,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.258676503641227,0,0.154919128457434,0,0.128853132041808,0,0,0.276830538057546,0.0858392182788197,6.93889390390723e-18,0,0,0,0,0,0,0,0.00624033483173306,0,0,0,-0.112465509608101,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0321173291758196,0,0,0,0,0,0,0,0,0,0.117817727039825,0.0132436438464807,0,0,0,0
X601939.CH.EQUITY,0.479929672025948,0,0,0,0,0,-0.0319262599781326,0,0,0,0.169585130390797,0,0.266047326685267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000424128335622071,-0.0148087801983734
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0
X601288.CH.EQUITY,0.429831365837327,1.73472347597681e-18,0,0,0.343565533490438,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.079044887734627,0,0,0,0.0740721636582325,0.0324969853944564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.330455001577636,0,0,0,0,0,0,0.267473007575042,0.134848256072002,0,0.0794753304352947,0,0.00932634231259149,0,0,0.128536966042915,0,0,0,0,0,0.0369305307177158,0,-0.0139972215928638,0,0,0,0,0,0,0,0,-0.0194475655392492,0,0,0,0.0235236660146584,0,0,0,0,0,0,0,0.0386183122330677,0,0,-0.0132850802450408
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0
X5.HK.EQUITY,0,-0.123057399406924,0,0,0,0,0,0,0,0,0,0,0,-0.025907087437925,0,0.315442264344381,0,0,-0.251842332906241,0,0,0,1.00743868394877,-0.863078265339854,3.46944695195361e-18,0,0.551726276629521,-0.0311407127867169,0,0,0,0,0,0,0,0,0,0,0,0,0.341876346882355,0,0,0,0,0,0,0,0,0,0.0613177241819532
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664
X601658.CH.Equity,0,0,-0.16327527251929,0.292753144543911,0,0,0,0.10142019414981,0.0157596184841917,0,0,0,0,0,0,-0.202735164336628,0,0,0,0,0,0,0,0,0,0,0,0,0.693771316184521,0,0,0,0,0,0,0,0,0,0,0,-0.0690143801581966,0,0,0,0,0.675555730022872,0,0,0,-0.115610372740732,0
