,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.313529760594375,0.148075682257348,0,0.314749120562972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110507891760917,0,0,0,0.0677620259632704,0.00411710832843386,0,0,0.0540880271901011,0.0421664226416077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786
X601939.CH.EQUITY,0.606559613717555,0.0197641732652337,0,0,0,0,0,0,0.153411040506595,0,0.0155887034726293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593527664658,0,-0.0127991446158086,0,0,0,0,0,0,0.0489228641672321,0.089988846510844,0,0,0,0,0,0,0,0,0,0,0.233876060249403,-0.0531549074469756,0.0570999440865048
X601288.CH.EQUITY,0,0,0,0.107974111248335,0,0,0.456035703137849,0,0,0,0.0901930099699913,0,0,0,0,0,0,0.0898144910872529,0,0,0,0.0849658535309038,0,0,0.135778387747817,0,0,0,0,0,0,0,0.132648008727756,0,0,0,-0.0611629610361568,0,0,0,0,0,0.0588927612655807,0,0.0297478021134661,0,0,0,0,-0.00821306131984925,-0.0041524575728774
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888231734232487,0.261061860297923,0,0,0,0,0.150125641736705,0.0258604564900186,0,0,0,-0.189594733558564,0.23476340456439,0,0,0,1.0842021724855e-19,0,0.0391680563173826,0,-0.00309884781506191,0,0,0,0.0598841922275486,0,0,0,0,0,0,0.168363675294011,-3.46944695195361e-18,0,0,0,0,0,0,0.159074972074664,0,0,0
X601988.CH.EQUITY,0.0298387054828474,0,0,0,0.537658600125804,0,0,0,0,0,0,-0.117550206768455,0,0,0,0,0,0,0.247536886842799,0,0,0,0,0,0.000531514501296339,0,0,0,0,0,0,0,-0.163934693698107,0,0,0.0302454816819072,0,0,0,0.0505100724006378,0,0,0,0,0,0.049865042451358,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.184344510455438,0,0.104631057220346,0,0,0,0,0,-0.0965816648518582,0.0614923148566815,0,0.0302822552556267,0,0,0,0,0,0,0,0,0,0,0.300318589131075,0,0,0.126959980215112,0,0,0,0,0,0,0,0,0,0,0.19831190104295,0,0,0,0,0,0,0.107946112639337,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144667342313851,0,0,0,0,0,0,0,0,0,0,0.171654223912278,0,0,0,0,0,0,-0.115311354954779,0,0,0,0,0,0,0,0,0,-0.331783210385962,0,0,-0.132752895724253,0,0.163093739114599,0.211314628226883,0,0,0,0,0,0,0.266443030435082,0,0,0,0.077556132950983
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.353685731881127,0.0693576258967031,0,0,0,0,0,-0.0695030663120562,0,0.282591969124414,0,0,0,0,0,0,0,0,0.328560026349965,0,0.0392870874083466,-0.156003440155339,0,0,0,0.0746690462344976,0.0858899196148662,0,0,0,0,0,-0.190188095451375,0,0,0,0.0680620178654866,0,0,0,-0.293393290008584,0.085193823191331,0,-0.0410503715471496,0,0,0,0,0,-0.0408801537358458
X601658.CH.Equity,0,0,0,0,0.180059846631304,0,0.147506607293821,0.251704837342736,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.295203155784385,0,0,0.172445169236147,0,0.0960010563643539,0.271836691423009,0,0,0,0,0,0,0,0,-0.0325192517298711,0,0,0.135116632711686,0,-0.195604006174385,0.12003503638221,0,0,0,0,-0.131501667195325,0,0,0.35945148626772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913
X601328.CH.EQUITY,0,0,0,0.0453903877734781,0,0,0.143025447074734,0.0689287941806617,0,0,0,0,0.102232948751692,0,0.0921289981822532,0,0,0.248109662406614,0,0,0,0,0,0.0333284955511212,0.00973358152337364,0.0470693259187421,0,0,0,0,0,0,0,0.10027902280901,0,0.0369830353796144,0,0,0,0,0,0,0.097616210931953,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308786,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469496,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615
X16.HK.EQUITY,0,-0.0117401726800077,0.204996914177384,0,0,0.0366038094103906,0,0,0,0.0738367826488521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645403864235617,-0.0725714941459697,0,0.00677554447994746,0,0,0,0,0,0,-0.0785252219792169,0.287379005357018,-0.0509558086387013,0,0.430625802135332,0,0.0684649647825737,0,0,0,-0.531685156269631,0.187128181050932,0,0.108313210640102,-0.056694849718775
