,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215208217987437,0,0,0,0.208889917292077,0,0,0,0.491706198144222,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.167886966003066,0.495323271688187,0,0,0,0,0,0,0,0,0,0.110743895911361
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.76423942206724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219629148315785,0.0406807740638413,0,0.0122518224725519,0,0.0268953911913032,0,0,0,-0.119532441740604,-0.450738331380643,0.173239310106829,0,0,0,0,0,0,0,0,0,0,0,0,0.609342891098287,0,0,0,0,0,0.0187051594878177,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936416177193493,0,0,0,0.13588318611887,0,0.252673925738198,0,0.0168697629811101,0,0.364786849417833,-0.0993895079467915,0,0,0,0,-0.0910559724452127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15521430786491,0.39871863999674,0,0,0,0,-0.0314972948847589,0,0,0.24036639223081,0.0208193338282842,0,0.00463551674480043,0,0,0,0.196330128054209,0,0,0,0,0.0599473634651809,-0.130929945607384,0,0,0,0,0,0,0,0,0.00808514579746043,0,0,0,0,0,0,0,0,0,-0.218140239888659,0,0.167578328417612,0
X601988.CH.EQUITY,0,0,0,0,0.28555883977469,0,0,0,0.0816965782968559,0,0.120101537884478,0,0,0,0.171982879463783,0,0,0.101062301206481,0,0,-0.0386116896592069,0,0,0,0.0639962695687311,0,0,0,0,0,-0.248585387400269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021657736611759,0.101031258551065
X1299.HK.EQUITY,0,0,0,-0.0771526930742068,0.242880307637647,-0.0661231531573661,0,0,0,0,0,0,0,0,0,0.104463805293889,0,0.0903358130329772,0,0,0,0,0,0,0,0.133010541614105,0,0.0607080996212286,-0.0217688781732425,0.0650924609531255,0,0,0.117888121452755,0,0,0,0.346979935589769,0,0,0,0.0550912443680674,0,0,-0.155042867856353,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739660046828438,0,0,0,0,0,0,0,0,0,0.0119338605877507,0,0,0.131256197019237,0,0,0,0,0,0.0387053929692661,0,0,0,0,0,0,0,0,0,0,0,-0.0113590299982051,0,0,0.0212921784886463,0,0,0,0,-0.192095928619582,0,0,0.0519660722687719
