,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.15098299112154,0,0.0637642649671754,0,0,-0.0258495450948759,-6.93889390390723e-18,0,0,0,0,0.154304213345014,0,0,0,0,0,0.0331414096511792,0,0,0,0,0,0,0,0,0,0,0,0.0850897202817606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203643978183613,0,0,-0.0921462583143388
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0679138436602195,0,0.370606937286596,0,0,0,0.0747481612910255,0,-0.149402903551013,0,0,0,0,0,0,0,0.0851276521190016,0,0.574687065093564,0,0,-0.0199279860063089,0,0,0,0,0,0,0,0,0,0,0,-0.0274715345268367,0,-0.00644348971966232,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122353511784201,0,0,0,0,0,-0.0709061726805948,0,0.301060616143747,0,0,0,0,0,0.0591677632697204,0,-0.185232461512257,0,0,0.0203565661138916,0,0,0.0505151790776263,0,0.304427418567272,0.382885835916386,0,0,0.0423102664944914,-0.00540845823664126,0,0,0,0,0,0,0,0.0936233110003841,0,0,0,-0.0574219667074821
X601288.CH.EQUITY,0.102970316825828,0,0.111651539008609,0,0,0,0.0771984753963819,-0.0629689378866117,0,0,0,0,0,0,0,0.169153138550674,0,0.104917602042623,0,0,0,0,0.226136519929329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.076478380385657,0,0.0737626295309913,0,0,0,0,-0.0790840567349873,0,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0,0
X601988.CH.EQUITY,0.119927755626102,0.0962864717681827,0,0,0,0.301321235251461,0,0,0,0,0,0,0,0,0,0.351388763387218,0,0,0,0,0.188412703805459,0,0,0,0,0,0,-0.0151297679370969,0,0,0,0.0930308239451575,0,0,-0.0302803839804453,0,0,0,0,0,-0.0443777512762609,0,-0.13882703946154,0,0,0,0,0,0,0,-0.0766423041229558
X1299.HK.EQUITY,0,0,0,0,-0.153504606031573,0.0546535816207431,0,0,0,0.358085518195616,0,0,0,0,0,0,0.109861635329653,0,0,0,-0.0592348546890206,0,0,0,0,0,0.35094595186549,0.138278972132395,0.0580051012658026,0,0,0,0,0,0,0,0,0.00691409257712049,0,0,0.0765116214110514,0.0208195288620893,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454212470597278,0,0,0,0,0,0,0,0,0.0867606701991502,0,0,0,0,0.55591393208404,0.022273421332662,0,0.124757995031927,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188123940035869,-0.0252887290804231,0.149539371672704,0,0,0,0.115823339695233,0,0.140425315224721,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00433344357408249,0,0,0.0801970355220269,0,0,0.184513398362992,0,0,0,0,0,0,0,0,0,0.358262384305811,-0.108143899987294,0.0322834453218054,0,0.0549086342417358,0,0,0.340013684282828,0,0,-0.230971408052536,0.314556496759478,0,0,0,0,0,0.180591097933114,0,0,0,-0.330948161988634,0,0.0528932518505527,0,0,0,0.144282980445045
X601658.CH.Equity,0.177300426329872,0.28117862962202,0,0,0,0,0,0.0643287047288743,0,0,0,0,0,0.154592375817454,0,0.105942363567276,0,0,0,0,0,0,0.030068859571096,0,0,0,0,0.0542019139691597,0,0,0,0,0,0,0,0,0,0,0.0319624221576762,0,0,0,-0.122015153305931,0,0.101526771751777,0.0155535874660813,0,0,0.0717440926660399,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0
X601328.CH.EQUITY,0,0.0690580687010921,0,0,0.0985528315456334,0,0.0846550194671894,0,0,0,0.0558975064632309,0,0,0,0,0,0,0,0.292686014179889,0.0417050639625951,0,0.105247220017123,0,0,0,0,0,0,0.127245394344874,0,0,0,0,0,0,0,0.102759783810825,0,0,0,0,0,0,0,0,0,0,0.0454408167094151,0,0,0.0350188570669207
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194727382078533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681090688869962,0,0.255481725453168,-0.0102391271225695,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.183484821072805,0.0427624966863214,0,0,0.163216212036937,0,0,0,0.311929678453782
X600016.CH.EQUITY,0,0,0,0.148938013913237,0,0,0,-0.0391090872313451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172991237737302,0,0.0378934985759827,0,0,0,0.347081689211054,0,0.0655957742566608,0.0342984615369146,0,0,0,0,0,0,0,0,0,0,0,0,0.0176922644840737,0,0,0.152641503589441,0,0,0
X601998.CH.EQUITY,0,0,0.140451734898631,0,0,0,0,0,0,0,0.316772095044792,0,0,0,0,0.229337401759415,0.191650909603482,0,0,0,0,0.0529823354833479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108328528593842,0,0.133811556542828,0,0.0858853559974366,0,0,0,0,0,-0.0304629642121047
X300059.CH.EQUITY,0,0,0,0.111836270663432,-0.0568192300896613,0,0,0,0,0.0658886264127505,0,0,0,0.0123439238220817,-0.0772184652856559,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387351220862112,0,0,0,0.148317343316585,0,0,0.0394261845844464,0,0,0,0,0,0,0.0364798234188795,0.0442669014581314,0,0.0650874082309311,0,0,0,0.557141314830552,0
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.52128723967307,0,-0.158580143771467,0,0,0.163160137832319,0.0435448270165415,0,0,0,0,-0.0834260621431826,0,0,0,0,0,0,0.263576638952591,0.084234869656607,0,0,0,0,0,-0.0252504239174189,0,0,0,0,0,0,0,0,0,0,0,0.173196265740716,0,0,0.0783079786414329,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271351816822149,0.0701778448436968,0.0238423258493101,0,-0.236037830135051,0,0,0,0,0,0.00109670760715389,0,0,0,0,0,0,0,0,0,0,0.28222380815336,0,-0.138123869957232,0,0,0,0,0,0.288557115705848,0,0,0.0744488319277382,0.164567585743197,0,0,0,0,0,0,0.107403139136292,0,0
X1109.HK.EQUITY,0,0,-0.0100493993028809,0.150695431224622,0,0,0,0.0838222432985724,0,0,0,0,0,0,0,0,0.00336125924331486,0.155188451982424,0,0,0.242640159750754,0,0,0,0,0,0,0,0.0697884782962137,0,0.0810970675218065,0,0,0,0,0,0,0.132500786860568,0,0,0,0,0,0,0,0,0,0,-0.0736015777339082,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16711463540962,0,0,0,0,0,0,0,0,0.44519759832008,0,0,0,0,0,0,0,0,-0.0914159239237509,0,0,0,0,0,0,0,0.246180703658529,-0.0402422249279722,0,0,0,0,0,0,0,0.0550956377197222,0,0,0.0240625661770079,0,0,0.0570123244842597,0.276429171694476,0,0,0
