,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0429500297368469,0,0,0.230934509969809,0,0,0,0,0.0699771431062464,0,0,0.26587945938025,-0.0271271857134381,0,0,0,0,0,1.73472347597681e-18,0,0,0.219353448075928,0,0,0,0,0,0,0,0,0,0.18359492063981,0,0,0,0,0,0,0,-0.117361273232205,0,0,0,0,0,0,0,0,0,-0.0358954271710579
X600000.CH.EQUITY,0,0,0.231039665046336,0,0,0,0.325656438580312,0,0,0,0.430364016319217,0,-0.00184905944028321,0,0,0,0,-0.00816139045930193,0,0,0.0162128925077711,0,0.0152852383665129,0,0,0,0,0,0,-0.0406695067387311,0,0,0,0,0,0,0,-0.184612594590895,0,-0.0440899173938617,0,0,-0.0537646233026283,0,0,0,0,0,0.347336371280232,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056299211437577,0,0,0,0.39509238970691,0,0,0,0,-0.0785736606301066,0,0.132750190373413,0,0,0,0,-0.0888699082822093,0,0,0,0,0,0,0,0,0.382778962681767,0,0,0,0,0,0,0,0,0,0.0954264345045348,0,0,-0.123859215271665,0.000360108709012243,6.93889390390723e-18
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,-8.67361737988404e-19,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885616,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.0192645235705477,0,0.200972197295857,0.016991618779112,0,0,0,0,0,0,0,0,0,0,0,0,0.363005032056203,0,0,0,0,0,0.0825997290677005,0,0,0,0,0.406845225056509,0,0,0,0,0,0,0.188281731040483,0,0,0,0,0,0,0.0182045194406053,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531399479938925,0,0,0,0.0213262726590618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210582544620862,0.275342083018761,0,0,0.0257155381238219,0,0.135705204520457,0.325575210716207,0,0,-0.0564183129596412,0,0,0,0.563051637676127,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348398308299717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787503240564,0.0145769398183321,0,0.0376541180103485,0,0,0,0,0,0,0.0577702719646936,0.0970963046441142,-5.42101086242752e-20,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680853409033,0
X2388.HK.EQUITY,0,0.37789001972484,0,-0.0488019335335062,0.0574936230869701,-0.264467860982385,0,0,0,0,0,0,0,0,0,0,0,0.573034357104902,0,0,0,0.246510065794226,0,0,0,0,0,0,0,-0.294750991692387,0,0.24514097652671,0,-0.266416828614092,0,0,0,0,0,0,0,0,-0.0197488743811786,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767148109931422,0,0,0,0,0,0.0074551599629667,0,-0.0193706270729006,0.0580926163790706,0,0,0,0,0,0.031456110001611,0.0815902357834323,0,0,0,0,0.145680894154127,0,0.337778215916837,-0.220643900197702,0,0,0,0.0810777984758748,0,0,0,0,0,0,0,0,0,0,0.0412728857183421,-0.304335259465518,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249389628445969,0.257677531092165,0,0,0,0.303428649761755,0.0256140310017252,0,0,0,0.00734932083234937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178822786216,0,0.119360617832654,0,0.0695695308403929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432477495160597,0,0,0,0,0,0.168425249632339,0,0,0,0,0.170135432062042,0,0,0.214144919566008,0,0,0,0,0,0.279841077274087,0,0,0,0,0,0.0162543650625968,0,-0.147525939082833,1.0842021724855e-19,0,0,0,0,0.0104266586297562,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611288753491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999172627465,0,0,0,0,0,0.000700708357314903
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409714671141655,-0.0566946422538606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283252998914483,0,0,0,0,0.077976450254816,0,0,0,0,-4.33680868994202e-19,0,0.283674525927734,0,0,0,0,0,0,0,0,-0.0739466264478099,0,0,0.187118877425253,0.0737021994522102,0,0,-0.154155786456679
X2007.HK.EQUITY,0,0.110675235798787,0,-0.0316590810705067,0,0,0,0,0,0,0,0,0.121381716092911,0,0,0,0,0,0,0,0,0,0,0,0,0.213100538518982,0,0,0.15861809749957,0,0,0.291779329624595,0,0.0485250994963182,0,0,0.0236048244794976,0,0,0,0,0,-0.141463704482962,0,0,0,0,0,-0.0691898365024421,0
X601818.CH.EQUITY,0,0,0,0.29806305210901,0,0,0.294834365483506,0,0,0,0,0.0462389271939689,0,0,0,0,0.0696834392696417,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861983442004409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772090978601164,0.108458925172462,0,0,0,0,0.0427856622320895
X1113.HK.EQUITY,0,0,0.0327372703889251,0,0,0,0,0.203433990118685,0,0,0,0,0,0,0,0.229623875283985,0.155539941170917,0,0,0.0691816959936141,0,0.0351771076407136,0,0,0,0.400785191000509,0,0,0,0.0826054424038654,0,0.109416667254583,-0.0683857549992856,0,0,0,0,-0.0254066767303844,0,0,0,0,-0.0990603996542208,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.213323455171759,-0.110390741700328,0,0.0554088335747108,-0.051794438192543,0,-0.0063055882162211,0,0,0,0.205919927582376,0.122203386405436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298401668402073,0.100213958590041,0,0,0,0,0,0,0.469746882983243,0,-0.0581251649317512,0,0,0,0.0622478471307103,0,0,0,0,-0.160783562938713
X12.HK.EQUITY,0,0,0,0,0.09051784951358,-0.205509712326998,0.0269368787492942,0.420637576032135,0,0,0,0,0,0,0,0,0,0,0,-0.219973787545463,0,0,0,0,0.0820550059026711,0,0,0,0,0.265190849199181,0,0,0,0,0.378709016363005,0,0,0,0,0,0.000888783871260734,0,0,0,0,0,0,0,-0.182543836772574,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076
X601688.CH.EQUITY,3.46944695195361e-18,0,0,-0.153432990071277,0,0,0,0,0,0,0,0,0,0,0.0756363523853161,0.00616989616940688,-0.124250433779022,0,0,0,0,0,0,0,0,0,0,-0.0646549842824761,0,0.129130354593382,0,0,0,0.0926408674498317,0,0,0,0.349985258507589,0.0630184653874456,0,0,0,0,0,0.588185772336896,0,0,-0.101143048822907,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313411265830373,0,0,0,0,0,0,0,0,0.144345887983312,0,0,-0.0357164777463872,-0.175325863284837,0,0,0,0,0,0,0.0888313035691464,0.0466957031624174,0,0,0,0,0.178766271362528,0,0,0,0,0,0,0,0,0,0.550472143377543,0,0,0,0.132371822238132,0,0,-0.115600519084606,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0191555365682762,0,0,0,0,0.0278683646747551,0,0,0,0,-0.0381361301661605,0.0919650742164662,0,0,0,0,0,0,0,0,0,0.0332164097147159,0.445437725066797,0,0,0,0.108758730924704,-0.0353800580370313,0,0,0.0785962384321624,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00649660910618073,0,0.0429850840826193,0,0.31141271355288,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.020030130239591,0,0,0,0,0,-0.0502669370500254,0,0,0,0,0.050664194674527,0.171265990910181,0.134503890719894,0,0,0,0,0.00983109328813776,0,0,0.0359850274334973,0,-0.0439544205313145,0.276562489035141,0.370711314867059,0.254530515056089,0,0,0,0,0,0,0,0,0,0,0,-0.059891882108386,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.479770035734931,0.230016637794215,0,0,0.0341650177788204,0.0299403894116826,0,0,0,0,0,0,0.0307241028390649,6.8796087759613e-05,0,0,0,0,-0.0141275380727121,0,0,0,0,0.123434164662898,-0.254592791833348,0,0,0,0,0,0,0,0,0.0326524271500512,0,0,0,0,0,0,0,-0.120438969476338,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505392957043261,-0.144105507138688,0,0,0,0,0,0,0,-0.0737853940492055,0,0,0,0,0,0.0484509966291644,0,0,0,0,0,0,0.0972470898839123,0,0.0996124006506627,0,0,0,0.525545264273717,0,0,0.000211614354949521,0,0,0,0,0,0.0379686928399413,0.790122201582361,0,-0.108550096018521,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107534058106104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449147809367998,0,0,0,0,0,0,0,0,0,0,0,1.06244095453182,0,0
X600015.CH.EQUITY,0,0,0.0276045668386043,0,0,0,0,0,0,0,0,0.0858096360175118,0,0,0.122858054951025,0,0,0,0,0,0.0316973134617919,0,0,0.212387258517246,0,0,0,0.189545161783014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459215741241418,0,0,0.0139597307584619,0,0.0514773267005432,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164145119018212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425607303214138,0,0,0,0,0,0,0,0.134278076069857,0,0.287958895668814,0,0,0,0,0,0.127570841931332,0,0.098744547228095,0.227708657166375,0,0,-0.0636842282581902
X002736.CH.EQUITY,0,0,0.0284071041234262,0,0,0.0444962829664156,0,0,0,0,0,0.0606096565460095,0,0,0,0,0.258942430369142,0,0,0,0.0620891834118949,0,0,0,0,0,0,0,0,0,0,0,0.335796587785564,0,0,0,0,0.077514124357825,0,0,0.131740541267362,0,0.02537994748877,0,0.0413206304758351,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121119334743144,0,0.191105409593226,0,0,0,0,0,0.157750129838223,0,0,-0.342065768185567,0,0,0,0,-0.0226240043363318,0,0,0,0,0,0,0,0,0,-0.11132974702961,0,0,0,0,0.263150661911456,0,0,0,0.176051430194147,0,0.451564013947672,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.020562039909636,0,0.0738423676940064,0,0.00648617831094955,0,0,0,0,0,0,0.345619543308379,0,0,0,0.0213875188996606,0.111350731937849,0,0,0,0,0,0,0,0,0,0,0,0,0.179155814297838,0,0,-0.479144815288975,-0.199905497161716,0,0,0,0,0.391444666155168,0,0,0,0.0293701717282807,0,0,0,0,0,0,0
macro_return_add,0,6.93889390390723e-18,0,0,0,0.054403137655476,-0.0928455811420063,0,0,0,0,0,0.122460585009971,0,-0.00459563938098957,0,0,-0.154194563083743,0,0,0.0245539558211931,-0.155476582875804,0.617475848353311,0,0,0,0,0,0,-0.140466340422948,0,0.298951634506994,0,-0.26499473852912,0,0,0,0,0,0,-0.228676166435822,0,0.0564362036274821,0,0,0,0,0,0,0
