,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0406984422557885,0,0,0,-0.279750505194559,0.0444546072575102,0.067243506626345,0,0,0,0,0,0,0,0,0,0.13891820577242,0,0,-0.11007261353637,0,0,-0.206089468357984,0,0,0,-0.335689708936242,0,0.138670318840084,0.808266566404325,0,0,-0.0236124003231256,-0.101908251115281,0.212844097018109,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.2525586237036,0,0,0,0.149023133569889,0,0,0,0,0,0,0,0,0,0,0,0,0.0872115115154337,0,0,0,0,0,0,0,-0.102108912231938,0,0,0,0.0203598464080794,0,0,0,-0.232932743400986,-0.204658167412329,0,0.15700055569723,0,0.54046844158005,0.102621823369108,0,0,0,0,0,0.157659787648967,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397413848893908,0.0456730988700162,0.596367735230144,0,0,0,0,0.461229951672271,-0.399644455428606,0.186853768968718,0,0,0,0,0,0,-0.168970576470012,-2.77555756156289e-17,0,0,-0.0908049577234143,0,0,0,-0.54218682771687,0,0,0,0,0,0,0,0,0,0,0,0,0.389326629417283,0,0,0.137211486112592,0,0
X5.HK.EQUITY,-0.0485294612524261,-0.134437179154061,0,0,0,0.0490933825394925,0,0.211439250111446,0,0,0,0,0,0,0.0107401172571509,0.214422253424701,0,0.0319437727209832,0,0,0.0681271181236016,0.648821525899002,0,-0.22743419580305,0,0.0977528123252217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796868588671,0,0.100475868499358,0,0,0,0,0.0976636658083513,0,0,0
X601988.CH.EQUITY,-0.355532369452613,0,0,0,0.456544402675149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86836690278149,0,0,0,-0.209909029803769,-0.0360190373261013,0,0,-0.185621227236682,0,0,-0.621162790634024,0,0,0,0,0,0,0,0,0,0.243160669088882,0,0,0,0,0,0.0842785382309779,0,0,0,0
X600036.CH.EQUITY,0,0.422848184450103,-0.0403569820718655,0,0,0.000117925641343817,0,0,-0.0443869716396619,0,0.545055500865292,0.148165889285575,0,0,0,0.148062970721063,0,0,0,0,0,-0.198930179364941,-0.0485873671886551,0.281963798391812,0,0,0.108718754725357,0,0,0,0,0,0,-0.227947116073262,0,0,0,0,0,0,0,0,0,-0.148051033160463,0,-0.06869281352571,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263271889391861,0,0,0,0,0,0,-0.0875930714364194,0,0,0,0,0.0250792723490216,0,0,0,0,0,0,0,0,0.143854187011341,0,0,0.110975933310201,0,0,0,0.100373341805863,0,0,0,0,0,0,0.00881265436179636,0,-0.0987167293009455,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321208,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665
X601166.CH.EQUITY,0.032190590256857,0,0,0.261197589089076,0.0315311598378034,0,1.73472347597681e-18,0,0,0,0,0.228757986748452,-0.0176485659316442,0,0,0,0,0,0,0,0,0,0.269582058418557,0,0,6.93889390390723e-18,0,0,0,0.00764747169045557,0.0971015394806134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
