,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0798392883113813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158046101595617,0,0.558012542187597,0.579729312209165,0.0297953908600878,-0.237884295503961,0.162400195031883,0,0,0,-0.150764016640427,0,0,0,0,0,0,0,0,0,-0.0165794744934606,0,0,0,0,0,0,0,0,0,0.0663023022106057
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314158,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025814,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0.0245436633688876,0,0.82790752085009,0,0,0,0,0,0,0,0,-0.0433866708122547,0,0,0,0.0699124402506452,0,0.104291579998151,0,0,0,0,0,0,0,0.00664914395601353,0.0308500238198379,0,0.00997566595639808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381486711728063,0,0,0,0,0
X601288.CH.EQUITY,0.0659080978995262,0,0.840484967424211,0,-0.0627914585062019,0,0,0,0,0.0036336139980869,0,0,0,0,0.0288315891430647,0.0626283371874374,0,0.156953420368588,0,0,0,0,0,0,-0.0112719718485389,0,0,0.0117959509941864,0,0,0,0,0,0,0,0,0,0,-0.085916126518518,0,-0.150479823081251,0,0,0,0,0,0,0,0,0,-0.0324423362488758
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103080050438554,-0.0775453810895752,0.284201944458242,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0463465331459583,0,0,0,0,0,0,0,0.121434721292915,0.498913834942434,0,0,0,0,0,0,0,0,0.298178809296929,0.0871245133758493,0,0,0,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.0028534655299313,-0.13700307761619,0.0798555103362315,0,0.0495865492049729,0,0,0,-0.0218015717286385,0,0,0,-0.000938594388071168,0,0,0,0,-0.0438877452783225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108639710695205,0,0,0,0,0,0,0,1.0504123444999,0,0
X1299.HK.EQUITY,0,0,0,0,0.151143153353524,0,0,0,0,0,0,0,0.0375739752815489,0,0,0,0,0,0,0,0,0,0,-0.115032543110329,0.117827081196078,0,0,0,0.0867796118313372,0,0.167722026028453,0.347130790538373,0,0,0,0.0275603868493666,0,0,0,0,0,0,0.149007811286016,0,0,0.0606264676385622,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00428881886098087,0,0,0,0,0,0,0,0,0,0,0,0,-0.150493521261373,0,0,-8.67361737988404e-19,0,0,0,0,-0.0737796623977986,0,0.23774662010578,0.484459106539782,0,0,0,0,0,0,0,0,0,0,0.0473130186628097,0,0,0,0.0692046522024956,0.0346465552384214,-0.0727832795994537,0,0,0,-0.0668932873520328,0.108508017276687
X388.HK.EQUITY,0,0,0,0,0.253949841937547,0,0,0,0,0,0,0,0,0,0,0.0325101337340806,0,0,-0.23119715335399,0,6.93889390390723e-18,0,0,0,0.393712280647153,0.163650905835258,0,0,0,0,0,0,0,0,-0.000111759256581551,0,0,0,0,0,0,0,0,-0.263287727412075,0,0,0.186613455989242,0,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0.0154067888900089,0.307050190644824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922175690046595,0,0,0,0,0,0,-0.149768707894815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00918437678536019,0,0,0.367112828109724,0,0,0,0,0,0,0.0123308904654781,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379
X601166.CH.EQUITY,0,0,0,0.0067198331100309,0,0.130186112362212,0.365400429398681,0,0,0,0.0564892656460543,0,0,0,0,0,0.0514313410880159,0,0,0,0,0.0747672839678788,0,0,0,0,0,0,0,0,0,0,0,0,0.0184197506707938,0,0,0,0,0.0207184046807224,0,0,0,0,0,-0.0204835082184447,0,0,0.248448077133608,0.0492290279009181,0
X601328.CH.EQUITY,0,0,0,0.0463765663963227,0,0.112519298781354,0.0205592581700653,0,0,0,0,0,0,0,0,0,0.0290367697182218,0,0,0,0,0.372928298730145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249979773999148,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254855495955033,0.0417997848429768,0,0.248470922549169,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.155418019935525,0,0,0.0331263592686377,0,0,0,0,0,0,0.306380721673876,0,0,0,0,0,0.674348611806218,-0.0609230679100905,0,0.112906450280828,-0.0191481282742653,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937
X000001.CH.EQUITY,0,0,0,0,0.0246070454949289,0.398503543806357,0,0,0,0,0,0,0,0,0,0,0.0361857382815501,0.0547348233632149,0,0,0,0.049728332570918,0,0,0,0,0,0,0.0545267027398463,0,0.0291321624933531,-0.024427831295007,0,0,0.0112255387481301,0,0,0,0.295846325564588,0,0,0,0,0.105782046041039,0.0455204487579377,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258668972929736,0.0241932817336217,-0.0403258454963306,0,0,0,0,0,0,0.0310743274662164,-0.0168907658954245,0,0,0,0,0.0632989597612251,0,0,0,0,0.0262596750119764,0,0,0.0741664933013196,0,0,0,0,0,0,0,0,0.095671884239736,0,0,0.461985067950102,-0.0198169680723351,0,-0.0454693803630708,0,0,0,0,0
X600016.CH.EQUITY,0.0033773513084906,0,0,0.0309519084359989,0,0,0,0,0,0,0,0,0,0.0984950841199937,0.108220578852836,0,0,0,0,0,0,0,0,0,0,0,0.184136241325024,0.124198820802207,0,-5.42101086242752e-20,0.0300077062382878,0,0.0495597314808439,0,0.0958014333559566,0,0,0,-0.04448691552271,0,0,0,0,-0.072381355331872,0.0472277317046016,0,0,0.152721741236546,0,0,0
X688.HK.EQUITY,0.316947726553236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653568268926484,0.453303497338933,0,0,0,0.243546028090156,0,0,-0.0663735232470133,0.0375226430676115,0.0411698345337872,0,0,0,0,0,0,-0.0650914487432091,0,0,0,0,0,0,0,0,-0.0289925333371607,0,0,0,0,-0.0390414718555074
X601998.CH.EQUITY,0.25152493076399,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0182964522865402,0.0898353611410983,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160375361767892,0,0,0,0,0,0,0.196778991963016,0.523115047743809,-0.0159758045850704,-0.0646537769431149
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398009720653158,0.200333811830426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459177981384013,0,0,-0.0707818150433234,0.12608952512145,0,0,0,0,0.171430301928674,0,0,-0.0914302105998799,0,0,0,0,0,0,0,0,-0.0730171795576504,0,0,0.0909873999416598,0,0.109289532976198,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957536526965,0,0,0,0,0,-0.0218775402600593,0,0,-0.00820808820167857,0,0,0,0,0,0,0,0,0,0.0398647940567739,-0.0588274670087286,0,0,0,0.263641671788291,0,0.16160326759952,0,0.00401577778180367,0.0213946186216014,0,0,0,0,0,0,0.0786697965661452,0,0.100724018393494,0,0.111961252817127,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895744196347315,0,0,0,0.042436939631637,0,0,0,0,0,0,0,0.0274411675852355,0,0,0,0.101069572046867,0,0,0,0,0,0,0,0.347156022615392,0,0,0.125204455471874,0,0,0,0,0,0,0,0.0637179984530733,-0.16737925782566,0,0,0,0.0476049494785884,0,0.39379179332766,0,0,0,0
X11.HK.EQUITY,-0.0209195347578558,0,0,0,0.0543682688588359,0,0,0.0501666820680495,0.377986776047909,-0.177022423081488,0,0,0,0,0,0,0,0,0,0.00526379853476605,0,0,0,0,0,0,0,0.18921951827796,0,0,0,0,0,0,0,0.0616373014217919,0,0,0,0,0,0,0.146742034502427,0,0,0,0,0,0,0,0.103739605645329
X2007.HK.EQUITY,0.0562228912161497,0,0,0,0.0598569818171287,0.0110741027933712,0,0,0.0317713141132659,0.0311167711741064,0,0,0,0,0,0,0,0,0,0,0,0,0.0132493466012763,0,0.149217514690749,0,0,0,0,0,0,0.437596691026358,0,0,0,0,0,0,0,0,0,0,0,0,0.057559102117384,0,0.147138883856946,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0624533104569761,0,0,0,0,0,0,0,0.15831399709559,0,0,0.142363200117139,0,0,0,0,0,0,0,0,0,0.16222709003202,0,0,0,0,0.0864093631029067,0,0.0565279614962411,0,0,0.158328454925919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220966776836261,0,0,0,0.0609903006446836
X601818.CH.EQUITY,0,0,0.116092260324447,0.0238417377892278,0,0,0.116803732229838,0,0,0,0,0,0,0,0,0,0.0672962509287452,0.23736885249719,0,0,0,0,0,0,0,0.0299466911944854,0,0,0,0,0,0.163859328712334,0,0,0,0,0,0,0,0,0,0.0139884914403195,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610702,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774491e-05
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165406401867301,0,0,0,0,0,0,0.601487511890203,0,0,-0.201979401931924,0,0,0,0,0,0.147198644934357,0,0,-0.228940919765701,0,0.188125958550611,0.23639885760097,0,0,0,0,0,0,0,0,-0.711499035495405,0,0,0,0,0,0,0,0,0.215454390935871,-0.177787317066548
X600837.CH.EQUITY,0,0,0,0,0.00693243837902191,0,0,0,0,-0.00701155745022155,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.0804153154875279,0,0,0,0,0.410305959682317,0,0,0.00899377465450841,0,0,0.0481766675131643,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302905,0,0,0,0.0459839642812335,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610372
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325651,0,0,0.33813183609526,0,0,0.077431954366125,0,0,0,0.0320889829645786,0,0,0,0,0,0.205395149631709,0.0830521440181716,0.0322639736749965,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878851,0,0,0,0,0.012312971060886,0,0.047016358745349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.5666261487874,0,0,0,0,0,0,0,0,0,0,0,0.0471306125148669,0,0,0,0,0.0767381873445188,0,0.0371226124147589,0.12728872831907,0,0,0,0,0,0,0,0.0445773434277566,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133542992603086,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338767337631036,0,0.76776248414669,0,0,0,0,0,0.00489280757070332,0,0,0,0,-0.0177758861332476,0,0,0,0,0,0,0,0.0588485021865875,-0.130213852556904,0,0,0,0,0,0,0,0,0,0,0,0.119800669444821,0,0.00942001972067997
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.124489139879826,0,-0.00800273186300941,0,0,0,0,0.0951446886580245,0,0.0216991854731246,0.567348753127413,0,0,0,0,0,0,0,0,0,0.606483453015646,4.33680868994202e-19,0,0,0,0,0,0,0.219837642929225,0,0,0,0,0,-0.0771913611485467,0,0,0,0,6.93889390390723e-18,0,0,0,-0.111008862716947,-0.242523566252287,0,0,0,0,0,-0.0171260702736541
