,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665099261449279,0,0.0125232388437559,0,0.0183687845183662,0,0,0,0,0,0.545089966779413,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947396643101052,0,0,0,0,0,0,0,0.151262055514729,0,0,0,0,0,0,0,0.0761688413245017,-0.0475942030988611,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919951923868121,0.0332651330542738,0.0710186094802681,0,0,0,0,0.2434760644681,0,-0.0371225577624883,0.409948499390838,0,-0.0964500066845919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526276031206687,0,0,0,0,0,0,0,-0.0317346383721399,0.0751052213109495,0.309542526370598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267691352862023,0,-0.135185581370089,0,0,0,0.059873683826923,0,0,0,0,0.045867737492915,-0.0435626885308271,0.15381975056476,0,0,0,0,0.175206799462777,0,0.185797992787462,0,0.27699203000379,0,-0.0102355720965079,0,0,1.0842021724855e-19,0.315097790201291,0,-0.128357449502984,0,0,-0.0635311312879097,0,0,0,0,0,0.160446502031325,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624082294100222,0,0,0,0,0,-0.134509525006147,-0.069693064197962,0,0,0,0,0,0,0.0695362377536634,0.0194601552414932,0,0,0,0,0.375270761678745,0,0,0,0,0,0,0,0.185139797652001,0,0.0929918537916238,0,0,0,0,0,0,0.0199947752525997,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050510073876772,0,0,-1.73472347597681e-18,0.0271849234252549,0.0926211720479329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468764433589351,0,0,0,0.0615604074499306,0,0,0,0.0575264926869512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073498517122013,0
X688.HK.EQUITY,0,0,0,0.266649294990677,0,-0.331554361025562,0,0,0.0896126641416546,0,0,0,0,0.248812454043421,0,0.214969790338117,0,0,0,0,0,0,0,0,0,0,0,0.38149101000425,0,0.058889704051344,0,0,0,0,0,0,-0.0448298934144219,0,0,0,0,0,0.209063498216325,-0.174499235242146,0,0,0,0,0.146973805035306,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563908296965275,0.0878483576776363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809563409667426,0,0.200121663652376,0,0,0,0,0.0989068694547646,0,0,0,0.259802866626513,0,0
X11.HK.EQUITY,0,0.125791144780895,0,0,0.148819763441171,0,0,0,0,0,0,0,-0.0122347697676035,0,0,0,0,0.105136784986179,0,0,0,0,0,0.552891297108312,0,0.0740141298602306,0,0,-0.0540280750514378,0,0,0,0,0,-0.000136334399694804,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0592248514069941,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.074167467503453,0,0,0,0.224153857734656,0,0,0,0.0181965992177982,0,0.0372831635676396,0.15061702174608,0.0367565062499224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998714838298711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214204670434229,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697474770621061,0,0,0,0,0,0,0,0.169189148336425,0,0.0691282740143386,0.0120689623218952,0,0.278990207277353,0,0,0,0,0.110427664605177,0,0,0,0,0.150219978365507,0,0,0,0,0,0,0,0,0,0,0,0.21183439222261,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863519154893007,0,0,0,-0.0124687624588004,0,0,0,0,0.123930727756988,0,0,0,0,0,-0.046060034007062,0,0,0,0.429133667079263,0,0,-0.0402811655341979,0,-0.0527184039996374,0,0,0,0,0,0,0,0,0,0.0818821777599613,0,0.110884998432413,-0.116759032958325,0,0,0,0,0,0.206570960071334,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607514810858477,0,0,0,0,0,0,0,0,0,0,-0.0221100537194583,0.113620224759711,0,0.0058019632333852,0,0,0.22293780103009,0,0,0,0.259935406461009,0.0412881197232785,0,0,0.00272714986357237,0,0,0,0,0.203957926936827,0.0685361580081328,0,0,0.0894836638083997,-0.140823931843268,0,0,0,0,0,0.0321299940850775,0,0,0.0390126710646044
X1109.HK.EQUITY,-0.127006614356652,0,0,0,-0.0305257761860489,0,0,0,0,-0.154158967583986,0,0,-0.318260678417739,0,0.628047923897733,0,0.124087376028378,0,0.141226647968577,0,3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0,0.60718140970122,0,0,0,0,-0.264303349912779,0,0,0,-0.0613461961973808,0,0,-0.117060993266446,0,0,0,0,0,0,-0.0971527114634871,0,0,0,0
X2007.HK.EQUITY,0,-0.0183196605657653,0,0.0200477398922312,0.192882586067104,0.0444818420242896,0,0.0918999923430421,0,0.0120781155711717,0,0,0,0.0300755742671263,0,0,0,0,0.16279096870372,0,0,0,0,0,0,0,0.420918712390824,0,0,0,0,0,0.0801588006788464,0,0,0,0,0,0,0,0,0.0355840704957836,0,0,0,0,0,0,0,0,0.0880927236436269
X601818.CH.EQUITY,0,0,0,0,0,-0.0465819375150519,0,0,-0.0999477881596819,0,4.33680868994202e-19,0,0,0,0.494364391379397,-0.108730281783647,0,0,0.0724681695158777,0,0,0,0,0,0.000264800970441521,0,0,0,0,0,0.108310009465639,0,-0.00637625985272079,-0.103402022354778,-0.0775138366936325,0,0,1.73472347597681e-18,0,0,0,0,-0.145624553859865,0,0,0,0.551057379526362,0,-0.00590388320489362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710702030841194,0,0.146386626632159,-0.0460433341608562,0,0,0,0,0,0,0,0,0,0,-0.00720051831137701,0,0,0,0,0,0,0.0621428399564619,0,0,0,0,0.0767239275809342,0,0,0,0,0.0128588537304552,0.323709681474072,0,0,0,0,0,0,0,0,0,0.214617563151617,0,-0.206435453722932
X600048.CH.EQUITY,0,0,0,0,0.28580602434462,-0.00941803586661239,0,-0.10380102197795,0,0,0,0,0.30157388636545,0.0824336965065989,0,0,0,0,0.301672743460754,0,0,0,0,0,0,0,0,-0.0638405369719213,0,-0.0101548891061716,0,0,0,0,0,0,0,0.262871242358354,0,0,0,0,-0.0986550961546912,0,0,0.0444475435824276,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432338950723239,0.0810002259719583,0,0,0,0,0,0.220430726100066,0,0,0.0239170149343155,0.143903187623626,0,0,0,0,0,0,0,0.0309948519425927,0,0,0,0,0,0,0,0,0,0,0.245269731008651,0,0,0,0.185711059715217,-0.133442614196706,0,0,0,-0.128822454765697,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733780044378758,0,0.0335174211255885,0,0,0,0,0,0,0,0,0,0,-0.123734621170867,0,0,0,0,0,0,-0.536547388307984,0,0,0,0,0.0732225193493295,0,-0.0283916300517891,0,0.0755585675613314,0,0.15800507542433,0,0.00769079771612947,0.133029060295364,0,0,0.00624619758266057,0,0,0,0,0,0,0.496430607536316,0,0
X12.HK.EQUITY,0,0,0.237917279582017,0,0,0,0,0.205595663826036,0,0,0,0,0,0,0,0.558381145748752,0,0,0.209959842481218,0,0,0,0,0,0,0.0170400106588578,0,0,0,0,0,0,0.0801905828096039,0,0,0,0.0692079439593541,0,0.0333888510858593,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133266685563294,-0.0719213468630227,0,0,0,0.0861665898257691,0,0,-0.142069843295726,-0.0423688222639989,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.304966898007735,0,0,0,-0.0574292599389815,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.542277567448337,0,0,0,0,0,-0.086908649945535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295188097102423,0.0229993086346871,0,0,0,0,0.058107298358132,0,0,0,-0.177960313518635,0.144412950221582,0,0,0.0687348331034912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656711018183646,0,0,0.317404275130729,0.206226456637962,0,0,0,0.039180903962914
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.10888146160321,0.115718466956524,0,0,0,-0.0686118624523885,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.113698881948081,0,0,0,0,0,0.12171210351732,-0.00711334005818647,0.53778870948914,0,-0.1948562402928,0.0505235792404881,0,0,0,0,0,0.0280769544784973,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574105423555269,0,0.0928122263065714,0.235073025295825,0,0,0,0,0.183528013573312,0,0,0,0,-0.0219458039950366,0,0.0764816387966298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708063829477891,0,0,0,0,0,0,-0.302957376617562,0,0,0,0.117496236626562,0,0,0.58127222637104,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369382111013333,0,0,0,0,0,0,0,0,0,0,0.098144418075038,0,0.0614944564950022,0,0,0,0,0,0,0,0,0,0,0,0,0.127319709282104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142169580422,0,0,0
X601169.CH.EQUITY,0,0.0424257389726255,0,0,0,0.1928740223948,0,0,0,0,0.0282594534496225,0.415353830166955,0.378877722752705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129611627396592,0,0,0,0,0,0,0.0266425583600215,0,0,0,0,-0.0114492523585988
X000166.CH.EQUITY,0,0,0,0,0,0.0209729989859473,0,0,0,-0.0716901316667241,0,0,0.104436318554344,0,0,0,0.128732136617239,-0.0740592381851312,0,0,0,0,0,0,0,0,0,0,0,0.0708342650939094,0.0488570266467606,-0.0439462321311412,0,0,0,0.317766635655467,0,0,0,0,0,0,0,0.122077374313017,0,0.156473840378415,0,0,0.169582768324462,0,-0.0229318092869333
X600999.CH.EQUITY,0,0,0,0,0,0.0226295411270021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029698315959984,0,-0.0668325198622573,0.0100609587770041,0,0,0,0,0,0.12301183779024,-0.186998320288431,0.0916299207303366,0.105941262244305,0,0,0,0,0,0.115951521809582,0,0,0,0.314432294227282,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972100577118849,0,0,0,0,0,0,0,0,0,0,0,0,0.229117665465682,0.0456102398484223,0,0,0,0,0.23756243096924,0,0,0,0,0,-0.105680612306379,0,0,0.053391947795952,0,0.193436690656728,0,0.0200554989423151,0,0.13786199075418,0,0,0,0.0876042832206382,0,0.0708707403035685,0
X2881.TT.EQUITY,0.359320953048013,0.102182617526484,0,0,0,0,0,0,0,-0.0374834109775327,0,0,0,-0.0643307607637637,0,0,0,-0.118058658095466,0,0,0,0,-0.0123317424491377,0,0,0,-0.052814016997169,0,0.0593367310766906,0,0,0,0,-0.0310460251120776,0,0,0.276380099454633,0,0,0.227297151258084,0,0,0.429934352315759,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535705080214211,-0.0378882452222233,0,0,0,0,0,0.0682511447993212,0,0,0,0,0,0,0,0,0.207287262922105,0,0,0,0,0.0267151888102196,0,0,-0.088580637325051,0.511610112502898,0.175985731940552,0,0.141421827579677,-0.162166144874541,0,0,0,0,-0.00724715743673436,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
