,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104260948562388,0,0,0,0,0,0,0,0.121790826445025,0,0,0,0,0,0,0.239730761561365,0,0,0,0,0.0373929215101595,-3.46944695195361e-18,0.0867051822352578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283958164242,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043113559573186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831017859363174,0,0,0,0,0,0,0,0,0.193663575089173,0.442510273624936,0.056674478630698,0,0,0,0.215790427572475,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319631588974,0,-0.0311837141788327,0,0,0,0,0.0210087802252484,0,0.116673221245812,0,0,0,0,-1.38777878078145e-17,0.522190480394036,0,0,0,0.110849500300893,0,0,0,-0.0462823022101296,0,0,0,0,0,-0.077264091574516,0,0,0,0,0,0,0,0,0,0.172242282126597,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182747069257887,0,0,0,0,0,-0.191618935944274,0,0,0,0,0.152789506315843,0,0,0,0,0.100567872328138,0,0,0,0,0,0.117298456439219,0,0,0.512325879611452,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802559,0,0,0.00847978527018734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884999,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983097,0,0.0148199501470213,0.100573774300609,0,0.0895397416941361,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856472720543592,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200703269431935,0.774005491884617,0,0,0.099410127703785,0,0,0,0,0,0,0,0,0,0,0,0.0218407080341207,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168587509722722,0,0,0,0.0564392619660049,0,0,0.259649422798811,0,0,0,0,0,0,0,0.167833816937333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149887973936959,0,0.0352017325698294,0,0.130249611014605,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953749769496071,0,0,0.0651416728096637,0,0,0,0,0.0888038254987924,0,0,0.144188859564698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831934207899297,0,0.055296182679344,0,0,0,0.0967660662073582,0,0,0,0,0,0,0.103651807681612,0.0220378457111565,0,0,0.25795888740061,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385877763186536,0,0,0,0,0,0,0.09729031143137,0,0,0,0,0,0,0,-0.150062515010851,0,0.357577156210953,0,0,0,0,0,-0.106245598424302,0.105981253771428,0,0,0,0,0,0,0.181614721136744,0,0,0.206771546755346,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0,-0.0215293259897178,0.275715445146836,0,0,0
X267.HK.EQUITY,0,0.0677384811688495,0,0.0161095587712696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075662971789356,0,0.0616693646996604,0,0,0,0,0.0570013522946778,0,0,0,0.303101097487435,0.137892229722317,0,0,0,0,0.0568307324623716,0,0,0,0.153687544779797,0,0,0,0,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27111630481969,0,0,0,0,0,0,0,0,0,0,0.161473362271737,0,0,0,0,0,0,0,0.606132820873507,0.0715167968076799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500871350152747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125149904886324,0.0835836553705672,0,0,0.0516950947172742,0,0.232906443616824,0,0,0,0,0.20885996500267,1.73472347597681e-18,0,0,0,0.0413164376876318,0,0,0,0.169503425801274,0,0,0,0,0.027816902345041,0,0,0,0.00777767854904658
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292498060073982,0,0,0,0,0,0,0,0,0.112818808514223,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891083120955372,0,0,0,0.203711891419457,0,0,0,0,0.0535454224259669,0,0.101696046093801,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0502335033289001,0,0,0,0,0.466841211226338,0,0,0,0,0,0,0,0,0,0.0229866101141723,0,0,0.390789863522903,0,0,0,0,-0.00583491530700964,0,0,0,0,0,0,0,0,-0.0655710389454484,0,0,0,0.0275098272197763,-0.0174354688036514,0,0,0,0,0,0,0.0428847026866922
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131394531988559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513423018729026,0,0.452413307241836,0,0,0.0813821734254959,0,0,0.0793915829634316,0,0,0.203438964561535,-0.151523826664219,0,0,0.140245257031546,0,0.0110006288453497,0,0.00736462208299246
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458878750556324,0.245825223897355,0,0,0,0,0,0,0,0,-0.00958516688188353,0,0.0661849582893225,0,0,0,0.157296915665394,0,0,0,0,0,0,-0.0277134782600391,0,0,0.055869068651279,0,0,0,0.018542719171834,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143012898227041,0,0,0.324530500948876,0,0,0.0970745480497614,0,0.0260187398418948,0,0,0,0,0.0948138921812363,0,0,0,0,0.270468807724433,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983241633482241,0,0,0,0,0,0.0600205535289929,-1.38777878078145e-17,0,0,0,0,0,0.0492774809019077,0,0,0,0,0,0,0,0.0708325232233019,0.0558323408314276,0.114892292975534,0,0,0,0,0,0,-0.0693026865873843,0,0,0,0,0,0,0.0162363700110813,0,0,0,0.617668387705711,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105527808511072,0,-0.00510423581579816,1.73472347597681e-18,0,0,0,0.157361648964773,0,0.1515328331987,0.124869667686295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412049547759788,0,0,0,0,-0.0763709968223939,0,0.0275159092329543,0,0,0,0,-8.67361737988404e-19,0,0.365805825766462,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102128784945338,0.235391593710943,-0.0671049307824946,0,0,0,0,0,0,0,0,0.114931517743217,0,0,0,0.32503314608676,0,0,-0.0240535466573478,0,0,0,0,0.0496418551139891,0,0,-0.268784784457692,0,0,0,0,0,0,0,0,0.0456751980816597,0,0,0,0,0,0.497081477357045,0,0,0,0,0,0.020184096967673
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153134805517973,0,0,0,0,0.185247335909403,0,0,0,0,0.0117962408078834,0,0,0.0386558709352935,0.0302658842261338,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695694,0.0166054136255575,0,0,0,0.0843818993791293,0,0.0908066886910578,0,0,0,0.154219818213946,0,0.116636274070469,0
X601229.CH.EQUITY,0,0,0.114541779330638,0.270104741027829,0,0,0,0,0,0.0239455723941011,0,0,0,0.266080305073233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707146883411,0,0,0,0,0.0858850362423269,0.100967613036984,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0081245361054211,0.0719650134765794,0,0,0,0,0,0,0,0,0,0.326763580635833,0,0,0,0,0,0,0,0.0403241478132088,0,0,0,0,0,0,0,0,0,0.163355083286756,0,0,0,0,0,0,0,0,0.373665731193563,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805828400273425,0.00405790453276579,-5.42101086242752e-20,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.062018690267657,0,0,0,0,0.38664597570194,0,0.00453747381309772,0,0.21795587111181,0,0,0,0.200992722281323,0,0,0,0,0,0.0757992752988837,0
X601169.CH.EQUITY,0,0,0,0,0.0453142620052184,0,0,0,0,0,0.181466230123549,0,0,0,0,0,0,0,0,0,0.0558456151960137,0,0,0,0,0,0,0,0,0,0.039032392052893,-3.46944695195361e-18,0,0,0,0.0120725979607432,0,0,0,0,0.20390634394494,0,0,0,0,0,0,0.39241247648725,0,0.0821702632950954,0
X1997.HK.EQUITY,0,0.151730355929146,0,0,-0.0807231241875952,0,-0.0835238997505882,0,0,0.169470247019171,0,0,0,0,-0.0381373802348993,0,0,0.226476824243153,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0988252177217618,0,0,-0.00504425366009507,0,0,0.407586811703602,0.282039373551788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101659415016001,0,0,0,0,0,0,0,0.316346431703723,0,0,0,0,0,0,0,0,0,0.0107550010760266,0.227526824682692,0,0,0,0,0,0,0,0,0,0,0,0,0.0330576058284236,0,0,0,0,0,0,0,0.249435675596071,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148307755517114,0,0,0,0,0.0668509953882283,0,0,0,0,0,0,0.0114658807282139,0,0,0,0,0,0,0.136838579724316,0.104264171936589,0,0,0,0,0,0,0.0713056542620977,0,0,0,0,0,0,0.182381757878593,0,0,0,0,0,0.152008097326757,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224337479778161,0,0,0,0,0,0,0,0.00501809590015687,0,0,0,0,-0.110991020195746,0.116036766018735,0,0,0,0,0,0,0,0,0,0,0.0754985446257963,0,0.0383790941277953,0,0,0,0.489000955872855,0,0.0150608247914369,0,0.0268615778315522,0,-1.73472347597681e-18,0,0.323637646533524,0,0,0,0,0,0,-0.0187780055029015
macro_return_add,0,0,0,-0.298775238506775,0.6308709422177,0,0,0.0909630305299798,0.402568867850426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267955203400064,0.16709685733994,-0.583283832952983,0.109207588268435,0.158561947089242,-0.300390030568752,0,0.182744356916573,0.127844231469506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
