,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409705843602399,0,0,0,0,0,0,0,0,0,0,0,0,0.542290703225436,0.675726755704029,0,-0.112200436533046,0,0.0065587780482329,0,0,-0.199952694641739,0,0.244777321950062,0,0,0,0,-0.0116715648802695,0,-0.0574329161860351,-0.311980918430439,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815018080309264,0.021013467057397,0.0101580117150297,0.015852793852816,0,0,0,0,0,0,0,0,0,0,0,0.0588917267465678,0,0,0,0,0,0,0,0,0,0,0,0,0.0351210710854317,0.0395837777061957,0,0,0,0,0,0,0,0,0,0,0.0590322221169146,0,0,0,0,0.0269966949312025,0,0
X601288.CH.EQUITY,0.0103764214960584,0,0.889050411921074,0,0,-0.0846286471549648,0,0,0,0,0,0,0,0.0148174610213821,0,0,0.0536062854437644,0.115955412708726,0,0,0,0,0,0,0,0,0.0447970781824893,-0.0173482793412118,0,0,0,0,0,0,0,0,0,0,0,-0.136933476085062,0,0,0,0,0,0,0,0,0,0,-0.0380668973696552
X601988.CH.EQUITY,0,0,0,0,0,-0.039969636406673,0,0,0,0,0,-0.0369804988664559,0.969898966210245,0,0,0,0,-0.205450503713185,0,-0.164381208189513,-0.00450102229840759,0,0,0.309041337220357,0,0,0,0,0,0,-0.0316631706079016,-0.0206466706613171,-0.0659870393671667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175578648814429,0,-0.0138881951346667,-3.46944695195361e-18,0.102816361069013
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.920762486442757,0,0,0,0,0,0,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,0,-0.112356415790949,0,0,0,0,0.000993983105288331,0.0681410833924567,0,0,0,-0.0864698313528402,0,-0.0651268287202761,0,0,0.0130028184313762,0,0,0.0611792834193014,0,0.0646705359856942
X600036.CH.EQUITY,0,0,0.371129143676107,0,0,0,0,0,0.00722956510745928,-0.0104865877628028,0,0,0,0,0,0.144003756955753,0,0,0,0.00516194328547709,0,0,0,0,0,0,0.161903771239659,0,0.0630926728170282,0,0,0,0.216573476471654,0,0,0,0,0,0,0,0,0,0,0,0.0162060687218436,0,0,0,0,0.0217888228327459,0.0535217704261225
X1299.HK.EQUITY,0,0.0640103500622645,0,0,0,0,0,0,0.00227849828073894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105272057116001,0,0,0.234848626725586,0,0.546885972084154,0.111680675155922,0.146409882100034,0,0,0,0,0,0,0,0,0,0,0.092388942918538,0,0,-0.234334642893961,0,0,0,0,0,0.0932059803013554
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722505993357396,0,0,0,0.271957086549215,0,0,0,0,0,0.278102890202626,0,0.273595458315578,0,0.108421940577223,0.029946628527404,0,0,0,0.0292775460906971,0,0,0,0,0,0,-0.160500320976213,0,0,0,0.0967366544232072,-0.100813188345014,0.0281186321898514,0,0,0,0,0,0.222564516487209
X388.HK.EQUITY,0,0,0,0,0,0.241353519553696,0,0,0,0,0,0,0,0.00301552213927898,0,0,0,0,-0.239680796584766,0,0,0,0,0,0,0.0290970857046529,0,0.373162504217126,0,0.0989338951451878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199755255627707,0,0.0228025685619988,0,0,0.0794210076108328,-0.235916767223463,-0.0383505420825472
