,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0514918848039428,0,0.15906318082525,0,0,0,0.177204634266543,0,3.46944695195361e-18,0.0959558027400121,0,0,0,0.229331405604588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548532354490796,0,0,0,0,0,0,0,0.0852423800324112,0,0,0,0,0,0,0,0.0405765829989931
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586415486940202,-0.156164026244913,0,-0.0963346696455552,0,-0.151604447885854,0,0,0,0,0,0,0,0,0,0,0,-0.0367016026970703,0,0,0.171054047561158,0,0.129477933794908,0.196719827628134,0.27950480957045,0.383408165152476,0,-0.0763346081490056,0,0,0,0,0,0.0408518515842551,0,0,0.163384041795894,0,0,0.0104611244077886,-0.0278574425687187,0,0.0728595554364755
X11.HK.EQUITY,0,0,0,0,0.0157032130895263,0,0,0,0,0,0,0,0,0,0,0,0,0.391926470471261,0.0895777719975672,0,0.0103163131392383,0,0,0,0,0,0,0.227804216285368,0,0,0.333582792319587,0,0,0,0,0,0,0,0,0,0,0,0,0.0806363204340162,0.0479647596204668,0.258309004916309,0,0.00373899878444309,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340177476620317,0.179368405415837,0.0482214227419212,0,0,0.265090086717995,0,0.133818105175738,0,0,-0.010871509820177,0.0288289004105143,0,0,0,0,0,0.0342379507341856,0,0,0,0,0,0,0,0,0,0.0327127471199196,0,0.0118389771105911,0,0,0,0,0.28014445915146,0,0.0583306144383235,0,0,0.00738970961108395,0,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,-4.33680868994202e-19,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.114664716704898,0,0,0,0,0,0,0,0,0,0,0,0,0.0275563816074367,0,-0.0407627246278354,-0.00683630181408067,0,0,0,0,0,0.0152489244926799,0.0862600743023355,0,0,0.0893847472249766,0,0,0.0524674651881812,0,0,0.635413006472446,0,0,0,0,0,0,0.0989586411004852,0,0,0,0,0,0,0,0.0552739130461892,0.0635393849484582
X2388.HK.EQUITY,0,0,0,0,0.109843771969708,0,0,0.0250611400624879,0,0,0,0,0.256093722177697,0,0,0,0,0,0,0.18403936859952,0.129202951792776,0,0,0,0,0,0,0,0,0,0.0836212429413294,0,0,0,0,0,0,0,0,0,0,0.0417218923842337,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314685325850283,0,-0.444346638353543,-0.054363435948055,0,0,0,0.053446765780039,0,0.0124011434295387,0,0,0.318367576117414,0,-0.275310578558278,0,0.392322486481696,0,0,0,0,0,0,0,0,0.358812116212588,0,0,0,0,0,0,0,0,0,0,0,-0.0740658262106517,0,0.132968823038753,-0.0407659814708543,0,0,0,0,0.0647444489258907
X601601.CH.EQUITY,0.0832442249796547,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039147338950083,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801
X688.HK.EQUITY,0,0,0.0954253043874267,0,0.0474647521061883,0,0,0.143410542792353,0,0.0512183566621674,0,0,-0.022020526848182,0,-0.0408316791465124,0,0,0,-0.116024180716316,0,0,0,0,0,0,0,0.407896303817743,0.0440647805216523,0,-0.0212948445745216,0,0,0,0.122676746531935,0,0,0,0,0,0,0,0,0,0.0889008070098609,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218415396260024,0,0,0.0390945882648425,0,0.135746129579764,0,0,0,0.262183096990763,0,0,0,0,0,0,0,0.0903887601529993,0,0.172867170769023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895080079370652,0,0,0,0.417160610900325,0,0,0,0,0,0,0,0,0,0.0292517275751023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265256729839704,0,0,0,-1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150002959346782,0.235281075694,0,0,0,0,0,0,0.0728117021624801,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839953680719089,0,0,0,-0.0123645199398644,0,0,0,0,0,0,0.0547095171568917,-0.0195186176436732,0.0254938581879887,0.337984476937604,0,0,0,0,0,0,-0.00853685636696183
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945224,0,0.00447564440207848,0.0411213821867192,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370412,0,0.579740898911926,0,0,0.0333786996130976,-0.0191022764289818,0,0,0,0.207240560996655,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777472643194154,0,0,0.00783882460810769,0,0,0,0,0,0.0265619640367761,0,0.0653361581611482,0,0,0,0,0,0.0347514183986164,0.0867788097636633,0,0,0,0,0,0,0,0,0,0.409151134225959,0,0,0,0,0,0.262495070598615,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986865,0,0,0,0,0,0,0.106523038676288,0,0,0,0,0,0,0,0,0,0.130216221414536,0,0,0,0.0322488316271573,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.214073370201145,0,0,0,0,0.23773848728868,0.0311072095201324,0,0,0,0.0212746995411483,0,0,0
X1109.HK.EQUITY,0,-0.144428041144671,0,0,0.0321364048431931,0,0,-0.0328674275749772,0,0,0,0,0,0,0,0.0565583147838508,0.257389812694408,0,0,0.145544255053262,0.0758286764581348,0,0,0,0.0400621873439611,0,0,0.12498239771132,0,-0.174214855872163,0,0.165973728343806,0,0,0,0,0,0,-0.127089622117045,0,0,0,0,0,0,0,0,0.0315577493278811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168715528606938,0,-0.403436196008671,0.23743824024827,0.253139724027697,0,0,0,0,0.130656650590555,0,0,0,0,0,0,0,0,0,0,0,0.0347401928801411,-0.0172140240955096,0.0392189211469734,0,0,0,0,0,0,0,0.0656622862151534,0,0,0,0.0028551356539897,-0.0400500414397544,0.274450974248083,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271581746190833,0,0,0.192860477102386,0,0,0,0,0.0291998704949055,0.0754189430739098,0,0,0,0,0,0,0.238978905138356,0,0.0562878901537688,0,0.0917579304542702,0,0,0,0,0,0,0,0,0,0,0,0,0.0496358725542629,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389051595547015,0.0533100416116262,0,0,0,0,0.157221618672007,0.189578577736058,0,0,0,0,0,0,0,0,0,0.233498601655677,0,-0.262932817572788,0,0,0,0,0.19524121256964,0,0,0.193808710917254,0.123943654569207,0,-0.111264613209742,0.313426305247187,0,0,0,0,0,0,0,0,0,0,0,0.0415681835185494,0,0,0,0,-0.363368399036385,0
X823.HK.EQUITY,0,0,0,0,-0.00221939272516742,0,0,0,0.128384645286739,0,0,0.149577139820869,0,-0.15969976068531,0,0,0,0.0333583329897277,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233973061041157,0.174805268085784,0,0,0,0,0.0477793079652704,0,0.166686170359612,0,0,0,0,0,0,0,0,0,-0.137875328670435,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421637074573,0,0,0,0,0,0,0,0,0,0,0,0.405447862163074,0,0,0,0,0,0,0,0,0,0.0179130617112138,0,0,0,0.0352484506116736,-0.0266895164000971,0,0,0,0,0,0.0269391814003195,0,0,0,0,0.0811985448431343,0,0,0,0,0,0.0924798284382112,0,0
X1997.HK.EQUITY,0,0,0,0.6951409729968,0.0723640551536662,0,-0.103931361406368,0,0,0,-0.35745026606836,0.279680393938199,0,0,-0.0401003302652651,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0382442854883598,0,0.0470728626751283,0.233310576947159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452191808996173,0
X600048.CH.EQUITY,0.224271965566484,0,0,0,0,0,0,0,0,0.129568626771538,0,0,0,0,0,0.556223660024646,0,0,0,0.104743646672306,0.0211898509177741,0,0,0,0.0991657637702886,0,0.0310693522297602,0,0,0,-0.0463622154620464,0,0.0372085877113835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606318,0,0,0,0,0,0,0,0.017211039654881,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154479,0,0,0,-0.0211779732533153,0,0.0168293805340884,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392684,0.116272853641724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435107,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619652,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777762,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782386,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294872,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845608,0,0,0,0.0995063319929435,0,0,0,0,0.178456447698633,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.15794728336407,0,0.0567530008763575,0.0939863800024081,0,0,0.0565933130518282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382702850345147,0,0,0.113885574042432,0,0.117172053174075,0,0,0,0.00147780788322603,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355717019380809,0,0,0.0714841777257081,0,0,0,0,0.12160102267377,-0.0157383681857172,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434084,0,0,0.113403767943781,0,0,0,0,0,0,0,0,0,0.0840511503017705,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122204134153561,-0.139264808297714,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.174949643606256,0,0,0.348341986088376,0,0,0,0,0,-6.93889390390723e-18,0,0.0588003311798232,0,0,0,0,0,0.0112657810968384,0.255852902593981,0,0.029769034207381,0,0,0,0.0651232224085073,0,0,0
X600015.CH.EQUITY,0,0,0.22404305460588,0,-0.0383569867357647,0,0.261710225825193,0,0,0,0,0,0,-0.0972061176726458,0,-0.0892503913525388,0.201038524212865,0,0,0,0,0.457360679776913,0,0,0,0,0,0,0,0.0684594274203669,0,0,0,0,0.185554053847135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.315338072316376,0,0,0,0,0,0,0,0,0,0,0.224301467087637,0,-0.157040439433511,-0.0473856589730614,0,0,0,0.205884935565438,0,0,0,0,0,0,0.107875898967806,0,0,-0.00367963070689962,0,0,0,0,0,0,-0.00419730131087537,0,-0.169863667626725,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392730674985463,0,0,0,0,0,0.0888658433318833,0,0,0,0,0,0,-0.0211963143431237,0,0,0,0,-0.166315248408491,0,0,0,0,-0.0134773870325178,0,-0.0124439756586727,0,0,0.158331996926773,-0.360621926385128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08784465884492,0
X000166.CH.EQUITY,0,-0.0163586683900504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063380975939525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118473492852705,0.512309394713061,0,0.434263145929146,0,0,0,0,0,0,0,0,0,0.0512514478974857,-0.0319611593368835,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173427,0,0,0,0.204151743482759,0,0.03938676826633,0,0
X002736.CH.EQUITY,0,-0.0442994594541372,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.00749061976562355,0,0,0,0,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780076,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310134,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466921324153463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546693185475864,0.84056451381182,0,0,0,0,0
macro_return_add,0,0,0,0,0.0296066775024231,8.67361737988404e-19,0.30376693767769,0,0,0,0,0,0,0,0,0.670260311528825,0,0,0,0,-0.572234807053249,0,0,0,0,0,0,0,0,0,-0.150135070941054,0.0120448985479459,0,0.275423209649995,-0.382614210777993,0,0,0,0,0,0,0.1250942902521,0,-0.107751205277101,6.93889390390723e-18,0,0,0,0,0
