,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692967608846558,0,0,0,0.222369509083023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891681487986,0,0,0.138596626544539,0.00609888670025413,0.0147516090470974,0,0.0211317793993842,0,0,0,0.252269691633958,0,0,0,0.0694068887698907,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607242915658165,0,0,0,0.173418873414439,0,0,0,0,0,0,0,0.332043739012377,0,0,0,0,0,0.027539873445981,0.0997576003841984,0,0,0,0,0,0,0,0.147650032420446,0,0.125117156978799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501263730859572
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665
X16.HK.EQUITY,0,0,0,0,0,0.0531921069459224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112402108632058,0,0.0657328156703095,0,0.0566291484087588,0,-0.0557319859906178,0,0,0,0.0819590409747596,0.0262563763291343,0,0,0,0,0,0,0.185930949546027,0.550367025846188,0.0103296073296742,0,0,-0.565107177228962,-0.0750788624958249,-6.93889390390723e-18,0.0982857993563402,0.0514993736536436,0
X601319.CH.EQUITY,0,0.0398462949063949,0.158744384694863,0,0,0,0,0,0,0,0,0,0,0.18041641160442,0,0,0,0,0,0.0168197387286703,0,0,0,0,0,0,0,0,0,0,0.0802784205994863,0,0,0,0,0,0.0763569546376099,0.120993527294214,-0.0368046797735937,0,0,0,0.0545697253788499,0.00515653927287646,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071865304813,0,0.0854329034714617,0.0516095655279974,0,0.612081410122609,0,0,0,0,0,0,0,0,0,0,0,0.0239231081464067,0,0,0,0.0659338639407191,0,0,0,0,0,0,0,0,0.142368337065411,0.155574367448478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0549589192030903,0,0,0,0,0,0,0.105765763041474,0,0.220847253113619,0.0665471451016818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344317623951,0.00978004150070533,0,0,0,0,0.00135523996552963,0,0,0,0.185363644697756,-0.0208327563490262,0.010539259106862,0,0,0,0,0,0,0,0,0,0,-0.0771699075277994
X2388.HK.EQUITY,0,0,0,0.025455339744697,0,0,0,0,0.171045504859409,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206799133668455,0,0.170491521073937,0,0.470995238634843,0,0,0,0.102823590074212,0,0,0.0238341569816687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357131869162079,-0.0289130456735864,0,0.0360932241786257,0
X601998.CH.EQUITY,0,0,0,0,0.271223220423963,0.102336143655578,0,0.13469769834201,0,0,0,0,0,0,0,0.286095556371898,0,0,0.0982586949257551,0.0212333033203925,0,0,0.0618243331908278,0,0,0,0,0,0.232892103359832,0,0,0,0,0,0,0,0,0,0.0959935963460477,0,0,0.0241544226706972,0,0,0,0,0,0,0,-0.0984498870912029,-0.023205701478222
X600016.CH.EQUITY,0,0,0.0444485898823618,0,0,0,0,0,0,0,0,-0.167019316039779,0,0,0,0,0,0.431209770717637,0,0,0,0.237673112675628,0,0,0.0268496489174934,0,0,0,0,0,0,0,0.36239323185074,0,0,0,0,0.0637448691037244,0,0,0,0,0,-0.202963687498503,0,0,-0.0844539753563917,0,0,0.216584006071165,0
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.316091332172198,0,0,0,0,0,0,0,0,0.164381895892713,0,0,0,0,0,0,0,0,0,0,0,0,0.229780896705264,0,0.224495871827853,0,0,0,0,0,0.1040756482036,0,0,0,0,0,0,0.0873948443095381,0,0,0,0.0384656239562704,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166671000191197,0,0,0,0,0.0192704141029859,0,0,0,0,0,0.206145475323813,0,0,0,0,0,0,0,0,0,-0.00399313002968035,0.056195979059522,0.101871079875406,0,0,0,0,0,0,0,0,0.290308456166035,0,0,0,0,0,0,0,0.178524668702428,-0.0356216654925008,0,0,0,0,0,0,0.147464586811923,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.27777583806817,0,0,0.0405291899916684,0,0,0.316888068553259,-0.196148122330174,0,0,0,0,0,0,0,0,0,0,0,0,0.0744938021592824,0,0,0,0.0914846123985304,0,0,0,0,0,0.0885337028920151,0,0,0,0,0,0,0.0235231384873407,0.0822885257022245,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538323652583693,-0.0498846649539931,0.100219082632956,0,0,0,0,0,0,-0.181004689311541,0.108245506913037,0,0,0,0,0,0,0,-0.43572843946736,-0.254634695773012,0,0,0,0,0,0,0,0,0,0.475133607081633,0,0.125718682386448,0,0,0,0,0,0,-0.0809586331148152,0,0,0,0,-0.0290618572860675,-0.00933374848986731,0,0,0,4.33680868994202e-19,-0.217880033116145,0
X267.HK.EQUITY,0.121146048873042,0,0,0,0,0.133203406058921,0.17044927101511,0,0,0.116232870687172,0,0,0,0,0.0841536059198879,0,0,0,-0.049349483847518,0,0.162184983171532,-0.152826649799686,0,0,0,0,0,0.148384149589261,0,0.0770756039992028,0.00688169044995083,0,0,0,0,0.137068938044141,0,0,0,0,0.49065695498198,0,-0.463730705025636,0,0,0,0,0,0,0.0219708832720127,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.67755327158578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586
X2882.TT.EQUITY,0,0,0,0,0,0.189818959786303,0,0,0,0,0,0,0,0,0,0,-0.0265373009800965,0.0258243695150797,0,0.0968655988502673,0.119104185569897,0,0.155633348538197,0,-0.0511887332429371,0,0,0,0.0385879027581617,0,0,0.0403933248735248,-0.226599799581771,0,0,0,0,0,0,0,0,0,0.0132747185921077,0,0,0,0.454343864590248,0.0731460894149105,0,0.0526992306118851,-0.0218770448054836
X002736.CH.EQUITY,0,0,0,0.16185289553188,0,0,0,0,0,0.118413034657175,0,0,-0.104765713387719,0.0732815014438824,0,0,0,0,0.137680786588683,0,0,0,-0.0360643556333124,0,0,0,0,0,0,0,0,0.102441242409272,0,0,0,0,0.16414802580861,0,0,0,-0.0593918469291538,0,0,0.30013013949333,0,-0.154974445872834,-0.141749911342582,0.37968968605187,-0.178783820448276,0.0798044364277634,-0.00324488269466462
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152822499774687,0.00551723281484538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046456653816495,-0.0901266860614914,0,0,0,0,0,0,0.0794732495965978,0,0,0.0225528909800059,0,0,0,0.343408032028767,0,0,-0.00581736676108707,0,0,0,0,0,0.212471212763207
X1113.HK.EQUITY,0.115979157197781,0,0.0634226857724476,0.0380279326264207,0,0,0,0,0,0.030426645991832,0,0,0,0,0,0,0,0,0,0,0.146844274455425,0,0,0,0.0766309698271805,0,0,0,0,0,0,0,0,0,0.0332817948867064,0,0,0,0.227192975809868,0,0,0,0.0908040433290948,0,0,0,0.0681181290551989,-0.0665787704837926,0,0,0
X823.HK.EQUITY,0,0.0384648583646811,0,0,0,0,-0.10190825697111,0,0.000635597428889677,0,0,0,5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,-0.142110388619947,0,0,0,0,0,0,0,0,0,0,0.108637435596389,0,0,0,0,0.105144226881619,0.0494274276748658,0,0,0,0,0.314872572472286,0.238118894813751,0,0,0,0,0,0,0.0221357442215992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000790555786818335,0,0,-0.0567848827414455,0.0519193722939288,0,0,0.247029978502719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482273787817526,0.353341520473264,0.053338044123734,0,0.0208955336240807,0,0,0,0,0,0.0638453700654924,0.00807870401121658,0.331361946240811,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113165230753333,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0.0957957156391037,0.0485481917293756,0,0,0.187156866306926,0.617231797194425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523800979505556,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150590210299723,0,0,0,0.0927803597559044,0,0,0.204995409771866,0,0.144005628204662,0,-0.0850492925550198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062862508834,0,0,-3.46944695195361e-18,0,0,0,0.180766192900357,0,0,-0.0402388796322201,0.0432259799103177,0.0321996353352992,0,0
X2881.TT.EQUITY,0,0,0.177891595109796,0,0.00299316025278085,0,0,0,0.104202337626821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168381963029764,0.209649510781397,0,0,0,0.542419149117917,0,0,0,0,0,0,0,0,0,0,-0.0750926725976612,0
X600918.CH.Equity,0,0,0,0.0395850038989594,0,0,0,0,0,-0.0706289082737636,0,0,0,0.0259242269181091,0,0,0,0,0.034672777755113,0,-0.0546490208485787,0,0,0,-0.0139953305472865,0,0,0,0,0,0,0,0,0,0,0,0.365491313274611,-8.67361737988404e-19,0,0,0,0,-0.0258640030539001,0.237440535846071,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0876024286342201,0,0,0,0,0,0,0,0.20309929409028,0,0,0,0,0,0,0.1512862492627,0,0,0,0,0,0.0843464626093529,0,0,0,0,0,0.0963498308199212,0,0,0.180934789126824,0,0.0719366948819924,0,-0.0360462118123756,0,-0.0531971475786256,0,0,0,0,0.0067766475448067,0,0,0.280608119740693,0,-0.396157491339571,0,0,0.0758044092123718
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0.0134059034973721,-0.19720858050687,0,0,0,0,0.240388749425867,0,0.102618308883142,0,0,0,0,0,-0.129776129381486,0,0,0,0,0,0,0,0,-0.274318151318122,0,0,0,-0.231810983257206,0,0,-0.22828186871741,0,0,0,0.446427524156562,0,0,0,0,0,0,0,0.0155283199602239,0,0
