,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.35959648491804,0,0.374067407765781,0,0,0,0,0.00845966264547609,0.0221807355481961,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0912951992180688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158433042080684,0,0,0.0631830550637889,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426142,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138511530191433,0,0,0.273630917657476,0,0,0,0,0,0,0,0,0,0.434591966608582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119480991061394,0,0,0,0.0504237395994318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303413067564569,0,0.0965443618384241,0,0,0.355135534745277,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288835646810147,0,0,0,0,0,0,0,-0.000986366821207629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514427711148021,0,0,0.0605895462394779,0,0,0,0.102829471365296,0.0098921110425646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455593526889768,0,0,0,0,0,0,0,0,0,0.0762571807518156,0.0447021767821846,0,0,0.687752252015233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376379356092741,0,0.000249364603962642,0,0,0,0,0,0,0,0,0.0965737312030092,0,0,0,0,0,0.0255030777900012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16110426075688,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297621262082752,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767033259217527,0,0,0.339535457413421,0,0,0.197422144884544,0,0.125015806278847,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195087648044005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,1.73472347597681e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787668490094678,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733237,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117791811899701,0,0,0,-0.354329508223334,0,0.216972379254502,0,-0.219574686161557,-0.469419237445156,0,0,0,0,0,0,0,0.823736507162377,0,0,0,0,0,0,0.123681700263535,0,0,0,0.0375646091030432,-0.00521764568324065,0,0,0,0,-0.920470006360568,0,0,0,0,0,1.31107308595752,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640213822198801,0,0,0,0,0,0,0,0.0363700138391172,0,0,0,0.0361737683397535,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235394135544918,0,0,0,0,0,0.0282001812063895,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560031,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656455,0,0,0,0,0,0,0,0.0722573145080603,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151243758226729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228989014471449,0,0.0496725844755048,0,0,0,0,0,0,0,0,0,0,0.0261713615673337,0.501071396680859,0.0136616560568971,0,0,0,0,0,0,0.222746587940809,0,0,0,0,0,0,-0.153416521970795,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286666380328712,0,0.41889934231159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612107863763,0,0,0,0.0975995180950506,0.0854896832171647,0.0298695908966838,0
