,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.166603354698699,0,0.0783592987684153,0,0,0,-0.0883067437906464,0,0,0,0.49519136771215,0,0,0,-0.070424518316179,0,0,0,0,0,0,0,0,0,0,0,0,0.0722053610879606,0.00513765471969406,0,0,0,0,0,0,-0.0488695878931354,0,0.119230701930712,0,0,0,0,0.168381565539042,0,0,0,0.0222282821166248,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.179121156794539,0,0,-0.0751814077910975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152304,0.129051527236037,0,0,0,0,0,0.208454998081984,0
X601939.CH.EQUITY,0.168878069932548,-0.00123368066457021,0,0.296574911821083,0,0.113149871558185,0,-0.0730818329343019,0,0,0,0,0,0,0.0717219104400205,0,0,-0.0188191924403504,0,0,0,0.103168550436537,0,0,0,-0.0686540117611163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486984995686932,0,-0.0311472957414149,-3.46944695195361e-18,0,0,0,0,0,0,0.0205244926753169,-0.0342707888194085
X601288.CH.EQUITY,0.381961464762404,0,0.159997817846339,0,0,0.188544450950502,0,0,0.0858323010056633,0,0,0,0,0,0,-0.0688891772280978,0.0560732697488204,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.000578227255101635,0,0,0,0,0.126967898530804,0,0,0,0,0,0,0,0,0.21361194137373,0,0
X5.HK.EQUITY,0,-0.12477909576116,0.0277028778532923,0.285668414397466,0,0,0,-0.24805191389336,0,0,0,0,0.146130711079199,0,0,0,0,0,0,0,0.539832254318108,0,0,0,0,0.302211644161205,-0.0109627716207318,0,0,0,0,0,0,0.0223759241459853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200677655650387,-0.0718039578743458,0,0
X601988.CH.EQUITY,0.144731126516162,0,0.125024799158077,0.152619153706534,0,0,0,0,0.10943650718125,0,0.103380647591262,0,0,-0.260267316364225,0,0,0,0,0,0,0,0,0.0692566733048149,0,0.248721363412055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116516404449035,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874622225559703,0,0,0,0,0.0156368102377842,0,0.289925657720662,0.212442734998075,0,0,0,0.0351847111446212,0.0799335810954473,0,0.00333131820958519,0,0,0,0,0,0,0,0,0.0711909909463804,0,0,0.0421940232614509,0,0,0.0176368882431379,0,0,0,0,0,0,0,0,0.10833434866184,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341801397359422,0.0696083128324847,0,0,0,0.140516871210439,0,0,0,-0.14656185671262,0,0,0,0.37650896598621,0,0.254057776135847,0,0.043026515016195,0,0,0,0.104995338020367,0,0,0,-0.00407134373036874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212075191283246,0.258021736995775,0,0,0.0292174599586553,0,0,0,0,0,0,0,0,0,0,0.0649338857355376,0,0,0,0.0134983067441091,0,0,0,0,0,0,0.115569067319065,0,0,-0.0162027670590017,0.0530291794668882,0,0,0,0,0,0,0,-0.404841121336059,0,0,0,0,0.133517227355851,0,0,0,0.273544416249968,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504640914365578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262130123598798,0,0,0.0657301486582776,0,0,0,0,0,0,0.28876002425604,0,0,0,0,0,0,0,0,0.154334235709679,-0.11977817834299,0,0.123186541488077,0.169230578910357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209120235264831,0,0.15770381959058,0,0.0107659230955279,0,0,0,0,0,0.03105646826958
X600000.CH.EQUITY,0,0.0336544091396531,0,0,0,0.0673210886165981,0.18618095812589,0,0,0,0,0.34085672490633,0,0,0.0655551306956755,-0.039408453203478,0,0,0,0,0,0,0,0,0.00795723259916072,0,0,0,0.16737856090292,0,0,-0.0867143607129965,0,0,0,0,0.0167028991319428,0,0,0,0,0,0,0,0,0,0.0602449881059204,0,0,0.19262184371351,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283296,0,0,0.0227853741641217,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.0021958207726968,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760816,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127119891388294,0,0,0,0.040905813785303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631898734003923,0,0.274422111744872,0,0,0,0,0,0,0,0,0,0,0,0.154514337610721,0,0
X388.HK.EQUITY,0,0,0.0460357488109953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10498439639407,0,0,0,0.156811947902418,0,0,0,0,0,0.16396517034961,0.0681147202289995,0,0,0,-0.384960551768441,0,0,0,0,0,0.410129634625682,0,0.126847679351014,0.0466641652334755,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908850806639399,0,0,0.123191580822428,0,0,0,0,0.0624595594563934,0,0,0.0592639101466746,0,0.0371821939590729,0,0,0,-0.123888543140055,0,0,0.276160004685765,0.305064795882314,0.0443879191125013,0,0,0,0,0,0,0,0,0,0,-0.322083512586909,0,0,0.390957986252577,0,0,0,0,0,-0.0933366781359775,0,-0.119376854586596,0
X11.HK.EQUITY,0,0,0,0,0.0773428531558291,0,0,0.142685878732878,0,0,0,0,0,0.0612071817541489,0,0,0,0,0.0532316264827523,0,0,0,0.0689895875498231,0,0,0.69904839390297,0,-0.123066450780294,0,0,0,0,-0.0130271527184543,0.133712092806054,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,-0.093243196562028,0.124112848910925,-0.17847958025316
X601998.CH.EQUITY,0,0,0,0,0,0.0203268033769708,0,0,0,0,0,0,0.191895013722597,0,0,0,0,0,0,0,0,0,0,0,0.211858543071493,0,0,-0.0311344504752832,0,0.0448005720772874,0,-0.0393259340646236,0,0,0,0,0.208638968557388,0.0489444044802654,0,0,0.151712691175847,0,0,0,0,0,0,0,0,-0.0292602293641048,-0.0773009272660955
X267.HK.EQUITY,0.156390137356511,0.0229936937529432,0,0,0,0,0,0.305096733600305,0.10794930789829,0,0,0,0,0,0.0761200442879913,0,0,0,0,0.048175566753199,0.436530797221659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980342830105796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074518132387751,0.0826152712473713
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
