,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785576486394,0,0,0,0,0.493755927337342,0,0,0,0,0,0,0,0,0,0,0,-0.147451893508467,0,0,0.495962300830962,0,0,0,0,0,0,0,0,0,0.0961517749273364
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0
X601939.CH.EQUITY,0,0,0,0.686934166909619,0,0.105916424688561,0,0,0,0.115562876792308,0,0,0,0,0,0,0,0,0,0,0.138923321220916,0,0,0,0,0,0,0,0.120770534284547,0,0,0,0,0,0,0,-0.0594299616174687,-0.0174711093732227,0,0,0,0,0,0,0,0,0,0,0.0847105018390887,0.0556254604551212
X601288.CH.EQUITY,0,0,0,0,-0.157419220219999,0,-0.227927499280678,0,0.114776594635439,0.0339860332327364,0.822548095269276,0,0,0,-0.0940601674239985,0,0,0,0,-0.239477883681992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131890357022773,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730556061541394,0,0,0,0.151483566576454,0.339272604023056,0,0,0,0.0300825239220888,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725878632514,0,0,0,0,0,0,0,0,0,0.128904535017607,0,0.288217128496263,0,0,0,0,0,0,-0.0939672850092093,0,0.059868316792361,0
X601988.CH.EQUITY,0,0,0.0852724683230221,0,0.241032910161113,0,0,0,0.201671434957901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122466573924357,0,0.0719976160541088,0,0,0,0,0,0,0,0.130493873707943,0,0,0,0,0,0,0,0,0.13109219679254
X1299.HK.EQUITY,0,0,0,0,0.21335193028441,0,0,0,0,0,0,0,0,0,0,0,0.169577686326223,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0385202838742982,0,0.0409988939757739,-0.075796710523643,0.0835733323710998,0.0726217873405101,0,0,0,0,0,0,0.518394871695904,0,0,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.505681250799077,0,0,0,0,0,0,0,0,0,0.13332623402559,0,0,0,0,0,0,0,0,0.0546093503929909,0,0,0,-0.0253059644366252,0,0,0,0,0,0,-0.0600807674801555,0.19366473558015,0,0.272271746655501,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0
X601328.CH.EQUITY,0,0,0.0126687173643003,0,0,0,0,0.713146981738999,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.125546372173498,0,0,0,4.33680868994202e-19,0,0,0.0382240422293675,0,0,0,0,0,0,0,0,0,-0.0163166859314173,0,0,0,0,0,0,0,0,0,-0.169336822396518,0,0,0.0439759130832476
X601166.CH.EQUITY,0.0697201581771351,0,0.0137828984844243,0.25147278169731,0,0,0,0.112246496688294,0,0,0,0,0,0.272346689159566,0,0,0,0,0.0162781519033275,0,0,0,0,0,0.129503812668776,0,0,0,0,0,0,0,0,0.046060017337079,0,0,-0.104919402421418,0,0,0,0,0,0,0,0,0,0,0,0,0.0664567222495668
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0
X16.HK.EQUITY,0,-0.0791315510033562,0,0,0,0,0,0,0,0.0486558686324453,0,0,0,0,0.122497864700984,0,0,-0.268183627417116,0,0,0,0,0,0,0,-0.0171253975568629,0,0,0,0.170067321433275,0.0774751746628371,0,-0.114057598979838,0.142330275017977,0,0,0,0.520888354196462,0,0,0,0,0,0,0,0.324234172169856,0,-0.0453766178218843,-0.119437803702724,0
X600000.CH.EQUITY,0,0,0.159836254254024,0,0.0275754835390224,0,0,0,0,0.156941391660309,0.5099905688612,0,0,0,0,0,0,0,0,0.0530806055283441,0.0840564269693979,0,0,0,0,0,0.203795701742242,0,0,0,0,0,-0.0565590983564833,0,-0.183719047261257,0,0,0,-0.152809768522998,0,0,0,0,-0.0379901571399136,0,0,-0.00216992574301213,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938605566950287,0.112705257211158,0,0,0,0,0,0,0,0,0,0,0,0,0.206224306610381,0,0,0,0,0,0,0,0,0,0,0,0.558292911643634,0,0,0,0,0,-0.27758261050378,0,0,0.0688300365004842,0.0565620714128352,0,0,0,0.411643591101821,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344390892504631,0,0,0,0,0,0,-0.0409489530138141,0,0,0,0,0,0,0,0.131599350925848,0,0,0,0,0,0.04014550999219,0,0,0.00792675103548347,0,0,0.655960835829196,0,0,0.0571493936890258,0,0,-0.0255802212137629,0,0,0.00924143879299991,0.064020937131263,0,0,0,0,0,0.100079857122308
X388.HK.EQUITY,0,0,0,0,0.0105058791863808,0.0269204064643142,0,0,0,0,0,0,0,0,0.0700343787884672,0,0,0.287572255362614,0.583261199137894,0,0,0,0,0,0,0,0,0.115730448773526,0,0,0,-0.123190881906432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.638287988444868,0,0,0.385291764640851,-0.385501888494325,0,0,0,0,0,-0.087690592118612,0,0,0,0,0.663630920520219,0,0,0,0,0,0,0,0,0.198646326831368,0,-0.171544851974537,0,0,-0.141431872114968,0,-0.320089182179821,0,0,0,0,-0.213035396032855,0,0,0,0,0,-0.13129116472187,0,0,0,0,-0.0539069109893758,0
X267.HK.EQUITY,0.0631700655519087,0,0,0,0,-0.281906733696784,0,0,0,0,0,0,0.112581196796214,0,-0.298739362893091,0,0.0798882073275334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515792279461215,0,0,0,0,-0.0594640144898394,0,0,0,0.430536943329183,3.46944695195361e-18,0.0758008300917991,0,0,0,0.428433600540978,-0.0469822141803927,0,-0.27890784506633,0
X688.HK.EQUITY,0,0,0.120710171041442,0,0,0,0.00791684178045676,0,0,0,0,0.128116335057952,0,0,0,0,0,0,0,0.182123557267473,0,0,0,0,0,0,0.211053626853555,0,0,0,0,0,0,0.0681895882961958,0,0,0,0,0,0,0.206474241630903,0.000863427255467814,-0.229884938583464,-0.257378453917765,0,0.0311321938296615,0.120791587638326,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177548459046996,0.00103424902642257,0.145041941853952,0.0469931481098642,0,0,0,0.138213383544863,0,0.0501887409821222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934212926809002,-1.73472347597681e-18,0.0244743336977494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187021779853419,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0780280837562125,0,0,0,0,0,0,0,0.304967526741063,0,0,0,0,0,0,0,0,0,0,0.17440340187296,0.138637298172545,0,0,0,0,-0.0948763104031405,0,0,0,0,0,-0.0258393931500516,0,-0.00608757329739072,0,0,0,0.107386196858791,0,0,0,0,0,0,0.0404982153258319
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391162009354929,0,-0.0579116159414678,0.0332422305460487,0,0,0,0,0,0,0,0,0,0.0849663905768873,0,0,0,0.0495338656335697,0.0260500614226766,0,0,0,0.0152217364966978,0,0,0.146121021155138,0.284217772858194,0,0,0,0,0.0804387929606975,0,0,0,0,-0.0807361203546937,0,0,0,0,0,-0.0363970767131315,0,-0.0302171966942289,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351104664723021,0,0,0,0,0,0,0.0220065685745503,4.33680868994202e-19,0,0.11383691959625,-0.0467189124379209,0.300198056475313,0,0,0,0,0,0,0,0.121669694535054,0,0,0,0.511480938077134,0,0,0,0,0.0380179875340471,0,-0.168073559440806,0,0,0,0,0,0,0.0926619687014334,0,0,-0.283944281756584
X1113.HK.EQUITY,-0.222237682446562,0.0824264951921939,0,0,0,0,0.280383267989033,0,0,0,-0.154788409527847,0,0,0,0,0.0810587688176066,0,0,0,0.137745637734822,0.0613503551815762,0,-0.0184720419529769,0,0,0.106598336122404,0,0,0,0,0,0,0.0607035172103414,0,0,0,0,0.0185693418404339,0,0,0,-0.0328651976281752,0,-0.0819967897284381,0,0.194604418246674,0,0.0216677519214905,0,0
X601818.CH.EQUITY,0,0,0,0.0748350976530603,0,0,0,0.458476686635305,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109414827328445,0,0,0,0,0,0,0,0.0631292330784479,0,0,0.00852282938614437,0,0,0.177075333827921,0,0,0,0.390601090572398,0,0,0,0,0,0,0,0,0,0,-0.152343105866088,-0.236747751256346,0
X12.HK.EQUITY,0,0,0,0,0.0545371526031427,-0.299959668459811,0.345823136778385,0,0,0,0,0,0,0,0,0,0,0,0,-0.353750505838427,0,0,0,0,0,0,0,0,0,0,0,0,0.466774356452931,0,-1.73472347597681e-18,0.271875875073874,0,0,0,0,0,0,0,0,0,0.449029543702499,0,0,-0.151887898638529,0
X823.HK.EQUITY,0,0,-0.0497626976281516,0.0189588789845158,0,0,0,0,0,0,0,0,0.15925035191335,-0.214802944615869,0,0,0.132408318958868,0,0,0,0,0,0,0,0,0,0,0.115624880038931,0,0,0,0,0,0,0,0,0,0.110594765319296,0,0,0,0,0,0,0,0.11755021200336,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114887517449194,0,0,0,0,0,0,0,0,0,0.524931403558289,0,0,0,0,-0.0542462347819715,0,0.0207887607602497,0,-0.0418945068143701,0,0.0990493198587154,0,0,0,0.0760565194363708,0,0.010924086942229,0,0,0,0,0,3.46944695195361e-18,0,0.0293685991500116,0,-0.0488219976191502,0
X001979.CH.EQUITY,0,0,0.0482584031288351,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931344120139142,0,0,0.341789821553807,0,0,0,0,0.0316250474842606,0,0,0,0,-0.0419170268769321,0,0,0.203263223048638,0.191416394571831,-0.0300247903505402,0.0325907332836759
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173506747028368,0,0.281598102736202,0,0.0555739114396003,0.279641047687292,-0.0607821126243305,0,-0.0378767659126922,0,0,2.16840434497101e-19,0.225744444990406,0,0,0,-0.0311657766877344,0,0,0,0,0,0,0,0,0,0,0,0.10651451762564,0,0,0,0,0,0,0,0,0,0,0.163993403838767
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253712155226088,0.0777237198851197,0,0,0.14447423264222,0,0,0,0,0,0.376434044735208,-0.0740713416910964,0.0728996337901596,0,0,0,0,0,0,0,0,0,0,0,0,0.0116938452173453,0,0,0.0370744831919261,-0.180926333781753,0,-0.0855323295912553,0,0,0,0,0,0,0,0,0,-0.0753368479017433,0,0.327291832667052,0,0,0.0220477942852481,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0.120863585453256,0,0,0,0,0,0.0208041945809271,0,0,0,0,0,0.0654472210061318,0,0,0,0,0,0.07296928857826,0,0,0,0.240809364108573,0,0,0,0,0,0,0,0,0,0,0.32819700883932,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782549709878,0
X601169.CH.EQUITY,0,0,0,0.0543052617646839,0,0,0.0349322797925976,0.12419568281657,0.0311741098777042,0,0.0233822431706847,0,0.0392187683995408,0,0,0,0,0,0,0,0,0,0.28916130442737,0,0,0,0,0,0,0,0,0,0,0,0.0914563940695667,0,0,0,0,0.255986321198009,0,0,0,0.0481872368972255,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281752504572239,0,-0.248150960837424,0,0,0.338245847097026,-0.200337583138684,0,0,0,0,-0.425721846396529,0,0,0.0378845953794235,0,0,0,0,0.124111863937216,0.61118367755107,0,0,0,0,0,0.321596601172447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505918334521557,0,0,0,0,0,0,0,0,-0.212375936416834,0,0,0,0,-0.0592202219599425,0,0,0,0,0,0,-0.0295031652046727,0,0.211044000713283,0,0,0,0,0,0,0.929744698985046,0
X000166.CH.EQUITY,0,-0.0709232756532338,0,0.0796300929111347,0.0196209254170698,0,0,0,0,0,0,0.339079297642285,0,0,0.203632129879956,0.0969417098536022,0,-0.100311594767175,0,0,-0.046653410877201,0,0,0,0,0,-0.0453445759711904,0,0,0,-0.0160374038271049,0,0,0,0.361728681438118,0,0.105520665650578,0,0,0,0,0,0,0,0,0,0.300805587311443,0,0,-0.104119028751726
X17.HK.EQUITY,0,0,0.0242556456824159,0,0.258934141617547,0,0,0,0,0,0,0,0.149528708339256,0,0.0274638033439275,0,0,0,0,0,0,0,0.080473303824561,0,0,0,0,-1.38777878078145e-17,0,1.73472347597681e-18,0.122047572780318,0,0,0,0,0,0.0962515324029911,0.444696944923481,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625578642480173,0,0,0,0,0,0,0,0,0,0,0.0298960824138208,0,0,0,0.0141019374159593,0.382109778158085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116598648786616,0.0610838917092471,0.429443058833652,0,0,0,0.0052338220017677,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
