,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0.26679487335029,0,0,0,0,0,0.230807866441849,0,0.117969710596355,0,0,0,0,0,0,0,0,0,0.158377845989477,0,0,0,0,0,0,0,0.110898338514556,0,0,0.0176866402313374,0,0,0,0,0,0.0551595994917157,0,0,0,0,0,0.0361058640858429,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468570681239292,0,0,0,0,0,0,0.0586800385983463,0,0,0,0,0,0,0,0.00613949556366872,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472156309575834,0,0,0.0351096218468098,0,0.368934263032056,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797946267810239,0,0,0.0983735481648665,0,0,0,0,0.0583273124790819,0,0,0,0,0,0,0,0,0,0,0.0760132289152679,0,0,0.401609470156939,0,0.247462663427644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332715113799352,-0.0493629136423722,-0.0335722951572252,0,0,0,0.189608918524398,0.109708896578563,0,0,0,0,0,0,0,0,0,0,0.278972564371187,0,0,0,0,0,0,0,-0.0602835238302396,0,0,0,0.00789027755483392,0,0,0.140378168396384,0.312133795688621,0.0439161892859082,0,0,0.0200626382832502
X11.HK.EQUITY,0,0,0,0,-0.0679344603748819,0.350903962940504,0,0.176907172082278,0,0.0246304261394357,0,0,0,0,0,0,0,0,0,0,-0.250855475917002,0,0,0,0,0,0.70109551984433,0,0,0,0,0,0,0,0,-0.0160827776715933,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18556327470502,-0.128073676141686,0,0,0,0,0,0,0,0,0,0.0568225704037168,0,0,0,0.226536274574477,0,0,0,0.344434797860609,0,0,0,0,0,0,0,0.250129463667949,0,0,0.114334501069611,0.00360613217323961,0,0.0367825115414472,0,0,0.240833042786926,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681
X2388.HK.EQUITY,0,0,0,0,0,0.124574535141341,0,0,0,0,0,0,0,0,0.0525992448114814,0,0,0,0,0,0,0,0,0.40223713432528,0,-0.0117552088559468,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0542049756065684,0,0.32172303161373,0,0.00298622964349213,0,0,0,0,0,0,0,0,0,0,0.111162867517863,0.0903467227731603
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123081429688093,0,-0.0707337136379095,0,0,0,0,0,0,0,0,0,0,0.547806676489648,0,0,0,0.247904781643142,0,0,0,0.196722272082874,0.0562589944683736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194521944178678,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104633128466649,0.0540275007532763,0,0,0,0.10836584982037,0,0,0,0,0,0,0.413707845701899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803882619898147,0,0,0,0.0365077786897739,0.15627886286011,0,0,0,0,0.006299181292586,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.397731389529625,0,0,0,-0.0556863583575153,0,0,0,0,0,0,0.579586472367782,0,0,0,0,0,0,0,0,0,-0.028015127754088,0,0.0563494196268923,0,0,0,-0.00646127725522261,0,0,0,0,0,0,0,0,0,0,0.0141910805340304,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430820383909471,0,0,0,0.217251235967818,0,0,0.235015781504198,-1.73472347597681e-18,-0.0587824653230935,0,0,0,0,0,0,0.0195697079056631,0.10614086976061,0.0414740458624906,0,0.232035040892417,0,0,0,0,0,-0.226144923738095,0.205115974541964,0,0,-0.198903925491803,0,0,-0.0159895959206173,0,0,0,0.28925770914522,0,0,0.0173967060546036,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936976604814232,-0.199404447262524,0.181268866795677,0,0,0,0,0,0.411267436183573,0,0,0.438124953250016,0,0,0,0,-0.0428518118603347,0,-0.028315297259285,0,0,0.179573255662226,0,0,0,0,0,0,0,0,-0.0812364788726673,0,0,0.169525299797119,0,0,0,0,0.120369102224518,0,0,0.0253372708514508,0,0,-0.0699046940387796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0514678180209329,0.0751628648181788,0,0,0,0,0,0,0.0263753910557308,0,0.0797275254536265,0.0531678839213675,0,0,0,0,0,0,0,3.46944695195361e-18,0.401845150552401,0,0,0,0,0,0,0,0,-0.179321050739967,0.145213019526948,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0552639777446141,0.197757688850625
X601229.CH.EQUITY,0,0,0,0,0.143798829360583,0,0,0,0,0.32945106231594,0,0,0.181678534332567,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.031489815921511,0.00719597402291671,0,0,0.000317010206943065,0,0,0,0,0,0,0,0,0,0.110501350892646,0,0.330553200824839,0,0,-0.11777405781863,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614352909425,0,0,0.0638039394276021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166934845836532,0,0,0,0,0,0,0.0464333901895905,0,0,0,0,0,0,0.141775286584127,0,0,0,0,0,0,0.295585956256924,0.210289282270602
X300059.CH.EQUITY,0,0,0,0,0,0.129720283792329,0,0,0,0,0,0,0,0,0.0674391333548661,0.17071189813007,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118726550783376,0,0,-0.106805701214594,0,0,0.464803727435884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312798025110497,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869261,0,0,0,0,0,0,0.0349627963273008,0,0,0,0.00251812302137654,0,0,0.0681645163385548,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224834195174949,0,0,0.11467087445211,0,0,0,0,0,0,0,0,0,0,0.0130692336729386,0,0,0,0,0,0,0.0595893351259596,0,0,0.0394761659929794,0.332198202559209,0,0,0,0.220797429754227,0,0.190262440399341,0,0,0,0,0.0638575039186311,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17284871107134,0,0,0,0,0,0,0.0387975576909627,0,0,0.105826603133817,0,-0.0346879223189193,0,0,0,0.0208557115250822,0,0,0,0,0,0.0238274664581373,0.0981083183812557,0,0.101186275580726,0,0,0,-0.0139666736224503,0.130411323011068,0.0287031790946103,0,0,0.358938123305555,0,0,0,0
X600015.CH.EQUITY,0,0.183650195924544,0,0,0,0,0,0,0,0,0,0.485501242439493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824918198807,0,0,0,0,0,0,0,0,8.89118155061874e-06,0,0,0,0,0.0212738009185914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902961562993495,0,0,0,0.0133145668095917,0,0,0,0,0,0.0895546668250484,0,0,0,0,0,0,0,0,0.0033458634951259,0,0,0.331876023449455,0,0.0170711066205651,0,0.0808526387961925,0,0.229545146197904,0,0,0,0,0.161080251278469,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465025829121825,0,0.101409304378053,0,0,0,0.0812605878524188,0,0,0,0,0,0.223126614383272,0,0,0,0,0,0.0347778070008923,0.0525066415379645,0.15747268188428,0,0.0346402627724989,0,0,0.0840266478305077,0,0,0.220776700128828,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775513902244584,0.373989569362787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482555783975834,0,0.396229941409832,0,0,0,0,0,0.273836684336276,0,2.77555756156289e-17,0,0,0,0,0,0.294586457807584,0,0,0,0,0,0,0,0,0,0.253007632032932
macro_return_add,0,0,0,-0.187457802185762,0,0.194222545140944,0,-0.44446368640413,0.281325334401498,0,0,0,0,0,0,0,0.0220058304294484,0,0,0,0,0,0,-0.509098149658084,0,-0.669833102067865,0,0,-0.130317246395481,1.06690054896097,0,0,0,0,0.114381917066395,0,0,0,0.140003147912132,0,0,0,0,0,0,0,0,0,0,0,0
