,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.31380668321319,0,0.000436653734416283,0,0,0.354267210459056,0,0,0,0,0,0,0,0.020965060698801,0,0,0,0,0,0,0,0,0.173996182376187,0,0.0226059401770381,0,0,0,0,0,0,0,0,0,0,0.105803111689137,0,0,0,0,0,0,0,0,0,0,0,-0.0308030645937632,0
X601318.CH.EQUITY,0,0,0.123529880293712,0,0.0219130301127684,0,0.162856226779848,0,0.177833280235505,0,0,-3.46944695195361e-18,0.0871981123636409,0,0.128816707989407,0,0,0.0381429524815191,0,0,0.218649467643349,0,0,0,0,0,0,0,0.104858246957872,0,0.104706564874155,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0423057835777265,-0.120891196577698,0,0,0,0,0.0572676885474709,0,-0.0273178535434119,0
X601939.CH.EQUITY,0.413342231171196,0.297503350916598,0,0,0,0,0,0.425296988819959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930867010923147,0,0,0,0,0,0,0.103054781192147,-0.00652643684010692,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0297820077150223,0,0,0,0,0,0,0,0,0,0,0.1519722430265
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.532973519320346,0,0,-0.0771588796091816,0.0508951611127345,0,0,0,0,0,0.0041857303326657,0,0,0,0,0.0652429188703695,0,0.158575610995874,0,0,0,0.100894220811216,0,0,0,0.0510925587464543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407017778956717,0,0.0136566712124314,0.0137449953764252
X600036.CH.EQUITY,0,0.0476438057598097,0,0,0,0,0.0789405273900559,0,0,0,0,-0.0649316447526233,0.0579354307698342,0,0,0.149873318547671,0,0.270252406829208,0,0,0,0,0,0.216716572599043,0,0.157372518172276,0.0296939871581604,0,0.0779844343671658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599107065868589,0,0,-0.229115555691393
X601628.CH.EQUITY,0.0567479428245049,0,0,0,0,0,0,0,0,0,0.00473977982332801,0,-0.0566309010827511,0,0,-0.247097788456223,0,0,1.73472347597681e-18,0,0,0.211509126722456,0,0.0540372406353199,0,0,-0.0911372228802569,0,0,0,0,0,0,0.0297141970774748,0.616020550163474,0,0,0,0,0,0,0,-0.0254237911353595,0,0,0.0531282734671904,0,0,0,0.0481299166478811,0.0318399202423506
X1299.HK.EQUITY,0,0,-0.0198601253481646,0,0,0,0,-0.115188929386485,0,0,0.122777508199868,-0.0356216764197065,0,0,0.0396717130659784,0,0,0,0,0,0,0,0.125527329912633,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0903274877768637,0,0,0.0102834237977501,0,0.103848034287981,0,0.105726857934218,0.156362994029931,0.0595860933132366,0.120510831021059,0,0,0,0,0,0,0.294979403602082,0
X601988.CH.EQUITY,0.138772484119864,0,0.0945428158917272,0.373330946389972,0,0,0,0,0,0,0,0,0.223232429434932,0,0,0,0.110932560352177,0,0,0,0,0,0.0173732269583805,0,0,0,0,0,0,0,0.120453809544737,0,0,0,0,0,0.0109120887866893,0,0,0,0,0,0.00596101072545617,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.10782165950269,0,0,0,0,0,0,0,0,0,0,0,-0.122144895773807,0,0,0,0,0,0,0.228554555746166,0,0.183812882719922,0,0,0.134677573612765,0,0,0,0,-0.00979386368244333,0,0.0800622912471105,0,0,0,0,0,-0.0406089417577163,0.0733624903405269,0.221446058003602,0,0.251979147117202,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0608796241187672,0,0.0526979667243308,0.0331571004745203,0,0,0,0,0,0.0380560230175681,0.30148164332016,0,0,0.104777879100536,0,0,0,0,0,0,0,0,0,0,0.0850714195231309,0,0.323108234171062,0.10895055463627,0,0,0,0,0.0563383843893429,0,0.0346756742383742,0,0,0.0176766882775364,0,0,0,0,0,-1.73472347597681e-18,-0.023879983213398,0,-0.117093672633366,0,0
