,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.249401529248599,0.0127425714994228,0,-0.0380536175923521,-0.365478451397841,0,0,0,0.447475097905406,-0.0908505156467299,0,0,0,0,0,0.0481594024452084,0,0,0,0,0,0,0,0,0,0,0,0.144140763540873,-0.0523654235450766,0,0,0.25413306809421,0.0433951755930654,0,-0.154370924826948,0,0.0404159748828018,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.107434505134595,0,0.0201377950054845,0,0,0,0,0.0574601792802894,0,0,0,0,0.166913749682923,0.0022673468677305,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.241686582161168,0,-0.0380353896553417,0,0,-0.0655082196755318,0,0,0.466561098054016,0,0,0,0,0,0,-0.0615547050587183,0.0792628175779359
X12.HK.EQUITY,0,0,0,0.162361525476118,0,0,0,0.0941591872891586,0,0,0,0,-0.0527915210025855,-0.0195333004250306,0.709540553253947,0,0,0,0,0,0,0,0,0,0,0.0692623311559564,0,0,0.0674416897524446,0,0,8.67361737988404e-19,-0.0385916782439183,0.123223715369731,0,0,0,0,0,0,-0.103757846409786,0,0,0,0,0,0,0,0.125371147626315,0
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611526103379812,0,0,0,0,0,0,0,0,0.484383881464891,0,-0.212525937389789,0,0.118374338128045,0,0,0,0,0,0,0,0.111484264539518,0.0446439881883112,0,0,0,-0.0636645958883768,0,0,0,0,-0.0691797429284476,0,0.118035704401889,0,0,0,0,0,0,0.0250555069231798,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289568697965336,0,0,0,0,0,0,0,0,0,0,-0.536516040759089,0,0,0,0,0.90731908791171,0,0,0,0,0,0,0,0.0019375935269637,0,0,0,0.0890647325217109,0,0,0.144551648919558,0,0,0,0,0,0,0,-0.0550131375508513,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510243533069633,0,-0.00369944230568388,0,-4.33680868994202e-19,0,0,0,0.196775081232941,0,0.0368785355238823,0,0,0.0150453259383902,0,0.105652149527342,0,0,0,0,0,0,0.34183022131013,-0.0885480189602915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345109009036163,0,0,0,0,0,0,0,0,0,0,0.24872232678349,0,-0.0357615897531924,0,0,0,0.0906610937869157,-0.0925511961064072,0,0,0,0,0.14780347638339,0,0,0.022070724560771,0,0,0.0525962987643524,0,0.303609608774147,0,0.0605872665969938,-0.193034641509465,0,0
X601229.CH.EQUITY,0,0,0.321230922491805,0.175928692475715,0.0306669380722995,0,0,0,0,0,0,0,0,-0.0319122015988867,0,0.139881026207933,0,0,0,0,0,0,0,0,0.0694315505859666,0,-0.0645224749058366,0,0.195870090910594,0,0,0,0.322521651077274,0,0,0,0,0,0,-0.122617425571613,0,0,0,6.93889390390723e-18,0,0,0,-0.134247566879484,0,-0.0879819418892178
X2882.TT.EQUITY,0,0,0,0,0,-0.0450796937099022,0,0,0,0,0,0,0,0.0147053639657064,0,0.0610656458382968,0,0,0.0697450579661365,0,0,0,0,0,0,0,0,0,0,0.159801294656733,0,0,0.0390796744055659,0,0,0,0,0,0,0,0,0,0,0,0,0.363418641868179,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569438951383868,0,0,0,0.119457152118933,0,0,0,0,0.229556012055439,0.272457811184537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626981945128787,-0.0111245736391764,0,0.0243022649514375,-0.0600424592919278,0,0.0382858166798702,0,0,0,0,0,0.431324417867716,-0.0697206729672777,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863068164774052,0,0,0,0,-8.67361737988404e-19,0,-0.0305537715291114,0.260329826320651,0,0,0,0,0,0,0,0,0,0.0568548945671475,0.0362996648335148,0,0.109019362169416,0,0.271624341972205,0,0,0.0698768458333896,0.0420180343251889,0,0,0
X000166.CH.EQUITY,0,0,0.221876093655931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108295565671116,0,0.244363127488011,0,0.0333895134163577,0,0,0.0367631352187803,0,0,0.0446543388423141,0,0,0,0,0,0.511323910922814,0,-0.054315200152368,0
X2881.TT.EQUITY,0.169635058695406,0,0,0,0,0,0,0,-0.163715922057616,0,0,0,0,-0.13948589222362,0,-0.209279913157388,0,0.100551884115681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263051345111939,0,0.0600381250353376,0,0,0,0.590055226655662,0.252154268995317,0,0,0,0,0,0,0.141345465807265,0.122304936978818,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874222419090521,0,0,0,0,0,0,0.0728230076899334,0,0,0,0,0,0.315236101942456,0,0,0,0.0403262336108792,-0.260499208247343,-0.119166153683427,0,0,0,0,0,0,0,0,0.473422655773664,0.0642736393772963,0,0,0,0,0,2.71050543121376e-20,0,-0.0211346228177986,0,0,0,0
X2891.TT.EQUITY,0,0.102165795045147,0.56556948184207,0,0,-0.205134214275099,0,0,0,0,0,0.0332579193338413,0,0,0,0,0.0701445778138054,0.0196888052624406,0,0,0,-0.121952634049587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204577387609213,-8.67361737988404e-19,0,0,0.793017550369519,0
X2886.TT.EQUITY,0,-0.236597730987626,0,0,0,0,0,0,0.296650950293302,0,0,0,0,-0.0463142901536319,0,0,0,0,-0.0638682952084353,0,0,0,0.102660876517118,0,0,0,0,0,0,0,0,0,0,0.100319275558588,0,-3.46944695195361e-18,0,0,0,0.0400705031264427,0,0.00680965422237741,0,0,-0.133572127334794,0,0,0.374788210063767,0,0.0598188671536758
macro_return_add,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0
