,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.12085746898195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255853839743939,0,0.0136590847493416,0.418159010881049,-0.20322938496008,0.456791323260628,0.26751245007889,0,0,-0.129206283339348,0,0,0,0.0129022549145968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0
X601939.CH.EQUITY,0,0.0400879511787137,0,0.80937212115961,0,0,0.00504872166514379,0,0,0.0357932415109484,0,0.0118857226628641,-0.0572266674918369,0,0,0,0,0.0999582949779321,0,0,0,0.00777645507731639,0,0,0,0,0,0.0263673436097698,0,0,0.024518642107428,0,0,0,0,0,0,0.0821310745816895,0,0.0219119453893534,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919567745928749,0,-0.0841792696714774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134436759823716,0,0,0,0,0,0,0,0,0.0482698157304989,0.0162445682985758,0,0,0,0,0,0,0,0,0,0.00356162694170794,-0.0068711124116747,0,-0.0793634792000315,0,0,0,0,0,0,0,0,-0.0540808852672039
X601628.CH.EQUITY,0.00703817515002212,0,0,0,0,0,0,0,0,0.239550391284902,0.194619708921194,0,0,0,0,0,0,0,0,0.0834647232756425,0,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0.0298551989734308,0,0,0,0,0.466637969154502,0,0,0,0,0,0,0,0,0.0873936244831035,0.288067450045101,0,0,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0
X601988.CH.EQUITY,0,0,0,0.0334987454225797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034676266480582,0,0,0,0,0,0,0.0340387513079699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387188681123235,0,0,0,-0.0833289606875187,0.0248952932393093,0,1.01004606890757,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401302711102106,0,0,0,0,0,0,0,0,0,0.135993150133529,0.256342222022471,0,0,0,0,0,0,0,0,0.04973301421036,0,0,0,0,0.0549947861113678,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154011902516558,0,0,0,0,0,-0.0550352197829932,0,0,0.15750656049043,0.500354299302754,0,0,0,0,0,0,0,0,-0.100206195373541,0.108072958333672,0,0,0,0,0.0313889796384669,0.0667650548057396,0,0,-0.143915351811873,0,0.0567405786177499,0.129469207242218
X388.HK.EQUITY,0,0,0,0,0.214372057262748,0,0,0.104863081525534,0.115131463610343,0,0,0,0,0,0.0905877555407543,0,0,-0.262894587049757,-0.0838813750749643,0,0,0,0.513241193855575,0,0.35695262405987,0,0.0135452343512439,0,0,0,0,-0.00299055369651988,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0422550893614539,0,0,0,0,0,0,0,0,-0.307902286896763,0
X600030.CH.EQUITY,0,0,0,0,0.0316226478728706,0,0,-0.102216710384151,0,0.0857342059630892,0,0,0.205342172461725,0,0,0.0478696154419675,0,0,0,0,0,0,0,0,0.0701176620064848,-0.00450466531857384,0,0,0,0,0,0,0.166623100000566,-0.0309967613402757,0,0.170083603664781,0,0,0,0.187119711452749,0.0481920043771771,0,0,0.138911751416781,0,0,0,0.0577712653901508,0,0,0
X601658.CH.Equity,0,0.156463942672864,0.237568957723164,0.0119701812008377,0,0,0,0,0,-0.0191377989800882,0,0,0,0,0,0,0,0,0.10712559999015,0,-0.228631408819683,0,-0.0857559954873246,0,0,0,0,0,-0.0133189606420147,0.00568303559398457,0,0,0,0,0,0,0,0,-0.0475742416383289,0,0,0,0.814207314117017,0,0,0,-0.222381528421253,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834
X601166.CH.EQUITY,0,0,0,0,0,0.100742966022933,0.221430348273122,0.035543883328322,0,0,0,0.0441244069036151,0,0,0,0,0.040052669794273,0,0,0,0,0.0716560533395821,0,0,0,0,0,0,0,0,0,0.126176470092088,0,0,0.00878522774604513,0,0,0.0428205524093366,0.00772754103905479,0,0,0,0,0,0,0,0,-0.0295770905927279,0.401588866283547,0,0
X601328.CH.EQUITY,0.161829793947553,0,0,0.0878435543576513,0,0,0,0,0,0,0.0570422545207825,0,0,0,0,0,0.0972603017682263,0,0,0,0,0.368380787846094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170355495345858,0,0,0,0,0.0824971593049382,0,0,0,0.00679369580486779,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178550217399031,0,0.428472677501436,0.00627649169524547,0,0.0707177643093333,0,0,0,-0.0433975254193577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289076898031369,0,0,0,0,0,0,-0.211645261741527,0,0,0,0.277607915888478,0,0,0,0,0,0,0.689048714345997,0,0,0,0,0.125933193982951,0,0,0.100347657356086,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482070467086,0,0,0,0,0,0,0,0.00536874943700786,0,0,0.0306828730401228,0,0,0,0,0,0,0,0,0,0,0,0,0.0927349447437909,0,0,0,0,0,0,0,0,0,0.211365919431788,0,0,0,0.0890724224948296,0.0310181381190919,0,0,0,0,0.0454032200932199,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.032579769667146,0,0,-0.0931450041785751,0,0,0,0,0,0,0,0,0,0,-0.18185260039792,0,0,0,0.40670795706208,0,0.0689397552772488,0,0,0,0,0,0.0118637489246753,0,0,0,0,0.111668270636474,0,0,0.0325748938249884,0.0713111643166524,-0.0618436102410471,0,0,0.294341608137404,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371728389318057,0,0,0,0,0,0,0,0,0,0.063663663963846,0.107042398006126,0,0,0,0,0,0,0,0,0,0,0,0.127386023093363,0.0499728592141255,0,0,0.0225819596835574,0.198674431365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078530132916915,0.0562157052179008,0,0,-0.0315666106075261,0
