,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.103246472051472,0.079227259582694,0,0,0.189953942206865,0.107565114255014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514580729100413,0.190215308385801,0,0,0,-0.00863792216118649,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128446895190058,0,0,0,0,0.0517191597950967
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471724343440528,0,0,0,0,0.186668989671256,0.102133142054821,0,0.14709413312154,0.03146416176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172182502243327,0,0,0,0,0,0,0,0,0,0,0.0145292160820869,0,0.098662617011651,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542983354262343,0,0,0,-0.0210187032980677,0.293623961627923,0,0.400171894354934,0,-0.487119860018727,0,0,0,0,0,0,0.11379894879042,0,0,0,0.038026184967673,0,0,0,0.207136717063413,0,0.130141394461485,0.126737702695137,0,0,0,0,0.139576361313697,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154116296300586,0,0,0,0,0,0,0,0,0,0,0.121685230058645,-0.196801042920502,0,0,0,0,0,0,0.0785832166964807,0.0358194010369348,0.125805198890933,-0.00481736238090782,0.231360261803244,0,0,0,0.122610380742252,0,0.246124690336379,0,0,0,0,0,0,0.107149704712571,0.229333299639434,0,-0.0122464871470742,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056297911865636,0,0,-0.0499984961493801,0,0,0.0592522393632963,0,0,0.118647684696375,0,0.120141479759611,0,0,0,0,0,0,0,0.0525156443384236,0.744051298305283,0,0.0862243778391961,0,0,0,0,0,0,0,0,0,0,0.0541365845562334
X2388.HK.EQUITY,0,0,0,0,0.164799332525572,0,0,0.0591041532674871,0,0,0,0,0,0,0,0,0,0,0.0233964866123306,0,0,0.0793416005815802,0,0,0,0.0386687801511813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602194331337124,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993914,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.499845577329376,0,0,-0.102234599138283,0,0.109222366906672,0,0,0.0352998758792088,0,0,0.041481315149007,0,0,0,0,0,0.0756921864548933,0,0,0.175973402527599,0.0735267545909587,0,-0.0339233143131735,0,0,0,0.0438287975495787,0,0,0,0,0.00195605206436552,0,0,0,0,0.0887828963082108,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692577260010486,0,0.522974118364267,0,0,0,0,0,0,0,0.252214326625676,0.182390419098709,0,0,0.249985276140501,0.452516930525716,0.0787472808814459,-0.589933250083954,0,-0.0844499578033049,0,0,0,-0.130123908173798,0,0,0,0,0,0.0634253003888312,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863824895853673,0,0,0,0.356839347688521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206247392213799,0,0,0,0.290046164280111,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868895459467404,0,0,0.0111259916008616,0,0.19366340884015,0,-0.124708804691414,0,0,0.00433094142150991,0,0,-0.0788775573148751,0,0.0156431831830923,0,0,0,0,0,0.0757517836502933,0,0.0482905749145185,0.372738555976401,-0.000288342031907466,0,0,0,0,0,0,0.0460695398602916,0,0,0,0,0,0,-0.10430671074204,0,0.334197954939194,0,0,0,0.1185532393257
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.041307066143351,0,0,0,0.0946540512705678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423242,0.0451314303043387,0,0,0,0.0300762534325107,0,0,0.0238557138260081,0.0146631448456757,0,0.04687667142947,0
X600016.CH.EQUITY,0,0,0,0.0859491169357355,0,0.00722978432513803,0,0,0,0.328022208288315,0.128072771476738,0,0,0,0,0,0,0,0,0.0389523128071953,0.183497553536827,0,0,0,0,0,0,0,0.0087569570273241,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571415426634766,0,0.113109505638174,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517640622252494,0.248908965150919,0,0,0,0,0,0,0.152941862781858,0,0,0.197987780088564,0.0128689025155605,0.198155981861296,0,0,0,0,0.25922644188313,0,-0.199826859291013,0,0,0,0,-8.67361737988404e-19,-0.0594369093420338,0,0,0.252835541547266,0,0,0,0
X601818.CH.EQUITY,0.182113456298831,0,0.0283706434568185,0,0,0,0.0706509683800375,0,0.128945996353922,0.103225625584318,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195215886146668,0,0,0.0650762251581143,0,0,0.097428124924097,0,0,0,0,0,0,0,0,0.0838378391119515,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220486518393641,0,-0.098616286284818,0,0,0,-0.236188506927079,0,0,0.227901279185442,0.688851365121088,0,0,0,0,0,0,0,0,0,0,0.023022179062339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.112738309023791,0,0,0,0,0.0102316504725502,0.0208056916488084,-0.163105451168515,0,0,0.142805124910734,0,0.00348227416659319
X1109.HK.EQUITY,0,-0.122102969593894,0,0,0.0773709653984252,0,0,-0.0335363806508214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112346521434991,0,8.67361737988404e-19,0,0,0,0.0578308559345893,0,-0.0267161355381432,0,0.211547040924282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269853433126969,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165018170394667,0.27791282195224,3.46944695195361e-18,-0.189133244055488,0,-0.0483325157316491,0,0.26617119938445,0,0,0,0,0,0.263889635028862,0,0,0,0,0,0,0,0,-0.18005942106643,0,0,-0.291815274917764,0,0.133268377822936,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698647228216792,0.030133656100935,0.0176622377672193,0.111782105602559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704345957502294,-0.160362858836268,0,0,0,0,-0.0424138344650465,0,0,-0.0938735226522365,0,0,3.46944695195361e-18,0,0,0,-0.0633845802562148,0,0.0635520378717838,0.0264529173173179,0,0.296671728279683,0.271472623705973
X001979.CH.EQUITY,0,0,0,0.147169872604236,0,0,0,0,0,0,0,0,0,0,0.0207555929846799,0.426104856692207,0,0.0240123333009531,0,0,0,0,0,0,0,0,0,0,0,0.050648564940754,0,0,0,0,0,0,0,0,0.110570526265755,0,0,0,0,0,0.0500696218424671,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496309,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705396,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.048021587091678,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634824,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843741,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.092827471524014,0,0,0,0,0,0,0,0,0,0.120233167992443,0,0,0.263824492265253,0,-6.93889390390723e-18,-0.099318230364848,0.0327633471403145,0,0,0.145078083124755,0,0,0,0,0,0.0672572402760777,0,0,0.0682736008100902,0,0,0,0,0,0,-0.0326557140328185,0,0.18683743820614,0,0,0,0,0,0,0,0.010738846408402,-0.0147741772369689,0
X600048.CH.EQUITY,0.0326422705040537,0,0,0,0,0,0,0,0,0.233906988171717,0,0,0,0,0,0.70524564049549,0,0,0.0827030477832307,-0.0210182055981453,0,0,0,0,0,0,0,0,0,0,0,0.0022672614856543,0,0,0,0,0,0.0859720386587275,0,0,0,0,0,0.141475403728314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271451638401809,0,0,0,-0.0487671571568227,0,0.347482033184863,0.219099590012842,0,0,0,0,0,0,0.177597444053174,0,0,0,0,0,0,0,0,0,0,0,-0.0203176845872269,0,0,0,0,0,0,0,0,0,-0.111764309017163,0,0,0,0,0.170846582195264,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0199116686215008,0,0,0,0.0244948128137727,0,0.0799694700864599,0,0,0,0,0.0701825986554699,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440085,0,0,0,0,0.224362158993707,0.162435211746472,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171953171237019,0.144247131380297,0.0410762025280314,0,0,0,0,0,0,0,0,0,0,0.0361197263606857,0,0.00243564696231084,0,0.0511553028976728,0.0611021304675513,0,0.00687113145927708,0,0,0,0,0,0,0,0.0455667919846467,-3.46944695195361e-18,0,0,0,0,0,0,0.0731240283557909,0,0,0,0,0.26253139848334,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0506034876174866,0,0,0,0,0,0,0,0,0,-0.0320929797815785,0,0,0,0,0.0807171282429085,0,0,0.468183402584151,0,0.0458934435308106,0,0.00498965449228302,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0442825340269406,0.372260633174043,0,0,-0.0090610862799012,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104453084888764,0,0,0,-0.0206183315882188,0,0,0,0.122306116190849,0,0,0,0,0.0485495326978937,0,0,0,0,0.0745562552456162,0,0.0737701743654289,0,0,0,0.0177901625153348,0,0,0,0,0,0,0,0.675786896290234,0,0,0
X2882.TT.EQUITY,0,0,-0.084723534376493,0,0.28810959098162,0,0,-0.577052429659172,0.165530032741358,0,0,0,0,0.445956320393419,-0.142656983027321,0,-0.124097993380022,0,0,0.0878578378866036,0,-0.130039758914341,0,0,0,0.0456858534185741,0,0.217317355677933,0,-0.385611970084256,0,0.317184496972698,0.0173230148593408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098331677924483,0,0,0,0,-0.0152404508805515,0.164500939935781,0,0,0,0,0,0,0,0,0,0.372257050575652,0,0,0,0,0,0,0,0,0.0607046731464074,0,0,0,0,0.272590554565427,0.0691634220212658,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238895141676789,0,0,0,0,0,0,0,0,0,-0.0609437461713812,0,0,0,-0.00821240868578925,0.144150047279694,0,0.0366463887103799,0.0687592560453783,0,0.0607100145775222,0,0,0,0,0,0,0.210343347377911,0,0,-0.0916498856588008,0,-0.235931988614975,0,0,0,0,0.195928562200574,0,-0.127757668022074,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.06178839113118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213291252617,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.180938720299757,0.0322119511057579,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01689515881209,0,-0.006214655399832,0.0351429197061326,0,0,0,0,0,0,0,0.439926550039974,0,0,0,0,-0.0386694153047828,-0.0535259260497765,0,-0.0364384215504453,0,0.231961855619879,0,0,0.0354336630282974,0,0,0.0226542720201682,0,0,0,0.162152888289544,0,0,0.030277232224865,0.127813245241248,0,0.0450452438541841,0
X002736.CH.EQUITY,0,-0.106606355335957,0,0.0214926661731004,0,0,0,-0.0335063691075882,0,0,0,0.171072736811202,0,0,0,0,0.0557627916483633,0,0,0,0,0,0.129006619587674,0,0,0,0,-0.0648096758284749,0,0,0,0,0.224374832824043,0,0,0,0,0.102990585676956,0.464221269214948,0,0,0,0,0,0,-0.0511181925503712,0,0,0,0
macro_return_add,0,0,0,0,0.0146721140271326,0.526541694974811,0,0,0,0,0,-0.148440653755982,0,0,0,0.72983758755328,0,0,-0.0327538280192691,0,-0.206356164363734,0,0,0,0,0,0,0,0,0,0,0.305156722739824,0,0,0,-0.450370973222688,0,0,0,-0.402969064522526,0,0,0,-0.149768099299827,0,-0.0289928497699353,0,0,0,0
