,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.256768735487203,0,0.218245590248898,0,0,0.138323960959915,0,0,0,0,0.341835751359911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176453926905084,0,0,0,0,0,0.110375141911632,0,0,0,0,0.27004826101307,0,0,0,-0.0533413467412998,0,-0.122138608842302,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751
X600000.CH.EQUITY,0,0,0,0,0,0.10996821682288,0.55114716633714,0,0,0.0612124087835777,0.0432163220366973,0,0,0.339950168357764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865421260952404,0,0,0,0.0920065228911655,0,0,0,-0.397368397975772,0,0,-0.035857407368946,0,0,0.0726029785958806,0.155450407515559,0,0,0,0,0
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028
X11.HK.EQUITY,0.04003642547599,0,0.112521850823244,0,0.356849676695283,0.0105004152819276,0,0,0,0,0,0,0,0,0,0,0,0.15697347458292,0,0,0,0,0,0,0,0,0,0,0,0.158295521601094,0,0.132774054745051,0.0709295259810158,0,0,0,0,0,0,0,0,0,-0.0587900520509829,0,0,0,0,0,-0.0878461552794505,0
X000002.CH.EQUITY,0,0,0,0.0319639178672584,0.0547730483645586,0,0,0,0,0,0,0,0,0.367563957298659,0,0,0,0,0,0,-0.0472397710154085,0,0,0,0,0,0.259766686996723,0,0,0.316287031361735,0,-0.372608749985808,-0.000328222683271724,0,0,0,0,0,0,0,0,0,0.151851574198645,0,0.00986120772920477,0,0,0,0,0.354204667617501
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14014160860481,0,0,0,0,0,0,0,0,0,0,0,0,0.0409528502993961,0,0,0,0,0.172443238977168,0,0,0,0.0774043041477302,0,0.147033116932357,0.188985918853105,0,0.0465830165408951,0,0,0,0,0,0.315764494888105,0,0,0,0,0,0,0.0568948383560987,0,0
X2388.HK.EQUITY,0,0,0,0,0.146613198172353,0,0,0,0.15645283540277,0,0,0,0,0,0.162609442867846,0,0,0,0,0.324295761671359,0,0.205770530189835,-0.0480650829921583,0,-0.0489948379314042,0,0.0235413462848888,0,0,0.0172712173946228,0,0.219110064818231,0,0,0,0,0,0,0,0,0.0468515461355371,0,0.0442111473972519,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391285632642245,0,0,0.446203217906104,0,0,-0.0953905859198876,0,0,0.173880448161553,0,-0.133019701838791,0,0,0,0,0,-3.46944695195361e-18,0,0,0.033827254706365,0,0,0,0.151648078721728,0,0,0,0,-0.0657427424076291,0,0,-0.345999656417018,0,0,0,0.193433710249744,0,0,0,0,0.446286784126057,-0.0315747836545972,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220841981475668,0,0.330812710495712,0,0,0.045126912591047,0,0,0,0,0,0,0.0449461604148168,0.281375254157911,0,0,0,0.126484973875089,0,0,-0.242719349116099,0,0.000642176765509973,0,0,0,0,0,0,0,0,0.0654708137893747,0,0,0,0.047421114387553,0,0,0.00294329233441326,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156971073390637,0.0295163835308628,0,0,0.0115135887922332,0,0,0,0,0.000474561050453866,0.184564752511002,0.34837524886991,0.14359517373998,0,2.77555756156289e-17,0,0,0,0.121537762239683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105665290592,0,0
X600016.CH.EQUITY,0,0,0,0.0261407667071654,0,0.42343400353428,0,0,0,0,0,0,0,0.0517140873270005,0,0,0,0,0,0,0,0,0,0.265199711015846,0,0.0481887803194324,0,0.209391786963183,0,0,0,0,0,-0.111612325692871,0,0,0,0,0,0,0,0.0395934697625095,0,0,0,0,0.0670909622709614,0,0,0.231432549095281
X601998.CH.EQUITY,0,0,0,0,0.212656743769548,0,0,0,0,0,0,0.310543783656568,0,0,0,0,0,0,0,0.17953624567024,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357106308304659,0,0,0,0,0,0.0120647958504627,0.0259758874548914,-0.296029387050614,0.14789857589364,0,0,0.188362883294694,0,0,0
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618234,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425
X1109.HK.EQUITY,0,0,0,0,0,0,0.0420057384064294,0,0,0,0,0,0,0.134799332838135,0.0255602110437565,0,0,0,0,0,0,0.38251226927065,0,0,0,0,0,0,0,0,0,0.0690972329779115,0,0.136974941054831,0.231864866883074,0,0,0,0,0,0,0,0,0,0,0,0,0.108598836213325,-0.129112978995585,-0.0841048897627458
X2007.HK.EQUITY,0,-0.141180475691682,0,0,0,0,0,0,0,0.0762662482927646,0,0,-0.0555827810598776,0,0,0.141978593624242,0,0,0,0.0214261434294462,0,0,0,0,0,0,0,0,0,0,0,0.0705897217348063,0,0.043315754332672,0,0.440062620787676,0,0,0,0,0.302253832826782,0,-0.00882980389104383,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267822826271322,0.373825918391972,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118190750095669,0,0,0,0,0,0,0.0999591453496036,0,-0.0644920678790218,0,0.0724381249190366,-0.071522030268488,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0619744708722142,0,0,0,0,0,0,0.170720304523603,0,0.139502238538189,0,0,0,0.0841716858393856,0.150441453300123,0,0,0,0.0727523212797819,0.155227574506255,0,0,0.142977154025949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122248873213638,0,0,-0.265178015395314,0,0,0,0,0,0,0,0,0,0,0.120553187588318,0,-0.0979996423302426,0,0.118283331666607,0,0,0,0,0,0,0,0,0,0,0,0,0.0845185314934863,0,0.0435455608905062,0.0131409569924318,0,0.328491124702424,0,0,0,0.0475398644228965,0.137962068824108,0,0.0567700304354138,0,0,0.272955616602348,0,-0.0617667859985758,0
X823.HK.EQUITY,0,0,0,0.124475461420684,0,0,0,0,0,0,0,0,0,0,0,0,0.00105319517001799,0.144073757880352,0,0.421796413951897,0,0,0,0,0,0,0,0,0,0,0,0,0.15910421378006,0.0196254877210216,0,0,0,0,-0.178448493356093,0,0.344050477439609,0,0,0,-0.0153303873204037,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150400735325591,0.0143715547454929,0,0,-0.0612392022800236,0,0,0,0.455288687333596,0,0,0,0,0,0,0.00951990455945289,0,0,0,0,0,0,0.32829683903789,0,0,0.0291715357026218,0,0,0,0,0,-0.0482671640527126,0,0,0.230429137805028,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758
X600837.CH.EQUITY,0.0429296609093516,0,0,0,0,0,0,0,0.136212548795347,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0597690186309479,0,0,0,0,0,0.0217079833538639,0,0,0,0,0,0,0,0.106373677549028,0,0.239580487744613,0,0,0,0,0,0,0,0,0,0,0.253992073736377,0.157214154662201,0.00654488033717178,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.310959317695063,0,0,0,0,0,0,0,0.118343898171534,0,0,0,0,0.0966648683859598,0,-0.0216723804343267,0,0,-0.0396138660948656,0,0,0,0.324690573618892,-0.0924719202176006,0,0,0,0,0,0,0,0,0.0359212802782552,0,0,0.0447998862428363,0,0.0518748288106259,0,0,0,0,0,0,0,0,0.146259730293488,0
X601229.CH.EQUITY,0.456165477051302,0,0,0,0,0,0,0,0,-0.0120595949761892,0,0,0.00129187239002125,0.206448485996221,0,0,0,0,0,0,0,0,0,0.149240408257549,0.0416780759607064,-0.218489349065821,0,-0.103853874348691,0,0,0,-0.0129933406492592,0,0.0840572758208156,0,0,0,0,0.185748330827169,0,0,0,0,0,0,0,0.0544820615909538,0,0.161845759344569,0
X1997.HK.EQUITY,0.00920657366048375,0,0,0,0,0,0,0,0,0,0,0,0,-0.117709251257006,0,0.0863164535043107,0,0.196088673163093,0,0,0.148796891879725,0,0,0,0.232382493077975,0,0,0,0.152435872990674,0,0.041356998875987,0.489423266218147,0,0,-0.25783485078637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741875503973112,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277251978693655,0,0,0,0,0,0.270484515550036,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,2.16840434497101e-19,0.0383749200212526,0,0,0,0,0,0.0766416941249289,0,0.000885560516451314,0,0,0,0,-0.0710827085351123,0,0.016601838734035,0.192554202640345,0.372787843450971,0,0,-0.0554370058411762
X2882.TT.EQUITY,0.0315234065857954,0,0,0,0.234236655636048,0,0.0885142031757177,0,-0.0354034064550642,0,0,0,0,0,0,0.00242236300346407,0,0,0,0,0,0,-0.0301042825387992,0,0,0,0,-0.114489039251763,0,0,0,0,0,0.0195429714499825,0,0.22204566188507,0,0,0,-8.67361737988404e-19,-0.0573865621275862,0,0,0.0384158552906571,0,0,0,0,0.503756160926245,-0.0506696500915493
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208613076544323,0,0.0550259318026437,0,0,-0.276264403110514,0,-0.0655769547191698,0,0,0,0,0.131865349616243,-0.0727214619591638,0,0.140107052967719,0,0,0,0.0506547343508531,-0.118775652246766,-0.220984275889884,0,0.105955918073459,0,0.0149984059132592,0.592891496451049,0,0,0,0,0,0,0,0,0,0.795417615618608,0,0,-0.211159120722765,0,0
X600015.CH.EQUITY,0.0185208488386762,0,0,0,0,0.115614362297875,0,0,0,0,0,0,0.177461592998005,0,0,0.019471908104384,0,0,0,0.087627044356012,0,0,0.0589212367379209,0,0.0479896214947013,0,0,0,0,0.0664571234917928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930637331052,0,0.0336859331800686,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297868921818291,0,0.177650146308553,0,0,0,0,0.337352104744532,0.125024713677821,0,0,0,0,0,0.0326923682985679,0,0,0,0,0,0,0,0,0,0.0804622945518189,0,0,0,0,0,0.0146001198698624,0.038541946137189,0,0.0410807068979688,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101
X002736.CH.EQUITY,0,0,0.00655817008084837,0,0,0,0,0,0,0,0.147354637243629,0,0.143594682739205,0,0,0,0,0,0,0,0,0,0,0.0599962464676097,0,0.0253501322014298,0,0,0,0,0,0,0,0,0.23201773724122,0,0,0,0.0229768264367977,0,0,0.325734666945746,-0.0581755606995677,0,0,0.102759759081161,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343717600819105,0,-0.17521948967756,0,-0.573383131719939,0,0,0,0,0,0,0,0,0.171519221588977,0,0,-0.384762600330413,0,0,0,0,0,-0.315428779324971,0,0,0,0.0141134170829603,0,0,0.217007466859839,0.757792226663808,0.0125813294086031,0.448916058006241,0,0,0,0,0,0,0,0.0390099005550249,0,0.141449079299525
macro_return_add,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0
