,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443891351201704,0.0634550441331801,0,0,0,0,0,0,0,0,0,0.130833138784945,0,0.0899540784208331,0,0,0,-0.12039379805347,0,0.0104043060133457,0,0,0,0,0,0,0.0476253239753993,0,0,0,0,0,0,0,0.0413734372306006,0,0,0,0,0,0,0,0,0,0.121315444056104,0.137850554693633,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0
X601939.CH.EQUITY,0.16326550583407,0,0,0,0,0,0,0,0,0,0.170594572158239,0,0,0.288591694876567,0,0,0,0,0.0431515149455502,0.177697430751283,0,0,-0.0326236982116322,0,0,0,0,0,0,0.0187530965032246,0,0,0,0,0,0.0878678824592693,0,0,0,0,0.0368170944773571,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347028912749522,0,0.019254749792086,0,0.502077318877035,0,0,0,0,0,0.0113181498942301,0,0,0,0,0,0.0453295798181451,-0.0268033715621583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893705294345177,0,0
X601988.CH.EQUITY,0,0,0,0.115333868751904,0,0,0,0,0,0,0,0.47543793122259,0,0.0154524085303763,0,0,0,0,0,0,0,0,0,0.0387991298531643,0,0,0,0,0,0,0,0,0,0.0894987490442615,0,0,0,0,0,0,0.0893101880573495,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22201405335098,0,0,0,0.135563832142147,0,0,0,0.655034961408994,0,0.0768570949091882,0,0,0.522870250634183,-0.675159907118393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239113243892611
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0797041306762759,0,0,0,0,0.0946996580201354,0.168241870364462,0,0,0,0,0,0,0.0497278712355655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267159531523051,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.224631598030383,0,0,0,0,0,0.0806889325145281,0,0,0,-0.111482747495439,0,0,0,0,0,0,0.450404269378139,0,0,0,0,0,0.146994133297187,0,0,-0.16623542074302,0,0,0.139592170058834,0,0,-0.022028504791608,0,0.575285230921041,-0.20791437857123,0,0,0,0,0.513030710995516,0,-0.230577515963767,0,0
