,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00616137994103135,0,0,0,0,0,0,0,0,0,0,0.446519363680642,0,0,0,0,0,0,0,0,0.0416676983377829,0.244200336861736,0.0378770300598178,0,0.0638172603338832,0,0.00173588478827719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117022835810445,0,0,0,0.0402085718564364,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481311074517111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140348975406202,0.560044169499008,0,0,-1.73472347597681e-18,0,0,0,0.0153198724768113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0072425464276245,0,0,0,0,0,0,-1.38777878078145e-17,0,0.230898953039338,0,0,0,0,0,0.104072848849207,0.144010112060618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277295086491,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580833683478487,0,0,0,0.055350852938178,-0.0949551209336176,0,0,0,0,0.0533664896380003,0,0,0,0,0,0,0,0.116335386967822,0,0,-0.0283848152815684,0,0,0,0,-0.0293836232447553,0,0.423275174071638,0.174734311677703,0,-0.0872263848627782,0,0,0.143597765477499,0,0,0,0.0490795869812274,0,0.0275876086121058,0,0,0,0,0.0683136397960359,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648706763006815,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161028316228711,0,0.101257569697657,0,0,0,0,0,0.087816570022676,0,0,0,0,0,0,0.550918916487749,0.135490099393396,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697736350847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496994452571621,0,0,0,0,0.0031367575013147,0,0.0317857585172669,0,0,0,0,0.1838201719706,-0.0448546050193773,0,0,0,0,0,-0.154580277796167,0,0,0,0,0,0,0,-0.0215158475986361,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478802016730804,0.1751494168959,0,0,0,0.0846774224419027,0,0,0,0,0,0,0,0,0,0,0,0,0.51744912885831,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669446936854805,0.162700267824477,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192276093651631,0,0,0,0.0233142179089145,0.00221960653164128,0.138625981569312,0,0,0.267844907318265,0,0,0,0,0,0,0.140420109809355,0,0.046982509431594,0,0,0,0,0,0,0,0,0,0,0,0,0.0753463262875301,0,0.0782231317768476,0,0,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.114495281717175,0.0942054321842336,0,0,0,0,0,0,0,0.0555966544511856,0,0,0.184323394191323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018216152117,0,0,0,0,0,0.0769133077148018,0,0,0,0,0,0,0,0,0,0,0.230777547322831,0.0745899100143057,0,0,0,0
X601998.CH.EQUITY,-0.0276397085421874,0,0,0,0,-0.0397084844071095,-0.0210277518036702,0,0,0,0,0,0,0.0672607596035469,0.00475619366778005,0,0,0,0,0,0,-0.16593672740034,0,0.403134321027822,0,0,0,0,0,-0.115777449382648,0.136961260507889,0,0,0,0,0,0.197445163364224,0,0,0,0,0,0.174610516554661,0,0,0,0.295017268656818,0,0,0,0
X1109.HK.EQUITY,-0.0200319855071078,0,0,0,0,0,0,0,0,-0.259705434102224,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695526406634173,0.330518711692411,0,0,0,0,0,0,0.114491936915619,0.638472434348192,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108436089521021,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135126218287889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663067698787,0.0207631432255497,0.0500027566709152,0,0,0,0,0.164581468641962,0,0,0,0.0941770125062189,0.211159183760457,0,0,0,0.00665279120756163,0.0361700056333533,0,0,0,0,0,0,0,0,0,0.248462316852802,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0524535028800548,0,0,0,0,0,0.00854880367320372,0,0,0,0,0,0,0,0,0,0,0.112538108787355,0.102152127071984,0,0,0.256256040874222,0.0551212642018283,0,0,0,0,0,0.196586944899496,0,0,0,0.0632935205721984,0,0,0.164574419492942,0,0,0,0,0,0,0,0,0,0,0.000491973263343122
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022533080139761,0,0.210073095418643,0,0,0,2.16840434497101e-19,0,0,0,0,0.121625791637571,0,0.0809264798859815,0,0,0,0,0,0,0,0,0,0,0,0,0.135840032688122,0,0,0.235481300535229,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430696611284082,0,0,0,0,0.468012999723124,0,0,0,0,0,0,0,0,0,0,0,0,0.39004165324234,0,0,-0.0136786363098511,0,0,0,0,0,0,0,0.0096499780692741,0,0,-0.0435156128785912,0,0,0,0,0,0,0,0,0,0,0,0.0571187216112953
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290882876401876,0,0,0,0,0,0.0514187961057395,0,0,0.135469252392949,0.269891781262072,0,0,0,0,0,0,0,-0.0242332840117487,0,0,0,0,0.032599477772641,0,0.229549991128584,0,0.135879576434268,0,0.0316535649447885,0,0,0.219086515731103,0,0,0.208283950685944,0,0,-0.293215952516795,0,0,0,0,-0.0212052558139965,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0629420151791683,0,0,0,0,0,0.0979499419383891,0,0,0.407972359476347,0,0,0.227694844253205,0,0,0,0,0,0,0,-0.0894588821294464,0.0319864276909572,0,0,0,0.174903102751247,0,0,0,0,0,0,0.015683682037083,-0.0520206829879813,0.0957692886892913,0,0,0,0,0,0,0,0,-0.0383246395446986
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869
X001979.CH.EQUITY,0,0,0,0,0,0.0109365404926536,0,0,0,0,-6.93889390390723e-18,0,0.0753190269373207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990235621575126,0.0153695642888284,0.190287629069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146720276195658,0,0,0.563076240287016,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480160537529581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301468291548375,0,0,0.120465893064102,0,0.038144126693479,0,0,0,0.0611797916155277,0.0736686268275167,0.0222866827820827,0.153610287413928,0,0,0,0.175627301917577,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.096852609750121,0,0,0,-0.0759251128210129,0.0992307353141257,0.11350318482118,0,0.255189430021607,0,0,0,0,0,0,0,0,0,0.114902369499263,0,0,0,0,0,0.361790616337802,0,0,-0.00503876941628299,-0.118495671494125,0.00978160230019973,0,0,0,0.02670468034217,0,0,0,0,0,0.105235288433134,0,0,0
X601229.CH.EQUITY,0,0.150838757706267,0,0.028975010504391,0,0,0,0,0,0.0373779946975546,0,0.202455799937996,0,0.231991541313285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548223572155159,0,0,0,0,0,0,0.0627300840423085,0.0555839652132572,0,0,0,0,0,0,0.154362719561575,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803503458945332,-0.160916411137671,0.276743690934562,0,0,0,0.0162049909228913,0,0,0,0,0.106460350635117,0,0,0.236442179277412,0,0,0,0,0,0,0,0,0,0.0907153067116851,0,-0.26060165418368,0,0,0,0,0.104581173225982,0,0,0,0.0135284427983044,0,0,0,0,0.492266606989102,0,0,0,0,0,0,0.0343313475336306
X2882.TT.EQUITY,0,0,0,0,0,0.340425047583406,0,0,0,0,0,0.199970356602256,0,0,0,0,0,0,0.0736649558261896,0,0,0.0715274664595253,0,0,0,0,0,0,0,0.12141880881113,0,0,0,0,0,0,0,0,0,0,0.0369594411872903,0,0,0,0,0,0,0,0.0749274722409008,0,0.0600864469162101
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610933,0,0,0.124451418812698,0,0.183518338304093,0,0,0.0179667612293931,0,0,0,0,0.0555301504741824,0.024683821729098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556703,0,0,0,0.110360689353694,0,0,0.120715624723441,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431166247927623,0,0,0,0,0,0,0,0,0.122101586180817,0.0562132619459246,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0667897056293114,0.0691661588368471,0,0,0,0,0.0206902209645897,0.324994199862927,0.00904972818441459,0,0.213520598822453,0,0,0,0.201160705575287,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304335334191701,0.0341546807951794,0,0,0,0,0.173847213301137,0,0,0,0,0,0,0,0,0,0.0578958531928539,0,0,0,0,0,0,0,0,0,0.0473672210338849,0,0,0,0,0,0,0.00289831216405299,0,0,0,0,0.212719030289626,0,0,0,0.394292972301107,0.0895114503558843,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.089448459453044,0,0,0,0.0673782230892163,0,0,0,0,0.291128431243316,0,0,0,0,0,0,0,0,0,0,0.202823689043984,0,-0.00363183007379926,0,0,0,0.0404971447379378,0,0,0,0,0,0.0597571140076884,0,0,0,-0.0354621885388328,0,0,0,0.107054333402058,0.175519935636643,0,0,0,-0.0319268892910754,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373759667716523,0,0,0,0,0,0,0.00694778423177964,0,0,0,0,0.142860837933527,0,-0.123616893962443,0,0,0,0,0,0,0,0,0,0.0652938826174408,0,0.0513353404645877,0,0,0,0,0.0278838513966243,0.458773872124394,0,0,0,0,0,0,0.327626091227601,0,0,0,0,0,-0.0244944885978619
X2881.TT.EQUITY,0,0.0855415269785085,0,0,0,0,0,0.0506907264988973,0,0,0,0,0,0,0,0,0.129956725323813,0,0,0,0,0.0454937739557418,0,0,0,0,0,0,0,0.0404438352104854,0,0,0,0,0,0.200007744869235,0,0,0,0,0,0.261040253973918,0,0,0,0,0,0,0,0.073506586827528,0
X2891.TT.EQUITY,0,0.0187725770046671,0,0,0,0,0,0,0,0,0,0,-0.0778562227083785,0,0.113651101012708,0,0,0,0.17963316250654,0,0,0,0.173973867742282,0,0,-0.111647291278222,0,0.118477570366572,0,0,-0.0857858779744971,0,0,0,0,0,0,0,0,0.775179242726145,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.376772027773268,0,0.637342237472035,0,0.0363173669832106,0.416156282196374,0,0,0,0,0,0.154021951947417,0,0,0,0,-0.0634311602880443,0,0,0,0,-0.347440668808775,0,1.38777878078145e-17,-0.532018494645812,0.441285262966328,-0.47327290107028,0,0.414778477241458,0.183689900997326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
