,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.357239595636474,0.0786418049774465,0.116493259427765,0,0,0,0,0,0,0.213888313211906,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0365719566358314,0.0288907735023272,0,0,0,0,0,0,0.0146032905840175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329415163637023,0,0,0,0.0211404005864752,0.158965977496032
X601939.CH.EQUITY,0.396342226546782,0,0,0.186433439352213,0,0,0,0,-0.0372854034090414,0,0.143203746566183,0,0,0,-0.0803385069268372,0,0,0,0,0,0,0,0,0.178535315589879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598673016941178,0,0,0,0.0969425598493997,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.37707180102456,0,0,0,0.21415207468723,0,0,0,0,0,0,0,0,0.14699791161459,0,0,0,0,0,0.0913865580976885,0.0343095102953048,0,0,0,0,0,0,0,0,0,0,0,0.0843637596088116,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0.0332132395112779,0.562175306209779,0,0,0,0,0,0.269321913971888,0,0,0,0,0,0.0954545862596618,0.0939696791126494,0,0,0,0.0276056990730075,0,0,0,0,0,0.0922178683061331,0,0,0,0,0,0,0,0,-0.541389517112288,0,0,0,0,0,0,0,0.159413056583215,0,-0.0818117807351006,-0.0972404227333849,0,0,0,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122
X1299.HK.EQUITY,0,0,0,0,0.0353274893740316,0,0,0,0,0,0.0348059967318354,0,0,0.187237008244306,0,0,0.0341621073029027,0.502059587653904,0,0,0,0,0.115532073354467,0,0,0,0,0,0,0.017368410172147,0,0,0,0,0,0,0,0,0,0.0849990747749262,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0162172457528228,0,0,0,0,0,0,0,0,0,0,0,0,-0.158945801556503,0,-0.176244619738911,0,0,0,0,0,0.522106326456711,0,-0.265388942678112,0,0,0.758051241970491,0,0,0,0,0,0,0,0,0,0.404359434375176,0,6.93889390390723e-18,0,0,0,0,-0.267875802148294,0,0,0,0,0,0.0175438620947447
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166540885175015,0,0,0,0,0.0852417228418962,0,0,0,0.305140816010293,0,0,0,0,0,0,0,0,0,0.0082390299109143,0,0,0.0563247940737652,0,0,0,0,0,0,0.263789234847414,0.0333099469127175,0,0,0,0,0.152277826175247,0,0,0.079936867373613
X601658.CH.Equity,0,0,0,0.150356320894425,0.147166915337905,0,0,0,0,0,0,0,0,0.128477352002662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168874447440525,0,0,0,0,0,0,0,0,0.214406976613909,0,0,0,0,0,0,0,0,0,0,0.334556957331215,0,0
