,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212958818102985,0,0,-0.00662505436146743,0,0,0,0,0.566727186731056,0,0,0,0,0,0,0,0,0,0,0,-0.127362651132586,0,0,0,0,0,0,0,0,0,0,-0.285264098885003,0,0,0,0,0.681472299276346,0,-0.139644303488196,0,0,0,-0.0535728097402911,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0
X601939.CH.EQUITY,0.282203027232349,0,0,0,0,0,0,0,0.0521394430717764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395682111011616,0,0,0,0,0.116491386062271,0,0.0206626878810345,0,0,0,-0.083395400364956,0,0,0.383837739154806,0,0,-0.0206828936300361,0,0.110918045359407,0,0,0,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0.277565598323331,0,3.46944695195361e-18,0.0614108232329812,0.0243563578287125,0,0.065915223940407,0,0,0,0,0,0,0.179492862839064,0,0,0,0,0,-0.0624527913967918,0,0,0.0923597979292144,0,0,0,0,-8.67361737988404e-19,0,-0.116337650249745,0,0,0,0.12133015240186,0,0,0,0.21281784920415,0,6.93889390390723e-18,0,0,0.131649042958435,0,-0.0053244055986004
X5.HK.EQUITY,-0.108260311434752,-0.0577680737576771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268841940701038,0,0,0.102134234628366,0.30837272501083,0,0,0.316843220729373,0,0,0,0,0,-0.131187723192515,0,0,0,0,0,0,-0.0965354174031049,0,0,0,0.192689759475531,-0.209011348368065,0,0,0,-0.0791449491599291,0,0,0,0
X601988.CH.EQUITY,0.233529016093329,0,0,0.576278560934155,0,0,0,0,0,0,0.106502054571886,0.113298281674643,0,0,0,0.0312182407294363,-0.0605456582842622,0,0,0,0,0,0.0106385284163421,0.0547160601140372,0,0,0.0248860264792658,0,0,0,0,0,0,0,0,0,0,0.0168159123022045,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.411240088831062,0,0,0,0,0,0,-0.0385475754414093,0.35879924951751,0,0,0.323511901030377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203263303909,0,0.205899648984929,0,0,0,0,-0.17928054399466,0,0,-0.296670040905632,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186484031795356,0,0,0,0,0,0,0,0,-0.092673982954839,0,0,0,0,0.262809167793795,0,-0.157803820265491,0.0723396343792469,0.0626482316301893,0,0,-0.0273950199088916,-0.0099323235696677,0.561973391897738,0,-0.0986593723526419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883114085122561,0,0,0,0,-0.139726771040912,0,0,0,0,0
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737
X601328.CH.EQUITY,0,0.286816309294969,0.113934527921496,0.381331340575711,0,0,0.194154473330518,0,0,0,0,0,0,0,0,0,0,0,0.0634946002288414,0.0350905072834587,0,0,0,0,0,0,0.249699205922162,0,0,0,-0.00926604136622596,0,-0.323556469074577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330300424081054,0
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114
X600000.CH.EQUITY,0,0,0,0,0,0.25857955106303,0.432156648428094,0,0,0.160187850460309,0,0,0,0.422011966852677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704825767777468,0,0,0.0885011397339795,0,0,0,0,0,-0.313248426478096,0,0,-0.0174670972904438,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183928164960816,0,0,-0.023334707193256,0,0,0,0,0,0,0,0.0294805444355641,0,0,0,0,0,0,0.21768539028655,0,0,0,0.133163758699981,0.109735426599482,0.188361547643751,0,0,0.157057462265715,0,0,0,0,0,0,0.34443542066874,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158023213726612,0,0,0.283866495680881,0,0,0,0,0,0,0,0,0.0973466911449988,0,0,0,0,0,0,0,0.0323487112118394,0,0,0,0,0.169898771815316,0,0,0,0,0,0,0,0,0,0,-0.0433127663291176,0,0,0,0,-0.00917588896508322,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990418730026831,0,0.106233720655463,0,0,0,0,0,0,0,0,0.331890467899002,0,0,0,0.14055828287718,0,0,0,0,0,0,0,0,0.270130256220469,0,0,0.33001109136367,-0.306259650722341,-0.0996160715861669,0,0,0,0,0,0,0,0,0.11547888059491,0,0,0,0,0,0,0,0,0.34704935687154
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750497500348423,0,0.378857049753058,0,-0.094962615351065,0.0168159857024229,0,0,0,0,0.0920053640159433,0,0,0,0,6.93889390390723e-18,0.240735057655555,0,0,0,0.094707815773077,0,0.0587316998566621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190097982264148,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174767485183375,0.168558878640635,0.279599086215833,0,0,0,0,0,0.0777487501985537,0,0,-0.0966044751028727,0.0917694913227667,0,0,0.154003324028689,0,0,0.000429835713950707,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0437591894994083,0,0,0,-0.504224317005386,0,0.0690892401803724,0.00627877898830383,0,0.311717855295737,0,0,0,0,0.498861599681591,-0.0682476257565035,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032363355062,0,0,0,0,0,0,0,0,0,0.162847531132672,0,0,-0.0614017933816923,-0.11391197843043,0,0,0,0,0,0.376821168851773,0,0,0,0,0,0.0661033038709134,0,0,0,0,0,0,0,0,0.0595675311615173,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
