,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0548423576123269,0,0.132106762821043,0.172587568466939,0,0.353286897585193,0,0,0,0,0,0.126665400914246,0,0,0,0,0,0,0,0,0,0.0230123916467005,0,0,0,0,0.107691125326423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0
X601939.CH.EQUITY,0.269874411307488,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.415289984300368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18453993042171,0,0.109171234151911,0,0,0.013014341781411,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.344338216383552,0,0.0229118630796611,0,0,0.490808319343661,0,0,0,0,0.00446685655523596,0,0,0,0.0329172815044867,0,0,-0.0235745895185205,0,0,0,0,0.00949660676006762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103692504535821,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103959862831308,0,0,0,0,0.190983529185918,0,0,0,0,0,0,0,0,0,0.734252258370321,-6.93889390390723e-18,0,0,0.161210991096258,0,0,0,0,0,0,0.123722622801769,0,0,0.103433820393252,0,0,0,0,0,-0.222142618365354,-0.126587417292297,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800404636348111,0,0.271042697270813,0,0,0,0.0790369194661923,0,0,0,0.413474953353443,0,0,0,0,0.00356324477180791,0,0,0.0536853818479943,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113782001932373,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11043765561952,0,0,0,0.151639577785123,0,0,0,0,0.274474231660234,0,0.10612176824095,0,0,0,0,0,0,0.00361879719874928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204634820246035,0,0,0,0,0,0.219224091232532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134267427899703,0,0,0,0,0,0,0,0,0.734047725836093,0,0,0,0,0,0.464279633030334,0,-0.206834856573612,0
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0
X601328.CH.EQUITY,0,0,0,0,0,0.108187528854632,0,0,0,0,0,0,0,0.191053169364258,0.0131472543409503,0,0.03955968557201,0,0,0,0,0,0.0235218655859139,0.37575524270206,0,0.0741720293812661,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.17715492297452,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076363321143683,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346940481962383,0.0768965321668881,0,0.572711045649723,0,0,0,0,0,0,0,0.0105317746799675,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241669612533776,0,0,0,0,0,0,0,0.241961452426603,0,0,0,0,0,0,0.248748251330495,0,0,0,0,0.056111091835752,0,0,0.194939847355394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318800362269,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430402515918903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829304320755441,0,0,0,0,0,0,0,0,0.193521630383485,0.441989804909124,0.0566183388569558,0,0,0.214773676196693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597909986642,0,0,0,0,0,-0.166011030923433,0,0,0,0,0.157510650290495,0,0,0,0,0,0,0,0,0,0,0,0.109607659124261,0,0.49031597697508,0,0,0.0943217477226682,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165615008098829,0,0,0,0,0,0,0.0285018783176911,0,0.0432530364902502,0,0,0,0,1.38777878078145e-17,0.551083093498592,0,0,0,0.10420040779396,0,0,-0.016322103081147,0,0,0,0,0,0,-0.11616563708221,0,0,0,0,0,0,0,0,0.195315264766937,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.309128837649188,0,0,0,0,0,0,0.220066974708286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0.179282960072922,0,0,0,0.0770414941920798,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996754722121517,0,0,0,0.00456435182786982,0,0,0,0.0190032082851382,0,0,0,0,0,0,0,0,0,0,0.73494963711563,0,0.0646674447094887,0,0,0,0,0,0,0,0,0,0,0,0,0.0542287322484646,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205877034869689,0,0,0,0,0,0,0,0.293195833247072,0,0,0,0,0,0,0,0.308202509481579,0,0,0,0,0,0.138619682730631,0,0,0,0,0,0,0.0158271772699755,0,0,0,0,0,0,0,0,0,0.0320362794951944,0,0,0.130442931048906,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233405675204686,0,0,0.117176181119921,0,0,0,0,0,0.176878856593658,0,0.124550771723453,0,0,0,0,0,0,0,0.0794798990589388,0,0,0.0530399519938519,0,0,0,0,0.0250584579242318,0,0,0,0,0.143120223751722,0,0,0,0,0,0,0.0843347020616734,0.038464228051063,0,0,0,0.157119566900563,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243232814200733,0,0,0,0,0,0,0.100854970375861,0,0,0,0,0,0,0,-0.145570867463475,0,0.24820833362978,0,0,0,0,0,0.118276247000474,-0.119582673715994,0,0,0,0,0,0,0,0.20856933349443,0,0.204654626149196,0,0,0.0219446114315594,0,0,0,0.305892840606585,0,0,0
X267.HK.EQUITY,0,0.0319961284268802,0,0,0,0,0,0,0,0,0,0.0678537058715339,0,0,0,0,0,0,0,0,0,0.140419741305446,0.0398845776669202,0.0120397747588399,0,0,0,0,0.12678909887525,0,0,0,0.144083813468483,0.0599701392497383,0,0,0,0.190340691322979,0,0,0,0,0.142938832888665,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270902534082902,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0,0,0.161539189707019,0,0,0,0,0,0,0,0.605503672303164,0,0.0696842742218653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252529646088167,0.0592480849529387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142825385232427,0.0640455491104751,0,0,0.0382904090304036,0,0.2169452463568,0,0,0,0,0.184408833765227,0,0,0,0,0,0.030717273095132,0,0,0.156381675288928,0,0,0,0.069506014517069,0,0,0,0,0.018952243375651
X601818.CH.EQUITY,0,0,0.142965608081201,0,0,0,0,0,0,0,0.0841556228907944,0.211215984495408,0,0,0,0.103892046913431,0,-0.0412223277186405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323764586955948,0,0,0,0,0,0,0,0,-0.0721761637012465,0,0.389200209563652,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297573684735533,0,0,0,0,0,0,0,0,0.115777965328837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911599839436264,0,0,0.208932474132675,0,0,0,0.0549678000974994,0,0,0,0.104301405848438,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160572659387691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816546999754705,0,0.329588655222725,0,0,0.0779455779292621,0.137792360713836,0,0.0176620598324537,0,0,0.147113981148919,0,-0.0929628083675781,0.0851433284274329,0,0,0,0.0727107753805821,0
X12.HK.EQUITY,0,0,0,0,0.0185191426880963,0,0,0.0202308294982849,0,0,0,0,0,0,0,0,0.320470204292635,0,0,0.146239436772019,0,0,0,0,0,0,0,0,0.0387218855984548,0,0,0,0.340493011947566,0,0,0,0,0,0,0,0,0,0.0977567281492024,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020562636348552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158483638274694,0,-4.33680868994202e-19,0.264773292419745,0,0,0,0.0742465395672199,0.0413305707265287,0,0,0,0.118601853627189,0,0,0,0,0.281254352177929,0,0
X002142.CH.EQUITY,0,0.0834523547896807,0,0,0,0,0.828422279750189,0,0,0.0846832399422564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807953,0,0,0,0,0,-0.0537173327041095,0,0.190461476139766,0,-0.217212849505649,0,0,0,0,0,0,-0.105649503674924,-0.0753833763828032
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0612166489700276,0,-0.00948859182783986,0,0,0,0,0.179209047058961,0,0.143999623250243,0,0,0.120065656801766,0,0,0,0,0,0.0573625033883664,0,0,0,0,0,0,0.108372172941952,0,0,0,0,0,-0.104379828358248,0,0,0,0,0,0,0.330340561855369,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984716928304095,0,0,0,0,0,0.0597271120969382,0,0,0,0,0,0.0495388864970521,0,0,0,0,0,0,0,0,0.0710758187113381,0.0559653167606868,0,0.112292443470999,0,0,0,0,0,-0.0699514693203819,0,0,0,0,0,0,0,0.0162774715558806,0,0,0.618676249487191,0,0,0
X300059.CH.EQUITY,-0.182633229737262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13456859334769,0,0,0,0,0,0,0.153752928977711,0,0,0.0711447358527253,0,0,0,0,0,0.274901530499074,0,0,0,0,0.127888534489187,0,-0.0349872552287833,0.276122383811847,0,0,0,0,0.0631275347245118,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735611,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466878002944139,0,0,0,0,0,0.12121283966097,0,0,0,0,0.0875356137635518,0.0573105817902986,0,0,0,0.0388339923718289,0,0.110765386833918,0,0.100223987882536,0,0,0,0.0930551396237722,0,0,0
X601229.CH.EQUITY,0,0,0.141646821094935,0.0613753788205083,0,0,0,0,0,0.0653793638289374,0,0,0,0.108673114144969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425414816954971,0,0,0,0.0639345831607531,0,0,0,0,0.149958939649464,0,0.150426737387375,0,0,0,0,0.19192121514488,0,0.0746796990059285,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601353183507844,0.0272237396418823,0,0,0,0,0,0,0,0,0,0.34141575511112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148924161007293,0,0,0,0,0,0,0,0,0,0.390579792214858,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529364221239633,-0.0299833471242417,0,0,0,0.0153822064942587,0,0,0,0,0,0,0,0.00204193821474378,0,0,0,0,0,0,0,0,0.480210167082951,0,0,0.0434629780020404,0.172385613120539,0,0,0,0,0.198880162891857,0,0,0,0.0812408580262103,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137971326829817,0.0113722355065323,0,-0.087866798090072,0,-0.118737908550066,0,0,0.181252239353585,0,0,0,0,0,0,0,0,0,0.213040723377834,0,0,0,0,0,0,-0.0865882518802454,0,0,0,-0.0159485101305236,0,0.45906504835619,0.245916511747112,0,0,0,0,0,0,0,0,0.00681270444759988,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751602043976755,0,0.00418234552521341,0,0,0,0.0088483375662255,0.143227958682381,0,0,0,0.0564252669132314,0,0,0,0,0.0364869490456563,0,0,8.67361737988404e-19,0.075986676945394,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.246345442805529,0,0,0,0,0,0,0.291955644604862,0.0882278960894623,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967916310758412,0,0,0,0,0,0,0,0.293495573277777,0,0,0,0,0,0,0,0,0,0,0.197461934223428,0,0,0,0,0,0,0,0,0,0.00606344734880361,0,0,0,0.0407421587186127,0,0.0293541767661376,0,0,0,0.011099079480493,0,0.26888499199988,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379301661988693,0,0,0,0,0,0,0,0,0,0,0,0,0.10393973769863,0,-0.110596060700055,0,0,0,0,0,0,0,0,0,0,0.0957591749863025,0.018706556014427,0,0,0,0.51055572190507,0,0,0.00842807116739598,0.0513091011050434,0,0,0,0,0.31362022457661,0,0,0,0,0,-0.0138583791595723
X2881.TT.EQUITY,0.0287412313733541,0,0.159427755863011,-6.93889390390723e-18,0,0,0,0.137981031674811,0.0180282039299817,0,0,0,0,0,0,0,0.130803800282843,0,0,0,0,0.0638571960784233,0,0,0,0,-0.0107426674705858,0,0,0,0.178459278874976,0,0,0,0,0,0.103052665487049,0,0,0,0,0,0.174575347485572,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.36296528260833,0.643395874012622,0,-6.93889390390723e-18,0.0818270438877573,0.475877003980531,0,0,0,0,0,0,0,0,0,0.0205138029677417,0,0,0,0,0,-0.259074974128746,0.101703912726132,-0.578538389870913,0.0710064892937997,0.234863677133306,0,-0.350892696574766,0.246423611952146,0.164151295165841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
