,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0
X601328.CH.EQUITY,0,0,0.0921971921204078,0,0,0,0,0,0,0,0,0,0.520541074124682,0,0,0,0,0,0,0,0,0,0.0019391505968496,0.218634317444138,0,0,0,0,0.0250410824304313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116834479433481,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821199804469745,0.455393668061834,0,0,0,0.101978835823337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672354834668771,1.73472347597681e-18,0,0,0.0976059634668738,0,0.098958912410483,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.12470130830971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316406537847867,0,0,0.56053896631272,0,0,0,0,0,0.0174238294607962,0,0.096218057976653,0,0,0,0,-0.0685623140307736,0,0,0,0,0,0,0.0351940691797776
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620343182551331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249297686264965,0,0,0,0,0.00350558453167649,0,0,0,0,0,0,0.0820801721905411,0,0,0,0,0,0.173269266161184,0.104014717430331,0,0,0,0,0,0,0.0258663523419026,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589636388551692,0,0,0,0,0,-0.0573776862364016,0,0,0,0,0,0,0,0,0,0,0,0,0.0701159692520658,0.0284814005664905,0,0,0,0,0,0,0,0,0.264952466570261,0.0719661718259648,0.312214637785679,0,0,0.196788725113956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206050342826122,0,0,0,0,0,-0.0751141595094978,0,0,0,0,0.184451800798562,0,0,0,0,0,0,0,0,0,-0.0998615796546162,0,0.0819083346651012,0.602964030292509,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.18642825570846,0.304145361606465,0,0.0425580620865063,0,0,0,0.0360951911015005,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420033,0.159446348281862,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1185219404564,0,0,0,0,0,0,0.0119300448295594,0,0.0945682672985999,0,0,0,0,0,0.575557435782193,0,0,0,0.0362532726013722,0,0,0,0,0,0,0,0,0,-0.12334143841686,0,0,0,0,0,0,0,0,0,0,0.159892496935542,0,0,0
X688.HK.EQUITY,0,0,0,0.0704162394108661,0.0284858072474769,0,0,0,0.11524333030298,0,0,0,0,0.0240680122879837,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.719122572152513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230473337109393,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305813407419584,0.0298386571917461,0,0,0,0.0111115499782383,0,0,0,0.299472525346574,0,0,0,0,0.108993395147054,0,0,0,0,0,0,0.00496710910705969,0,0,0,0,0,0.00664915094391876,0,0,0.0409487448543806,0,0,0,0,0,0.121169911652486,0,0,0
X600016.CH.EQUITY,0,0,0.116031460214949,0,0,0.0958380029681715,0,0,0,0,0,0.191203333614401,0,0,0,0,0,0,0,0,0,0,0,0,0.0233136905451304,0,0,0,0.0450994086911445,0.0530179108475501,0,0,0,0.121204038126404,0,0,0,0,0,0,0.0450851605152674,0.0177334407775488,0,0,0,0.306287693345764,0,0,0,0,0
X601998.CH.EQUITY,0,0.1111968207072,0,0,0,0,-0.00640714910804469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144207566768667,0,0.335529063686395,0,0,0,0,0,0.0725598721030332,-0.103242487605435,0,0,0,0,0,0,0,0.220826003464601,0.121711992235559,0,0,0,0,0,0,0.345486142132356,-0.0301771539048005,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275003502525643,0,0,0.0400486429902562,0,0,0,0,0.088717748198659,0,0,0,0,0.125118752214703,0.107583548683049,0,0,0,0,0,0.201040739735774,0,0,0,0,0,0,0,0,0.220859224924881,0,0,0,0.0916946189578178,0,0,0,0,0,0,0.0630107617107484,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271245205220615,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0.295282471991687,0,-0.153899912446461,0,0,0,0,0,0.0675290737357463,0,0.73543153857119,0,6.93889390390723e-18,0,0,0,0,0.285602534757738,0,0,0,0,0,0,0,-0.269654255847846,0,0,0,-0.0872788255453346,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.02791477697574,0.0620625131022232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139693430309654,0.0574098146171668,0,0,0.0522621319150867,0,0.209890651865697,0,0,0,0,0.18283892108466,0,8.67361737988404e-19,0,0,0,0.0374861571039885,0,0.159545924661311,0,0,0,0,0,0,0.0607632620941087,0,0,0.0185341036055274
X601818.CH.EQUITY,0,0,0.217023362588807,0.0346999774588413,0,0,0,-0.0626750801173658,0,0,0.0723716196981818,0,0,0,0,0.183213506744081,0,0,0,-0.007684652700211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053713516163378,0,0,0,0,0,0,0,0,0,0.412870076658701,-0.0507601210787164,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276581595499617,-0.0315613406424638,0,0,0,0,0,0,0.128526690705483,0,0,0,0,-0.00368088725897185,0,0,0,0,0,0,0,0,0,0,0,0.125013915350438,0,0.227073696331273,0,0,0,0,0,0,0,0.147206280007311,0,0
X601688.CH.EQUITY,0,0.0303418255559387,0,0,0,0,0,0,0,0,0,0,0.049891119910371,0,0,0,0,0,0,0.0406863633425933,0,0,0,0.113567901005112,0,0,0,0,0,0,0.156017720603269,0,0,0.18034861578887,0,0,0,0,0,0,0.0745939139755021,0,0,0,0.0425468998000626,0.00895673436169383,0,0,0,0.196544686948253,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895941351368919,0,0,0,0,0,0,0.177909164687098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.274584052377985,0,0,0.188502097551651,0,0,0,0.130480095208914,0,0,0,0,0,0.134174228300183,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117953801318948,0,0,0,0,0,0,0.110124442750736,0,0.430930831923552,0,0,0,0,0.113649469069204,0,0,0,0,0,0,0,0,0,0,0.147845659341796,0,0,0,-0.0546796215091044,0,0,0,0,0,-0.0168564487781611,0,0,0,0,0.1423193058117,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144089353938284,0,0.32431012232679,0,0,0,0,0.0944973461769564,0,0,0,0.0249444674925481,0,0.0935908311355497,0,0,0,0,0.26958527552399,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.454041237041393,0,0.136833887143688,0.0934538155848353,0,0,0,0,0,0.422976216846834,0,0,0.111294986336369,0,0,0,0,0,-0.0694071381609788,-0.0247924790492665,0,0,0,0,0,0,0,0,0,0,0,0,-0.201146967152281,0.436971871788354,0,-0.246649114335456,0,-0.27702468968627,0,0,0,0,0,0,-0.0985495987670112
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0233477463872113,0,0,0,0,0.0400260577888717,0,0.112207866377969,0,0,0,0.25786680841788,-0.0743028103488303,0,0,0,0.0500690399208087,0,0,0,0,0,0,0.133676480834259,0,0,0,0,0,-0.1279451789783,0,0,0,-0.029816828722682,0,0,0,0,0.515179736315391,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143609154757334,0,0,0,0.0523870978357435,0,0,0,0,0,0,0.00536830390424817,0,0,0,0.185141935779364,0,0.014873480898415,0,0,0,0,0,0,0,0,0,0,0,0,0.124048117619669,0,0,0.400525175904584,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760092566,0,0,0.138428040645786,0,0,0,0,0,0.139683999953932,0,0,0,0,0,0.0150995722981441,0,0,0,0,0,0,0,0,0,0,0,0.0922180661869325,0,0,0,0,0,0.19991860660631,0.0506074580107657,0,0,0,0,0,0.073612737883843,0,0.0987524437176658,0,0.120626754930183,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457767626546,0,0,0,0,0,0,0.0540830906967678,0.247539455547544,0.11127224957043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295692371389317,0,0.0695342410066065,0,0,0,0,0,0,0,6.93889390390723e-18,0.164540956838905,0,0.227010443265362,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602017734998046,0.0270729320669887,0,0,0,0,0,0,0,0,0,0.341791901600894,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785446404531,0,0,0,0,0,0.386091784108776,0,0
X300059.CH.EQUITY,-0.151959668262647,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0976935401502737,0,0,0,0,0,0.0786836419164576,0,0,0.0278245763105121,0,0.0814683988787997,0,2.77555756156289e-17,0,0.228152402682649,0,0,0,0.105987403136859,0,-0.0239363908173917,0,0,0.258306341524642,0,0,0,0,0.151028042353455,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900635186708551,0,0.363545924572373,0,0.0188991801013455,0,0.115771959425792,0,0,0,0,0.173310671108078,0,0,0,0,0.144212480561838,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755062436411885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155999505795253,0,0,0,0.498220139733601,0,0,0.0344587404695153,0,0,0,0,0.185860558971166,0,0,0,0,0,0.198462574027696,0
X601169.CH.EQUITY,0.0810461440454683,0,0,0,0.055570768872193,0,0,0,0,0,0,0.181424181426098,0.139648228130262,0,0,0.0589647273855592,0,0,0,0,0,0,0,0.0762783297155654,0.0574320770606115,0,0,0,0,0,0.0647197245670292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861108356551815,0,0,0.226345971688683,0
X600015.CH.EQUITY,0,0,0.0425010096361559,0,0,0.0302535986937742,0,0,0,0,0,0,0.422108942110677,0,0,0,0,0,0,0,0,0,0,0,0.161130730884809,0,0,0,0,0,0,0,0,0.0844514962515793,0,0,0,0,0.0610583327353382,0.0200167719781444,0,0,0,0.0696179670060931,0,0.0581368297647241,0,0,0,0,0
X1997.HK.EQUITY,0,0.167829301449987,0,0,-0.0792786113113914,0,-0.116485409382002,0,0,0.155214800440351,0,0,0,0.0407182116674947,0,0,0,0,0,0,0.211689463484095,0,0,0,0,0.0212930395756507,-0.0909203505363533,0,0,0,-0.0385321549228534,0,0.438396718596064,0,0.200833193666127,0,0,0,0,0,0,0.0328077474518835,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288751274042142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472904650783,0,0,0,0,0,0,0,0,0,-0.0474771308804155,0,0,0,0.141318013719616,0,0,0,0,0,0.120331121534377,0,0,0,0,0.197103500118852,0,0,0,0,0,0,0,0,0.0468336791590796
X000776.CH.EQUITY,0,0,0,0,-0.0606492524725136,0,0,0.0398831598550394,0,0,0,0,0,0,0,0,0,0,0,0.184317092233833,-0.10965319227311,0,0,0,0,0,0,0,0,0,0,0.209506023567939,0,0,0,0.25384304881823,0,0,0.0990112046577528,0.025732009565705,0,0,0,0.293098084598689,0,0.0330779567418863,0,0,0,0,-0.0538941706224052
macro_return_add,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0
