,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.276797150060472,0,0.396941371314115,0,0,0,0,0.0195005480263809,0,0.1156503987137,0,0,0,0,0,0,0,0,0,0,0.0524391403891442,-0.0762922234894068,0,0,0,0,0,0,0,0.0221657907340423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078778249733474,0,0.092950340531445
X601939.CH.EQUITY,0.395754508919589,0,0,0.200692140979392,0,0,-0.115701794910522,0,0,0.0072032066799183,0,0,0.208023152931201,-0.0522934073751966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219323412967065,0,0,-0.0263815348453097
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286774276270696,0.165548045180705,0,0,0.117791522238326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979019728946,0,0,0,0,0,0,0.00521825789525908,0,0,0,0.0359958057936965,0,0,0.027218931642637,0,0,0,0.108531208598718,0,0,0.0790168621938226,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00334803798639846,0,0.516727842941851,0,0,0,0,0,0.28161088729518,0,0,0,0,0,0.0697899123973115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164819420366722,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234794912515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039950580275195,0.203435785277976,0,0,0.0731229078596159,0,0,0.188290339330954,0,0,0,0,0,0,0,0,0,0,0,0.195052190958822,0,0,0,0
X5.HK.EQUITY,0,-0.132038586356244,0,-0.16425466845415,0,0,0,0,0,0,0,0,0,-0.0137401638814431,0,0,0,0,0,0,0,0,1.15007770139951,-0.76733487403499,0,0,0.491599468823807,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.100122546327485
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127832448879546,0,0.264201484723826,0,0,0.400666616273944,0,0,0,0,0,0,0.129975375945596,0,0,0,0,0.0891735035390277,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206316179467022,0,0,0.167627784015299,0,0,0,0,0,0,0,0,0.126965647352093,0,0,0,0,0,0,0,0.138865178993594,0,0,0,0,0.028828894520635,0,0,0,0,0,0,0,0,0,0,0.0725983899464984,0,0.161766762725267,0,0,0,0.131340896104773,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0627959408707453,0,0,0,0,0,0,0,0,0,0.400049704549385,0,0,0,0,0.184802377084208,0,0,0,0,0,0,0.08691873323474,0,0,0,0,0,0,0,0,0,0.0319685516200924,0,0.0513246449436613,0.0793854281536225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
