,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,-0.0240586167242958,0,0.247816745075578,0.335451544836322,0,0.0299512681631342,0,0,0,-3.46944695195361e-18,0,0,0,-0.153215323468394,0,0,0,0,0,0.628629770598478,0,0,0,0,0,0,0,0,0,0,0,-0.0884436775158965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119917094274959,0,0,0,0,0,0,0.0563170980861454,0,0,0,0,0,0,0.393611615745198,0,0,0,0,0,0,0,0,0,0,0,0.296268627181867,0,0,0.0379819367683845,0,0,0,0,0,0,0,0,0,0,0.010859551222825,0,0.0909353966831417,0.0863561184839232
X601998.CH.EQUITY,0,0.0224937025493414,0,0,0.217858755021194,0,-0.0603247613132986,0.00827236637445825,0,0,0,0,-0.0286944728995406,0.125605285144797,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274840189293982,0,0,0,0,0.120480178073558,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554526259660668,0,0,0,0.000242961043448067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440246714967672,0,0,0,0,0,0,0,0,-0.173389249320086,0,0,0.142349267554849,0.185456101526697,0,0.244100186306707,0,0,0,0,0,0,0.689508745094253,0,-0.181337207464847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400824413427425,0,0,0.294623453877498,0,0,0,0,0.42222224614553,0,0,0,0,0,0,0,0,0,0.313049452539356,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0852034919744149,0,0,0,0,0,-0.168704646972848,0,0,0,0,0,0.0277834557245292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181681767446,-0.217115868579593,-0.134905323876793,0,0,0,0,0,0,0,0,0,0,0.168643193494283,0.302126827927713,0,0,0,0,0.317094028434758,0,0,0,0,0,0,0,0,0.082187251163996,0.115274803787668,0.0297734840287225,0,0,1.73472347597681e-18,-0.0501300327691511,0,0,0.255689189266184,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000500069587818217,0.0105150792880722,0.0377546279017331,0,0,0,0.0272837393886576,0,0,0,0,0,0,0,0,0,0,0,0,0.419531455046611,0,0,0,0,0,0,0,0,0.0203938341666578,0,0,0,0,0,0.028335148788315,0,0,0,0.329403959472058,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.099527152748066,0,0,0,0,0,0,0,0.47702426724138,0,-6.93889390390723e-18,0,0,-0.00274770305515685,0,0.0215184012293604,0,0,0,0,0,0.452451949240214,0,0,0,0,0,0,-0.0205957573533693,0,0,0,0,0,0,0,0,0,0,0,-0.0647110792639397,0,1.0842021724855e-19,0,0,0,0,-0.0132782879339573
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556385368001719,0,0,0.159305118307707,0,0,0.254046250381657,0,0,0,0,0,0,0,0.0940472254478271,0,-3.46944695195361e-18,0.0393631492703946,0,0.231319460315106,0,0,0,0,0.227314426552109,0,-0.169173264191653,0,0,0,0,-0.163669669618878,0,-0.0426410908127552,0,0,0,0.252060616783376,0,0,0.0139692171341951,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197507659020004,0.115378712213105,0,0,0,0,0,0.397147106776379,0,0.051426352467402,0.41157233404464,0,0,0,0,0,0,0,0.0137435846800415,0,0,0,0,0,0,0,0,0.11451984789308,0,0,-0.163139758085799,0,0.246076676371239,0,0.00361486147772552,0,0,0,0,0,0,0,0,0,-0.0163235042155238,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0448109862288353,0,0,0,0,0,0,0,0,0,0,0.141168614678762,0.132078252074677,0,0,0,0,0,0,0.00105319342844289,0.0818180722570877,0,0.124623603210754,0,0,0,-0.0546496505796375,0,0,0,0.178082941446424,0,-0.0342126251013686,0,0,0,0,0,0,0,0,0,0,0.119560733959459,0,0,0.169297653346287,0.271250882167531
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313887065504671,0,0,0,0.1980203602349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17594167591472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620610930978,0,0.206119099665691,0,0,-0.020035176855127,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162639238516234,0,0,0,0,0,0,0,0,0,0,0,0.111751249235202,0,0,0,0,0,0,-0.036883906945056,0,0.0849104744151432,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.631273282987587,0,0.0116434978166666,0.0377836793758993
X601336.CH.EQUITY,0,0,0.122956175177742,0,0,0,0,0,0,0,0,0.117524633418273,0,0,0,0,0,0,0.0902636486094732,0,0,0,0.151501202786856,0,0,0,0,0,0,0.00970891282957908,0,0,0,0,0,0,0.0570386780551843,0,0.180862430232363,0,0,0,0,0.125151502891692,0,0.0959755268418965,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532183237825353,0,0,0,0,0,1.73472347597681e-18,0,0,0.183526066444151,0,0,0,0,0,0,0.0411561534455999,0,0,0,0,0,0,0,0,0,0.0166652530084611,0.186746627998708,0.0474982016758804,0,0,0.226137338713019,0.1929423568684,0,0,0,0.168338702719564,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038767677058539,0,0,0,0.0810980226591125,0,0,0,0,0,0.170466328950179,0,0,0,0,0.0911084938594076,0,0,0,0,0,0,0,0,0,0,0.0269361187638549,0.0420516308772788,0,0.21394752561763,0,0,0,0,0,0,0,0.371254135662744,0,0,0,0.00596085699797381
X600015.CH.EQUITY,0.0593870376717963,0.203006467382658,0,0,0,0,0,0,0,0,0,0.433101275815027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338059008151013,0,0,0,0,0,0,0,-0.0392455000807403,0,0,0,0,0,0,0,0.0131044266487135,0.0361091763865986
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450388643164506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092874950994,-0.0110686132047295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599421070973,0,0,0,0,0,0,0,0.422631801062127,0.0835274368267258
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683718653029567,0,0,0,0,0,0,0,0.0174287099181217,0,0,0,0,0,0,0,0,0.0696903476186644,0,0,0,0,0,0,0,0,0,0.0890794051415544,0,0,0.659419168241548,0.0465733207466166,0,0,0,0.0861901939850375,0.0288266509379329,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410908355079177,0,0.258513507595044,0,-8.67361737988404e-19,0,0.0964237301834864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632176752649968,0,0,0,0.0427230810120756,-0.0689852240865504,0,0,0,0.181593967644665,0,0,-0.0855968180116259,0,0,0,0,0,0,0.290925920959134,0.51681919699234,0,0,0.212317985294173
macro_return_add,0,0,0,-0.240351431006559,0,0,-0.183618320527374,0,0.214100867837684,0,0,0,0,0,0,0.145674128219184,0,0,0,0,0,-0.778566478098439,0.273535132822917,0.357280890653487,0,-0.649621449541693,0,0,0.92482840305951,0,0,0,0,0,0,0,0.0411696265514561,0.0862798344542764,-0.319467018050389,0.0900778129787617,0,0,0,0,0,0,0,0,0,0,0
