,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0343189480329803,0,0.621554723427024,0,0.070624338374122,0,0,-0.0503438832476733,0,0,0,0,0,0,0,0,0.0857266982824497,0,0,0,0,0,0,0,0,0,0,0.0467093278928995,-0.046154432230339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135482347337782,0,0,0,0,0.163149418570319,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0818036024577186,0,0,0.0398482908718385,-0.0325135779506771,0,0,0,0.17637370415802,0,0,0,0,0,0.468977937977031,0,0,0,0,0,-0.0870839121912531,0,0,0,0.0805038007315377,0,0.125882395565429,0,0,0.107245733518262,0,0,0.0718977565269754,0,0,0,0.00691434026441808,0,0,0,0,0,0,-1.38777878078145e-17,0.0574527275777424,0
X601939.CH.EQUITY,0,0,0,0,0.334188184000232,0,0.187548777322998,0,0,0,0.148394381586544,0,-0.148284257168325,0,0,0,0,0,0,0,0.0997953463692008,0,0,0.497324025814943,6.93889390390723e-18,0,0,0,0,-0.0489774884312539,0,0,0,0,0,0,0,-0.042942305107256,0,-0.0135724072692464,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0
X601288.CH.EQUITY,0.048328699300828,0.0458533048336808,0.0806720116286444,0,0,0,0.206009015675324,0,0,0.0578731080043877,0,0,0,0.0699988103675137,0,0,0.100056693951838,0,0,0,0,0,0,0.221190786249954,0,0,0,0,0,0,0,0,0,0,0,0,0.195842643105641,-0.000834627874430715,0,0,0,0,0,-0.0639557809826414,0,0,0,0,0,-0.0454139072981642,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0
X601988.CH.EQUITY,0.0979314278600075,0,0,0,0.236629167512439,0.337940037522405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945321552870301,0,0,0,0.0456838347726896,-0.0399692563733464,0,0,0,0,0.0089096423214953,0.232529358562522,-0.0283170027229777,0,0,0,0.0607509091209773,0,0,0,0,0.0864417936808679,0,-0.121266082935927,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.127198869885473,0,-0.0848326642062208,0,0,0,-0.0154887931422139,0.333045319136069,0,0,0,0,0.113430104756562,0,0,0,0,0,0,0,0,0,0,0.137185522415594,0,0.352875564210998,0.11493785624014,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0681978821547067,0,0,0,0,0,0,0.0877773650093682,0,0,0.108773285094327,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177947576342433,0,0,0,0,0,-0.0787582766329951,0,0,0,0,0.0978075398067307,0,0,0,0,0.0810984610082915,0,0.400859374142677,0.102465596869684,0,0,0,0,-0.0373707569719743,0,0,0,0,0,0,0,0.165673550062737,0.267528423246577,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.116399954629791,0,0,0,0,0,0,0,0,0,0,0,0.17695232244802,0.0332706904879984,0,0,0,0.277053095539937,0,0,0,0,0,0,0.0429086248548327,0.201350540282731,0,-0.252710911773615,0,0,0,0.0585665172897043,0,0.196560472201979,0,0,0,0.0154748402071955
