,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536
X000001.CH.EQUITY,0,0,0,0,0,0.549341468823286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564610274632492,0,0,0,0,0.200355633193903,0.00635716151018709,0,0.129206058187221,0,-0.230490712218639,0.0813819247622552,0,0,0,0,0,0,0.0620515886032859,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0213594820103405
X601328.CH.EQUITY,0.31456196718544,0,0.0483757878766661,0,-1.38777878078145e-17,0,0,0,0,0,0.0491777488507729,0,0,0,0,0,0,0,0.129767181579243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712759986041337,0,0,0,0,0,0.0466847932174436,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760616550508855,0,0,0,0,0,0.156020806381091,0,0,-0.0385272125061751,0,0,0,0,0.0434551874665936,0,0,0.0323943376727129,0.167303642445135,0.143077432927145,0,0,-0.382346871891028,0,0.27132768915122,0,0.327327436313513,0.148368690231839
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158424687103667,0.0363121755686106,0,0.103316779112095,0,0,0,0.0984829970429924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945901923865521,0.115096121541331,0,0,0,0,0,0,0.0711015333588829,0.0015767035724012,0,0,0.248096062343324,0,0,0,0,0,0,0,0,0.15304468282552
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955744,0,0,0,0,0,0,0.218607749286594,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.12193291040846,0,0,0,0,0,0,0,0,0,0,0,0.0696977652595309,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0345307794302699,-0.17166890851101,0,0,0.33670459343707,0.0480602699358443,0.109191956743553,0,0,0.0334190837885907,0,0,0,0,0,0,0,-0.137015355180662,0,0,0,0,-0.0303355753527561,0,0.326968885789534,0,0.0922132940236654,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836154699007181,0,0,0.258040380836301,0,0,0.0892064008782575,0,0.104934852095468,0.0172886189002433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644564470397019,0,0,0,0,0,0.115931249774504,0.0482098776468126,0,0.430024902785043,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331
X2388.HK.EQUITY,0,0,0.000613085797088679,0,0,0,0,0,0.120483145051108,0,0,6.93889390390723e-18,0,-0.0668211939160654,0,0,0,0,0,0,0.255168167335111,-0.0278295132013926,0,0.0428357880012296,0,0,0,0,0,0,-0.247868680086255,0,0,0,0,0,0,0.409632247809464,0,0,-0.0523545802180754,0,0,0.113716103279352,0,0,0,0,0,0,-0.179593075268318
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477217819225092,0,0,-0.0944681260835825,0,0.182446355203761,0,0.319267297508065,-0.100438449322075,0,0,-0.15110468776388,0,0.0177258719004023,0,-0.0763771656917012,0,0.0408726403210511,0.408910763399871,0,0,0,0,0,0,0,-0.0855422085010258,0,0,0,0,0,-0.0458221247453211,0,0,0,-0.174022807768821,0.183741822406717,0,0,0,0,-0.0329658687746379
X688.HK.EQUITY,0,0,0,0,0,0,0.136351389697334,0,0,0,0,0,-0.120126269518147,0,-0.0951797276221893,0,0,0,0,0,0.363433271382593,0.21233823040461,0.0216028628274582,0,0,0,0,0,0,0,0.286217677798034,0,0,0,-0.19006682784567,0,0,0.246431803240492,0.0111887831556548,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0249775798777244,0,0,0.216968665011228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105353684190392,0,0,0,0,-0.0808623832770268,0,0,0,0,0,0.11772762940237,0,0.443110951975572,0,-0.120536867252159,-0.127946124534747,0,0,0,-0.174228252998278,0.498341789365471,0,0,0,0,0.0702185134830384,-0.0443820674402542,0,0,0,-6.93889390390723e-18,0,0,-0.0772133486285671
X601818.CH.EQUITY,0.123081976923147,0,0,0,0.0310512272631835,0,0,0,0,0,0,0.13319240993048,0.262009114396547,0,0.069468160784669,0,0,0.0953672665026832,0,0.100269848631544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145555289042291,0,0,0,0,0,0,0,0,0,0.0104964302219791,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,-0.215688262904019,0,0,0,0,0,0,0.0378047033054577,-0.0358712369058191,-0.124482716397803,0,0,0,0,-0.430119864621715,0,0,0.111534774397017,0,0,0,0,0.14845699575878,0,0,0,-1.73472347597681e-18,0,0.0819881215878781,-0.0208786170727144,0,0,0,0,0,0.443864367146405,0,0.0868278207177125,0,0,0,0,0,0,0,0,0,0,0,0.300892317304112,0
X601688.CH.EQUITY,0.0618452161816861,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0.101339564997228,0,0,0,0,0,0,0,0,0,0,-0.00395952469996132,0.0461468300128499,0,0,0,0,0,0,0,0,0,0,0.477381357411491,0.00239183887462089,0,0,-0.00290910112315361,0,0,0,0,0,0,0,0,0.0435683622020038,0,0,0.197504386127616,0
X601211.CH.EQUITY,0,0,0,0.0932278624331969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216381161035016,0,-0.113288784939536,0,0,0,0,0,0,0,-0.0949841225143685,0,0,0,0.0211615172031812,0.134786626163109,0,0,0,0,0.0326510328211652,0.0809116908038023,0,0,-6.93889390390723e-18,0,0,0,0.118814523767985,0,0,0.272175114178434,0
X267.HK.EQUITY,0,0,0,0,0,0.119907869430827,0,0,0,0,0,0.000464645172306229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212104394994673,0,0.113213171179073,0.289895097936594,0,0,0,0,0.384702040316698,0,0,0,0,0,0,0.12998325961993,0,0.0919862384212402,0,-0.0336461111929144,0,0.0740244698147538,0,-0.209230615489238,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591
X000166.CH.EQUITY,0,0,0.0249819336901307,0,0,0,0,0.0978817574532339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198679779810309,0,0,0,0.0627017546938155,0,0,0,0,0,0,0.124679371945384,0.154443710946153,0,0.0573457519714416,0,-0.0129134532763052,0,0,0,0.0342569827284532,0.130041178542269,0.158768808120817,0,0,0.213235774855203,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779
X12.HK.EQUITY,0,0.0109649001164361,0,0,0,0,0,0.444756649378098,-0.121968781931172,0,0,0,0,0,0,0,0,0,0,0,0.469578307490629,0,0,0,0,0,0,0,0,0.194130593402128,0,0,-0.0988760590558231,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194759362432505,0,0,-0.112116268199208
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26990772112507,0,0,0,0,-0.145119232603335,0,0,0,0,0,0,0.103228608752285,0.283881060407471,0,0,0,0,0,-0.100135616525041,0,0.0705451578586638,0,0,0,0.583599650514823,0,0,0,0,-0.574827126197607,0,0,0,0,0.190102598296219,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314256471428453,0,0,0,0.278917617454974,0.08749497700371,0,0,-0.0234670017746503,0.103649177814994,0,-0.276524813139036,-0.0888058152468013,0,0,0,0,0.113237225779589,0.000813350353737176,0.343690081137788,0,0,0,0,0,0,0,0,0.179786276696791,0,0,0,-0.147113000136042,0.073729156825502,0,0,0,0,0.135042822894308,0,0,0
X601229.CH.EQUITY,0.58544822828866,0,0,-0.015742238758364,0,0.179447483146776,0,0,0.0588057344473657,-0.0471323014742487,-0.0126711191967704,0,0,0,0.220896488521259,0,0,0,0,0,0,0,-0.0472904259347592,0,0,0,0,0,0,0,0,0,-0.0603249718000898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368734295759193,0,0,0.371439827764898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118022968215534,0,0,0.162048715460712,0,0,0,0,0.0405249892658948,0,0,0,0,0.0318379485016032,0,0.155571640611421,0,0,0,0.0761586101281748,0,0,0,0,0.107323062291606,0,0.163206080235008,0.162402521822893,0,0,0,0.100324626498945,0,0,-0.00362442587105387,0,0,0,0.186581358587248,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19090156931674,0,0,0,0.0579679476052538,-0.129002029711284,0,0,0,0,0,0,0.404852987618364,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0949145924108829,0,0,-0.0718867496665292,-0.00566364850728119,0,0,0,0.413284822294171,0,0,0,0,0,0.182567051342366,0,0,0,0,0,0,-0.0687410680345817
X601169.CH.EQUITY,0,0,0,0,0,0,0.738450836828631,0,-0.162789286636376,0,0,0,0.00881538402734931,0,0,0,0,0,0,0,0,0,0,0,0.161396169921579,0,0,0,0,0,-0.0269135536046794,0,0,0,0.100830564028976,0,0,0,0.14010871653901,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.0682222134576876,0,0,0,0,0,0.0416928096834137,0,0,0,0,0,0,0,0,0.0733635741069691,0,0.143156205851355,0,0,0,0,0.0164832930053009,0,0,0.00885736328496036,0,0,0,0,0,0,0.674931244613556,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0904790958409386,0.0261271345247465,0,0,0,0,-0.294363847959235,0,0,0,0,0,0,0.0602631758228275,0.284087255526345,0.232136983470483,0,0,0.0165482272134146,0,0,0,0.177951655828015,0,0,0,0,0,0,0,0,0,0,0.0623239773578581,0,0,0,0.315942935011063,0,0.0450358530101511,0,0,0,0
