,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147143553912808,0,0.0779366345568619,0,0,0,-0.0574579679911409,0,0,0,0.474820113255059,0,0,0,-0.0815033034615248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0906736627020368,0,0,0,0,0,0,0,0,0,0.140448909046193,0,0,0,0,0.18288484369401,0,0,0,0,0,-0.0487853210546111,0
X601318.CH.EQUITY,0,0,0,-0.0557838319545885,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875121,-0.0903582919428671,0.0867080451890205,0,0,0,0,0,0,-0.0879102047336351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807158,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187549198613553,-0.00739958524391282,0,0.315002452875279,0,0.0778614516586246,0,-0.0727576683559022,0,0,0,0,0,0,0.106983835198209,0,0,-0.0234721683264007,0,0,0,0.0680073068691852,0,0,0,-0.0682273566221163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657619639245,0,0,0.0163920582657363,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438773819295238,0,0.144101048010796,0,0,0.14777279497392,0,0,0.0288729452126246,-0.00450672424866065,0,0,0,0,-0.00470510611094684,-0.11839734845737,0.0490341288709455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389507682090541,0,0,0,0,0,0,0,0,0.178482756133318,0,0,0,0,0,0,0,0,0.188870269788055,0,0
X5.HK.EQUITY,0,-0.119857478668669,0.0375990370182343,0.280296230146024,0,0,0,-0.233618216684967,0,0,0,0,0.152755663757729,0,0,0,0,0,0,0,0.545911629177716,0,0,0,0,0.278061856255042,0,-0.0225809469539118,0,0,0,0,0,0.0227256427706168,0,0,0,0,0,0,0,0,0,0,0,0,0.195887299161093,0,-0.0730257203597513,0,0
X601988.CH.EQUITY,0.208723251709499,0,0.204624891455957,0,0,0,0,0,0.0615687781304822,0,0.0909610681904342,0.0904069688052955,0,-0.355889260015963,0,0,0,0,0,0,0,0,0.0205105841040297,0,0.286102935686184,0,0,0.138741707298644,0,-0.0437135172635315,0,0,0,0,0,0,0,0,0,0,0,0,0.0469416354058942,0,-6.93889390390723e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0329762391888068,0,0,0,0,0,0.158410069447886,0,0,0.0564816847597144,0,0.107276509968698,0,0.25594471436087,0,0,0,0,0,0,0,-0.020284541987476,0,0,0,0,0,0,0,-0.101548994822488,0.0858549146642446,0,0.0337203927791265,0,0.206126624169569,0.128282107725704,0,0,0,0,0,0,0,0,0,0,0.0999340372987963,0,0,0.031463912759172
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0
X601628.CH.EQUITY,0.289481237250569,0.252447390758935,0,0,2.16840434497101e-19,0.0178456904288154,0,0,0,0.0826869083917436,0.0343253032530628,0,0,0,0,0.0537549103662562,0.110767057896584,0,0,0.0399131080316689,-0.0571440339714288,0,0,0,0,0,0,0.0253194447851314,0.0408126695300529,-0.0746300137199847,0,0,0,0,0,0,0,0,-0.332190285833483,0,0,8.67361737988404e-19,0,0.174412561868744,-0.173589056026005,0,0.0917746371566937,0,0,0,0.0407805883944714
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455030766642075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770903265780265,0,0,0,0,0,0,0.31431511439993,0,0,0,0,0,0,0,0,0.180281232438902,-0.117833036804171,0,0.0989493607426826,0.165436711877569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202454367809713,0,0.14968627828351,0,0.0290418353164317,0,0,0,0,0,0.0319157931104578
X600000.CH.EQUITY,0,0.0750944795783977,0,0.0310304299834159,0,0,0.308448282100432,-0.110281350061817,0,0,0,0.12885334762142,0,0,0.132214375669962,0,5.42101086242752e-20,0,0,0,0,0,-0.0360414625978937,0,0.117682758958244,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2137168652408,0,0,0,0.0252422685479507,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,0,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036295,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763834589589848,0.0722702701025935,0,-0.179663198889258,0,0,0,0,0,0,0.0421109152865611,0,0,0.0154043012031722,0,0,0,0,0,0,0,0.319585045127716,-0.201074177783994,0,0,0,0,0.226046663110762,0.107317766644719,0,0,0,0,0,0,0.0942006375167857,0,0
