,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251279308624996,0,0.113412670410354,0.143270959701534,0,0.327377736198976,0,0,0,0,0,0.128783032935984,0,0,0,0,0.0658918564225814,0,-0.00738839831497156,0,0,0,0,0,0,0,0.174574416474184,0,0,0,0,0,0,0,0.00189570495629582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.077582885043754,0,0,0.0961208557470793,0,0,0,0,0,0,0.304254337804393,0,0,0,0,0,0,0,0,0,0.0116108213651406,0,0,0,0,0,-0.111089759338219,-0.0218827971093522,0,0,0,0,0,0,0,0,0.208486457774443,0.0362896863564854,0,0,0.100490523366982,0,0,0.25641619084418,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343810461359299,0,0.0266044894298598,0,0,0.48963400584056,0,0,0,0,0.00720373229843373,0,0,0,0.0353773266817124,0,0,0.00914048989278625,-0.0256163795995854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100448088199475,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.28189786170768,0,0.267971761747569,0,0.0516781806575297,0,0,0.664000988042313,0,0,0,0,0,0,0,0,0.287055104404611,0.0130419452197961,0,0,0,0.0953047878354369,-0.53892588288966,0,0,0,0,0,0,0,0,0.237375226842026,0,0.290928976867675,0,0,0,0,0,0,0,0,0,0,0,0.217600342272168
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564910334541442,0,-3.46944695195361e-18,0,0,0.280600525218473,0.0734067088158468,0,0,0,0,0,0.372202278801646,0,0,0,0,0,0,0,0.0575625847526008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060010273112722,0,0,0,0.0107609736739781,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103671321790349,0,0,0,0,0,0,0,0.406768390441887,0,0,0.186297234049489,0,0,0,0.167865210733108,0,0,0,0,0,0,0.293910539065372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940441931438337,-0.170546675952977,0,0,0,0,0,0.21084800573687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969894247681468,0,-0.139987235581205,0,0,0,0,0,-3.46944695195361e-18,0,0.789597444658455,0,0,0,0,0,0.280163580040341,0,-0.292664619667892,0,0
