,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105013455767623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412177687933094,-0.013716161862538,0,0,0.0930581752024341,-0.115009555522967,6.93889390390723e-18,-0.199473316436077,0,0,0.123638118881017,0.576836898664494,0,0,-0.0160143674178109,0,0,0.0626622996629111,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.158539468329702,0,0,0.0917791339523499,-0.046527729699606,0,0,-0.0687848461995653,0,0,0,0,0.0871008569424541,0,0,0,0,0,0,0.553405048561263,0,0,0,0,0,-0.0186843258438657,0,0,0,0,0,0,0,0,0,0,0,0,0.0213089163586252,0,0,1.73472347597681e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203479099101425,0,0,0.0340276309705016,0,0,0,0,0.26747420594683,0,0.361815323897665,0,0,0,0,0,0,0,0,0,0,0,0.37472571611507,0,0,0,0,0,0,0,0,-0.14927927074478,0,0,0,0,0.145460798632737,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107415187682653,0,0,0,0.127718231298601,0,0,0,0.10189860879641,0,0.226783800523657,0,0.0699232928112676,0,0,0,0,0,0,0,0,0,0,0.0775564801388989,0,0,0,0,0.151423072583685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130742513676419,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159329107575419,0,0,0,0,0,0,0,0.20110820337211,0,0,0,0,0.318540272186159,0,0,0,0,0,0,0,0,0,0,0.0418335627591457,0,0,0,0,0,0,0,0,0,0.147790853118195,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198913057873086,0,0,0,-0.0818932843055616,0,0,0,0,0.124807889476322,0,0,0,0,0,0,0,0,-0.0600570304746505,0.565649608739657,0,0,-0.0371970960740963,0,0,0,0,0,0,0,0,0,0,0,0,0.0350982640340561,0.166627032410079,0,0,-0.134029387332673,0,0,0,0.194052134115158,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0524374434422678,0.0908581100868908,0,0,0,0,0,0,0,0,0,0,0,-0.012350960002384,0,0.173138623573673,0,0.166954121615782,0,0,0,0.169259584972351,0,0.0274879035206088,0,0.0503201746143448,0,-1.38777878078145e-17,0,0,0.228592656385404,0,0.0466145045379838,0,-0.0787356941081331,0,0.083675606131546,0,0,0,0,0,0,0,0.0472628323258604
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239388144064996,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198731043706048,-0.0737478559548752,0,0,0,0,0.592324125508056,0,0,0.202591921948517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218423465794318,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00961765607114135,0.0974881771750452,0.179969185559893,0,0.0708534635906725,0,0.019046268377833,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.10001549109434,0,0,0,0.0713393050421406,0.41716558687895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778187959889616,0,0,0,0,0,0,0,0,0,0.0513112240492549
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508521,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139420947182418,0,3.34404622897284e-06,0,0,0,0.451189608110072,-0.116435960026757,-0.0181261071203629,0,0,0,0,0,0,0,0.0369856553814211,0,0,0,0,0,0.0927489725334086,0,0,-0.0611606714756173,0,-0.019929704003549,0,0,0.045967771824687,0,0,-0.136796597120705,0,0,0,0,0.481013556423223,0,0,0,0
X600048.CH.EQUITY,0,0.0537457156794938,0,0,0.271027827843687,-0.0930931917267556,0,-0.198380585392788,0,0,0,0,0.234111111819043,0.0770162513257954,0,0,0,0,0,0,0,0.180089261756912,0.212355025188638,0,0,0,0,0,-0.0149765328352502,0,0,0,0,0,0,0,0,0,0.326829859921869,0,0,-0.0618073919977385,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384007734535639,0,0,0,0,0,0.157836768148765,0,0,0,0,0,0.198977329006488,0,0,0,0.0406912692295716,0,0,0,0,0,0,0,0.0153980768704301,0,0,0,-0.0385965599086368,0,0,0.038833941897636,0,0,0,0.459946677107842,0,0,0,-0.0694590166676776,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924100067576644,0,0,0,0,0,0,0,0,0,0,0.106721729218168,0,0.0313946205115189,0,0,0,0,0,0,0,0,0.18582771707007,0,0,0,0,0,0,0,0,0,0.0265032857589518,0,0,0.0927398319408273,0,0,0,0,0,0.364819148570045,0
X12.HK.EQUITY,0,0,0.182264343244417,0,0,0,0,0.142660941060956,0,0,0,0,0,0,0,0.446400515473121,0,0,0,0,0.232837160915111,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263447853650789,0,0.170720769622423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.180847244732677,0,0,0,0,0.514942596640185,0,0,0,0,0,0,0,0.14280107967508,0,0,0,0,0,0,0,0,0,-0.0956305694394523,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0944943868183664,0.0563818926722579,0,-0.115016506961017,0,-0.063493699227665,0,0,0,0,0.177745129834756,0,-0.066148221099394
X823.HK.EQUITY,0.0320088931683146,-0.0218567587050221,0,0,0,0.183069251134583,0,0,-0.194328374581865,-0.0871898297181402,0,0,0,0,0,0,0,0,0,0,0.254217131413416,0,0,0,-0.0398601579663162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072818821926596,0,0,0,0.602044552131203,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0520691011463035,0,8.67361737988404e-19,0,-0.077720801772019,0,0,0,0,0.310431479625347,0.0561019589205864,0,0,0,0.0541905763046731,0,0,0,0,-0.0490575965064196,0.25666032001542,-1.73472347597681e-18,0.20045484751925,0,0,0,0,0,0,0,0,-0.0276129966743826,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.113116208463183,0,0,0.352081355149724,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.113255911902195,0.028781916109894,0.164760571839736,0,0,0,0,0.121163595401953,0,0,0,0,-0.37653973885281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139222583186,0,0,0,0,0,0,-0.272832143352939,0,0,0,0,0.228223665057627,0,0.38545343082071,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565384125696548,0.0137262663571742,0,0.0148702188570336,0,0,0,0,0,0,0,0,0.07282519741847,0,0,0,0.0521766871252676,0,0,0,0,0,0,0.0358296766543439,0,0,0.126698706104483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049791210558,0,0,0
X1997.HK.EQUITY,0,0.127825599034494,0.103678716660002,0,0,0,-0.0607461315887261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109924317376502,0,0,0,0,0,0.134917446555425,-0.0366741512325551,0.540688728733878,-0.171980807534014,-0.0215244599888222,0.0357398527297506,0,0,0,0,0.023493456969887,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882951090993,0,0,0,0,0.406743299195735,0,-0.0863351758937312,0,0.261263781735301,0,0,0.00619137676227653,0,0,0.210828703433283,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0776067774032383,0,0,0,0,0,0.198311744845714,0,0,0,0,0,0,0,0,0,0.00909783268001777,0,0,0,0,0,0.123138511797184,0,0,0,0,0.0017327385482023,0,0,0,0.0257462104567057,0,0.128977499577053,0,0,0,0.412547725638728,0
X601169.CH.EQUITY,0,0.0472099696575793,0,0,0,0.179384899024572,0,0,0,0,0,0.412686308767765,0.394903359215057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15965153737056,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117123214870791,0,0.230691347741796,0.0012646408279434,0,0,0,0,0,0.24153223410183,0,0,0,0,0,-0.0297959981046376,0,0.0201205981374968,0.0298656193251211,0.212314373559094,0,0,0,0,0,0.0735313584890296,0,0.0915385410077944,0.11047396588014,0,0
X2881.TT.EQUITY,0.370267348765998,0,0,0,0,0,0,-0.106378663647597,0,-0.0630962498670685,0,0,0,-0.0211267325412422,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.104591598300354,0,0,0,0.0741161587868703,0,-0.124224564948802,0,0,0,0.212743299423166,0,0,0.238698269131988,0,0.425128870106947,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532670586701556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112126018735208,0,0,0,0,0,0,0.0404897105301926,0,0.603785247403056,0,0.10862424864974,0.144489141765007,-0.193045819982301,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0580425522380703,0,0,0,-0.0127669476140545,0,0,0,0,0,0,0.0552586350308661,0,0,0,0.316221434091573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125998537845873,0.0756904783754512,0,0,0,0,0.219441116964608,0,0.208496829936853,0.12560224167817,-0.0478835591070507,0,0,-0.0904729245548114
macro_return_add,0,0,0,0,0,0,0,0.216446632034879,0,0,0,0.168757718334565,0.126526366932208,0,0,0,0,0,0,0,0,0,0,0.0866696468253641,0,0.236597211082091,0,0.475040836595787,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390701,0,0,0,0,0,0,0,0,0
