,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0
X000002.CH.EQUITY,0,0,0,0,0.0455677202859994,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0,0,0,0,0.264274494849787,0,0,0,-0.227783382635542,0,0.432441338216639,0,0,-0.165802695708279,0.124506508278238,0,0,0,0,0,0,0,0.0476036340030498,0,0,0,0.395490606999983,0,3.46944695195361e-18,0,0.0622320335377561,0,0,0.104703630146608
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277695064174072,0.100066632534357,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094334967399,0,0,0.0218265627722414,0.148493354142907,0.166215342503955,0.332102360747669,0,0,0,-0.0711593655201697,0,0,0,0,0.31271964114622,0,0.0740671367855117,0.067438807857577,0,0,0,0,0,0
X11.HK.EQUITY,0.100820955913438,0,0,0,0.223330515148758,0.107996281989346,0.0437611052236091,0,0,0,0.0871455523148811,0.0275301340412416,0.036197084970966,0,0,0,0,0,0.222974213835064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148125955407651,-0.00751416855548072,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978715041879193,0,0,0,0,0,-0.115873431740515,0,0,0,0,0,0,0,0.437921211922782,0,0.0841080973464956,0,0,0.155225782495752,0.00267052794029227,0,0,0,0.246563516764937,0,0,0,0,-0.129267870212093,0,0.157388266212315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000264095263393353,0,0,0,0.45850028688247,0.38027237557413,0,0,0,0.00895388233184816,0,0,0.197242244468042,0,0.110507218974677,0.0927251765962347,0,0.164963359729574,0,0,0,-0.0398013118781806,0,0,0,0,0,0,-0.199465626559329,0,0,0,0,0,0,-0.0910024722692445,0,0.0310718951135875
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710411671643207,0,0,0,1.73472347597681e-18,0,0,0.123146946178619,0,0,0,0,0,0.0334510894621591,0,0,0.116572435905576,0,0.098377535952478,0,0,0.12656246321311,0,0.0332342020744072,0,0,0,0,0.163798512471017,0,0,0,0,0.0801922684843096,0,-0.138093203079206,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390446728825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075408025556,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.000908332704443222,0,0,0,0,0,0,0.0638205816508142,0,0.141945933359669,0,0.128277900886096,0,0.036984152137399,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.174966275147298,0,0,0,0,0,0,0,0,0.0322113224647792,0,0.0892892046953833,0,0.276560888941955,0,0,0.291758089632088,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313941049544596,0,0,0.0907628351570596,0,0.119295999845074,0,0,0,0,0,0.0260345597747077,0.309151124542724,0,-0.267418745291505,0.0343394537955717,0,0,0,0.069375577752225,-0.112189444440174,0,0,0.0525053282736829,0,0,0,0,0,0,0,-0.0493740239598219,0.0790114279324183,0.252764599483742,0,0,0,0,-0.134807330933883,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723196079358372,0,0,0.0784067180546364,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.340527458121288,0,0,0,0,0,0,0,0.0781684284939158,0,0,0.259292431490806,0,0,0,0,0,0,0,0,0,0,0.0886398933898569,0,0,0.154518668872783,-0.187939487864239,0,-0.0587514280334531
X2007.HK.EQUITY,0,0,0,0,-0.217737058053628,0,-0.153266232714264,0,0,0.0263355037715167,-0.0858648006663251,0,0,0,0.239152649584502,0.102695661320099,0,0,0.344807449656092,0,-0.00318271416635991,0.247719100918346,0,0,0,0.150416352988908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187787369030626,0
X601818.CH.EQUITY,0.180666630792324,0,0,0.668655328138016,0,0,0.241856368615494,0,0,0,0,0,0,0,0,0.194984452463546,0,0,0,0,0,0,0,0,0,0.0490973417860552,0,0,0,-0.0874126318788139,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.611662242553076,0,0,0,0,0,0,-0.564266032645183,0,0.166083157869713,-0.0189937657359305
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134416300264,0,0,0,0,0.202928028057574,0.299255464576746,0,0,0,0,0.0776301500558214,0,0,0.0989826728535456,0.131591731466107,0,-0.0637384518442236,0,0,0.144095018741799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.066194639020072,0,-0.0579355717642681,0,0,0,0,0,0,0,0,0,0.316623618430929,0.037061895206402,0,0.200668140741862,0,0,0,0,0,0,0,0,0,0.0979858408537517,0,0,0,0,0,0,0.128439745145869,0,-0.114425602405954,0,0,0.319613215904606,0,0,0,-0.00791735911704203,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497
X12.HK.EQUITY,0,0,0,-0.120777536472974,0,-0.34218971955687,0,0.429674462941125,0,0,0,0,0,0,0,0,0,0.110078271397068,0,0,0.363540494052953,0,0,0,0,0,0,0,0,0,0.0327395256494552,0,0,0,0,0.310529805842988,0,0,0,0,0.138049898262472,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0
X601688.CH.EQUITY,0,0,0,-0.2567685376251,0,0,0,0,0,0,0,0,-0.0230816317277375,0,0.0855404795989202,-0.143390758193998,0.157373856556646,0,0,0,0,0,0,-0.080775026587389,0,0,0,0,0,0.038928183956967,0,0,0.0137325698312461,0,0,0,0.464784384916323,0,0,0,0.161491581463259,0.0707693139809126,0,0,0,0.0596246236688461,0,-0.0316620988587349,0.316901061099386,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.049870934783136,0.0861071457797702,0,0.0296201492447996,0.141823970363701,0,0.231560115616507,0,0,0,0,0.319025846222172,0,0.0434081191926854,0.0399248079208225
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489187569194789,0,0,0,0,0,0,0,0.20183464889031,0,0,0,0,0,0,0,0,-0.0627919171751723,0,0.151691355436131,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0062905747734089,0.0365318380604475,0,0,0,0,0.150384021576431,-0.0436904047235427,0.139710856129091,0,0.0690235962367247,0,0,0,0.0128758851663146,0.236753514722513,0
X002142.CH.EQUITY,0,0.62150104651913,0.260990140461385,-0.0426109846152072,0,0,0,0,0,0,0,0,0,0,0.0248156473205296,0,0,0,0,0,0.290763066634183,0,0,0,-0.0458175295580991,-0.122711204811694,0,0,0,0,0,0,0,0,0,0,0,0,0.0351053498030589,0,0,0,-0.137973175960626,0,0,0.0151616304605997,0,0.0113871869452741,0,0
X601229.CH.EQUITY,0.504730315169005,0,0,0,0,0,0,0,0,0,0.102095968636185,0.00574726002215916,0,0,0,0,0,0,0,0,0,0,0,0.195604435951188,0,-0.248807630709231,0,-0.00865347516708687,0,0,0,0,0,0.0543372416407898,0,0,0,0.0728202294221055,0,0.0697894369100256,0,0,0,0,0,0,0,0.265100530117081,0.00693875004362637,-0.18667665463551
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.345418687655378,0,0,0,0,0.0448944500901566,0,-6.93889390390723e-18,0,0,0,-0.109713735667786,-0.0323437311710598,0,0,0,0,0.320747999891052,0,0,0.0105982726611137,0,0,0,0,0,0,0,0.105261960630288,0.449746674269938,0,0.0621410555401496,-0.193766226783722,0,0,0,0,0,0,0,0,0,-0.185241539130779,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0619834630020784,0,0.013659160504695,0,0,0,0,0,0,0,0,0,0,0.0981549858049448,0,0,0,0,0,0,0,0,0,0.0174598999533009,0,0.119500996435977,0,0.0228012968221507,0,0,0,0,0,0,0.0816175536906996,0,0,0,0,0,0,0,0,0,0.0262684977547011,0,0.108564091740737,0,0.460997820232758,-0.0489321171544688
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738610350432826,0,0,0,0,0,0,0.146610436409138,0,0,0,-0.0513345253501762,0,0,0,0,0,0,0,0,0,0,0,0,0.00796672173663258,0,-0.0170663793135922,0,0.203006239708513,0,0,-0.0974619970830758,0,0,-0.118580276230635,0,0,0,0,0,0,0.0318085384458381,0,0.0154008698259231
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182406310304131,0,0,0,0,0,0,0,0.0126895099813491,0.158383318739023,0,0,0.0281356320596858,0,0,0,0,0.171847627993882,0,0,0.211814202862658,1.73472347597681e-18,0,0,0,0,0,0,0.0585909981034533,0,0.0594239197148991,0,0,0,0,0,0.00300047492839658,0,0,0,0,0,0,0.426919444117012,0.0666664396400014,0,0.0115088751817921,0
X601169.CH.EQUITY,0.00559771005557408,0,0,0,0,-0.121366180723638,0,0,-0.531849991687626,0,0,0,-0.205468195527877,0,-0.0439349344875334,0.135639265244996,0,0,0,0,0,-0.0298069520227853,0,0,0,0,0,0,0,0.0619869915295145,-0.0629191885819748,0,0.341599713072602,0,0,0.317622761498781,0,0,0,0.0341077203307063,0.0397386018509989,0,0,-0.123683003983247,0.980137349947978,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356
X2881.TT.EQUITY,0,0,0,0,0,0,0.143129786237198,0.229607930392683,0,-0.0986733579261216,0,0,0,-0.674556925040589,-0.337050244170111,0,0,0,0,0,0,0,0,-0.319741511565273,0,0,0,0,0,0,-0.15339383624014,0,-0.033710108993393,0,0,0.84042051677397,0.0872422371958898,0.324843646747253,0.38888043430615,0,0,0,0,0,0,0,0,0,0,0.282140059351276
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0481001007763796,0,0,0,0,0,0.12618135941016,0,0,0,0,0,0,0,0,0,0.141735891608357,0,0,0,0,-0.0646855471157432,0,0,0,0.117308903028442,0,0,0,0.454452518457921,0,0.0175023450562697,0,0,0,0.036044331587174,0,0,0,0,0,0,-0.0607640177967426
macro_return_add,0,0,0,0,0.0887941257766239,0.0497881980999463,0,-0.0925389950088897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22887365567672,0.645955958028187,0,0,0,0,0,0,0,0.249336919046722,0,-0.167030493009795,0,0,0,0,-0.151817195416075,0,0,-0.0309020065662382,0,0.0414898900420058,0,0,0,0,0,0,0
