,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171781597932263,0,0.08902628276738,0,0,0,0,0,0,0,0.321139615147592,0.169018791016885,0,0,0,-0.156990448550206,0,0,0,0,0,0,0,0,0,0,0,0.0240115499319156,0,0,0,0,0,0,0.172762042130182,-0.0281905475948134,0,0,0,0,0,0,0.0968138482959447,1.73472347597681e-18,0,0.0702630591501463,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326407,-0.15598743107554,0.0981304107683255,0,0.0754444665899594,0,0,0,0,0,-0.0417827653284767,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977584,0,0,0,0,-0.219907394200956,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250537137628084,0,0,0.232744077881583,0,0.137698106787264,0,-0.0333202824172474,0,0,0,0,0,0,0.0343758150195212,0,0,0,0,0,-0.00631029005907847,0,0.0664893724053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476115332598647,-0.102208424821721,0,0.0235927831893599,0,0,-0.0427840650224895,0,0,0.0262713100457989,-0.0158881939239888,0
X601288.CH.EQUITY,0.561863936453606,0,0.168081843652049,0,0,0.0262375083667622,0,0,0.0127411639979091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242892767782525,0,0,0,0,0,0,0.107916385848882,0,0,0,0.0574837829774004,0.0961519185351428,0,0,0.0435143300849368,0,0,0,0,0,0,0.127526024030177,0
X5.HK.EQUITY,0,-0.112814735097835,0.0378829679501123,0.273808704721922,0,0,0,-0.241418270572609,0,0,0,0,0.147739160800218,0,0,0,0,0,0,0.627629926189275,0,0,0,0,0.302398158893706,0,0,-0.0241904465861289,0,0,0,0,0.0207507934308863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183093559522996,0,0,-0.0714711230552704,0
X601988.CH.EQUITY,0.181474913393801,0,0.0606369968691643,0.0285868269429316,0.0401496767818759,0,0,0,0.0352850636212819,0,0.0500245237638265,0.0496686028443541,0,-0.427048435449466,0,0,0,0,0,0,0,0.575047233423083,0,0.0164515990999246,0,0,0,0.0882292930879526,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0553047750662664,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365235,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.004193285591445,0,0.088072025511892,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365335,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0.0942854697847647,0,0,0,0.129072410383367,0,0,0.0191303302867608
X1299.HK.EQUITY,0,0,0,0,0,-0.0306936126750955,0.0391580393529645,0,0,0,0.189295336460208,0,0,0,-0.180974610576075,0,0,0,0.349272578611676,0.283284998493659,0,0,0,0.0356968634575846,0,0,0,0.083831670876367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617008777308489,0,0,0,0
X601628.CH.EQUITY,0.54181195740902,0.231899523012827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393750748612559,0.0659101309440882,0,-0.0931749130833942,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.123782230291868,0,0,0,0,0.0928539719392778,-0.220811058030011,0,0,0,0,0,0,0,0.0166814889322419,0,-0.0782756166767153,0.0847883992507803,0,-0.140081074585676,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0126816583822042,0,0,0,0,0,0.00795358188265359,0,0.0135920626981098,0,0,0,0,0.00695985833157156,0,0,0,0,0.00764164138424807,0,0,0,0,0,-0.00437329022113888,0,0.00749277098879902,0,-0.0407703206618025,0,-0.00101959719959143,0,0,0,0,0.0113420626902596,0,0.0128609234704678,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292555876788892,0,0,0.0665221062115904,0,0,0,0,0,0,0.28432407421724,0,0,0,0,0,0,0,0,0.125192377068481,0.150015365642724,-0.124012993747152,0.181587709615205,0.0167673930216503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202131841313967,0.156249648118176,0,0,0,0,0,0,0,0.0322582128572957
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653659282148,0,0,0,0,0.333305005074067,0,0,0.113743716164959,0,-0.0817922391955069,0,0,0,0,0.0513713782963854,0,0,0,0,0,0,0.115986676528488,0.0290881894541886,-0.0399403882822639,0,0,0,0,0,0,0,0,0,0,0,0.0990340350748044,0,0,0,0,0.0332436519099783,0.197326248634491,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041
X16.HK.EQUITY,0,0,0,0.425631741590014,0,0,0,0.167019484924641,0,0,0,0,0,0,0,0,0,0,0.0870437440469722,0,0,0,0,0,0.125271297273753,0,0,0.0260696969670256,0,0.0244926382228204,0,0.324102207567875,0,-0.147673815255507,-0.00462021508266102,0.17730262105434,0,0,0,0,0,0,0,0.0360602513272335,0,0,0,0,0.0421189267268474,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170760013359067,0,-0.230485899215652,0,0,0.0109403358115825,0,0,0,0,0.177769076616083,0,0,0,0,0.210842288218979,0,0,0,0,0,0.308492267689365,0,0,0.386376824282426,0,0,0,0,0,0,0,-0.196082239730311,0,0,0,0,0.311791860721852,0.0365997076845701,0,0,0,0,-0.201473567260775,0,-0.166261851209349,0,0
X388.HK.EQUITY,0,-0.191427792111469,0,0,0,0,0.0792160177634665,0.238914119194927,0,0,0,0,0,0,0,0,0.147945333205312,0,0,0,-0.0264053998615942,0,0,-0.225681762475124,0,0,0,0.11055305532202,0,0,0,0.172205913090462,0.238643031882123,0,0,0,0,0,-0.31294046757285,0,0,0,0,0.354136123798074,0.238722114273901,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.263072053136361,0,0,0.252814910681149,0,0,0,0,0,0,0,0,0,0.101873346065386,0,0,-0.0243425646599314,0,0,0,0.425340221708201,0,-0.116648396625153,0,0,0,0,0,0.0312293125804556,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0.156049320732876,0,-0.172169005087611
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144685679566019,0,0,0,0.0348403530503264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714601016277052,0,0,0.282971914397817,0,0,0,0,0,0,0,0,0,0,0,0,0.18018691034074,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0388749122481464,0.408701957755387,0,0,0,0,0,0,-0.0520139121044721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192591867969788,0,0,0,0,0.109999817246734,0,0.219338414238488,0,0,0,0,0,0.292750694527096,0.0561562673870099,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.052860882582654,0,0,0,0,0,0.171294406856856,0,0,0,0,0,0,0,0,0.275696273503669,0,0,0,0,-0.101021088271978,0,0,0.0735503533278334,0,0.0958530946134226,0,0,-0.000271238581546589,0,0.190581405498749,0,0,0,0,0.0317247336940828,0,0,0.130635040525104,0,0,0,-4.33680868994202e-19,0,-0.0318585504330123
X267.HK.EQUITY,0,0,0,0,0,0,0,0.161218314333672,0.158412485618024,0,0,0,0,-0.0323568942912458,0,0,0,0.125600584205908,0,0.548526307206556,0,0,0,0,0,-0.0241195559034027,0,0,0,0,0,0,0,0.171903639707153,0,0,0,0,0,-0.0386985747662733,0,0,0,0,0,0,0.0365434148880685,0,0,0,0.111951814557421
X2388.HK.EQUITY,0,0,0.000173254509567028,0,0.47950898867367,0,0,0.0502444305895867,0,0,0,0,0,0,0,0.241139015297438,0,0.35587081458252,0,0.22944673525741,0,0,0,-0.135643864899028,0,0,0,0,0,0,0,0,0,0,-0.0206642374032801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453341451432848
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203333088604205,0,0,0,0.31439856923784,0,0,0.0744510013904214,0,-0.114455136233679,0,-0.0154465304763447,0,0,0.35560313113047,0,0,0,0.00110276277116975,-0.113151576116068,0,0,0,0,0,0,0,0,-0.0561574748980717,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142509618760165,0,0,0,0,0,0,0,0.210913027326658,0,0,0.196295868925048,0,0,0,0,0,0,0,0.106917689904782,0,0,-0.00335500236854074,0,0,0.0503577076154325,0,0,0,0,0,-0.0419222730788709,0,0,0,0,0.0234090669300372,0,0,0.0349121612915683,0,0,0,0.133091676116515
X601818.CH.EQUITY,0,0,-0.0672452172861708,0,0,0,0,0,-0.0598047121559549,0,0,0,0.12365532693912,0,0.202012923248782,0,0,0,-0.123154960910947,0,0,0,0.255745461189649,0,0,0,0,0,0,0.147437814790269,0,0,0,0,0,0,0.126007831122778,0,0,0,-0.0206879348670712,0.0851987242025664,0,0,0.096302141431794,0,0,0,-0.0788306857581192,0,0.00806070023443186
X600048.CH.EQUITY,0,0,0,0,0.138858190123702,0,0,0,-0.363791337984338,0,0,0,0.122242526024516,0.35365465468957,0,0,0,0,0,0,0,0,0.0424527889856592,0,0,0,0,0,0.0463883298377093,0,-0.0513748669698706,0,0,0,-0.0402198050801604,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0485251803994291,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899112766483482,0,0,0,0,0,0.0219613092946217,0,0,0,0,0,0,0,0,0,0,0,0,0.0566255498827513,0,0,0,0,0,0,0.00969557009229311,0,0.111225819858998,0,0,0,-0.149919732671526,0.0180423343649058,0,0,0.467453017703456,0,-0.0517582897139193,0.0880274142829403,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210966116179449,0,0,0,0.187775824318906,0,0,0,0,0,-0.033975515274897,-0.0498821105641541,0.257976306293471,0,0.0757414388622748,0,0.401020405805604,0,0,0,0,0,0,0,0,0,0.131420933607102,0,0,0,0,-0.0472995725446966,0.0609186275041211,0,0,0,0,0,-0.099818140212778,0,0,0,0,0,-0.00189118724986479,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291696730739781,0,0,0,0,0,0,0,0.00354971836790334,0,0,0,0,0,-0.548764101955541,0,0,0.913918375052162,0,0,0,0,0,0,0,0,0,0,0,0.0892079167466342,0,0,0.143498180206506,0,0,0,0,0,0,0,-0.0536318927904124,0,0
X002142.CH.EQUITY,0,0.189669537848198,0,0,0,0.0354971329179938,0.312756895418027,0,0,0,0,0,0,0,0.295963720259506,0,0,0,0,0,0,0,-0.18925031694189,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0321792535885324,0.0797046959562789,0,0,0,0,0,-0.190401991482224,0,0.200747242400159,-0.0780960369172582
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178630565441824,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.546447076414751,0,0.0325906052832053,-0.191836770585298,0,0,0,0,0,0,0.0366717454893841,0.0649804204761295,0.0650936817367996,0,0,0,0,0,0,0,0.0669098657368196,-0.0741289970547152,0,0,0.0287815175216149,0,0,0,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392732467193861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100144489449761,0,0,0,0,0,0,0.22381221123847,0,0,0,0,0,0,0,-0.0638514513114563,0.0361027927846801,0,0,0.192532765634544,0,0,0.131844068875337,0,0.0279087456149849,0,0,0.310697525572456,0,0,-0.167436741622257,0.0733125633623368,0
X601229.CH.EQUITY,0,0,0.401363186430075,0.210305229278623,0.0685577345061861,0,0,0,0,0,0,0,0,0,-0.0186213304946274,0,0.257239570731335,0,0,0,0,0,0,0,0,0,0,-0.184215506922681,0,0.0732057177008593,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.189958816576016,0,0,0,0,0,0,0,-0.043180049941819,0.34489172363072,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551944337345393,0,0.0940035243334951,0,0,0,0,0,0,0,0,0.0343014108035076,0.0818171809334951,0,0,0.0190135823617382,0,0,0,0,0,0,0,0,0,0.0879942289914882,0,0,0,0.130138626020881,0,-0.111332202252301,0,0,0,0,0,0,0,0,0,0.395441401445408,0,0.0447417844803761,0,0.0135696563706107
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.010972512299667,0,0,0,0.124539870512719,0,0,0,0,0.108427006757961,0.147298574467747,0.252444505995097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497288247727218,0,0,0,-0.0313564616768002,0,0,0,0,0.0880911154821766,0,0,0.457462721151786,-0.0680076367357961,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144251683322486,0,0.0024219255618808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360284045365456,0,0,0,0,0,0.109028381711166,0,0,0,0,0,0.0802752356260161,0,0,0,0.0738867646980174,3.46944695195361e-18,0,0.309639399464429,0.122461545279592,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654984639731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363168299011484,0,0,0,0,-0.0127918801084071,0,0,0,0.131935746580422,0,-3.46944695195361e-18,0.0401768805394846,0.132845098656861,0,0.0673192208172494,0,0,0,0,0,0,0.149610581176707,0.10733310231525,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139788882986098,0,0,0,0,0,0,0,0,-0.127556599034794,0,-0.230703329860061,0,0,0.117825611449852,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0320429231183801,0,0,6.93889390390723e-18,0.229041854177354,0,0,-0.0780619970881652,0.631056461356106,0.317381411301766,0,0,0,0,0,0,0.181853860974601,-0.0559258317665986,0
X600999.CH.EQUITY,0,0,0,0,0,0.0502744582273947,0.0427110773560816,0,0,0,-0.188633526595303,0,0,0,0,0,0,-0.0668990133401432,0,0,0,0.289302782680625,-0.0688928940200178,-0.05116056156114,0,0,0.103155686993089,-0.0134405918104036,-0.0872358620536564,0,0,0,0,0,0,0,0,0.639029974039089,0.0631271702643531,0,0,0,0,0,0,0.0768104130809478,0,0,0,0,0
X2891.TT.EQUITY,-4.33680868994202e-19,0,0.660384363084729,0,0,-0.222564083545323,0,0,0,0,0,0,0.392152297817018,0,-0.128178847593744,0,0,-0.114580973229591,0,0,0,-0.0730386486261866,0,0,0.309003787800024,-0.0478558865906562,0,0,-0.180977936564229,0,0,0,0,0,0,0,-0.0282430117894071,0,-0.0492255740233577,0,0,0,0,0,0,0.284556657223776,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0
