,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.336991685402211,0,0,0,0,0,0,0,0,0,0,0.180422675010542,0,0.154071329992412,0.144148887010176,0,0,0,0,0,0,-0.0280074112664799,0,0,0,0,0,0,0,0,0,0,0,0.0371755198961267,0,0,0,0,0,0.0800578838665053,0,0,0.258340297967123,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.199736062042273,0,0,0.0544273353319805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582154981119253,0,0,0,-0.0704440122717137,0,-0.108868093191549,0,0.0720064319907672,0.0624632851955907,0,0,0.195986213778649,0,0,0.777959446611639,0,0,0,0,0,0,0,0,-0.400745520283962,0,0.377387600811898,0,0,0,0,0.0220319399795765
X2007.HK.EQUITY,0,0.292808461903998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528695741358572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269019244553079,0,0.105614149827745,0,0.397725592241895,0,0,0,0,0,0,-0.136611746170936,-0.0208869147030712,-0.120412822885166,0,0,0.274134054627844,0,0,0,-0.0442810293511485,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177880439571947,0,-0.0543974910532804,0,0,0,0,0,0.225794140201194,2.16840434497101e-19,0.19872331090753,0,0,0,0,0,0.232541515847041,0,0,0,0,0,0.0868308074622745,-0.0223532827431833,0,0,0,0,0.0143723781086662,0,0,0,-0.17442381025201,0,0,0,0,0,0,0.127322565808445
X601818.CH.EQUITY,0.155874011204394,0,0,0,0,0.016902198433025,0,0,0,0.0948659426664984,0,0.0150886225941822,0,0.0798541283887348,0,0,0.0142622213844773,0,0,0,0,0,0,0,0,0,0.0927504611170067,0,0,0,0,0,0,0,0.0473471104625447,0,0,0,0,0,0,0,-0.00280468818411797,0,0,0.0268810722790303,0.296631559978525,0,0.0304274658091856,0,0
X600048.CH.EQUITY,0,0,0,0.117015901034094,0,0,0,0,0,0,0.152023083164672,0,0,0,0.345458755940855,0,0,-0.00689302863171838,0,0,0,0,0,0,0,0,0,0.165868596347147,0,0,0,0,0,0.178437439822192,-0.0377756262343906,0,0,0,0,0,0,0,0.118804496526571,0,0,0,0,0,0.170230606073008,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271050227104479,0,0,0,0,0,0.260191942595057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739891996508964,0,0.212530497026338,0,0,0,0,0,0,0,0,0,0.0247977723834048,0,0,0.186710687236337,0,0,0,0,0.0677523528716752,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00493076824336966,0,0,0,0,0,0,0.310842870374944,0,0.00462291745961115,0,0.175498212818968,0,0,0,0,-0.0582768754286678,0,0,0,0.204173414661371,0,0,0,0,0,0,0.026073471040081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342435443854941,0.132681576500266,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.34225285553666,0,0,0,0,0,0,0,0,0,0,0.0891843978957879,0,0,0,0.0813713921902024,-0.0809640444270087,0,0,0,0,0,0,0,0,0,0,0,0.0467198960521332,0.0660888557572644,1.38777878078145e-17,0,0,0,0,0,0,0,0.0312586609744557,0,0.328227873290093,0,0,0,0,-0.243363151585781
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569708256945987,0,0,0,0,0,-0.30549606031202,0,0.0478127694513652,0,0,0,0.113899138231303,0,0,0,0,0,0.17623571767098,0,0,0,0,0.501771357454631,0,0,0,0,0.198028329772225,-0.327200924477694,0.174409617573746,0,0,0,0,0,0.0591727843527332,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.198586121902976,0.119535787459714,0,-0.106507875403299,0,-0.0286903796976426,0,0,0,-0.13892589380536,0,0.107847654532944,0,0.0550582917585196,0,0,0,0.165157399422623,0,0,-0.0104307217520266,0,0.0980337585628145,0,0,0,0,0,0,0,0,0,0,0.619531925273863,0,0,0,-0.122966406171615,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052725733546,0,0,0,0,0,-0.255245645682513,0.214327757671878,0,-0.0274715254777652,0,0,0,0,0,0,0,0.0135649503497462,0,0,0,0.228267835238946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818556389283669,0,0,0
X823.HK.EQUITY,0,0,0,0.22362035559736,0.125306321742051,0,0,0,0,-0.084877138117997,-1.73472347597681e-18,0,-0.137153837681604,0,0,0,0,-0.0749185540468651,0,0.358403094721129,0,0,-0.186298178200674,0,0,0,0,0,0,-0.273903221226551,0,0,0,0.189217729109134,-0.0734037755209221,0,0,0,0,0.373923107760521,0,0.18250242438877,0,0,0,0,0,0,0,0,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.175796973046002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329626780941255,-1.73472347597681e-18,0,0,0,0.159204603708386,0,0,0,0,0,-0.0456651470521169,1.73472347597681e-18,0,0.0952501861446073,0.0733534178652471,0.297748312733287,0,0.0156392053097092,0,0.116160312174724,0,0,0,0,0,0,0,0.284862165207188,0.111692300812485,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.145054888525039,0,0,0,0,0,0,0,0.328518215811258,0,0,0,-0.0105946022613395,0,0,0.0274830542838902,0,0,0.0315357754843037,0.351233919236793,0,0,0,0,0,-0.0191685104360362,0.0538002257820031,0,0,0,-0.104130962464774,0,0,0.0655091261367779
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184967848385425,0.0602077496373121,-0.113955494227513,0,0,0,0,0,0.118470826539556,0.245720453230787,0.0998406207040562,0,0,0,0,0,0,0,0.133237615223078,0,0,0.0210296661273151,0,0,0.182518108839298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248991917417115,0,0.0384714223775304,0
X601229.CH.EQUITY,0,0,-0.203946290080765,0,0,0,0,0,0.1892112396014,0,-0.265781346521054,0.281892755832089,0,0,0,0,-0.10170880911381,0,0,0,0.117965264940632,0,0,0,0,0,0,0,0,0,0.247050843199583,0,0.176888217516818,0,0,0,0,0,0,0,0,-0.348390346257391,0.0424591675052382,0,0,0,0,0,0.508395234336416,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735766609027555,0,0,0,0,-0.0260920291250532,0,0,0,0,0,-0.0505020624511345,0,0,-0.051053824693515,0,0,0,0,0,0,0,0,0.109358475513164,0.230477791056288,0,0,0,0,0,0,0,0.647777499861644,0.0193996079976369,0.0424271541924051,0,-0.0726671711075326,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534197111783933,0,0,0,0,0,0,0.171738300259229,0,0,0,0,0,0.100742349145779,0,0,0,0.00469554148873266,0,0.0336695301301247,0,0.0236893997619663,0,0,0.0774510281717195,0,0,0,0,0,0,0,0.104257681424704,0,0,0.253317470884693,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147260303924388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232400438024534,0,0,0,0,0,0,0,0,0.0856214002194104,0,0.265139402294626,0,0,0,0.149725126938787,0,0,0,0.184391968254215,0,0,0,0,0,0
macro_return_add,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0
