,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278660784530636,0,0,0,0,0,0,0,0.250237415197817,-0.293792661740427,0,0,0,0,0,0,-0.282130424421448,0,0,0,0,0,-0.0159622408078683,0,0,0.938603593838973,0,0,0,0,-0.116270527541613,0,0,0,0,0,-0.0108391888775701,0,-0.0187679063012944
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207217180105765,0,0,0,0,0.0109989102850423,0,0,0,0.226476552344928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119532346629651,0,0,0,0,0,-0.144208528712063,0,-0.200685417202724,0,0,0.107171537261061,0,0,0.510317293655871,0,0,0,0,0,0.153654503157797,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335630030452354,0,0.0671318726306609,0.444476097051933,0,0,0,0.450042596676444,-0.195019020829833,0.142220713229573,0,0,-0.31055481856873,0,0,0,0,0,0,0,0,0,0,0,-0.486243008816729,0,0,0,0,0,0,0,-0.0562888000795697,0,0,0,0,0,0,0.415738577634903,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963189049095,0,0.206247167072079,0,0,0,0,0,0,0.165952634248732,0,0,0.118309684859726,0,0,0,0,0,0,0.0528371368474711,0,0,0,0,0,0,0,0,0,0,0,0.148587526665816,0,0,0,0,0,0,0,0,0,0,0.131294105553575,0,0
X601988.CH.EQUITY,-0.126149252503719,0,0,0,0.637538154133474,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0896005639227847,0,0,0,0,-0.181835531640646,0,0,-0.168961321172884,0,0.307845909821385,0,0,0,0,-0.297832108794964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187090296106581,0,0,-0.0464359141203096,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137658,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342309,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245717388444753,0,0,0,0.062875228170738,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0472868746077202,0,0,0,0,0,0,0.214659723436559,0,0,0.0382252260723397,0,0.0535116922567931,0,0,0.102056915245178,0,0,0,0,0,0,0,0,-0.139545862492272,-0.0873751236804741,0,0.0307512130985556,0,0,0.0768710134514392,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130476198864229,0.0577320614482263,0,0,0.652772975357296,0,0,0,0,0,0,0,0,0,0,0,0,0.248333403558863,0,5.42101086242752e-20,0,0,0,0.265260981698505,0,0,0,-0.0188151341879775,0,0,0,0,0,0,-0.0969345595785251,0,0,0,0,0.0147496319983033,0,0,0,-0.479322370090582,0,0,0,0
