,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00733105691411969,-2.16840434497101e-19,0.0583413853198814,0.333815970543045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956793252049767,0.177899211496432,0,0,0,0.114384722047168,0,0,0,0,0,0,-0.0326159221993939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944529512649419,0,0,0,0,0.0136994837404738,0.234653398450902,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0200740622843784,0,0,0,0,0.259655998525681,0,0,0,0,0,0,0,0,0.156583602790065,0,0,0,0,0,0,0,0,0,0,0,0,0.0760847345124877,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0433341464317098,-0.16427224408764,0.112765035454661,-0.0529095341848852,0.315843882192609,0,0,0,0,0.327351672599934,0,0.200191546163177,0,0,0,0,0,0,0,0,0,0.14082380297438,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,0,0,0,0,0,0,0,-0.185222380122292,0,0,0,-0.00571430505718119,0,0,-0.0345228318157779
X000002.CH.EQUITY,0,0,-0.0675820628074498,0,0.0934892752907473,0,0,0,0,0,0,0,0,0.134514824764119,0.336519640592032,0,0,0,0,0,-0.00884811596330602,0,0,0,0,0,0,0.292211471981173,0.357650817340267,0,0,-0.0799885951985108,0,0,-0.323866471042853,0,0,0,0,0,0,0,0.13260768772846,0,0,0,0,0,0,0.358143333105907
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655746251742,0,-0.0399329384417378,0,0,0,0,0,0,0,0,0,0,0.042574274688637,0,0,0,0,0,0.129786298619197,0,-8.67361737988404e-19,0.0794138757407963,0,0.133894764618446,0,0,0.0644263652028734,0,0,0,8.67361737988404e-19,0,0,0,0,0.436489137692328,0,0,0,0,0.0889069682755518,0
X11.HK.EQUITY,0.338487392059201,0,0,0,0.228558039929776,0,0,0.185501786501449,0,0,0,0,-0.00960019775593142,0,0,0,0,0,-0.0555551628911506,0,0,0,0,0.0389990012429835,0.44609641872672,-0.295453162993895,0,0,0,0,0,-0.125760921365342,0,0,0,0,0,0,0,0,0,0,-0.157607099718684,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123359718377643,0.261728716126381,0,0,0,0,0,0.0401654941211331,0.049422499649169,-0.0243007137530267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170130070569271,0.265807561946138,0,0,0,0,0,-0.43138917215544,0,0,0,0,0,0.1700359372645,0,0.517210111577132,0,-0.117951528612531,0.116450666985017,0
X601998.CH.EQUITY,-0.172049948795873,0,0,0,0.0474540252743619,0,0,0,0,0,0,0.49842931197674,0.122757253777339,0,0,0,0,0,0,0,0,0,0,0.492624572481656,0,0,0,0,0,-0.202385669675653,0,0,0,-0.163076139186488,0,-0.081540150027883,0,0,0.183334139522376,0,0,0.146366730458735,-0.304229389742055,0,0,0,0,0.164356492448494,0,0
X267.HK.EQUITY,-0.124767438316307,0,0,0,0.155928543811602,0,0.295368939291999,0,0,0,0.0412614766315489,0,0,-0.0910246611764133,0,0,0.058519131550481,0,0,0,0,0,0,0.0820910497530543,0.172305760898291,0,0.112286930162409,0,0,0,0.0554177257630753,0,0,0,0,-0.0526313518472193,0,0,0,0,-0.0440764529978259,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133387366964056,0,0,0.0623217967057026,0,0.219064377467187,0,0,0,0,0,0,0,0.0361935274683544,0.126319588126114,0,0,0,0,0.0999613240391523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438422790490676,0,0,0,0.0211582967007772,0,0,0,0.0861433729864108,0,0,0,0,0.0785148458814059
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.068332508978811,0.105598262759191,0,0,0,0.112086769422031,0,0.126539244517716,0,0,0,0,0,0.0786029423633147,0,0,0,0,0,0.0495930867085182,0,0,0,0,0.186085239496808,0,0.0516105969797259,0.321467876578291,0,0,0,0.149529538476972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561279798703725,0,0,0,0.0675380266740695,0,0,0,0,-0.056957521481309,0,0,0.198392240667321,0.044033712553199,0,0,-0.0950829168958286,0,0,0.407149820801787,0,-0.0320560793118597,0,0,-0.0453583036232824,0,-0.025200358462272,0,0,0,0.0508640961926301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221379639782041,0,0.0027260147631142,0,0,0,0,0,0.0647156928632163,0,0,0,0,0,-0.0372100826980354,0,0.16403719310417,0,0,0,0,0,0,0.0322743911368348,0,0.0369925528181441,0,0,0,0,0,-0.0801713838604649,0,0,0,0,0,0,0,0.00626739797634524,0,0,0,0,0,-0.0612825423767684,0
X1109.HK.EQUITY,0,0,0,0.00508595212854385,0,0.00022316067681509,0.135663018362012,0,0,0,0,0,0.18890595527868,0,0.191982236942474,0,0.252963360334764,0,0,0,0,0,0,0,0,0,0,0.124799692853452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117207302543274,0,0,0,1.73472347597681e-18,0,0,0,0.104266066099626,0.00767670591744344,0,0,0,0.0327923306513576,0.198533142590066,0,0,0,0,0,0,0,0.018068857673824,0,0,0,0,0,0,0.0414700956147324,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.567428728855339,0,0,0,0.03379319077141,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822583095238775,0,0,0,0.295222266764818,0,0,0,0,0,0,0.164392452032948,0.318919870878605,0,0,0.13507170130523,0,0,0,0,-0.0514439455656915,0,0,0.033363142836378,0,0,0,0,0,0.0572311451887115,0,0,0,0.0288421145875286,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.18628790640469,0,0,0,0,0,0,0.119114549044287,0,0,0,0,0,0,-0.0228348119478066,0,0,0.149024919373649,0,0,0,0,0,0.0842116759056918,0,0,0,0,0.0284255447193158,0.0903902762720045,0.00228245103899485,0,0,0,0.279164223316851,-0.239104145357924,0,0,0,0,0,0,0,0.00268236162237359,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380285359809909,0,0,0,0,0,0,0,0,0.0246945331609254,0,0,0,0,0,0,0,0.114514022224723,0,0,0,0,0,0,0,0,0,0,0,0,0.0723244338803024,0,0,0.129254595059153,0,0,0,0.0785650378856321,0,0,0,0,0,0.108134730053198,0.0217738881058456,0.175184198217258,0,0.202646412143831,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0.0422245159956232,0,0,0.0851445838702467,0.08675411057591,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,0,0,0,0,0,0,0.0713932415304451,0,0.0905269709397203,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.221017462381976,0.354953770453803,0,0,0,0,0,0,0.0142228973178638,0,0,0,0.174950186331276,0,0.0862534662964128,0,0,0,0,-0.151376817496876,0,0,0,-0.111781138113889,0,-0.0774454809933786,0,0,0,0.0333037956834924,0,0,0,0,0,0,0,0,0.0770461203820081,0,0,0,-0.0517926794864612,0,0,0.146923239812366,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108955101394606,0,0,0,0.071419507386714,0,0,0,0,0,0,0,0,0,0.0490893895426775,0,0,0,-0.0147916108678157,0,-0.168044259639512,0,0.0337686596473126,0,0,0,0,-0.0835266335642446,0.233620078127269,0,0,0,0,0,0,0,0,0,0,0.220104380900409,0.256908334532788,0
X601229.CH.EQUITY,0.0638061881322656,0,0,0,0,0,0,0,0,0,0,0.0768272162486944,0,0.0929107241705072,0,0,0,0.112875778540802,0,0.110665124727403,0,0,0,0,0,0.041114116773171,0,0,-0.0895794702679372,0,0,0,0,0,0,0.412373912670269,0,0,0,0,0.0930708626931014,0,0,0,0,0,0.182066098936684,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.101351091181554,0,0,0.079862314307292,0,0,0,0,0,0,0,0.0863350687870548,0,0,0.0277970788267175,0,0,0,0.00907602236113049,0,0,0,0,0,0,0,0,0,0,0.0549825645126341,0,0,0,0,0,0,0,0,0.00841499412522439,0,0,0.446982507500935,0,0,0,0.0871505796789109,0,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368544977842706,0,0,0,0,-0.0172184524649545,-0.0354406802692192,-0.115644387270893,0,0,0,0,0.0344317949052756,0,0,0,0.112568601693925,0.174406716780475,0,0,-0.0280439177389575,0,0.106496497563934,0,0,0.354524044850472,0,0,0,0,0,0,0.849220253867696,0,0,0,0,0,0,0,-0.115264720068888,0
X2882.TT.EQUITY,-0.0306817322566857,0,0,0,-1.73472347597681e-18,0,0.104873101977015,1.38777878078145e-17,0,0,0,0,0,0,0,0.106001801591376,0,0,-0.0288561575252663,0,0,0,0,0,0,0,0,0,0.0470953887286863,0,0,0,0,0,-0.0784189448465434,-0.0496708926619493,0.0126647286176697,0,0,0,0,0,0,0,0,0.18889955716841,0.272034743316597,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.103123350933415,0,0,0,0,0,0,0,0,0,0,0,0.0374485897103329,0,0,0,-0.0153719643734872,0,0,0,0,0.00253440587810199,0,0,0,0,0.0188100044568545,0,0.0661554946244527,0,0,0,0,0,0,0,0,0,0,0.0773727773171572,0,0,0,0,0,0.368777461672864,0,0.25481887702459,0.244080274109871,-0.0374275031746834
X600999.CH.EQUITY,0,0,0,0,0.116636262946052,-0.0300381773196657,0,0,0,0,0,0.0475023392063337,0,0,0.0148585090927239,0,0,0,0.18926527958501,0,0,0,0.137963769922617,0,0,0,0,-0.102569573755578,0,0,0,0,0,0,-0.0668735282433133,0,0.269406481198557,0.226301955506059,0,0,0.0599843008997468,0,2.16840434497101e-19,0,0,0,0,0,0.0841251926376477,-0.0537417132697214
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292192109107273,0.223961459663429,0,0,0,0,-0.171491873072582,0,-0.30558362877083,0,0,0,-0.479624756118499,0,0,-0.0448378060885544,0,0,0,0,0,-0.119736323033875,0,0.442273190663593,0,0,-0.17095293222345,0,0.147309409808394,0,0,0.36661133176838,0.392718786634646,0,0,0,0,0,0,0,0,0,0.0966333913047085
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848
X002736.CH.EQUITY,0,0,0.00884044608481652,0,0,0,0,0,0,0.156525198775205,0,0.152846238068976,0,0,0,0,0,0,0,0.125193741815918,0,0,0,0,0,-0.0480960973296647,0,0,0.0747855041254439,0,0,0,0.0985281711005295,0.188252844388686,0,0.013010287252545,0,0,0,0,0,0,0,0,0.250501290114224,0,0,0,0,0
macro_return_add,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0
