,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535392645651077,0,0.0440819569575343,0.0310854199555463,0.000343340906709724,0.0344119969366747,0,0,0,0,0,0,0.0370146723475566,0,0,0,0.0248787812093867,0.0740067612774379,0,0,0,0,0,0.114232306606758,0,0,0,0,0,0,0.0143209627550619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468085251205394,0,0,0.181990782921954,0,0.112015880455912,0,0,0,0.0167183305497945,0.135165732350709,0,0,0,0,0,0,0,0,0,0,0.00112656770202101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508299557119817,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.439737541759719,0,0,0,0,0,0,0,0,0.175825962075782,0,0,0,0,0,0,0,0.127446522817905,0,0,0,0,0,0,0.0570383502161253,0.0417853827134452,0,0.0867143625831325,0,0,0.12377319389516,0,0,0,0,0,0,0,-0.0464742918567553,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.17711227875985,0,0.174868268815355,0,0,0,0,0,0,0,0,0.408612515588409,-0.208626484843757,0,0,0,0,0,0,0,0.195364760606945,0,0,0,0,0,0,-0.00519130440892295,0,0,0,0,0.0807111792850026,0,0,0,0,0,0,0,-0.683884069778759,0,0,0,0.260522238708824
X601988.CH.EQUITY,0,0.290058314480556,0,0,0,0,0,0,0.0256309660446776,0,0,0,0,0.0712318785904153,0,0,0,0.0484693217865579,0,0,0,0,0,0.465677621643396,0,0,0,0,0,0,0,0,0,0,0.101112703377203,0,0,0,0,0.0287285196641094,0,0.0376277987914152,1.38777878078145e-17,0,0,0,0,0,0,0.0464171368045044
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917336,0,0,0.0671835429207515,0,-0.056878123414259,0,0.235357116389515,0,0,0,0.0234938097310633,0,0,0,0,0,0.413845560618607,0,0.0734789849166511,0,0,0,0.13844292927771,0,-0.00291893275846611,0,0,0,0,0,-0.00293961406548779,0,0,0,0,0.0475813899134792,0.0460826064792725,0,0,0,-0.0439426800805511,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101781702202012,0,-0.0647338901374915,0,0,0.25018447520381,0,0,0,0.0841285252396696,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.329580842954733,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247312323643766,0,0,0,0,0,0.195773277194678,0,0,0,0,0.0048028348675554,0.00167695694194953,0,0,0,0,0,0,0,0,0,0.0425470008208099,0,0,0,0,0,0,0,0.225656651763235,0,0,0,0,0,0.171974187248762,0,0.157832364428165,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137894181633199,0,0,0,0,0,0,0,0,0,0,0,0.127336438323457,0,0,0,0,0.0354881657288651,0.115498824601734,0.0162535915687065,0,0,0,0,0.0741142930111775,0,0,0,0,0.105889677262471,0.00129592912320929,0,0,0,-0.0209016370736767,0.0165930054836407,0,0.1643454632447,0.236734603545062,0,0,0,0,0,0,0,0,0
