,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141
X16.HK.EQUITY,0,0,0,0.276386130273878,0,0,0,0.255702297912002,0,0,0,0,0,0,0,0,0.0494227283843797,0.155514454516974,0,0,0,0,0,0.149896005832525,0,0,0.057993803598425,0,0.0276008032638088,0.0109542221972084,0.155090398734277,0,0,-0.118375366281328,0,0,0,0,0,0,0,0.185149239921032,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307206878701084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112286235967331,-0.000604418410891145,0,0,0,0,0,0,0,0.161439724190729,0,-0.0609894754279053,0,0,0,0,-0.297194735784298,0,0,0,0.450989904326402,0.0633674673197391,0.0880762412017507,0,-0.0967694848506859,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682533661948831,0,0,0,0,0,0,0,0,0.193838917581003,0,0,0,0.306880544865722,0,0,0,0,0,0,0.287907670619332,0,0,0,0,0,0,0,-0.0311414586732542,0,0.0696905582650442,0,0,0,0,0,0.0131808381057472,0,0,0,0,0,0,0,0,-0.168327979226117,0.0300133462554925
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153716841238079,0,0,0,0,0.17160577646268,0,0,0,0,0,0,0,0,0.222369331616489,0,0,0,0,-0.133962385919474,0,0,0.153831574475678,0,0.0926841819530911,0,-0.00658391304675735,0,0,0.0554427853026049,0,0,0,0,0,0,0.0749500008153687,0.348914474772827,0,0,0,-0.0334210575046094,0,-0.0340411820509367
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226946968551697,0.00832866362023796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813524230449883,0,0,0,0.237358894025715,0,0.146813924026613,0,0.271951470733215,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,0,-3.46944695195361e-18,0.018370166122947,0.200806225541144,0,-0.0915077766237587,0,0,0,0,0,0,0,0,0.02332836447528,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435985,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192688349056195,0,0,0,0,0,0,0.116571609958601,0.0609821216146454,0,0,0,0,0,0,0,0,0.456052922424713,0.116922957224211,0,0,0,0,0,0,0,0.060491162084286,0,0,0,0,0,0,0.073139295924424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897382681269523
X2388.HK.EQUITY,0,0,0,0,0.48170551505183,0.102163033204031,0,0,-8.67361737988404e-19,0,0,0,0,0,0.164378833634525,0,0,0.232499333616348,0.301936744366555,0,0,0,-0.0338120258036975,0,0,0,0,-0.0192420433955937,0,0,0,0,0,0,0,0,0,0,0,0,0.0104131805593824,0,0,0,0,0,0,0,0.119359645777533,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194084994518843,0,0,0,0,0.19228253973408,0.149428994121729,0,6.93889390390723e-18,-6.93889390390723e-18,3.46944695195361e-18,0.439915535182125,-0.0877098561105934,0,0,0,-0.140203852252172,0,0,0.0596530785694713,0,0,0,0.160278079929906,0,0,0,-0.0465517027624188,0,0,0,0,0,-0.139471223106391,0,0,0,0,0,0,0,0.0198822739245071,0
X2007.HK.EQUITY,0,-0.188147887564838,0,0,0,0.299411096290336,-0.0676304661649931,0,0,0.049697161731092,0,-0.0602206815462605,0,0,0.042736015506279,0,8.67361737988404e-19,0,0.00556920113832774,0,0,0,0,0,0,0.0565355692315326,0,0,0,0,0,0,0.190730668600225,0,0.0196658358163093,0,0,0,0,0,0,0.490244465674568,0,0,0,0,0,0,0,0.14899977522856
X601818.CH.EQUITY,0,-0.0691462364337903,-0.071385191323948,0,0,0,0,0,-0.0697902585705056,0,0,0.194401457620086,0,0.226297808929265,0,0,-0.149591650228177,0,0,0.24392266446739,0,0,0,0,0,0,0,0,0.199295269271328,0,0,0,0,0,0,0.103199802708187,0,0,0,-0.0134316063818079,0.0577298692451194,0,0,0.117389936404883,0,0,0,-0.100841624097587,0,0.0315948898382163
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.106961521665805,0,0.0218385149206531,0,0,0,0,0.057133537714827,0,-3.46944695195361e-18,0,0,0.1655858279347,0.00157003098999867,-0.000137349905761697,0,0,0,0,0,0,0,0,0,0,0,0.244435259846944,0,0,0,-0.0371600159093491,0,0,-0.0660738734388624,0.00182675105440083,0,0.470059679651731,0,0,0,0,0,0,-0.0638707871269656,0.0792329194668118
X12.HK.EQUITY,0,0,0,0.162746003280365,0,0,0,0.106801935633915,0,0,0,0,-0.0637255150402182,-0.0429264083209301,0.709883825509027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144793242854138,0.0678517623160328,0,0.0331575524871629,-0.0349460028911821,0,0,0,0,0,0,0,-0.0426656513262946,0,0,0,0,0,-0.0222791105214716,0,0.144547930924142,0
X823.HK.EQUITY,0.0627210512679896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25932746566435,0,-0.108023020698436,0,0,0,0,0,0,-0.0897262130076814,-0.0898569588360034,0,0.113356889877334,0.163055254455086,0,0,0,0,-0.000316308181171593,0,0,0,0,0,0.136341807627672,0,0,0,0,0,0.148207515168395,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00319818768580363,0.022901602015756,0,0,0,-0.269044564495008,0,0,0,0,0,0,0,0,0,0,-0.551514033369225,0,0,0,0,0.90468732712408,0,0,0,0,0,0,0,0,0,0,0,0.0991019316804816,0,0,0.133994606858272,0,0,0,0,0,0,0,-0.0334029064186058,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00834970202616911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517454630067366,0,0,0,0,0,-0.0125192897231413,0,0.194492494119917,0,0.033966853408071,0,0,0.0182670814084408,0,0.104662707637022,0,0,0,0,0,0,0.343066416801601,-0.0977527416966418,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179845714372925,0,-0.130576342037189,0,0,0,0.100769651331419,0,0.032936375455489,-0.0366942222243887,0,0,0.0857518008399312,0,0,0.0678460376195169,0,0,0.041233607606887,0,0.407687245368608,0,0.0489539552708142,-0.194493958805969,0,0
X601229.CH.EQUITY,0,0,0.275245042868349,0.191054243991187,0.0358667952574461,0,0,0,0,0,0,0,0,0,0,0.174193996584905,0,0,0,0,0,0,0,0,0.00409759920597288,0,-0.0860486101684378,0,0.198343729596121,0,0,0,0.36486481804024,0,0,0,0,0,0,-0.0878128129731968,0,0,0,-6.93889390390723e-18,0,0,0,-0.150154818585643,0,-0.125824855975314
X2882.TT.EQUITY,0,0,0,0,0,-0.0450840374845632,-4.33680868994202e-19,0,0,0,0,0,0,0.0151433596030833,0,0.06498876950573,0,0,0.0682528834137738,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.159864247466847,0,0,0.0389384670147982,0,0,0,0,0,0,0,0,0,0,0,0,0.361954318827444,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.0775289290244614,0.141136605110247,0,0,0,0.0548678160117812,0,0,0,0,0.150103876791372,0.11399910517566,0,0,0,0,0,0,0.0320943583247928,0,0,0,0.0703370268425268,0,0,0,0,0.0770522507584083,0,0,0,0,-0.0134964892482274,0.139275960256786,0,0,0,0,0,0,0,0,0,0.488122616604924,-0.00414392319349886,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694822983415503,0,0,0,0,0,0,-0.00481992443349738,0.365372242218365,0,0,0,0,0,0,0,0,0,0.0916287577216146,0.024323480601605,0,0.0558886311054288,0,0.23872307636765,0,0,0.0685293392788657,0.0835660828195165,0,0,0
X000166.CH.EQUITY,0,0,0.226629321619878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.2308288671102,0,0.0202227897270198,0.0464599719491829,0,0.0432275547050834,0,0,0.0431636535314889,0,0,0,0,0,0.507006183897006,0.000786100975218157,-0.0632182314482246,0
X2881.TT.EQUITY,0.230681919226812,0,0,0,0,0,0,0,-0.113564367179498,0,0,0,0,-0.146401652616944,0,-0.187189604760849,0,0.122070423938984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589120176308057,0,0,0,0.0579843998280733,0,0,0,0.638015096590638,0.225382488605076,0,0,0,0,0,0,0.112643954411255,0.0434163397598936,0
X600999.CH.EQUITY,0,0,0,0,0.00308441373884159,0,0,0,-0.0770049543485835,0,0,0,0,0,0,0.0561915674061231,0,0,0,0,0.279794090716136,0,0,0,0,0.0368502229089787,-0.246043551050859,-0.088206438716478,0,0,0,0,0,0,0,0,0.454348608075511,0.0891100934141818,0,0,0,0,0,0,0,0,0,0.0383799327368578,0,0
X2891.TT.EQUITY,0,0.0831923762887647,0.530619366568792,0,0,-0.222615787267168,0,0,0,0,0,0.121759755031644,0,-0.0158221801646278,0,0,0.0590783923757718,0,0,0,-0.145348639472104,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196210443206274,0.0501730159634704,0,0,0.719755460619764,0
X2886.TT.EQUITY,0,-0.155746214647936,0,0,0,0,0,0,0.304090657771627,-0.0654976276999307,0,0,0,0,0.00896620357543193,0,0.0959593830962235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081534152195973,0,0,0,-0.00543527937195482,0,0.335684795101617,0,0,0,0,-0.112028656303805,0,0,0.481842591295051,0,0
macro_return_add,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0
