,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0482844480428014,0,0,0,0,0,0,0.523024144609543,0,0,0,0,0,0,0,0,0,0.211266712259614,-0.038469359013717,-1.38777878078145e-17,0,0,0,0.0311556642191506,0,0,0,0,0.0340200795648522,0,0,0,0.0157084052905779,0,0.0886275314237769,0.0283106770610065,0,0,0,0.0442187112265932,0,0,0,0,0,0.0342749305956248
X600000.CH.EQUITY,0,0.0989509163152006,0,0,0,0.0259761907286412,0.274735723593575,-0.0267072066980598,0,0,0,0.297365199445464,0,0,0.107765176615642,0,0,0,0,0,0,0,0,-0.123012031205844,0,0,0,0,0.0362422209685101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064403076072993,0.0692900218056751,0.0497887027063986,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298684337978642,0,0,0,0,0,-0.105108030451888,0,0,0,0,0,0,0,0,0.00403753223693328,8.67361737988404e-19,0,0,0,0,0,0.333671101286884,0.0520690807700242,0.0165727482292522,0,0,0,0.340382891294585,0,0.0434478054397196,0,0,-0.0667370694656982,0,0,0,0,0,0.0285688469673781,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527550283494482,0.072530377830216,0,-0.0994124883208973,0,0,0,0,0,0,0,0,0,0,0,0,0.0663924667779527,0,0,0,0,0.271011484426866,0,-0.116629270507412,0,0,0,0.317664573607597,0,-0.0695735778346523,0,0,0,0,0,0,0.167365760755155,0
X688.HK.EQUITY,0,0,0,0.0320077704815172,0,-0.0836400475192747,0,0,0.0604267459404798,0,0,0,0,0.292150854330726,0,0,0.381932231717612,0,0,0.11055715637658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304167879203369,0,0,0.426066222305607,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344469835066961,0.207326703495816,0.0496286211372718,0,0,0,0.223630281330882,0,0,0,0,0,0.019343959932705,0,0,0,0,0.0772052648840351,0,0,0,0,0,0,0,0.251578040826756,0,0,-0.00377720774815687,0,0,0,0.0892557652442625,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424151595766537,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0
X11.HK.EQUITY,0,0,0,0,0.114282593277315,0,0,0,0,0,0,0,0,0,0.0601055007834368,0,0,0,0,0.0236486427398377,0,0,0,0,0,0.5962275122675,0,-0.0706058981373565,0,0,-0.0830642040240358,0,0.308486369292797,-0.0240556265948988,0,0,0,0,0.149140552377862,-0.0645629154638927,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.049139442224072,0.186068968379857,0,0,0,0,0,-0.0337748615313125,0,0,0,0,-0.0281617891613328,0.38390089876403,0,0,-0.0549392968178263,0,0,0,0,0,0,0.142134571330546,0,-8.67361737988404e-19,0,-0.0806970382713407,0,0.0475012140088232,0,-0.0285560884679498,0,0,0.183864975302978,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0.223354239272072,0,0,0,0,0,0,0,0.00794305482379756,0,0,0,0,0,0,0,0,0,0.0561473586694005,0,0,0.57363558877439,0,0,0,0,0.242650730842718,0,0.0557632893514598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342673351784
X600016.CH.EQUITY,0,0.112369879365066,0,0,0,0.0928002054801347,0,0,0,0.0121959253021942,0.173019246213124,0.146836639640457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454968836322695,0,0,0.105247007763553,0,0,0,0,0,0.173517511574069,0.299096836222219,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289132679257099,0.203113733961891,0,0,0.194710205528504,0,0,-0.111989764270692,0,0,0,-0.0137384434719128,0,0,0,0,0,-0.0489841335788211,0.310664612037129,0.164323393365335,0,0,0,0,0,0,0,0,0.280049691858848,0,0,0,0,-0.00639221026866881,0,4.33680868994202e-19,0,0,0.0748112117649484,0,0,0,0,0,0.0103469660073628,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424943539818889,0,0.302563594770702,0,0.0588458500894364,0,0,0,0,0,0,0.0114870109838756,0,0,0,0,0,0,0,0,0,0,0.502005634812819,0,0.00275728240748817,0,0,0.00737366762678494,0,0.012094543058912,0,0,0,0.106253823512161,0,0,0,0,0,0,0,0,0.0579382192010527,0,0,0.0804290632600083
X1109.HK.EQUITY,-0.122122671249461,0,0,0,0,0,0,0,0,-0.19340798872662,0.0726587736608551,0,0,0,0.123243248310893,0.0714770017233798,0,0,0.0255293843052533,0,0,0,0,0,0,0,0.562987924971312,0,0,0,0.00973652725463917,0,-0.210570126986876,0.2246269372695,0,0,0,0,0,0,-0.190083978289706,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145866607634,0,0,0,0,0,0.26419520742205,0,-0.0335444745783027,0,0,-0.103630516730275,0,-0.0245815796862337,0.182028651788188,0,0,0,0,0,0,0,0.197251825698426,0,-0.0589255322541824,0,0.124503892389383,0,0,0,0,0,0,-0.0359123320138284,0,0,0,0.148499417826876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0,1.73472347597681e-18,-0.158910049756807,0,0.121901402068678,0,0.0627769703843773,0,0,0.042683046911267,0,0,0,0,0,0,0,0,0.0316333660852858,0,0,0,0,0,-0.202260490281632,0,0,-0.0458143856109517,0,0,0,0,0,0,0.160411292256521,0.421948658863264,-0.0946542648661244
X600048.CH.EQUITY,0,0,0,0,0.275047846401352,0,0,-0.0943783590886099,-0.330609066721051,0,0,0,0,0.214526091051668,0,0,0.0215186394442326,0,0,0,0,0,0,-0.0230867928970726,0.0248633853683847,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.183272143049958,0,-0.0593737279317782,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0383184654293154,0,0,0,0,0,0,0,0,0.019567536684497,0,0,0,0,0,0,0,0,0,0.0727378181859546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295467271504247,-0.0786366869348031,0,0,0.494393018934699,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.0584861058241688,0,0,0.171852636555556,0,-0.23067605697913,0,0,0,0,0,0,0,0,0,0.145960783527344,-0.158739349280586,0.54105096436726,0,-0.492936702159577,0,0,0,0,0,0,0.162776692535673,0,0,0,0.0293698559465519,0.151653704891731,0.305252982259144,0,0,0,-0.058444942465167,0,0.0513858678112728,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671306588209706,0.191168146507985,0,0.0199598230372673,0,0.468491827459436,0,0,0.0184416947770671,0,0,-0.0825761750069276,-0.167312382829326,0,0.121773209665569,0.0641736779420263,0.164505882419695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621379499874,0.249016708305161,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.256453138561683,0,0,0,0,0,-0.0993791722720719,0,0,0,0,0,0,0.365194542500954,0,0,0,0,0.0222144526027063,0,0,-0.112588573063243,0,0,0,0,0,0,0,0,0.192526323630352,0,0,-0.091802240717173,0,0,0,0,0,0.237967234008242,-0.00139487287181947,0,0,0,0,-0.152286121496959,0,0.0140490755713969,0,-0.0242895017856713
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241590516694404,0,0,0,0,0.0375640983913514,0,0,-0.0534837637069899,-0.0527542336174764,0,0,0,0,0,0,0,0,0,0,0,0.488106908372805,-0.306828299253132,0,0,0,0,0,0,0,0.0483384812040111,0.137721520567946,0,0.0509394271515881,0,0,0.0173343507735194,0,0,0,0.167600773695665,-0.190364029103017,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120289554681302,0,0.35075401734435,0.0961333856374969,0.0403707921424505,0,0,0,0,0,0,0,0,0,0,0.0558302469615948,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0282046113002388,0,0,0,-0.137944848593229,0,0,0,0.0353757524247999,0,0,0,0,0,-0.0773344699822887,0.080709677596238,0,0,0,0,0,0.528285020304022,0,0
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401197414404018,0,0,0,0,0.0269355349891867,0,0,0,0,0.0947212595879831,-0.0440075702868791,0,0.0777213035525055,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176145852618414,0,0,0,0,-0.0414235715323308,0,-0.0201381999704116,0,0,0,0,0,0,0,0,0.373165829763401,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.148913734312555,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444094197577953,0,0,0.077577200171323,0,0,0,0.057598453808507,0,0.0295810794454453,0,0,0,0,0,0.0794519854573126,0,0.408687246210292,-0.228886610172107,0,0,0,0.0716720669106685,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672453604316192,0,0,0,0,0,0,0,0,0,0,0.119674965107259,0,0,0,0,0,0,0,0.213834671672717,0,0,0,0.0647453898134222,0,0.159595139442914,0,0.163509467675707,0.382007464712967,0
X601169.CH.EQUITY,0,0.00166234037134424,0,0,0,0,0,0,0,0,0,0.449283864618676,0.181900995053439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531739062731568,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.319316994264175,0,0,0,0,-0.0182468100703936
X600015.CH.EQUITY,0,0,0.06164636003891,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0941066917337838,0,0.0383609146026819,0,0,-0.0390390390231742,0.243116837110156,0.0333284982462831,0,0,0,0,0,-4.33680868994202e-19,0,0.122917160504366,0,0.000771037867141264,0.158313443528185,0,0,0,0.155857887445404,0,0,0.0434905480926553,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742461238769,0,0,0,0,0,0,0,-0.0428000598413557,-0.00536538980009517,0,0,0,0,0.302058534631647,0,-0.0600780010402712,0.115635869897453,-0.134706819548486,0,0,0,0,0,0,0.686865737985734,0,0,0,0,0,0,0,0.0891163541686691,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.32910416748696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201125755605896,-0.129963158030448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276555353619404,0,0.208810459788459,0.549473173806826,0,0,0,0.0355815884753598,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308188849229533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162985544050636,0,0,0,0,-0.0574014228166459,0,0.0318563978353071,0.542306303427057,0,0.136136399213918,0.233620461804249,-0.146269353961177,0,0.0342189123687053,0,0,0,-0.118671017293634,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350591902275963,0,0,0,0,0,0,0,0,0.00549402626263102,0,0,0,0.0480979789301582,0,0,0,0,0,0,0,0,0,0.118470693969306,0,0,0,0.00321084625142279,0,0,0.355018441883933,0,0,0,0,0,0.334004715543299,0,0,0,0,0,0,-0.0152224708128299
macro_return_add,0,0,0,0,0,0,0,0.0566484086041899,0.192952347099422,0,0,0.0464585514957055,0,0,0.28386964246046,0,0,0,0,0,0,0,0,0.193698268594684,0,0,0.541394201286561,0,0,-0.90331101425871,-0.350105255034054,0,0,0,0,0,0,0,0,0,0.0423698275076444,0,0,0,0,0,0,0,0,0,0
