,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771544877219436,0,-0.148673493316735,0,-0.0354983796618118,0,-0.0907029791737508,0,0,0,0,0,0,0,0,-0.0907309119795243,0,0,-0.030865313349256,0,0.136332737239013,0,0,0.137123915282216,0.187625930183087,0.268210701282164,0.339437197032075,0,0,-0.0780700060858245,0,0,0.0504825658395673,0,0,0,0,0.0356033390993333,0,0.204576192761849,-0.00802832428845895,0,0,0.0853659039767464
X11.HK.EQUITY,0,0,0,0,0,0,0.147119974402756,0,0,0,0,0,0,0,0,-0.0344435683130733,0.162921442465221,0.253543268562798,0.143523648228006,0,0,0,0,0,0,0,0.161560910510314,0,-0.102735507489389,0,0.0328063887879474,0,0.242693354222533,0,0,0,0,0,0,0,0,0.0741112916683512,0,0,0,0,0,0,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0,0.000483743006110905,0.022743830650131,0.0751876181121882,0.1812839916767,0,0,0.241617504766376,0,0.0901005306714273,0,0,0,0.0566093476062718,0.0351139795147357,0,0,0,0,0.0387995401691048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205710656015594,0.00736498252455555,0,0.0580154856036011,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657030167572191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951650518936547,-0.065754061161209,0,0,0,0,0,0,0,0.12468497444376,0,0.106757341344064,0,0,0,0.0655016321797511,0,0,0.703849469843573,0,0,0,0,0.119877000822415,0,0,0,0,0,0,0,0,0,0,0.0419987709792288
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107503766584667,0,0.0263845349242717,0,0,0,0,0,0.237042643681514,0,0,0,0,0,0.129793484015909,0,0.188074849346323,0,0,0,0,0,0,0,0,0,0.0798571787022969,0,0,0,0,0,0,0,0,0,0,0,0,0.0408985224147445,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0910883383374481,0,0,0.18051470787874,0,-0.0298176103441857,-0.200269260422931,0,0,0,0.104878654936607,0,0,0,0,0.487677246803484,0,0.421340652958765,-0.158261403835376,0,0,0,0,0,0,0,0,0,0.321125739978907,0,0,0,0,0,0.105076665836495,-0.241168530843543,0,0,0,0,0.0783099167501378,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179914027350157,0,0,0,0,0,0.29102126132296,0,0,0,0.106850317688677,0,0,0.0875115090901823,0,0,0,0,0.0170587079005397,0,0,0.260122860596078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517941534122269,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507684,6.93889390390723e-18,0,0,0,0.116515346103432,0,0,0,0,0,0,0,0,0,0,0.0304480202524515,0,0,0,0,0,0,0.0379280487148416,0,0,0,0,0,0,0,0.0951624245581244,0,0,0.0299770985370428,0,0.0170819620746135,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039283
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0824682992215293,0,0,0,0,0.177653824995564,0,0,0,0,0,-0.0238175937482032,0,0,0,-0.0933610684140806,0,0,0,0,0,0,0,0.343295735940664,0,-0.0148802454053776,0,0,0,0.0663940286311372,0,0,0,0,0,0,0,0,0,0,0,0.211533184574732,0,0,0,0.00187892389611798
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0800474310544899,0,0,0,0.397104363729888,0,0,0,0,0,0,0,0,0,0,0.029323929749199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142103277516555,0,0,0.244098795851546,0,0,0,0,-1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.153374115824241,0.257451293276187,0,0,0,0,0,0,0.0777400983040939,0,0,0,0,0,0,0,0,0,0,0.117811459280004,0,0,0,-0.0233366210772149,0,0,0,0,0,0,8.67361737988404e-19,0.0690473208288913,0,0.265826379555826,0.0293668874193987,0,0,0,0,0,-0.0192018063332565
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998153,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422757,0,0,0,0.0749865717599067,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673234,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115273480518722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513561901068436,0,0,0,0,0,0,0,0,0.0506695749066712,0.120607104364456,0,0,0,0,0,0,0,0,0,0.412480957848282,0,0,0,-0.0248471122134019,0,0.0138419163756681,0,0.251517427286522,-0.0321208783094563,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.120251608391652,0,0,0,0.102565529526004,0,0,0.0517322601002415,0,0,0,0,0,0,0,0,0,0.0157427140990894,0.148456554409162,0,0,3.84398510607604e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186133631476931,0,0,0,0,0,0.053176761272471,0.209817108866093,0,0.00295310879793526,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165203592560707,0,-0.394272509921537,0.269597787235765,0.236721354461743,0,0,0,0,0.103211217283796,-0.0126004051549276,0,0,0,0,0,0,0,0,0,0,0.0202422703164314,-0.0284898546700873,0.0348288513774675,0,0,0,0,0,0,0,0,0.0863686763650209,0,0,0,0.260496042282442,0,0,0,0,0
X1109.HK.EQUITY,0,-0.098435697990584,0,-0.0189708664562415,0.0823851362967892,0,0,0,0,0,0,0,0,0,0,0,0.0920284111099136,0,0.0760802468127269,0,0,0,0,0,0,0,0.121821994449771,0,0,-0.0793885847497073,0,0.100414179314203,0,0,0,0,0,0,0,0,-0.0416341258216909,0,0,0,0,0.0187398185483793,0,0,0.125584988295959,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222883000352167,0,0.233166924328232,0,0,0,0,0.180099774815148,0,0,0,0,0,0,0,0.260291698376829,0,0.062522706107884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.313540421922418,0,0,0,0.0441837832545758,0,0,0.224081246848716,0,0,0,-0.14296366113627,0,0,0,0,0,0.16000553970467,0,0,-0.233040198284474,0,0,0,0.231582923605085,0,0.166763757574569,0,0,0,0,0.371277491609902,0,0,0,0,0,0,0,0,0,0,0,0.0788923322342387,0,0.21689277893977,0,0,-0.290515010844378,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244235405715479,0,0,0,0.259598996758435,-0.0722000460619906,-0.120824515312513,0,0,0,0,6.93889390390723e-18,0,0.0850053120554359,0,0,0,0.0776986801983343,0,0,0.118452850269881,0,0,0,0,0.0519512213847607,0,0,0.209524320841698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246080741301824,0,0,0,0,0,0,0,0,0,0,0.411090650686079,0,-0.00722326269690014,0,0,0,0,0,0,0,0,0.0124155189127049,0,0,0,0.0407498934392496,-0.0118610286529709,0,0,0,0.0115176957910924,0,0.0670494922587625,0,0,0,0,0,0,0.0732078007931025,0,0,0.0701602003470791,0,0,0
X1997.HK.EQUITY,0,0,0,0.417135441652252,0.0404062378732481,0,0,0,0,0,-0.24413903976107,0.354794001169195,0,0,0,0,1.38777878078145e-17,0.0384071845324417,0,0,0,0,0,0,0,0,0,0,0,0.127494109197435,0.0696404179694575,0,0,0,0,0,-0.0616047024073443,0,0,0,0,0,0,0,0,0,0.0574784861335538,0,-0.110983679682292,0
X600048.CH.EQUITY,0.221724273138244,0,0,0,0,0,0,0,0,0.107478057549024,0,0,0.0267946899028665,0,0.587417461094434,0,0,0,0,0,0.129345521999087,0,0,0,0.135290776629137,0,0,0.00331911652735329,0,0,-0.025710377686119,0,0.0159464781465709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311892867878696,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.077730015593896,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0905197670102441,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450295,0,0,0.146887155265759,0,0,0,0,-6.93889390390723e-18,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277312,0.0627672431029635,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850712,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373446,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850524,0,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354654648202837,0,0,0,6.93889390390723e-18,0,0.0629280404363237,0.192122945863177,0,0,0,0,0,0,0,0,0,0,0,0,0.241575665607875,0,0,0.125415192147169,0,0,0,0,0,0,0,0,0,0.181189658076471,0,0,0,0,0,0.0531914472473226,0.0672237097861793,0,0,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460596428491235,0,0,0,0,0.072603076853118,0,0.232160349586672,0,0,0,0,-0.147051004810824,-1.73472347597681e-18,-0.0227350259983425,0,-0.0158139263510219,0,0,-0.103960986224305,0,0,0,0,0,0,0,0,0,-0.326134235512105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637858235326,0
X600015.CH.EQUITY,0,0,0.430133642965363,0,-0.0581372295969356,0,0,0.296613086189898,0,0,0,0,0,-0.130433221565386,0,0,0.0803787509992052,0,0,0,0,0.284713546809054,0,0,0.0476401739440071,0,0,0,0,0,0.0480360895407034,0,0,0,0,0.171972086627534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110108872461074,-0.139056767255254,0,0,0,0,0,0,0,0,0,0.355882376581192,0,0.0518739849819684,0.28356757819171,0,0,0,0,0,1.73472347597681e-18,0,0.00564476405700365,0,0,0,0,0.279673396572821,0,0.0178788261269973,0,0,0,0,0,0,0.0145474333788525,0,0
X000166.CH.EQUITY,0,-0.0609769292210168,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0219678710570733,0,0,0,0,0,0,0,0,0,-0.0890412897145553,0,0,0,0.387310613561496,0.00392452482352971,0,0.68753444968237,0,0,0,0,0,0,0,0,0.04710906579968,0,0,0
X17.HK.EQUITY,0,0.119936899118171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836481517497605,0.0779419844622933,0,0.0984383509357696,0,0.237668155504154,0,-0.135621015333434,0,0.0172680366345992,0,0.012082926227427,0.0400916198927095,0,0,-0.0259846090156945,0,0,0,0,0,-0.0743879899255001,0,0,0,0,0.0404046412856671,0,0,0,0,0,0.0614240998708065,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228320885764304,0.00297961443672964,0.0436884834214554,0,0,0,0,0,0.125264108402928,0,0,0,0.0189334777477903,0,0.0364822649813973,0,0,0.0484830170272975,0,0.172394899396791,0,0,0,0.405626460695766,0,0,0,0,0,0,0,0,0,-0.0810535635760157,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776226,0,0,0,0,0.458357155164562,0,0,-0.0220417800106863,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820805,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113016889526169,0,0,0,0,0.0198349005236319,0,0,0,0,0,0.169090537691376,0,0,0,-0.15715587689521,0,0,0,0,0.104001184151024,0,0.194022862209447,0,0,-0.0034164482706586,0,0,-0.136324865760836,-0.0875819886180286,0,0.113493318726222,0,0,0,0,0,0.71868919835535,0,0,0,-0.0600520721707362,0.0251228977579853,-0.0303919015916906,0,0
macro_return_add,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0
