,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.508829593934628,0,0.156987362263872,0.0967541356254389,0,0,0,0,0,0,0,0,0,0,0,0.0568945660746581,0,0,0.0137844384342011,0,0,0,0,0,0,0,0,0,0,0,0,0.0492285790426468,0.114393488638845,0,0,0,0,0,0.010567663634395,0,0,0,2.16840434497101e-19,0.136446507890546,0,0,0,-0.156078423743281
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328592203492266,0,0,0.428462066258815,0,0,0,0,0,0,0.169242889133591,0,0,0,0,0,0,0,0,0.0154899396329408,-0.178599524512891,0,0,0,0.255870574999644,0.332478791730877,-0.0859389666669095,0.0302304149565303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676452079225039,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16139277665251,0,0.109472117633023,0,0,0.0431292851278767,-0.0401405583426144,0.290154930006001,0.0199005725631705,0,0,0,0,0,-0.028046618607607,0.135679639235254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495102251832625,0,0,0,0,0,0,0,0,0.205103784731598,0,0,0,0,0.0898294829169815
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.149835570060423,0,0,0,0,0,0,0.162879294092386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671583271586287,0,0,0,0,0,0,0,0.047284555593003,0,0,0,0.135266491762638,0,0.216613313338247,0.142145281595964,0.123485496367342,0.11439331611388,0.013725332079463,0.00526103226947822,0,0,0,0,0
X601988.CH.EQUITY,0.140192696333505,0.037659242056394,0.0293099939240107,0.124871621051664,0.359744683730913,0,0,0,0,0,0,0,0,0,0,0.1720394557626,-0.0186973918632026,0,0,0,0,-0.0123877847071205,0,0,0,0,0,0.0790625181483597,0,0,0,0,-0.138810050133839,0,0,0.258559544203232,0,0,-0.057026099971877,0,0,-0.0260640046018772,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000668212031359853,0.00361774660551957,0,0,0,0,0,0,0,0,0,0,0.0931312592488022,0.0277048410342548,0,0,0,0,0,0,0,0.0999143002275575,0.00743495101566103,0,0,0.0422242740191447,0,0,0,0,0,0,0,0,0,0,0,0.44770932364594,0,0,0.241917405863407,0,0.165162091557659,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.212425621469716,0,0,0,0.105311666324546,0,0,0,0,0,0.165874533888509,0.00331556417235919,0,0,0,0,0,-0.0893753100995147,0,0,0,0.209460913724242,0,0,0.201244885435539,0,0,0,0,0,0.145746825457606,0,0.142922249572108,0,0,0,0,0.153581188072084,8.67361737988404e-19,0,0,0,0.0511989005708187,0,-0.14341913590247,0,0,0,0.165748084714524
X601658.CH.Equity,0.188220172070077,0,0,0,0.193808059940006,0,0,0,0,-0.0477742781193807,0,0.335997823157971,0,0,0,0,-0.0181694593352092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109894301499135,0.14825355163598,0,0,0,0,0,0,-0.097488708144662,0,0,0,0,0,0,-0.0631668826297068,0,0.0784759723752713,0,0,0
X601166.CH.EQUITY,0,0,0.0858725006317546,0,0.138325361948617,0,0,0,0,0,0.0759563829287718,0,0,0.111792884406037,0,0,0,0.0698756689375542,0,0,0,0,0,0,0,0,0,0,0.198954934722018,0,0.387173024614811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140187561040064,0,-0.0221962083376926,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052
X601328.CH.EQUITY,0,0.0137251813063841,0,0.241403669408656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384656928472155,0,0,0,0,0,0,0.0370585380224139,0,0,0,0.0315842651137815,0,0.0358371719326169,0,0,0,0,0.202014870093652,0,0,0,0,0.0267057201774301,0,0,0,0.105003430289989,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971256625921945,-0.0072806333954849,0,0,0.00116300849431447,0,0,0,0,-0.0868331223246634,0.134730367155313,0,0,0,0,0,0.145513401609435,0,0,0,0.00171800934071983,0,0,0,0.0918913795379287,0,-0.0921884680524818,0,0,0,0,0,0,0,0,0.307041747578203,0,0,0.266550348175892,-0.617070258139886,0,0,-0.0652104074462039,0,0,0.00298003253029416
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.11774220773694,0,0,0,0.0453136010629793,0,0,0,0,0,0,0,0.0980438745174905,0,0.252680685661407,0,0,0,0,0,0,0,0,0,0.116283274932719,0,0,0,0,0,0.159829781373861,0,0,0,0,0.076606621200431,0,0,0,0,0,0,-0.0232237749507322,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886263124135819,0,0,0,0.165600011242161,0,0.0622397157836822,0.0544446988672743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929212517260285,0,0,0,0.298425455364982,0,0,0,0,0.138088414691813,0,-0.151067504021739,0,0,0.118370530622698,0.17399906427041,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323161840577084,0,0,0,0,0,0,0,0,0,0,0.0131064739595174,0,0.277337808229781,0,0.128520139777414,0,0,0,0,0,0,0.00557659579372516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322511980107906,0,0,0,0.260819169500909,0,0,0,0
