,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.248037812080234,0,0,0,0,0,-0.09389484939721,0,0,0.291121768357445,0,0,0,0.0373423389823187,0,0,0.137352962034597,0,0,0,0,0,0,0,0,0.0337334011296499,0,0.201560829989421,0,0,0.121938134446335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185565267219472,0,0,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,0,0,0.0729091609398379,0,0,0,0,0,0,0,0.0233663226579717,0,0.550129721879991,0,0,0,0,0.158550763444961,0,0,0,0,0,0,0,0,0,0.0646140752440227,0,0,0,0,0.21226689502642,-0.139332262996353,0,0.0717291468832493,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990925410526635,0,0,0.0917084631445471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723064981195,0,0,0.314739012113853,0,0,0,0,0,0,0,0,0,0,0,-0.0441043369678372,0,0,0,0,0.156538410647837,0,0,0,0
X600016.CH.EQUITY,0,0.111081771548571,0,0.066016071807819,0.133799368447678,0,0,0,0,0,0.213544906804847,0,0.110774601125108,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133551361634298,0,0,0,0,0,0,0,0,0,0.091532112985318,0,0,0,0,0.257572405517209,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538175254745023,0,0.228505443692617,0,0.045525616203475,0,0,0,0,0,0,0,0,0.180607321769202,0,0,0,0,0,0.045426635876967,0,0,0,0,0,0.234770901858804,0,0,0.0230846198564795,0,0,0,0.0882024548413495,0,0.0568782744407014,-1.73472347597681e-18,0,0,0,0,0,0,0.012403824604072
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.298913668513217,0.28210269255398,0,0.0510840863486557,0,0,3.46944695195361e-18,-0.149609630975293,0,0,0,0,-0.0867321686101945,0,0,0,0,0.624485547047166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523328392758724,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419778855587829,0,0,0,0,0,0,0.299734155267404,0,8.67361737988404e-19,0,0,0,0,0,0.355784265529114,0,0,0,0,0,0,0,0,0,0,0,0.2182598213342,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275565302463596,0.0883521178175872
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0934777624582271,0.236105338934206,0,0,0,0,0,0.212906783534661,0.0771911682486472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928091678898,0,0,-0.225542631206785,0,0,0.453269179292534,0.138826844630611,0,0.0234099169199999,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.03612854040456,0,0,0.253260533034743,0,-0.0431811371190633,0.0131176780834604,0,0,0,0,0.110656813443976,-0.00633002896707666,0,0,0,0,0,0,0.0141468734709851,0,0,0,0,0,0,0,0,0,0.0685508327491067,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.5354213663869,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.125753767821179,0.11762247313907,0,0,0,0,0,0,0.32782872390848,0.282416825421995,0,0,-0.0184472774122963,0,0,0,0,0,0,0,0,-0.0244088380078355,0,0.191737415811586,0,-0.00345451230724647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192058366464919,0,0,0,0,0,0,-0.0501122167672289
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973794660567351,0,0,0.0571898975076488,0,0,0,0,0.0529959612816884,0,0.164945429356006,0.0394436160741466,0,0,0,0,0,0.00579103925359115,0,0,0,0,0,0.334993039119017,0,0,0,0,0.246453498668471,0,-0.0132093364001942,0,0,0,-0.0647443797306986,0,0,0,0,0,0.130527665719652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179433592171789,0.281354007108177,-0.0098998345591955,0,0,0,0,0,0.270013880319888,0,0,0.39658740353594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.225948905103308,0.334220458517984,0,0,0,0,0,0.127109619586819,0,0,0,0,0,-0.077875334175287,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633424401707944,0.405327815333317,0,0,0,0.18428756716129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284905045005,0,0,0,0,0,0,0,0,0.0496316609808959,0.0341254730905835,0,0,0,-0.0515828602423663,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242516792945479,0,0,0,0,0,0,0,0,0,0,-0.0181467620395332,0,0,0,0.0443031455801489,0.176144553437084,0,0,0,0,0,0,0,0,0,0,0.16851168240214,0,0,0.177872226381691,0.0879383868285551,0,0,0,0.029678274504597,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305541220527816,0,0,0.181599150246012,0,0,0,0,0,0,0,0,0,0,0,0,0.0455145823500502,0,0,0,0,0.148745862492406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811039710019,0,0.246244230237407,0,0,-0.0541953415313906,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098107518218166,0,0,0,0,0,0,0.206286349405923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615978799385369,0,0.0496891898963804,0.0235447666215198
X601336.CH.EQUITY,0,0,0.12626113429303,0,0,0.016591520691312,0,0,0,0,0,0.0771534798727851,0,0,0,0,0,0.148041258047812,0,0,0,0.118649382423059,0,0,0,0,0,0,0.0167178693950102,0,0,0,0,0,0,0.0671276693872343,0,0,0.198188926832186,0,0,0,0,0.112778701496641,0,0.0736531098070941,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215680362725756,0,0,0,0,0,0,0,0,0,0,0.0417176140164795,0,0,0.306354811172833,0,0,0,0,0,0,0,0.00790607935085322,0,0,0,0,-0.0386462662376519,0,0,0,0,0,0,0,0,0,0.387451518895976,0.167691527493817,0,0.0905897950431171,0,0.115721542431487,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120018205678197,0,0,0.0590663572714233,0,0,0,0,0,0,0.12198306992014,0,0,0,0,0,0.085750948322554,0,0,0,0,0,0,0,0,0,0.0405838393156555,0.0856999743370833,0,0.236694326965781,0,0,0,0,0,0,0,0.386425443358146,0,0,0,0.0155705883488708
X600015.CH.EQUITY,0.14493025568927,0.14789672752765,0,0,0,0,0,0,0,0,0,0.365977544846876,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353030235955129,0.0340217641275365,0,3.46944695195361e-18,0,0,0,-0.0406685994865621,0,0,0,0,0,0,0,0,0.047487158510732
X2881.TT.EQUITY,0,0,0,0,0,0,0.196424068443933,0,0,0,0,0,0,0,-0.100114279790175,0,0,0,0,0,0,0.138816263242724,-8.67361737988404e-19,-0.0181369455672908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196418925855728,0,0,0,0,0,0,0,0.401493501598311,0.0769888386152608
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583276218437744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172724576111202,0,0,0.0227707248112293,0,0,0.597862227026558,0,0.0102292595527766,0,0,0,0.0419051124365434,0,0.0202183604813835,0,0,0,0
X2886.TT.EQUITY,0,-0.0484388836995265,0,0,-0.000976413022814685,0.521210062313642,0,0,0,0.0267345687827012,0,0,0,0,0,0,0,0,0,0,0,0,0.0164023650261308,0,0,0,0,0,0,0,0,0.0676707708567335,-0.0763704911420825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367274282870805,0,0,0.423654693283963
macro_return_add,0,0,0,-0.098737475311452,0,0,-0.360198801370826,0,0.380776229414376,0,0,0,0,0,0,0,0,0.157655311188814,0.000602990418024224,0,0,0,-0.66445962405917,0.266314300279678,0,0,0,0,0,0,0,0.369256854773624,0,0,0,0.637061718800855,0,0,-0.13650053084656,0.0133857147593875,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
