,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,-0.00925019462837184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874345125845148,0,-0.162119214694264,0,0,0,0,0,0.0367571275699935,0,0,-0.18879227722001,0,0,-0.184675940619919,0,0,0.161443977849766,0.248529075832177,-0.173140732941384,0,0,0.120777925625483,0,-0.0548960213619747,0.553001111803726,0,0,0
X601658.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0.418251733464277,0.194323571981965,0,0,0,0,0,0,0,0,0,0,0,-0.0147892131735524,0,0,0,0.0823311624621075,0,0,0.276590449481677,0.100058289925664,0,0,0,-0.0357451952764123,0,0,0,0,0,0,0,0,0.150604593349127,0,0,-0.318955649554259,0,0,0,0,0,0,0.241432514280539
X000001.CH.EQUITY,0,0.101727294658437,0.0312552143930995,0,0,0,0,0,0,0.414358048476683,0,0,0,0,0,0,0,0,0,0,0,0.102637698932395,-0.0459390668353634,0,0,0,0.113838899101465,0.0986845846126812,0,0.134019760794573,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068639583944527,-0.190249383246418,0,0,0,0,0,-0.127270651756506
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0356568879661543,0,0,0,0,0,0.100436959259096,0.133844178169085,0,0,0,0,0,0,0,0,0,0,0,0,0.124497236170299,0,0,0,0,0,0,0.0329521534544511,0,0,0.204909091138692,0,0,0.0457477300941795,0,0,0,0,0,0,0,0,0,0,0.130117828256394,-0.179638876943718
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.12101883187387,0,0,0.0186828518863361,0,1.73472347597681e-18,0.204713238385148,0.0587588644499559,0,0,0,0,0,0.0891542749964835,0,0,0.219223204613622,0,0,0,0,0,0,0.0157911826105397,0.017299716215039,0.0572655047378436,0,0,0,0,0,0,0,0.0569160162566363,0,0.0147492241706789,0,0,0.145326575959211,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390819,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0427937671260912,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0480695393988316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17079682278263,0,-0.123061737106801,0.105220555539789,0.188298379049171,0,0,0,0,1.73472347597681e-18,0,-0.109211996736541,-0.102810188453643,0.0344023769062087,0,-0.027104267173992,0,0.432362534747365,0.00257705871123737,0,0,0,0.223879962446643,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.161063156614432,0,0.101596703914432,0.0498905695763581,0,0.109941631993923,0,0,0,0,0.0581662079851972,0,0,0,0.198713401533724,0,0,0,0,0,0,0,0.0131230576107286,-0.0486477023653376,0,0,0,0,0,0,0,0,0,0,0.0495060377978681,0,0,0.0552282641921299,0,0,0,0,0.00132494127050656,-0.0587442433931129,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170258044314065,0,0.116131337353643,0,0.463605284234068,0,0,-0.0126480070529651,0,0,0,0,0,-0.00614709132947058,0.149321139407245,0,0,0,0,0,0,0,0,0,0.224376442651467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149595171007235,0,0,0,0.113111151655704,0,0.178521372838499,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238592629690993,0,0,0.556573213848215,0,0,0,0,0.108577986212375,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0415102503475073,0,0.053807374353979,0,0.168302105103507,0,0,0,0.0830596711466599,0,0,0,0,0,0,0,0,0.039561504527543,0,0,0,0
X600016.CH.EQUITY,0,0.100200170892237,0,0.0467976448320783,0,0,0.00894497656958146,0,0,0.139649713584676,0,0,0,0,0,0,0,0,0.22756596147591,0,0,0,0,0,0,0,0.0668523775690522,0.0872623148318509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42943572971423,0
X601818.CH.EQUITY,0,0.0707252999381206,0,0,0,0,0,0.146423808841923,0.00942649037825568,0,0,0.0730600619435558,0.120974561820621,0,1.73472347597681e-18,0,0.120756805593994,0,0,0.194656432192275,0,-0.0914963108941314,0,0.135656261178134,0,0,0,-0.0187322742398005,0,0,0.0180197380539598,0,0,0,0,0,0,0,0,0.0636852176136132,0,0,0.0972449081382387,0,0,0,0.0820183943170387,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363076251050486,0,0,0.122290444565945,0,0,0,0,0,0,0,0,0,0,0,0.159701473266233,-0.197964300113142,0,0,0.515849586138182,0.0427322899541495,0,0,0.130789031062658,0,-0.049331243664735,-0.08177217056384,0,0,0,0,0,0.0813933071716956,0,0,0,0,0,0,0,0,0,0,0.0317392711220426,0.131761732639246,0
X1109.HK.EQUITY,0,-0.0179904545378625,0.0400904799223813,0,0,0,0,0,0,0,0.0436997155115302,0,0,0,0.0561552799556134,0,0,0,0,0.116785775927407,0.0756706501717799,0,0,0,0,0,0,0.0756641507406062,0,0.0295220972607586,0.288194488597546,0.159389025932654,0,0,0,0,0,0,0,-0.131335471720515,0,0,-0.016217294079765,0,0,0,0,0,0.00726005341214594,0.0726487703268376,-6.93889390390723e-18
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659979421742295,0,0.0219893926868928,0.130453487450417,0.437296234363047,0,-0.146489986867212,-0.0462611647081243,0,0,-0.126750375909078,0,0,0,0,0,0,-0.0411206028037126,0.265785128877619,-0.131489541824897,0,0.0795106981361899,0,0,0,0,0,0,0,0.0542090292261438,0,0,0,0,0.00881119574954741,0,0,0,0,0,0
X688.HK.EQUITY,0.138550604436541,0,0.0317661553848125,0,0,0,0,-6.93889390390723e-18,0,0.173026969598018,0,0,0,0,0,0,0,0,0,0,0,-0.241557099218475,0,0,0,0,0,0,0.479375570205709,0,0,0,0,-0.109516501731639,0,-0.174647680509329,0,-0.0161802864742381,0,0,0,0,-0.0723618654224338,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371298720190349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769167246690318,0.25592814791565,0,0,-0.0491081131089359,0,0,0,0,0,0,0,0,0.203312563953006,0,0,0,0,0.0673894487554327,0.461362005539751,0,0,0.135448441130402,0,-0.41234353277565,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
X601211.CH.EQUITY,0,0.0610645302279203,0,0,0,0,0,0.0370730136278415,0,0,0,0,0,0,0,0.140286948225448,0,0,0.135430385867695,0,0,0,0,0.0294884345338991,0,0,0,0,0,0.0586869895696165,0,0,0,0,0.201240301471674,0,0,0,0,0,0,0.072118177741782,0,0.0854989047646781,0,0.0943017076843286,-2.16840434497101e-19,0.0431699669709526,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585406,0,0,0,0,0.0343434257700029,0,0,0,0,0,0,0,0.0406932728169049,0,0,0,0.182024929110358,0,0,0,0,0,0.261778924987356,0,0,0,0,0,0,-0.0179718397873313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070988,0,0
X12.HK.EQUITY,0,0,-0.0796547292408385,0.0737090884167971,0,0,0,0,0.0823792404431636,0,0,0,0,0,0,0,0,0,0,0,0.0788959077047834,0.0539012615965545,0,0,0,0,0,0.0724918825145982,0,0,0,0,0,0.0389746881272596,0,0,0,0,0,0,0,0.225406283473157,0,-0.191747532119513,0,0,0,0,0,0,0.289617171428926
X601229.CH.EQUITY,0,0,0.071247927569324,0.0301487460405612,0,0,0,0.0133695140191948,0,0,0,0.14827216759378,0,0.117410347868931,0,0,0,0,0,0,0,0,0,0,0,0.148508774050486,0,0,0,0,0,0,0.0475502843998087,0,0.0734578601262576,0,0,0,0,0,0,0.174457892375332,0,0,0,0.0513148194879785,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527139687484658,0,0,0,0.224542054251458,0,0,0,0,0,0.0318512832251368,0,0,0,0,0,0,0,0,-0.141533025341828,0,0,0.046181147415066,0,0.605024459320763,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252293592640843,0.127381770723603,0,0,0,0,0.00286111165777554,0,0,0,0,0,0,0,0,0,0.372053733264548,0,0,0.0613692351279398,0,0.0490834456952843,0,0.0901923267251329,0,0,0,0,0,0,0,0,0,0.120962819283879,0,0,0.0451073433361756,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000352674851832753,0,0,0,0,0.176933602176112,0,-0.31640308872629,0,0,-0.0261597710667003,0.0302094933524947,0,0,0.0600444441746249,0,0,0.0715669978265607,0,0,0,0,0,0,0,0,-0.0380022695993624,0.323855481186509,0,0,0,-0.00269840871945758,0,0,-0.250111971298062,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262313892866985,0,0,0,-0.0570696760098289,0,0,0,-0.512033477604495,0,0,0.0465408710959878,0,0.299471257084842,0.656795332285933,0,0,0,0,0,0,0.271879850481658,0,-0.0374185985221254,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019914382987,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182389394625155,0.10788213495237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530298446837,0,0,0,0.0185647432656319,-3.46944695195361e-18,0,0,0,0,0.106417568176646,0,0.0674224122840106,0,0,0,0.14581773354664,0,0,0.429587622845027,0,0,0,0,0,0.0263358301196435,0,0,0,0
X000166.CH.EQUITY,0,-0.137884316862952,0,0,0,0.0471011665444765,0,-0.0674431790999371,0,0,-0.298149623892175,0,-0.0576838947061277,0,0,0.116157790766653,0,0.175282643495643,0,0,0,-0.0597341674296036,0.0658795713880274,-0.0279902758219022,0,0,0,0.0309790143460174,0,0,0,0,0.196016205536825,-0.19273751275119,0.0267738110181232,0.809508005449034,0,0,0,0,0,0,0,0,-0.0130342336238655,0,-1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.122754027634008,0.180094705078566,0.137747591742607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326703931276631,0,0,0.0146435595761465,0.143635448450285,0.308188209501207,0,-0.10801267365302,0,0,0.141215087455632,0.00962043286037742,-0.248397214130207,0,0,0,-0.219188575048718,0,0.195582392091767,-0.193318834234851,0,0,0.0609581141240526,0,0,0,0,0.605954066392718,0,0,0.261608300709193
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0225883519903977,0,0,0,0,0.623897057043558,0,0,0,0,0.0102949851159017,0,0,0,-0.0356679998868978,0,-0.0445086959539297,0,0,0,-0.0277077626077793,0,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,-0.194499545669029,0.0246461310570147,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0320846960062544,0.0654528621536199,0.0315978202364234,0.182348116516671,0,0,0,0,0.0833461960548519,0,0,-0.017472162266437,0,0,0,0,0,0,0,0,0,-0.0722485274511051,0.0551407743910336,0,0,0.769238170140522,0,0.00906759425278068,0,0,0,0,0,-0.0562673190259637,0,0,0,0,0,0,0,0,0,0,-0.163299651040958,0,-0.0397406106485802,0,0,0,0
macro_return_add,0,0,-0.110712491700074,0,-0.116845737659858,0,-0.0946339446141438,0,0,0,0.104385140428818,0.418276314034281,0,0.2680061189354,0.0340997862611682,0,0,0,0,0,0,-0.0895383330453237,0,-0.30660335846526,-0.300721673674271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350872000245223,0,0,0,0,0,0,0.0484889406644149,0,0,0.145887507198819,0,0
