,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307746744090442,0.308651673742066,0,0.0505220815476612,0.00431491011897714,0,0,0,0,0,0,0,0,0,0,0.0143333301512401,0.0277596081102737,0.173607361079488,0,0,0,0,0,0,0,0,0,0.0957054940839717,0,0,0,0,0,0.0313204453129187,0,0.0150390388911598,0,-0.061942394267583,0,0,0,0.0565343917651499,0,0.0803784178624318,0,0.0172867301108927,0.0582617723912756,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844
X601166.CH.EQUITY,0,0.030777278216562,0.0323204487173923,0,0,0,0.253215530872027,0,0,0,0,0,0,0,0,0,0.166316563541645,0.040070036120973,0.0616878228547102,0,0,0.0584298969156046,0.0531885958053929,0,0.0450534285265387,0,0,0,0.0194796579623247,0,0,0,0,0,0,0,0,0,0.0155633141982879,0,0,0,0,0,0,0.00839598479741548,0,0,0.344678827624716,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037
X601328.CH.EQUITY,0,0,0,0.25747863512165,0,-1.73472347597681e-18,0,0,0,0,0,0.0484437809882163,0,0,0,0,0,0.0673373505862111,0,0,0,0.351313808786336,0,0,0,0,-0.00275360422869163,-0.0602304456508929,0,0,0,0,0,0,0,0,0,0,0,0.115746245310695,0,0,0,0,0.113007985840081,0,0,0,0.00575913411274125,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.386050178076327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773983602592049,0,0,0,0.0169829143317718,0,0.0316782724764232,0,0,0,0.184038609413229,-0.26867654725039,0,0,0,0,0,0,0,0,0.295279347424862,0.062283652655693,0,0,0,0.119415563155711,0.0239852362398279,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116351084847302,0,0.293914234607207,0,0,0,-0.0376301373518482,0,0,0,0,0,0,0.0957977548670666,0,0,0.0949250025401137,0,0,-0.0542897066481861,0,0.0827411942698957,0,0,0,0,0,0,0,0,0,0.0131253546994572,0,0,0,0,0,0.629709632109073,0,0,0,0,0,0,0.174800770547192,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0603941006842619,0,0,0,0,0,0,0,-0.0735088352046264,0,0,0,0,0,0.405409602678158,0,0,0,0,0,0,0.0285978283747248,0,0,0,0,0,0.0525271412229573,0,0.000773740457870973,0.219176503937433,0,0,0,0.235013664016126,0,0,0,-0.0519373115528725,0
X600016.CH.EQUITY,0,0,0.0433536272913073,0,0,0,0,0,0,0,0,0,0,0.0917005956003538,0,0.108857386110065,0,0,0,0,0,0,0,0,0.0752287052357322,0,0,0,0,0.165509631586798,0.0206637453639789,0.110477308767449,0,0,0.0951545061612607,0,0,0,0,0,0,0,0,-0.0591296286063679,0.0519629949227031,0.00527385915543773,0.0894160189265317,0,0,0,0
X1109.HK.EQUITY,0.130404807996314,0,0,0,0.0505403342275677,0,0,0.00646298125539224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204786075214446,0,0,-0.0291672509098588,0,0,0,0.341785236683979,0,0,0,0,0,0,0.0859302254536327,0,0,0,-0.143241128890023,0,0.32421172984494,0,-0.0442872466736656,0,0,0.203206586778973
X601998.CH.EQUITY,0.229022058701102,0,0,0,0,0,0,0,0,-0.0828118419707214,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.045200949228343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227472572228312,0.0223399804617314,0,0.00658844718809884,0,0,0.196212440796044,0,0.526803171776422,0,-0.0858795809791188
X2388.HK.EQUITY,0,0,0.00213104943588294,0.0675642092183524,-1.73472347597681e-18,0,0,0,0.100364393419348,0,0,0,-0.277636344981299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290691447347056,0,0,0,0,0,0.242848011953317,0,0.123462497861621,0,0,0,0,0,-0.102361467504362,0.149400594189074,0,0,2.16840434497101e-19,0.333330671996486,0,0,0,0,-0.157304433517398
X688.HK.EQUITY,0.38638083761429,0,0,0,0,0,0.110290020112697,0,0,0,0,0,0,-0.306180817013069,0,0,0,0,0,0,0.463052524827371,0,0.21093025113886,0.0689468698422162,-0.0757447269481167,0,0.0352575628253824,0.027216198937704,0,0,0.179768936003309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486218877488962,0,0,0,0,0,0,-0.0291765136202812
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949527690773,0.51773272061455,0,0,0,0,0,0,0,0,0,0,0.05696344744638,0,0,0,-0.166178311939863,0.209577878646295,0.0612438512782322,0,0,0.0301672587963562,0,0,0,0,0,0,0,0,0,0.0468827384611764,0,0,0,0,0,0,-0.0279420568247569,0,0,0,0.120550632452777,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198547339207489,0,0.0426995896117814,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183642557186564,0,0,0.121520691523568,0,0,0,0.358841131873374,0,0,0.0267491483557581,0,0,0,0,0,0,0,0.0753815136643699,0,0.0961583158579545,0,-0.138151590086178,0,0,0
X601818.CH.EQUITY,0,0.124531432722158,0.0435940097831583,0.127069684573821,0,0,0.0811976640276181,0,0,0,0,0,0,0,0,0,0,0.0555454690564493,0.0352619869800699,0.160424655307755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799869466097487,0.051537236911752,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199380024679824,0,0,0,0,0,0,0,0.0421880813080026,0,0,0.0399318356961001,0,0,0,0,0,0,0,0,0,0,0,0.421109616094521,0.134708249435675,0,0,0,0,0,0.182212162658402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0688338481420187,0,0,0.0993249431960684,0,-0.43329238301479,0,0,0,0,0,0.04137380624143,0,0,0,0,0,0.0161399980457792,0.198840366762932,0,0,0,0,0,0,0,0.58679803563683,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0276046705282535,2.16840434497101e-19,0,0,0,0,0,0,0.271329070045974,0,0,0,0,0,0,0.0179138602960689,0,0.0463979294678382,0,0,0,0,0,0,0.0678988439754687,0,0,0,0,0,0.433756131428156,0.034433234500328,0,0,0,0.0109263040215744,-0.0289334592136137,0,0,0,0,0,0.0088113575106176,0,0,0,0.106633468041142,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54625236582554,0,0,0,-0.0531434340194115,0,0,0,0,0,0,0,0.0220252736942598,0,0.0526353260143303,0,0.0319512520615726,0.0325962837421268,0,0,0,-0.145026510234691,0,0,0,0.191299146516989,0.145114556185046,0,0.15462510204267,0,0,-0.166888037903947,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869711145915132,0.0306546537454942,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544301052393633,0,0,0,0,0.0157524176210003,0.259652939662903,0,0,0,0.247396366085741,0,0,0,0,0,0,0,0.0397135193675439,0,0,0,0,0,0,-0.150571660718569,0,0.0446965591429762,0,0,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455951215860829,0,0.107901139219928,0,0,0.365484567615587,0,-0.120784613313617,0,-0.021155788796899,0,-0.164351006335959,0,-0.179252594909366,0,0,0,0,0,0.105242777744713,0,0.100820884713426,-0.0637829844880048,0.107604867105616,-0.115268618883497,0,0,0,0,0,0,0.0951099401539882,0,0,0,0,0,0,0.0702855563272404,0,0.774620490957703,0,0,0
X601229.CH.EQUITY,0.183261522033307,0,0,0,0,0.0119024786140666,0,0,0.370750865172363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235069098119944,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187477094562053,0.0537247899160011
X823.HK.EQUITY,0,0.120281635193963,0,0,0,0.167099705679104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165402503209056,0,0,0,0.195907295199772,0,0,-0.0606535600098444,0,0,0.0181635535331835,0,0.0631594117752423,0,0,0,0,0,0.240962213007946,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483583841745138,0,0.150672852323681,0,0,0,0.0129079384718678,0,0,0,0,0,0,0,0.160570433864307,0,0.0733371120081929,0,0,0,0,0,0,0.150207565693241,0,0,0,0,0,0,0,-0.0123459455032506
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217869307322744,0,0,0,0,0,-0.324562683056401,0,-0.0709328429788754,0,0,0,0,0,0,0,0,0.00921802526419022,0,0,0.173436131249597,0,0,0,0,0,0,0.0824538547153584,0,0,0.255214735979317,0.624369855272434,0,-0.0363076614909705,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0103346585877801,0.68491137204935,0.0370252038158073,0,0,0,0,0,0.109463967750967,0.0729065629881989,0,0,0,0,0,0,0,0,0.0954513079636538,0,0,0,0.0102819087494972,0,-0.0418444517805235,0,0,0,2.16840434497101e-19,-0.0454394597025676,0,0,0,0,0.0687427925088577,0,0.00788283885964805,0,0,0,0,0,0,0,0,-0.00204741520099576
X600918.CH.Equity,-0.00270540200788161,0,0,0,0,0,0,0.0957187720035202,0,-0.00640174938342747,0,0.219727782961241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414980090195294,0,-0.19404442610485,0,0.0376017596269369,0,0,0,0.105555321358535,0,0,0,0,0,0,0.0678330576515053,0,0,0,0.5331380213472,0,0,0,0.0714544173200078
macro_return_add,0,0,0,-0.0319813461935587,0,0,0,0,0.157273409447735,0,-0.200272812025066,0,-0.24420664370507,0,0,0,0,0,0,0,0.190532233083908,0,0.191869065032098,0,0,0.0522805152170903,0,0.232465386839756,0,0.0666790638552447,0,0,-0.210789943180819,0,0,0,0,0,0,0,0.0701234312713821,0,0,0,0.246654611071484,3.46944695195361e-18,0,0,-0.089140238899769,0.0776951346835626,0
