,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0133789535460949,0,0,0,0,0,-0.0526970893187666,0,0,0.449595312055063,-0.0699505644431877,0,0.0332496138101284,-0.00215671609537564,0,0,0,-0.152863521309712,0,0,-0.014533935544798,0,0,0,0.214371411501147,0,0,0,0.145426432364831,0.116972706919501,0,0,0.0944761592004971,0,0,0,0,0,0,0,-0.0781032978312707,0,0,0,0.0243789610756407,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887509790627824,0,0.0436834159771297,0.533167606189348,-6.93889390390723e-18,-0.0343116148852836,0,0,0,0.209784002155499,0,0,0,0,0,0,0,0,0,0.00893863102295609,0,0,0,0.0951990530881579,0,-0.317479988428644,0,0,-0.160800603425291,0,0.0312431682660967,0,0,0,0,0,0,0.063463708541673,0,0,0,0.0739120569227967,0,0,0,0,0.0692460462214144
X000001.CH.EQUITY,0,0.108653792358336,0,0,0,0,0,0,0,0,0.500642486408174,0,0,0.0244485222086231,0.0137601802339641,0,0.182762345950532,0,-0.177918199280388,0,0,0,0.293416584602661,0,0,0,0,0.0396669636216584,0,0,0,-2.16840434497101e-19,-0.0722670929684966,0,0,0,0,0,0,0,-0.0120861626551656,0,0,0,0,0,-0.0346999286501248,0,0,-0.134513829994975,-0.0924765111915748
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0
X600030.CH.EQUITY,0,0.0767301414533027,0,0,0,0,0,0,0,0,0,-0.0268691285511897,0,0,0,0,0,0,0,0.284555394758099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815043232913731,0.157674232252876,0.183133031228757,0,0,0,0,0.171011707040701,0,0,-6.93889390390723e-18,0.0649975177560606,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0475585974127742,0,0,0,0.206050234590783,0,1.38777878078145e-17,0,0,0,0,0.340126016971503,0,0,0,0,0,0.0293260788374595,0.0833173108974459,0,0,0,0,0,0,0,0,0.147951307055842,0,0.127621159656067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590271416270102
X600000.CH.EQUITY,0,0,0,0,0,0.123101559156428,0,0.0745671815489912,0,0,0,0,0,0,0,0,0.0747465677083108,0.247301860572234,0,0,0,0,0,0.0606433189976621,0,0.145236991542263,0,0,0,0,-0.0626754993196295,0.130050785509788,0,0,0,0,0,0,0,0.111053678077002,0.103150883357726,0,0.0764774195021668,0,0,0,0,0,0,-0.0487482348950866,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791459606216201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413855722459768,0.0590406953446655,-0.0567040215850239,0.0493076013735781,0,0,0,0,0.0816690352578808,0,0,0,0,0.251380880879892,0.543985931695857,0,0,0,-0.539248618890766,0,0,6.93889390390723e-18,-0.0818690542330399,0.0447850131289062,0.00394953791255146,0
X601319.CH.EQUITY,0,0.120394889389306,0.0785533876270884,0,0,0,0,0.10129056277441,0,0,0,0,0,0,0.374495750168336,0,0,0,0,0,0,0,0,-0.0241011944803669,0,0,0,0,0,0,0,0,0,0,0,0.0547422644983725,0,0,0,0,0,-0.0113552509142618,0,0,0.105507289761751,0,0.0238911554475748,-0.00988676145365909,0,-6.93889390390723e-18,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.11685907911458,0,0,0,-0.00886528722901622,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325597,0,0,0,0
X11.HK.EQUITY,0,0,-0.0903421778473107,-0.0236182013743571,0.0417563370877745,0,0.124365114912063,0,0.496240882797257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107179163503055,0,0,-0.042977547214155,0,0,0.142204693714177,0,0.153157353815259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30830808381329,0,0,0,0.0403921083565876,0.307989472666664,0,0.144492676828214,0,0,0,0,0,0,0,0.00470091847502989,0,0,0.0154591303420998,0,0,0,0,0,0,0,0,0.137743931398214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546322652660377,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000835136593752827,0,0,0,0,0,0,0,-0.100177130301165,0,0,0,0,0,0.453640643699214,0.0865248363768767,0,0,0.143804054521271,0,0,0,0,0.0707705117430999,0,0,0,0,0,0,0.377255754545215,0,0.183323459437924,0,0,0,0,0,0,-0.235913602122592,0,0,0,0,-0.150092027086303,0,0.198704531804579,0
X2388.HK.EQUITY,0,0,0,0.0344044898700342,0,0,0,0,0.21853509019193,0,0,0,0,0,0,0,0,0,0,-0.203557023701491,0.169005966889203,0,0,0.413000268677826,-0.0253626730785957,0.0894980190894767,0,0,0.0412579200533646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015162476644279,0,0.0167918439917486,0
X601818.CH.EQUITY,-0.0697890387344718,0.368809379200605,0,0,0,0,0,0,0,0,0.281227487740523,0,0,0,0,0,0,0,0,0,0,0,0.156495397137822,0,0.261423330187963,0,-0.0683565225446346,0,0,0,0.208612585808548,0,0.0532366710116099,0,0,0,0,0,0,0,0,0.0267883348361352,0,0,0.028807543421524,0,0,0,0.0363850295445954,0,0
X1109.HK.EQUITY,0,-0.162813627142156,0,0,0,0,0.0333874050955904,0,0,0,0,0,0.222588772970057,0,0,0,0,0,0,0,0,0,0.0438691707055595,-0.0120090869658071,0,0,0.0883375945583268,0,0,0,0,0,0.287561438588172,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0.200252731671412,0,0,0,0,-0.0379199053239511,0,0,-0.0117674529318798,0,0.136626778518781,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113450046815263,0,0,0,0,0,0,0,0,0.0745040554367514,0,0,0.315142252953634,-0.135011818015683,0,0,0,0,0,0,0,0,0,0,0,0.209295401193065,0,0,0,0.0506007059901495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510935599708711,0,0,0.145566657586314,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400982842824005,0,0.0871466233894769,0,0,0,0,0,0,-0.0912287288204919,0,0,0,0,0,0,0,0,-0.144317084768127,-0.328975319160817,0,0,0,0,0,0,0,0,0.516304980884395,0,0.208939970078505,0,0,0,-0.0474221186010973,0,-0.0835946888867916,0,0,0,0,-0.0639315178576351,0,0,-0.186990745277652,-0.0563638182384014,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454
X267.HK.EQUITY,0.117702677925285,0,0,0,0.0273113690260517,0,0.104265157410942,0,0,0,0,-0.0230456533325325,0,0,0,0,0,0,0,0,0,0,0,0.104982999510496,0,0,0,0,0.0477717545481594,0.204394923169487,0,0,0,0,0,-8.67361737988404e-19,0,0.141764440882261,0.56178771374886,0,0,0.0605791646681665,0,0,-0.475457866247695,0,0,0,0,0.00240949084939253,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269
X601211.CH.EQUITY,0,0.0967835094174475,0,0,0.0462495785911168,0,0,0,0,0,0,0,0,0,0,0,0,0.16613186983236,0.0217624373256631,0,0,0,0,0,0.0243015939738626,0,0,0.0645686819711383,0,0.0629746244026278,0,0,0,0.317278856416335,0,0,0,0,0,0,0.103980746766815,0.0230529298881207,0,0.0805868953586881,0,0,0.144637941029188,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.021753653097809,0,0,0,0,0,0,0,0,0,0.681566743282654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027231174431076,-0.0437974571438868,0,-0.0795123294470303,0,0,0.122450704129148,0,0,0,0,0,0,0,0,0,0.153584105226899,0,0,0,0,0,0.0420218121248783
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150681020762285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0496424217782237,0,0,0,-0.0922343296316959,0,0.00168925512446903,0,0,0.0770476192405147,0.0246299599041116,0,0,0,0.35471259248733,0,0,0,0,0,-0.00487759025556726,0,0,0,0,0.202481001794138
X1113.HK.EQUITY,0.0047974391433592,0,0.0127868251093119,0,0.251051985885838,0.230197566417473,0,0,0,0.0974511005737531,0,0,0,0,0,0,0,0,0,0,0.0453256575806359,0,0,0,0,0,0.0205160938106746,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154144107611139,0,0,0.0895805206154691,0,0,0,0,-0.0788481784780517,0.036254287577157,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985352265289134,0,0,0,0,0,0.131377371721875,0,0,-0.0570825505600917,0,0,0,0,0,0,0.216740246481615,0.00842142649298792,0,0,-0.0446203685984533,0.0187697883034682,0,0,0,0,0,0.12973500544387,0,0,0,0,0,0.17441484087369,0,0,0,0,0,0.235724162470226,-0.119975043685256,-0.012773682279436,0,0.382356037214049,-0.157427571318186,-0.211968659508807,0.0550265238342873,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275030966968268,-0.0476418937670128,0,0,0,0.0227411772907537,0,0,0.0820075249492824,0,0,0.264802740628472,0,0,0,0,0,0,0.121209505371423,0,0,0,0,-0.103343140890513,0,0,0,0,0,0,0,0,0.0555804875991251,0,0,0.554080082798675,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672408754932121,0,0.0956685232812455,0,0.230288038937613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492366529257943,0.344615287741949,0,0,0,0.0073561774352413,0,0,0.063725475211994,0,0,0.34002961437042,0.00934468204090073,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.0394300628134405,0,-0.0988131759795516,0,0,0,0,0,0,-0.0495795694941865,0,0,0,0,0,0,0,0,0,-0.00202435910325045,0,0,0,0,0.196551961190566,0,0,0,0,0,0,0,0,0.0530002171444214,0.0422505250313453,0.111524804301408,0,0,0,0,0,0,0,0,0.0838194262024037,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259453310085979,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.007842846805638,0,0,0.0596688574090721,0,0,0,0,0.666958442088758,0,0.207141535128628,0,0,0,0,0,0,0,0,0.0405778443722076,0,0,0,0,0,0.0494603777746866,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397403314438697,0,0,0,0,0,-0.0645407247897194,0,0,0,0,0.0223721375179068,0,0,0,0,0.0474911912062982,0,0,0,0,0,0,-0.0369222897316097,0,0,0,0.0300162435899107,0,0,0,0,0,0.31579831869865,0,0,0,0,0,0.251358544103482,0,-0.0193703739282914,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0577765364001199,0,0,0.16038359872206,0,0,0.0796252267350187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106096098778729,0,0.156866380433002,0,0,0,0.0268994662524186,-1.73472347597681e-18,0,0.510967135181844,0,0,0,0,0,0,0.0824281105952305,-0.0383570575282524,0
X1997.HK.EQUITY,0,0,0,0,0.198893342756219,0.257378259236354,0,0,0,0.00849117627796379,0,0,0,0,0,-0.0502687664815659,0.11797432684678,0,0,0,0,0,0,0.0161737623924922,0.00890301352519468,0,0,0,0,0,0.200836940487715,0,0,0,0,0,0,0,0,0,0,0,0,0.284223751470354,0,-0.0749360598918171,-0.376345751873493,0,0,0,0.215332473871248
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00408037287516092,-0.26413399165701,0,0.100331714989317,0,0,0.140615496337354,0.203626165574861,0,0,0,0,0,0,-0.170925902327835,0,0,0,-0.0190917060619062,0,0,0,-0.111882875296129,0,0,0,-0.216614126416677,0,-0.0346718993411503,0,-0.252199292803177,0,0.39442737431015,0,0,0,0,0,0,0,0,0,0.0715553193337973,0,0
