,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.160716086743125,0,0.129515818519601,0,0,0,0.123888026342888,0,0,0.0412592952849372,0,0,0.00830548854406586,0.197015474990761,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00410571486806697,0,0,0,0.0774185058133816,0,0,0,0,0,0,0.0971317085906011,0,0,0,0,0,0,0,0.0360094545827505
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227526024670219,0,0,0,0,0,0,-0.026423058693809,0,0,-0.00295183275729027,0,0,0,-0.0100214461045754,0,0,0,-0.0750478707332121,0,0,0.1359473971479,0.343081120541876,0.27335768880296,0.175015199275862,-0.164757647645735,0.0478027589105426,0.136053737784291,0,0,0,0,0,0.0722729579690234,0,0,0,0,0.102545344854874,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.022019713471756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120898321044234,0.394761337437219,0,0,0,0,0,0,0,0,0,0.253948046954064,0.370712828887512,0,0,0,0,0,0,0,0,0,0,0,0,0.236926701408126,0.0603128388537633,0.0763687481965523,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258244019535076,0,0.277622833175314,0,0,0,0.217157464950655,0,0.0776447476106256,0,0,0,0.112528017522578,0,0,0.0553860144187524,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116451068877696,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776007420185091,0.0326647563403508,0.0614286668766981,0.0562926042043813,0,0.699863447364025,1.38777878078145e-17,0.0140136296963856,0,0,0,0.0498420754939802,0,0.034951732745525,0,0.0043243789976885,0,0,0,0.12744612810259,0.0420456836928873
X2388.HK.EQUITY,0,0,0,0,0.285591111035029,-0.374907822181701,0,0,0,0,0,0,0,0,-0.225280471029684,0,0,0.352342218397619,0,0,0,0,0,0,0,0.287158195694193,0.168144433824454,0,0,0,-0.168828910432858,-0.000435599354582365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160522110865177,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276080534770398,0,0,0,0,0,0.373180188374738,0,0,0.038187088628065,0,0.144886051243191,0,0,0,0,0,0,0.186751546152987,0.0871168431501967,0,0,0,0.0831102088286345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128557429474779,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437076,0,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0147901956335361,0,0,0,0.0915463879980829,6.93889390390723e-18,0,0.0296598562803676,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603262
X267.HK.EQUITY,0,0,0,0,0.0548227591847346,0,-0.290765290800655,0,0,0,0,0,0,0,0,0,0,0.148660656298003,-0.2788336266905,0,0,0,0,0,0,0,0,0,0.105706225129825,0,0.206980057053964,0,0,0.113748798309594,0,0,0,0,0.402385670780086,0.15292034774812,0,0,0,0,0,0.514464069857858,0,0,0.0451778194494678,0
X688.HK.EQUITY,0,0,0.11034543735231,0,0,0,0,0,0,0.072119981877959,0,0,-0.0461111206766597,0,-0.0791639186805602,0,0,0,0,0,0,0,0,0,0,0,0.490929182622679,0,-0.0466775818170749,0.0862336162055092,0,0,0,-0.0393410071935133,0.0615444402488013,0,0,0,0,0,0,0,0,0,0,0.183871052525228,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.148840318017938,0.229660289544165,0,0,0,0,0,0,0,0.0168571839476634,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104062995338029,0,0,0,0,0,0,0,0,0,0,0.0735318079462955,0,0,0.00599858429857411,0.32704571019942,0,0,0,0,0,0,-0.00466598223651105
X601998.CH.EQUITY,0,0,0.0308271521348612,0.0581001951636367,0,0,0,0,0,0.438878093641571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422594440724304,0,0,0,0,0.0763592255278694,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.15407988549226,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.0673827454404671,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.000903667186400076,0,8.67361737988404e-19,0,0,0.70245776618738,0,0,0,0,0.0691812247571856,0,0,0.0629007453135365,0,0,0.0160255131440388,0,0.0405843970821634,0
X000001.CH.EQUITY,0,0.0749174366616874,0.042638717367911,-1.73472347597681e-18,0,0.00859884930506518,0,0,0.0885793816053411,0,0,0,0,0,0,0,0,0,0.144952407180536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410152,0,0,0,0.232391016128221,0.037180455700997,0,0,0,0,0.00682174508586999,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430217966439576,0,0,0,0,0,0,0,0.0398311528704004,0,0,0,0,0.189237658916794,0,0,0.0618054845328743,0,0,0,0,0,0.203646360135982,0,0,0.0591660096369618,0.0792376843695496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158170240210732,0.0830187734061788,0,0.340711622128401,0,0
X1109.HK.EQUITY,0,-0.0962588946821332,0,0,0.0243938846641964,0,0,0,0,0,0,0,0,0,0,0,0,0.0970590553213035,0,0,0.235113639405732,0,0,0,0,0.0829001118740697,0,0,0,0.0683427023374426,0,0.161925806810679,0,0,0,0,0,0,0,-0.16377249657437,0,0,0,0,0,0.228359428675769,0.103618484007613,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205419739956071,0,0,0.257156683850433,0,0,0,0,0,0,0,0,0,0,0,0.335814646947659,0,0,0,0,0.0629661405011392,0,0,0,0,0.0572512417576496,0,0,0,0,0,0,0,0,0,0.0785772230064917,0,0,0,0,0.00233967383920825,0,0,0
X12.HK.EQUITY,-0.571988223018289,0,0,0,0,0,0.044824839543866,0,0,0,0,0,-0.0135460498082787,0,0,0,0,0,0,0.259217265582293,-0.241826281749726,0,0,0,0,0.0936655540193256,0,0.382776732823314,0,0.0936366529412338,0,0.298841852865012,0,0,0,0,0,0,0,0,0,0.163979370416135,0,0,0,0.0710319088295637,0,0,-0.241806990254405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115912224066706,0,-0.441447674408678,0.290827168339717,0.251548685117294,0,0,0,0,0,0,0.00553011668813256,0,0,0,0,0,0.136022874842986,0,0,0.0957130389018771,0,0,0,0,0,0,0,0,0,0.096310229349497,0,0,0,0,0,0,0.14469658567975,0,0.0792279042841713,0,0
X823.HK.EQUITY,0,0,-0.0499130283707563,0,0,0,0,0,0.109930994355019,0,0,0.236178638040191,0,-0.169541230047015,0,0,0,0.0979063834500457,0,0.183209817180203,0,0,0,0,0,-3.46944695195361e-18,0,0,0.166531928371344,0,0,0,0.0863337943680062,0,0,0,0,0,0,0,-0.0881897469969857,-0.022757923066036,0.109628619505588,0,-0.102667469376468,0,0,0,0.16406646978423,0
X001979.CH.EQUITY,0,0,0,0.12614779883643,0,0.0965091453595403,0,0,0,0,0,0,0,0,0,0.443528465157539,0,0,0,0,0,0,0,0,0,0,0.128790061735329,0,0.124993559298895,0,-0.0666699481380209,0,0,0,0,0,0.0352836193110228,-1.73472347597681e-18,0,0,0,0.0151446589102744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318476942310362,0.0423070733335664,0.257977930353843,-0.140431243223217,0,0,0,-0.318935469183595,0.259614258331681,0,0.0649484235148459,-0.0386957855343185,0,0,0,0,0,0,0,0,0,0,0,0.12808314892714,0,0.0789384775409588,0.0539883212939704,0.168954792000858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115692222415314,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117792607510151,0,0,0.0754561688530627,0,0,0,0.20206047126718,0,0,0,0,0,0,0.355818275596198,0,0,0,0,0,0,0,0,0,0.00553165185457715,0,0,0,0,0,0,0,0,0,0,0,0.124159100407208,0,0,0,0,0.144691212365226
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564094,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869652,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207893,-0.0416673841715242,0,0.00581423438733496,0,-0.00187412209593412,0,0.129803893664208,0,0,0,0,0.0215493844889121,0,0,0,0,0,-0.0702504677544522,0.0137941289969594,0,0.010936960329449,0,-0.0206602601501565,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188159256431634,0,0,0.163573486955928,0,0.0658769709588888,0.0887645201935925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488345142862,0,0,0,0.174186089488839,0,0.00666412807618205,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030499,0,0,0,0,0.213043916858226,0,-0.0269671977474627,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.0119962461992251,0,0,0,0,0.129520980234394,0.182806014951313,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462649298081984,0,0,0,0,0,0,0,0,0,0,0,0.354434184747279,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0378940569455417,0,0.00626741983876128,0,0,0.167988233283299,0,0.191677678234968,0,0,0,0,0.0714249868993417,0,0
X600015.CH.EQUITY,0,0,0.502952101403403,0,-0.0423604676687768,0,0.304290890128068,0,0,0,0,0,0,-0.187161617844054,0,0,0,0,0,0,0,0,0.273730773666684,0.0527408999829187,0,0.0347526393955153,0,0,0,0,0.070888537221595,0,0.120610553779697,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0541369109329397,0,0,0,0,0,0,-0.00551526821108793,0,0,0,0.074426197205397,0,0,0,0,0,0,0,-0.0877287940710372,0,0,0,0,0,0,0,-0.0247066218679252,0,-0.0837136439433374,0,0.0540365075387324,0,0,0.48213944562803,0.596863082673791,0,0,0,0,0,0,0,0,0,0.0123005263010834,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17218188700411,0,0,0,0,0,0,0,0,0,0,-0.131420135106722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114854621398838,0,0,0.994485029342154,0.131148851329852
X17.HK.EQUITY,0,0.321283779334406,0,0,0.100198730434426,0,0,0,0,0,0,0,0.181300748547436,0,-0.116440181916085,-0.0418538737995179,0,0.0719852897085913,0,0,0.218411800855673,0,0,0,0,0,0.0795327518978829,0,0,0,0,0,0,0,0,0,0,0,0,-0.233744828066196,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308796,0,0.0335344853114356,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472127,0,0,0,0.0080879941674124,0,0,0,0,0,0,0.456865872140668,0,0,0.0234534819686649,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,0,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.237664738096867,-0.211665896149177,0,0,0,0,0,-0.0328333895237242,-0.0794175945785985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742992860676334,0,0.0653377921807956,0,0.0208851050512685,-0.0329681630392718,0,0,0,0,0,0,0,0,0,0,0.79774565317681,-0.101381626095086,0,0.115227057534809,0,0
macro_return_add,0,0,0,0,-0.120025843873293,0.113860135064471,0.103098173255555,0,0.162741638508579,0,0.0403810892931245,0,-0.0425141099731424,0,0,0.537663393318539,0,-0.525792366691033,0,0,0,0,0,0,0,0,0,0,-0.0718869662724391,0,0,0.289788348401959,-0.344131961886709,0,0.302730573837615,0,0,0,-0.138205694671804,0,0,0,0,0,0,0,0,0,0,0
