,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149667721728224,0,0,0,0,0,0,0,0,0,0,-0.115502940595121,0,0.486166192146508,0.712253989724436,0.0417495132887764,0,0,-0.122886781746142,0,0,-0.0921276356281905,0,0.0844142624242983,0,0,0,0,-0.124093055191741,0,0,-0.341849299710359,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819842433825254,0.0238788201848459,0.0159191914990039,0,0,0,0,0,0,0,0,0,0.00065555456375547,0,0,0,0.0593537240544004,0,0,0,0,0,0,0,0,0,0,0,0.016427539393639,0.0456730580007843,0,0,0,0.00528203231076215,0,0,0,0,0,0,0,0.0671251974082192,0,0,0,0.0229576570603662,0,0
X601288.CH.EQUITY,0,0,0.922609054984846,0,0,0,-0.0678439560223564,0,0,0,0,0,0,0,0,0,0,0.116165913793313,0,0,0,0,0,0,-0.014803454247381,0,0.058975988552598,0,0,0,0,0,0,0,0,0,0,-0.104345829225194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476962039128214
X601988.CH.EQUITY,0.0955663878328437,0,0,0,0,0,0,0,0,0,0,0,0,1.27811858379822,0,0,0,0,-0.183953404075432,0,0,0,0,0,0,0,0.101294911956756,0,0,-0.12116123097014,0,0,-0.184061547207904,0,0,-0.230500911977064,0,-0.0387080928337877,0,0,0,0.0017360462374916,0,0.0347362405458879,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.37690110361714,0,0,0,0,0,0.0159844007009816,-0.0202072146175348,0,0,0,0,0,0.137569862268634,0,0,0.0128963961493813,0,0,0,0,0,0,0,0.14596767870738,0,0,0.0813116231153207,0,0,0.203209996288908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172985468873418,0.0708218638892762
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.915163524033831,0,0,0,0,0,0,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,-0.114176620387549,0,0,0,0,0,0.0798442797414474,0,0,0,-0.0832513331443515,-0.0587142112333647,0,0,0,0.0165193691910936,0,0,0.0379822234531509,0,0.0582538123107162
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.253532920224372,0,0,0.0524454425812173,0,0,0,0,0,0,0,0,0.145061543720849,0,0,-0.182152402264944,0,0,0,0,0,0,0.205082063060491,0,0,0.148471881957322,0,0,0,0,0,0,0,0,0,0,0,0.433504585598835,0,0,0.0487087988723792,0.0364827808410419,0.0993346019715533
X5.HK.EQUITY,0,0,0,0,0,0,-0.0176186137002008,0,0,0,0,0,0,-0.0533686047990354,0,0,0.361974337035716,0,0,0,0,0,0.105569053109624,0,0.0111460020994989,0.515849420771851,6.93889390390723e-18,0,0.203209537352166,0,0,0.0451900774331518,0,0,0,0,0,0,0,-0.377561954535866,0,0.11029963997006,0,0,-0.0823504372861601,0,0,0,0,0,0.149912372000837
X388.HK.EQUITY,0,0,0,0,0,0,0.178009090949221,0,0,0,0,0,0,0,0,0,0,0,0,-0.157258375490068,0,0,0,0,0.400158896269104,0,0,0.0911114353200878,0.108916295951544,0,0,0,0,0,0,0,0,0,0,0,-0.0811934856684727,0,0,0,0.186189153173549,0,0,0,0,-0.197267501972099,0
X601658.CH.Equity,0,0,0,0.225189857097193,0,0,0,0,0,0,0,0,0,0.00187306896864355,0,0,0,0.287383901593692,1.73472347597681e-18,0,-0.10699425697232,0,0,0,-0.074522061494544,0,0,0,0,0,0.0596175273513428,0,0,0,0,0,0,0,0,0,0,0,0.343162269919702,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.1827018208515,0,-0.00014652879008878,0,0,0,0.0536541727146954,0,0.0316127056919613,0,0,0,0,0,0,0,0,0,0,0,0,0.022960059975427,0,0.0790845954987527,0,0,0,0.704753176653694,0,0,0,0,0,0,-0.0568060431011668,0,0,0.00275420556240727,0.0103356998956526,-0.0202430038935289,0,0,0,0,-0.0451401443619487
X601328.CH.EQUITY,0,0,0,0.212809489191855,0.0105510147015878,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.327677147441629,0,0,0,0,0.0046817584896047,0,0,0,0,0,0,0,0,0,0,0.0260259148189304,0,0,0,0,0,0.248319700313365,0,0,0.0473776690189794,0,0,0,0
X601166.CH.EQUITY,0,0.0616695965625801,0,0,0.540157992917403,0,0,0,0,0.0134629545535599,0.0628877745756563,0,0,0,0,0.0736316326644222,0.0456261743024976,0,0,0.0605473396213853,0,0.0592580271265489,0,0.0610568540707197,0.0713088387129735,0,0,0,0,0,0,0,0.00799411834703473,0,0,0,0,0,0,0,0.0183746360643506,0,0,0,-0.0376091746234222,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140784029202836,0.200946731287568,0.0068787019622605,0.145577385683322,0,0,0,-0.0268528831473119,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0856685988250122,0,0,0,0,-0.054788884057799,0,0,0,0,0,0,0,0.698847166067128,0,0,0.264367751673487,0,0,0,0,0,0,0,0,0.09405514535671,0
X000002.CH.EQUITY,0,0,0.0769219825247197,0.118988490021712,0,0,0.0286239915707562,0,0,0,0,0,0,0.0137181831210364,0,0,0,0.140433638669685,0,0,0,0,0.0489893464957393,0,0,-0.0175615012500496,0,0,0,0,0.0215788772679194,0,0,0,0.0382049276859306,0,0,0,0,0,0,0,0,0,0,0,0.124393840517798,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182100196849951,0,0,0,0,0,-0.0221099577160445,0,0,0,0,0.0144456214906392,0.0173378030524229,0.118564886484163,0,0.146610232587734,0,0,0,0,0,-0.0046870426862347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243977751369402,0,0,0.0973828607692935,0,0,0,0,0,0.188934583907093,0,0,-0.0787818488344997
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668178304479535,0,0,0,0.132073529332546,0,-1.73472347597681e-18,0,0,0,0,0,0.130053549570552,0,0.113061586469474,0,0,0.0948423254966633,0,0,0,0,0,0,0.0964679108517603,0,0,0,0,0,0,0.114852762508175,0,0,0,0.0694664440898117,0.0325647289197337,0,0,0,0.00387466117663442,0,0,0,0,0,0,0,0.0157274866631424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109641921149083,0.389088107062342,0,0,0,0,0,0.0148573031161214,0,0,0,0,0,0,0,0.0116347795677469,0,0,0.0548910858363512,0,0,0,0,0.0828992663391699,0,0,0,0.0507749473070481,0.1485763605321,0,0,0,0,0,0,0,0,-0.0323218229000993,0.162359227778408,0,0,-0.029389781713591,0,-0.0401137326440685
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.146233514291675,0.200837199758063,0,0,0,0,0,0,0,0,0,0,0,0,0.0639366174797611,0,0,0,0.0378694209650243,0.018935748196584,0.13752032612177,0,0,0,0,0,0,0,0,-0.0409714930448805,0,0,0,0,-0.359883730128621,0.370977684019557,0,0,0
X688.HK.EQUITY,0.153547279576217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525473643840532,0,0,0,0,0,0,0,0,0,-0.138652750595514,0,0.627281949738452,0,0.0721578149807431,0,0,0,0,0,0,0,0,0,0,0.00860197815579179,0.0354347165963273,0,0,0,0,0,0.237442688065169,0.182488529700503,0
X601998.CH.EQUITY,0.218397394343073,0,0,0,0.134586667690764,-0.149939445441478,0,0,0,-0.0444801932098294,0,0,0,0.493008887179325,-0.0778658796373784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047099591687451,0,0,0,0,0.05178765662548,0,0,0,0,0.121806278695237,0,0,0.00895493737870028,0,0.311410922586843,0,-0.0709955934144912,-0.0844943347988072
X1109.HK.EQUITY,0,0,0,0,0.0616716194382073,0.25380589130881,0,0,0.337378898742604,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0375858050979962,0,0,0,0,0,-0.028523528427297,0.0320003848022049,0,-0.0843674027440307,0,0.206386987875639,0,0,0.38043731996793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899635277865984,0,0
X11.HK.EQUITY,-0.121209151497782,0,0,0,0,0,0.041207063503395,0.0662469534037118,0.365009782725103,-0.172954542174101,0,0,0,0,0,0,0,0,0.127304805990515,0,0.131648241110227,0,0,0,0,0,0.215942256198961,0,0,0,0,0,0,0,0,0.00324607381041517,0.0521995939900683,0,0,0,0,0,0,0,0,0,0,0,0.0104253393647962,0,0.0904446889282529
X2388.HK.EQUITY,0,0,0,0.0439466701142078,0,0,-0.0284746713411526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111698551905,0,0,0,0,0.282680949149081,0,0,0.00928616666738694,0,0,0,0,0,0,0,0,0,0,0.11311365209591,0,0,0,0.0343356526859673,0,0.486581671420347,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355296274389964,0,0,0,0.112640327023439,0,0.10113932403638,0,0,0.191120425220595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191815493018223,0,-0.247992425737357,0,0,0,0.0645568907652505,0,0,0.0616631288130189,0,0.0117880625722334,0,0,0.0576781121594563,0.147894150341475,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.037803109168179,0.216455389717377,0.118006824234149,0,0,0,0,0,0,0,0,0,0,0.0464100272850772,0,0.0149693884462453,0,0,0,0,0,0,0,0,0.109575844119629,0,0,0,0,0,0,0,0,0.0407117661288616,0,0,0,0,0,0,0,0.219090524341319,0,0
X2007.HK.EQUITY,0.0404159336579533,0,0,0,0,0.0696488519239361,0,0.271225647304148,0.0144153845046753,0,0,0,0,0,0,0,0,0,0,0,0,0.000739841488877304,0,0,0.145327837027771,0,0,0.082600233685884,0.122264513320047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210247208108778,0,0.114609721274312,0,0,0.0582513546125488,0,0.0545875667745025
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225377002998384,0.275079981749348,0.0225384865388847,0.0387230999299162,0,0,0,0,-0.027177978284288,0,0,0.021964275441074,0,0,0.0736477654977461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175869241238432,0,0,0,0,0,0,0,0,0,0,0,0
