,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729063948640801,0.466160444925333,0,0,0,0,0,0,0,0.187178675003617,0,0.0630076329288903,-0.00866660582059137,0,0,0.040450295807245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554430878177425,0,0,0,0,0,0.0649633789140893,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616045,0.0609982056653411,0,0,0,0,0,0,0,0.417492723692696,0.0773218803707106,0,0,0.000500182260008088,0,0,0,0.0224992633116078,0,0,0,0,0,-0.0293633340705709,-8.67361737988404e-19,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.185292781973091,0,0,0.56216037348404,0,0.0416993543066814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867924069585828,0,0,-0.0109142199284357,0,0,0,0.0800812161700631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160691089965248,0.0140570274071833
X601288.CH.EQUITY,0.0705510111401848,0,0.287650873863704,0,-0.0201331969293978,0,0,0,0,0.15325738619186,0,0,0,0.0171681443110045,0,0,0,0,0,0,0,0,0,0,0.230689420666581,0,0,0.137886196058633,0,0.0570679371712113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262189939495286,0,0,0,0.462380438378688,0,0,0,0,0,0,0,0,0,0,0,0.232596386298074,0,0,0,0,0,0.124641665914696,0,0,-0.0485931703481296,0,0,0,0,0.000583741928034454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963604916012803,-0.222757257064123,0.202248911920286,0
X601988.CH.EQUITY,0,0,0.0478660589821334,0.0137099747585769,0.0771697168596506,0,0,1.0842021724855e-19,0.123429966836356,0,0,0,0,0,0,0,0,0,0,0,0,0.547254163278461,0,0,0,0,0,0,0.0305516001121491,0,0,0,0,0,0,0,0,0.057843825035507,0.0234093853052216,0,0,0,0,0,-0.00496235185187574,0,0,0,0,0.0676420694737505
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506252,0,0,0,0.0233472525047098,0,0,0,0,0,0,0,0.0489930029212875,-0.0248175546850807,0,0,0,0,0,0,0.731315928057569,-0.00333329287825412,0,0.0352288785906126,0,0.117647521014605,0,0,0,0,0,0.0166079481640875,0,0,0,0,0,0,0.0717372718744461,0,0.0607261493842789,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653599547645717,0.237825266785564,0,0,0,0,0,0,0,0.0866256528185961,0,0,0,0,0,0.148775324860826,0,0.106672423893068,0,0,0,0,-6.93889390390723e-18,0,0,0.10909472583724,0.0211300543657712,0,0.188662475663268,0.0554631793210999,0.171589634343249,0,0,0,0,0,0,0,0,0,0,-0.1075736601089,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776142,0,0.00063290695062655,0,0,0.00570766735506869,0,0,0,0,0,0,0,0,0,0.0775897560416842,0,0,0,0,0,0,0,0.1669562634613,0,0,0,0,0,0,0,0,0,0,0.365583424864341,0,0,0,0.207725575078456,0,0,0.0111600745357714,0,0.0302681431973473,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165791427150972,0,0.00284808300094353,0,0.118120473846006,0,0,0,0,0,0,0,0.265515274195581,0,0,0,0,0,0,0,0.230244682503355,0,0,0,0,0.0699643421739465,0,0,0,0,0,-0.00569909064998882,0,0,0,0,0.201836887869632,0,0,0,0,0,0.00191186443770096,0,0,0,0.0258747853936613,0
