,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.506018615237369,0,0.100048478074865,0.0696030947016619,0,0,0,0,0,0,0,0,0,0,0,0.0343537014971302,0,0,0,-0.0496136772644782,0,0,0.0569490083985614,0,0,0,0,0,0,0,0,0.0975669501637542,0.0947753667285064,0,0,0,0,0,0.00229719359496457,0,0.0117371358890728,0,0,0.0868269614309736,0.0871656801073575,0.108884281402647,0,-0.145858705884342
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.153956437680387,0,0,0.404228963192688,0,0,0,0,0,0,0.157845174850941,0,0,0,8.67361737988404e-19,0,0.0364257106252912,0,0,0.0440810577813748,-0.0524737650883545,0,0,0.144722220499442,0.279381495246755,0,-0.108671894820209,0.0326428751079337,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.074211214214938,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16670506271304,0,0.129146961077178,0,0,0.0517543118766899,0,0.29312995805386,0,0,0,0,0,0,-0.0453367692560753,0.0882447958310758,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803825351778702,0,0,0,0.231299534001446,0,0,0,0,0.0425052057293934
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.222764215763091,0,0,0,0,0,0,0.137957510194412,0,0,0,0,0,0,0,0,0,0,0,0.0782872046545182,0,0,0,0,0.0602584012530611,0,0.0548116175352763,0,0,0,0,0,0,0,0,0,0.153131488846888,0,0.225437405244773,0.200791665605784,0.0864338534024477,0.0933021320332897,0.0588110001437366,0.0104383365275004,0,0,0,0,0
X601988.CH.EQUITY,0.165269462389726,0.117908922581528,0.0241807834549809,0.0688591948012552,0.336027425613103,0,0,0,0,0,0,0,0,0,0,0.15999476213265,0,0,0,0,0,0,0,0,0,0,0,0.0782686638299801,0,0,0,0.0339218824027969,-0.13118006614995,0,0,0.179980154604087,0,0,-0.0501025188758847,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000699980059881521,0.00357170986568472,0,0,0,0,0,0,0,0,0,0,0.0921260914525088,0.0274350047782622,0,0,0,0,0,0,0.00714633679918471,0.0978171356722143,0,0,0,0.0415558890010621,0,0,0,0,0,0,0,0,0,0,0,0.442762668623335,0,0,0.237750332403001,0,0.163471287647774,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.208777162419979,0,0,0,0.0479085701220108,0,0,0,0,0,0.345574293823394,0,0,0,0,0,0,-0.139881606936671,0,0.143480795186862,0,0,0,0,0.340474072334392,0,0,0.0281160778667878,-0.0362893255361041,0,0.220771150902467,0,0,0,0,0,0,0.103816481610725,0,0,0,0,0.0223849826705076,0,-0.288283997182213,-0.0349279079160122,0,0,0.206721449127517
