,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.2137132791672,0,0,-0.0284629470302665,0,0,0.0685459037960606,0,0,0,0,-0.167571998878779,0,0,0.0797015508813936,0,0,0,0,0,0,0.548259670346092,0,0,0.142446537707134,0,0,0,0,0,0,0,0.282638610287475,0,0,0,0,0,-0.208186187111195,0,0.0146233715623896,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.114351794358237,0.0131173501637268,0,0,0,0,0,0,0,0,0,0.0466668319351038,0,0,0,0,0,0,0,0.358196647161351,0,0,0,0,0,0,0,0.00749370509662968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786469450152,0,0,0,0,0.03509922578095,0
X601166.CH.EQUITY,0,0,0,0,0.576905809071559,0.010998968901249,0,-8.67361737988404e-19,0,0.0455751569759206,0,0,0,0,0.0971020423882617,0.0724953773637478,0,0,0,0,0,0,0.0262880216509283,0,0,0,0.0366762167327549,0,0,0,0,0,0,0.0864366791888492,0,0,0,0,0,0,0,-0.0292924042873587,0,0,0,0,0,0,0,0.0320402249538484,0
X600000.CH.EQUITY,0,0.0355168426228937,0,0.043198675330605,0,0,0,0.0382032645618295,0,0,0,0,0.169177887822501,0.479361155155146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080596636589709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.046564451914791,0,0,0,0,0,0.0420392092084168,0,0,0,0,0,0,0,0,0.0847911463311748,0,0,0,0,0,0,-0.00935199110626832,0,0,0.0843827033134861,0.166310421681085,0,0.260536088477106,0.162508885892899,0,0,0,0,0,0,0,0,0,-0.0386295385974101,0,0,0,0.0742251357892344,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.225208159234326,0,0,0,0,0,0,0,0,0.013066123733886,0,0,0.0804733519560805,0,0,0,0.148916066242443,0,0,0,0,0,0,0,0,0,0,0,0,0.0572122413141104,0,0,0,0,0,0,0,0.281040288473149,-0.0354329814818148,0,0,0,0,0,0,0.189655008027401,0,-0.0821591359491369
X000001.CH.EQUITY,0,0.0809233037292669,0,0,0.111843286495646,0.09877953678857,0,0,0.0847624107821679,0,0,0,0,0.00428305537279531,0,0,0,0,0,0.0885835762168009,0.0560972880575067,0,0,0,0,0,0,0,0,0,0,0,0,0.215781239648819,0,0,0,0.0760879551679435,0,0,0.0546329362099063,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.000833651437171294
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295
X16.HK.EQUITY,0,-0.0416877514938881,0,0,0,0,0,0.236203435137128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786679933758201,0,0.108586104998451,0,0.1706877098844,0,0,0,0,0,0,0,0,0,0,-0.00849838657554259,0.269560668965224,-0.00788171970582363,0,0.0309399559247386,0.207522778485221,0,0,0,-0.0885610278906113
X688.HK.EQUITY,0.132041018672891,0,0,0,0,0,0,0.158038502230754,0.00509517711098499,0,0,0,0,0,0.0772286127295643,0.0499719646669656,0,0,0,0,0,0,0,0,0,-0.185052722699347,0.0629277145732158,0,0.666774197375029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039770190246105,0,0.146575341515742,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419322169209398,0,0,0,0,0,-0.128649095597895,0,0,0,0.156609749768052,0.153320691448539,0,0,0,0,0,0,0.123972214795553,0,0,0,0,0,0.117222695628809,0,0,-1.38777878078145e-17,0.0662050865043214,0,0,0.106212376790932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395737684754732,0.345291815287078,0,0
X601998.CH.EQUITY,0.169852880183584,0,0,0,0.432044994219945,0,0,0,0,0,-0.0470562487867325,0,0,0.129974110735795,0,0,0,0,0,0,0,0.05429925072229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688215359889,-0.0662410695500367,0,-0.113296459421761,0,0,0.294525994646066,0,-0.0902609708800539
X11.HK.EQUITY,0,0,0,-0.0335981461549725,0,0,0,0,0.408927226102773,0,-0.1530407294764,0,0,0,-0.00897211799018725,0,0,0,0,0.0401228131961155,0.24891555841016,0,0,-0.0497995244876915,0,0.111053666433882,0,0,0,0,0,-0.172594674761336,0,0.0730630881929445,0,0,0.0685988526256296,0.182197933834671,0,0,0,0,0,0,-0.000929470758897972,0,0,0,0,0,0.042345039274303
X2388.HK.EQUITY,0,0,0,0,0,0.0367712864428694,0,0.0723024207433408,0,0,0,0,0,0,0,0,0,0,0.0362768927751381,0,3.46944695195361e-18,0,0,0,0.233642309239129,0,0,0,0,0,0,0,0,0,0,0,0.202071988952158,0,0,0,0,0,0,0,0,0,0.374108811058634,0,0,0,0
X1109.HK.EQUITY,0.153665364437525,0,0,0,0,0,0,0,0.0236904347634533,0,-0.136150373733774,0,0,0,0,0,0,0,0.0274098019430099,0,0,0,0,0,0,0,0,0,0.160928120875517,0,-0.0468465764399941,0,0,0.32067078981361,-0.0618285654429455,0,0.403182045209151,0,0,0,0,0.0719812207001825,0,0,0,0.159170861116812,0,0,0,0,-0.0764005977160823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101091669992061,0.287759847339847,0,0,0,0,0.0177416392250571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184554677008803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.168314733611548,0,0,0,0,0,0,0,0,0.181481246891895,0,0,0,0,0,0.0911987612438942,0,0.0315671574292871,0,0.0391693810994386,0.184471360767908,0,0,0,0,0,0,0,0,0,0.0313712331245495,0,0,0,0,0,0,0,0,0,0.0398254167792253,0,0,0,0.0470760578683439,0.0279546406507262,0,0,0,0.0915245419764603
X2007.HK.EQUITY,0.0508459654427943,0,0,0,0,0.116257524333917,0.0238111171696367,0.403063494960048,0.0460695969500199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222335959479181,0,0,0,0.0667827514825053,0.0755187726107888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102474347199038,0,0,0,0.026290031738739
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.086906577214479,0.203302895510862,0.0963862264501067,0,0,0,0,0.000297990833483276,0,0,0.0500447378883127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146350863658098,0,0,0,0,0,0.0061641894518617,0,0,0,0,0,0.0773380743373206,0,0,0,0,0,0,0,0,0.0780631161412037,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770553737783339,0.00694796132970076,0,0,0,0,0,0,0,0.00175862179326054,0.0209300116458141,0,-0.0198894135422346,0,0,0.0369788726214175,-0.0391611893743404,0,0,0,0,0,0,0,0,0,0,0,-0.0440368021686028,0.254247163022203,0,0,0,0.503069598048297,0,0,0,0,0.0853843543700053,-0.0346909484550504,0,0,0.177409870481385,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214696092874087,0,0.0679756223524811,0,0,0,0,0,0.0281479831280778,0,0,0.138988419542218,0,0.0259637518751869,0,0.0358809071880015,0,0,0.00962176099414018,0,0.0845589927071216,0,0,0,0,0,0,0,-0.518011360943636,-6.93889390390723e-18,0.176297946653949,0,0,0,0,0,0,0,0.265707450448594,0,-0.00220548068853865
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0659892976457882,-0.130754508499098,0,0,0,0,0,0,0,0,0,0.368800349052466,0,0,0,0.0987532685660916,0.0716943262157268,0,0,0,0.33203362449819,0,0,0,-0.0660708979818778,0,0,0,0,0,0,0,0.120046226386418,0,0,0,0.110123984691513,0.269945141277727,0,0,0,-0.335520843902787
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.169062905338569,0,0,0,0,0,0,0,0.167099696216123,0,0,0,-0.11961555969054,0,0,0,-0.0894416350318277,0,0,0,0.0768414333512105,0.104954663799257,0,0,0,0,0.386194716728871,0,0.0178066749922103,-0.0398655033840264,0,0,0,0,0,0,0,0.0222736726532014,0,0,0.0944430677754166,0,-0.0371662944395647,0.117866754027838,0,0,-0.0583823572422342
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.0630774277039613,0,0,0,-0.0175900820984813,0,0,-1.73472347597681e-18,0,0,0,0,0.138388368843114,0.203076885818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137069068767272,0.126089929798222,0,0,0,0,0,0,0,0,0.0348515968415964,0,0,0,0,0.0386978039297494,0.00564792595441432,0,0.237641449108656,0
X600918.CH.Equity,0,0,0,0,0,0,0.209866634139005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385188700665955,0,-0.308482195152383,0,0,0,0,0,0,-0.000568329475399231,0.166710683004711,0.0574333950347642,-0.076175066401066,0,0,0,0.0457626400500838,0,0.293735534621558,0,0,0,0,0,-0.120895053699687,-0.0159340285239749,0,0,0,-0.0436198997116441
X12.HK.EQUITY,-0.191488221871216,0,0,0,0,-0.165062994100759,0,0.300560567534041,1.38777878078145e-17,0.50400633131774,-0.148399193429581,0,0,0,0,0,0,0,0,0,0.524617935337729,0.0958657386688238,0.0310993531719199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929266175179426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0541486710293382,0.175997531046232,0,0,0,0,0,0,0,0,0,-0.0305110500824121,0.436167145287078,0,0.226423012686289,0,0,0,0,0,0,0,0,-0.33408804149618,-0.336406262923309,0,-0.104777033817394,0,0,0,0,0,0,0,0,0,0,0,0,0.229477849849634,0,0,0,0.213826727261434
X601229.CH.EQUITY,0.762036209194449,-0.26732304219444,0,0,0,0,0,0,0.320388880640249,0,0,0,0.0215905243708326,0,0,0.079588923074855,0,0,0,0,0,0,0,0,-0.0149669711436991,0,-0.00674470249170415,0,-0.219886485187552,0,0,0,0.329294292766517,0,0.0013692815584145,0,0,0,0,0,0,0,0,0,0,-0.259871136491531,0,0,0,0,0.139749434969482
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290288372764544,0.0393428316981692,0,0.0355174822405072,0.00332367897996656,0,0.106018719615522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424533541981675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121202909666199,0.253274076379804,0
X823.HK.EQUITY,-0.0334922423062112,0,0,-0.105215953250936,0,0,0,0,0,0,0.0341693582587283,0,0,0,0,0,0,0,0,0,0.0573360984246014,0,0,0,0,0.438609204734983,0,0,0,0,0,0,0,-0.117365022723268,0,0,0.269155100922249,0.143995360623935,0,0,0.131614333270645,0,0,0.247802104664101,0,-0.0359670950816892,0,0,0,0,0.0836422961224239
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125925660680922,0,0,0,0,0,0,0.0603245020678483,0,0,0,0.025381738764356,0.291633411700768,0,0,0,0,0.278630131635893,0,0,0,0,0.0445957427065626,0,0,0,0,0.383611045027245,0,0.0167463578103293,0,0,0,0,0.0978115925514073,0,0,0.0648900392971629,0,0,0,0,0,0,0,-0.0564091485243153
X601881.CH.EQUITY,0.0202351252923007,0,0,0.040577874573961,0.142558944272394,0,0,0,0,0,0,0,0,0.0352779389069278,0,-2.16840434497101e-19,0,0.0101872153271265,0,0.033622725052356,0,0,0,0,0,0,0,0,0,0,0,0,0.103103580732812,0,0,0,0.0159571643684242,0,0,0.0534506022056513,0.449876124265554,-0.0199570797253668,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.228221485561233,0,-0.0680284359858715,0,0,0,-0.346494101192849,0,0,0,0.483504847587328,0,0,0,0,0,0.0765188889050103,0,0,0,0,0.0767422884499523,0,0,0,0,0,0,-0.250942140681369,0.0277277834369366,0,0,0,-0.302769965615313,0.109310351248096,0,0,0,0.164072476355043,0,0,0,0
