,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101753761937338,0,0,0,0,0.200305873958478,0,0,0,0.533294837797597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18241906151876,0,0.494214132805569,0,0,0,0,0,0,0,-0.030493157085199,0.109171853392929
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0
X601939.CH.EQUITY,0.259263851213051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657161222561759,0,0,-0.20082768729583,0,0,0,0,0,0,0,0,0,0,0,-0.0187420761529677,0.502595258183048,0,0,0,0,0.112998065509194,0,0,0,0,0.0040916358457491
X601288.CH.EQUITY,0,0,0,0,-0.099837560223829,0,0,0,0.133428298132539,0,0.264853017847132,0.362212281138722,0,0,0,-0.0787966988851748,0,0,0,0,-0.0906786586584828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127836980845022,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125106491383129,0.380319911591965,0,0,0,0,0.179663855238707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380030075793044,0.00132104045752465,-0.138127578190474,0,0,0,0,0,0,0,0,0,0.0920176738475672,0,0,0.219066297558757,0,0,0,0,0,-0.140368535107031,0,0.0963364490072721,0
X601988.CH.EQUITY,0,0,0,0,0.269791035839272,0,0.0340167549717614,0,0.0355757182525132,0,0.0996524187079053,0.117176148044429,0,0,0,0,0,0.0767701140667056,0,0,0,0,0,0,0.0484545885324302,0,0,0,0,0,-0.264119848461258,0,0.136768299405072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831109785439625
X1299.HK.EQUITY,0,0,0,0,0.286693622941434,0,0,0,0,0,0,0,0,0,0,0,0,0.126998796880481,0,0.0636753264360177,0,0,0,0,0,0.0645148207496102,0,0.12148855945722,0,0.0944500611013555,0,0,0,0,0,0,0,0.308922073647286,0,0,0,0,0,0,-0.206333401104901,0,0,0,0,0
X600036.CH.EQUITY,0,0.30744872904037,0,0,0,0,-0.0608518118814422,0,0,0.411082440516082,0,0,0,0,0,0.0555138398968369,0,0,0,0,0.292080563165404,0,0,0,0,0,0,0,0.148409865583831,0,0,0,0,-0.180657815950913,0,0,-0.158718998641586,0,0,0,0,0,0,0,0.230484534357585,0,-0.00798225929973437,0,0,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431297238229517,0,0,0,0,0.758351352523858,0,0,0,0,0,0,0,0,0,0,0,0,0.144296324664024,0,0,0,0,0,0.0370114566900503,0,0,0,0,0,0,0,0,0,0,0,-0.00707282698725299,0,0,0.021007708032972,0,0,0,0,-0.203957683395795,0,0,0.0503354664896325
X601166.CH.EQUITY,0.134565358192097,0,0,0.266941135350605,0,0,0,0.105230926393266,0.00446512779485367,0,0,0,-4.33680868994202e-19,0,0.302237750158883,0,0,0,0.0399370300209026,0,-0.00548836614763976,0,0,0,0.0639653923826906,0,0,0,0,0,0,0,0.113622171332925,0,0,0,0,0,-0.153989174249555,0,0,0,0,0,0,0,0,0,0,0.058180685005434
X000002.CH.EQUITY,0,0,0,0,0,0.0764901229456587,0,0,0,0,0.0840782461140422,0,0,0,0,0,0,0,0,0,0,0,0,0.212687377881809,0,0,0,0,0,0,0,0,0.30010692457864,0.106161657476964,0,0,0,0,0,0.0162584910886085,0,0,0,0.0380169575822912,0.195281250551346,0,0,0,0,0.1384427098155
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348121134548886,0,0,0,0,0,0,0,0,-0.239347049456995,0,0.046817450546916,0,0,0,0,0,0,0.0157954382167967,0,0,0,0,-0.0289727346062564,0,0,0.277899264117166,-0.0264626731995805,0,0,-3.46944695195361e-18,0,0,0.451394936488507,-0.0516057086476482,0,0,0.107804356697016,0,-0.0282488828491537,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529107910228458,0,0,-3.46944695195361e-18,0,0,0.147475457025943,-0.29142574343509,0,0,0,0,0,0,0,0,0,0,0,0,0.398960953090948,0.257951427153461,0,0.177025162153253,0,0,0,0,0.483930765458675,0,0,0,0,0,0,0,0,0,0,-0.0260375125717284,0
X600000.CH.EQUITY,0.00958017812067729,0,0,0,0,0,0,0.0280823305641861,0,0.208582314519132,0.468767437938242,0,0,0,0,0,0,0,0,0.0404146171648778,0,0,0,0,0,0,0.331393547934431,0,0,0,0,0,0,0,-0.0775295577080764,0,-0.19505293758077,0,0,0,0,0,0,0,0,0,-0.0722925348484026,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682960402689214,0.129908160635908,0,0,0,0,0,0,0,0,0,0,0,0,0.36954748579002,0,0,0,0,0,0,0,0,0,0,0,0.575665003045277,0,0,0,0,0,0,0,-0.185586232577743,0.0228541765242807,0.0936895486827307,0,0.345976380957478,0,0,0.0068847140355128,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778805272972,0,0,0,0,0,0,0,0,0,0,0.132352665728471,0.0300615823033211,0,0.571483365790895,0,0.0628149541146691,0,0,0,0,0,0,0.142465654518976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.29943545073956,0,-0.211598950000877,0.157176243443722,-0.463928291835638,0,0,0,0,0,0,-0.172705648321221,0,0,0,0,0.687754621944207,0,0.265172539890907,-0.0071645694700088,0,0,-0.278037481227248,0,0.017076625192271,0,-0.114306248959658,0,0,-0.238424231317079,0,0.290221543842014,-0.134737659123939,0,0,0,0,-0.0682318461014829,0.0122015693972019,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718231630236953,0,0,0,0,0.135467304401104,0,0,-0.0424073764986351,0,0,0,0,0,0.0353601623178926,0.0452125555243194,0,0,0,0.067919056319828,0,0,0.127119902421175,0,0,0.212969422136827,0,0,0,0,0,0,0,0,0,0,0,0,0.313374570559457,-0.0769853200532913,0,0,-0.244057434933052,-0.139819065937883,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024585909083718,0,0.00148052604520006,0,0,0,0.141808136934688,0,0,0,0.0849600855426023,0,0,0,0.359365010669291,0,0,0,0.0168973957857419,0,0,0,0,0,0,0,0,0,0,0,0,0.0649334649603,-0.425216322640845,0.0677803162909226,0,0,0,0,-6.93889390390723e-18,-0.236168315666806,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266851528638839,0,0,0.214236731025591,0,0.0750805537161735,0,0,0,0,0,0,1.73472347597681e-18,2.16840434497101e-19,0,0,0,0.152001349222534,0,-0.0326675695608425,0,0,0,0.0365823658887083,0,0,0,0,0,0,0,0,0,0.245502049047055,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406504770482878,0,0,0,0,0,0,0,0.027411951532035,0,0,0.135889760806514,0,0,0.171257896569428,0,0,0.0127167131293977,0.179788849250608,0,0,0,0.248631509498964,0,0,0,0,0,0,0,0,0,0,0,0.0399107656277027,6.93889390390723e-18,0,0,0,0.0305701522110429,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137227493028701,0,0,0.147363535772145,0,0,0,0,0,0,0,0,0,0.0619936509066218,0.13273626311427,0,0,0.0775975749707525,0,-1.73472347597681e-18,0,0,0,0,0,0.214177195686609,0.288952976681134,0,0,0,0,0.110657168856823,8.67361737988404e-19,0,0,0,-0.100856964685754,0,0,0,0,0,-0.0788390653332098,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199100347597219,0,0,0.0693936600982699,0,0,6.93889390390723e-18,0.178063105267098,0,0,0,0,0,0,0,0.329962644027873,0,0,0,0,0,0,0,0,0,0,0.000230346679515632,0,0,0.256932077785257,0,0,0,0,0.0714486911086618,0,0,0,0,0,0,0,0,0,0,-0.31441166748028
X1113.HK.EQUITY,0,0.236803670155745,0,0,0,0,0.0692817398028161,0,0,0,0,0,0,0,0,0,0,0.0599117321175765,0.100183900158139,0,0.17188211739893,0,0,0,0,0.0422380990680011,0,0,0,0,0,-0.0420999128297789,0,0,0,0,0,0.177881033722353,0,0,0,0,0,-0.244165446630027,0,0.149728303235326,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461296432837356,0,0,0,0,0,0,0,-0.0266663160723566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092898385029,-0.0536844123481046,0,0,0.324864440918941,0,0,0,0,0.0866408483899985,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155794751843714,0.394664328369896,-0.465752749584332,0.149543975390273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.299258310359197,0,0,0,-0.0285664131700094,0,0,-0.255505536112088,0,0,0,0,0,0,0,0,0,0.52108190598057,0,0.231534267202361,0,0,0,0,0,0,0,0,0,0.400446841104631,0,0,-0.151670251650075,0
X823.HK.EQUITY,0,0,0,0.0241684130037226,0,-0.100440028918857,0,0,0.274602808592628,0,0,0,-0.0537222299021234,-1.73472347597681e-18,-0.148246985850763,0.105616353921493,0,0.0282790833379557,0,0,-0.0452644187257243,0,0,0,0,0,0,0.176173331297723,0,0,0,-0.0503525887442157,0,0,0,0,0,0.264505284157805,0,-0.190117995234361,0,0,0,0,0,0.152930741977531,-0.0711200351723016,0,0.0431045516571037,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943158157839906,0,0,0,0,0,0,0,0,0.525596796126665,0,0,0,0,-0.0941686347657391,0,0.0352729741205091,0,-0.018783473458602,0,0,0.0907838488438573,0,0,0.0400461142826411,0,0.0629672136858511,0,0,0,0,0,0,0,0.0551645969227945,0,-0.0485792101497929,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.22544260478636,0,0,0,0.227806648809108,0,0,0,0,0,0,0,0,0,0,0,0,0.29869158394522,0.263100263019804,0,0,0.0322549938452372,0,0,0.0280370124824866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214457016108805
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169670088618294,0.0411376750039803,0.0507016496445397,0.0156735265824064,0.24812416032763,-0.204545971685931,0,0,0,0,0,0.40295688698899,-0.0823331427152793,0,0,0.0431430765702125,0,0,0,0,0,0,0,0,0,0.157998296599625,0,0,0.163295329666204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802030490376132,0,0,0.046390312892061,0
