,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232822739808331,0,0,0,0,0,0,0,0,0,0,0,0,0.284125503337853,0,0.0144291045151001,-0.0864828584619209,0,0,0,-0.0649034734189334,0,0,0,0,0.0701746392972688,0,0,0,0,0,0,0,0,0,-0.0421790742958357,0,0,0.321024426109364,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246
X601166.CH.EQUITY,0,0,0,0,0,0.107739124357595,0.215912226086684,0,0,0,0.0529054877446882,0,0,0,0,0.029332333171489,0,0,0,0,0,0.0720330426440483,0,0,0,0,0,0,0,0,0,0.0102805358464552,0.120222516473191,0.0078852707713915,0,0,0.0380208427756412,0,0,0.00747713761883803,0,0,1.73472347597681e-18,0,0,-0.0152734277930643,0,0,0,0.41526192100657,0
X601328.CH.EQUITY,0,0,0,0,0.0462959000466479,0.112949842765593,0.0205456362224598,0,0,0,0,0,0,0,0,0.0290724592932891,0,0,0,0,0,0.372860069902649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247033326626126,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332
X000001.CH.EQUITY,0,0.122185230188519,0,0,0,0.0596061555468125,0,0,0,0,0,0,0,0.0835939027893171,0,0.11804306316382,0,0,0,0.146406888052199,0.000501379023821382,0,0,0,0,0,0,0,0.163240519284587,0,0,-0.0183585354314328,0.105526325574782,0.0234340017282807,0,0,0,0,0.0175432541190566,0,0,0.0429144952198278,0,0.0491615922817723,0,0,0.0832287316287082,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214816167651528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481062166265722,0,0,0,0.0933835931690843,0,0.0881452835071212,0,0,0,0,0,0,0,0,0,0.105689815686888,0,0.0108199964715368,0.370198051887592,0,0,-0.0292128656310338,0.0704552821966232,0,0,0,0
X600016.CH.EQUITY,0.0866317746068754,0,0,0,0.0175800238096326,0,0,0,-0.0627580854519043,0,0,0,0,0.0917608008012244,0.124061961782459,0,0,0,0,0,0,0,0,0,0,0,0.0966798413444171,0,0.234687892367096,0,0,0,0.0125985999024914,0,0,0,0,0,-0.164902398582474,0,0,0,0.104746929542034,-0.0997292334591263,0,0,0.00826075307583217,0.263623005423388,0,0,0
X601998.CH.EQUITY,0.244251160642113,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0514979977417654,0,0,0,0,0,0.0126274907950087,0,0.069408053310513,0.0107086462883793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048931106264336,0,0.0282723599812604,0.0220841766136601,0,0,0.177386499196066,0,0.530020302082838,-0.0873311335305657
X688.HK.EQUITY,0.289612273373324,0,0,0,0,0,0,0,0.0662853127099071,0,0,0,0,0,0,0,0,0,0,0,0.319099402418738,0,0,0,0.288909426719583,0,0,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.022998564052142,0,0,0,0,0.0446965283140544,0,-0.00771025657302423,0,0,0,0,-0.103292122871857
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152797495188093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482114764997746,0,-0.048893239323121,0,0,0.229946866216626,0,0,0.184013084504983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032921149378808,0,0,0.0536178621496138,0
X300059.CH.EQUITY,-0.0180741180078889,0,0,0,0,0,0,0,0,0.241922426492289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697457908604377,0.00662516376154165,0,-0.15644928800064,0,0.0045699967663398,0,0.383565762977929,0.107139848309202,0,0,0.0668402318389521,0,0.130181837178021,0,0,-0.00345831554679013,0,0.0768276306856238,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245701838847961,0,0.0159835089469327,0,0.0791464284190856,0,0,0,0,0,0,0,0,0,0,0,0.0143197511473937,0,0,0,0,0,0,0.376676353173075,0,0,0,0.089698714268442,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0722830730165774,0,0,0,0,0.404496268401582,0,-0.101037289628484,0,0
X11.HK.EQUITY,-0.0551818410196965,0,0,0,0,0,0,0.0645973331854362,0.358057336941778,-0.101484847834165,0,0,0,0,0,0,0,0,0,0.036765348326622,0.138911282840374,0,0,0,0,0,0.192715270379321,0,0,0,0,0,0,0,0,0.093370048302386,0,0,0,0,0,0,0.00896946758085299,0,0,0,0,0,0,0,0.111981066045942
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835
X2007.HK.EQUITY,0.0349769988355158,0,6.93889390390723e-18,0.0688573875003149,0,0,0,0.321826996245313,0.0124074442652375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968692899304071,0,0,0,0,0,0,0.221418121791944,0,0,0,0,0,0,0,0.0721398228558703,0,0,0,0,0.0760047883280106,0,0.075752773155678,0,0,0,0
X267.HK.EQUITY,0,0.0901546446288591,0,0.0330343722170919,0,0,0,0,0,0.267474955667918,0,0,0.188059204082683,0,0,0,0,0,0,0,0,0,0,0.0837899687278226,0,0,0.151166371202026,0,0.0986904010218583,0,2.77555756156289e-17,0,0.112609970533161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794398203556395
X601818.CH.EQUITY,0,0,0.105312926214982,0,0.0347701587269997,0,0.117043768750994,0,0,0,0,0,0,0,0,0.0706202395688524,0,0.234101650638413,0,0,0,0,0,0,0,0.0367261647368218,0,0,0,0,0,0.171217400999745,0,0,0,0,0,0,0,0,0.0135697405200239,0,0,0,0,0.00129148348205673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.145347940458819,0,0,0,0,0.0796963069241751,0.219488934182358,0,0,0,-0.0907509468240221,0,0,0,0,0,0.361281850819884,0,0,0,0,0,0.073729519576692,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.316060572454782,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613314959486632,0,0,0,0,0,0,0,0,0,0,0,0.245760002283521,0,0,0,0,0.0829728689173246,0.00598549480367066,0,0,0,0,0,0,0,0,0,0.0471884801765256,0,0,0,0,0,0,0,0,0,0.0405178832527437,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188175705889158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848784267705777,0,0,0,0,0,0,0,0.104367037202641,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.367399809244074,0,0.24939929492614,0,0,0,0,0,0,0,0.0314644840302964,0,1.38777878078145e-17,0.0171944431582713,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749427943627566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575250209263872,0,0,0,0,0,0,0,-0.0603668365139071,0,0,0,0,0,0,0,0,0,0,0,0.098636085513875,0.0982428469152768,-0.000587589187168492
X12.HK.EQUITY,-0.0953396527757706,0,0,0,0,0,0,0,0,0.0457424788756714,0.529570736898879,0,0,0,0,-0.125694196590782,0,0,0,0,0.516656103086693,-0.0199646763766579,0,0,0.0258623196510794,0,0,0.315234277380705,0,0,0,0,0,-0.0528682874387751,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114147540105621,-0.0754146713217872,-0.0881046881249475,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278164327722094,0.108974938168861,0,0.289603064044626,0.148010762267085,0,0,0,-0.287843850997202,0,0,0.484702082870061,0,0,0,0.0115221274256052,0,0,0,0,-0.0818267465652834,0,0,0,-0.64585793576235,0,0,0,0,0,0,0,0,0,0,0,-0.0386524638120777,0,0.332626782736673,0,0,0,0
X601229.CH.EQUITY,0.932995921266117,0,0,0,0,0,0,0,0.32787141539162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0352545769524853,0,0,0,0,0,0,-0.216828904011469,0,0,0.106994912082054,0,0,0,0,0,0,0,0,-0.0394445496126607,0,0,0,0,0,0,0.0182900662429755
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953728163794972,0,0,0,0,-0.00756138531378756,0,0,0,0,0,0,0,0,0,-0.0566831507998961,0,-0.158601587925077,0,0,0,0.0189565908348658,0,0.220460571905576,0,0.0969876624657057,0,0,0,0,0,0,0.0145463118095753,0,0,-0.0113524195677522,0.342230120373004,0,0,0
X823.HK.EQUITY,-0.0140602486068037,0,0,0,0,0,0,0,-0.278343731245031,0,0,0,0,0,-0.137255003009332,0,0,0,0.0432576758687458,0,0.450238689073035,0,0,0,0,0,0.242642053700371,0,0,0,0.193031825716257,0,-0.114131328492713,0,0,0,0,0,0,0.246893735327042,0,0,0,0.230793588933624,0,0,0,0,0.174382772559001,0,0.0443466346628077
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396490158955907,0,0,0,0.153939641031686,0,0,0,0,0,0,0,0,0,0,0,0.00642974755936329,0.32495119389064,0,0.0109544827070252,0,0,0,0.049988996936293,0,0,0,0,0,0,0,0.143076049501503,0,-0.0367858628556886
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03390366637816,0,0,0,0,0,0.0421067579783992,0,0,0.0739442680623582,0,0,0,0,-0.133236367581657,0,0,-0.0999801440967417,0,-0.109255393606256,0,0,0,0,0,0.0338528372128996,1.38777878078145e-17,0,0,0,0,0.0561747533622137,0,0.332275347083897,0,0.093741063421137,0.221554008919809
X601169.CH.EQUITY,0,0,0,0,-0.0356464533732155,0,0.797139881143302,0.045610808483563,0,0,0,0,0,0,0,0,0.0176929654906615,0,0,0,0.0163765424331572,0,0.0638426828444602,0,0,0.000193603960346057,0,0,-0.0927978207302975,0,0,0,0,-0.0214296650670086,0,0,0,0,0.106916468222629,0,0,0,0,0,0,0,0,0,0,0,-0.0145963253894059
macro_return_add,0,0,0,0,0,0,0,0,0,-0.12689832855325,0,0,-0.192206510453758,-0.0313226667429559,0,-0.105585264550516,0,0.0374230546121909,0,0,0,0,0,0,0,0,0,0.0998570000423939,-0.0357012838239834,0,0,0,0,0,0,0,0,0,0,-0.256733812170506,0.0421088764837576,0,0,0,0.105066862154864,0,0.41584416216158,0,0.0363180954385801,0,0
