,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0518416142860892,0,0.159692507548107,0,0,0,0.175353726392173,0,0,0.0982430965483322,0,0,0,0.232549042597638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552920609251644,0,0,0,0,0,0,0,0,0,0.0851113409761049,0,0,0,0,0,0,0.0409449812916413
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181207305361468,0,0,0,0,0,0,-0.0286695702167139,-0.0125132249502095,0.168553437184852,0.255259253759317,0,0,0.109287198397402,0,0,0,0,0,0.171217039910019,0,-0.0500515032659418,0,0,0,0,0.245977227248724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942428405597806,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493051732258209,-0.127593489512856,0,-0.00115318572812819,-0.114006513865732,0,0,0,0,0,0,0,0,0,-0.138367798826145,0,0,0,0,0.162080205681004,0,0,0.13022005044695,0.15606261473745,0.283595579517623,0,0.33332048466079,0,-0.087826248130319,0,0,0.0747048372574517,0,0,0,0,0,0,0.187091492832423,0,0,-0.0227870482073369,0.0622107893841532
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143884562167346,0.179087860071669,0.0717865822524213,0,0,0.243797318006026,0.0910797667623003,0,0,0,0,0.0508262929573831,0.0265627653222692,0,0,0,0,0.0454749197992478,0,0,0,0,0,0,0,0,0,0,0.0162090727995104,0,0,0,0,0,0.213440487672994,0,0,0.0612415734617091,0,0.0103668575527714,0,0,0,0,0
X000002.CH.EQUITY,0,0.065623873098587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156713536498765,0,0,0,0,0,0.0620627128119413,0.0450753752359114,0,0.114065616099811,0,0,0,0.0253765993922831,0,0.606531186621917,0,0,0,0,0,0.0833845879378883,0,0,0,0,0,0,0,0,0.0301948447737862,0,0.075399978923505
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608033693025041,0,0,3.46944695195361e-18,0,0,0,0.280206485270272,0,0,0,0,0,0,0,0.187292717316329,0.163779657811753,0,0,0,0.00543833890047971,0,0,0,0,0,0.175770719474528,0,0,0,0,0,0,0,0,0,0,0,0.06905371461892,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184383318797424,0,-0.267993892347246,-0.0184579230607859,0,0,0,0,0.110586267022102,0,0,0,0.473075210482542,0,-0.168652573371567,0,0.444043994148431,0,0,0,-0.0103232503626936,0,0,0,0,0.302433972415115,0,0,0,0,0,0.0645313803379531,-0.248625913495383,0,0,0,0,0,0,0,0.0764389283776497,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,-3.46944695195361e-18,0.0824204583462609,0,0,0,0,0,0.0110166258938888,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387
X688.HK.EQUITY,0,0,0,0,0.0848080585946708,0,0,0,0,0.180543340886151,0,-0.00229310865513772,0,0,0,-0.025097217578143,0,0,-0.092115874643018,0,0,0,0,0,0,0,0,0.348620464568605,0,-0.0151748315446295,0,0,0.0659844079596512,0,0,0,0,0,0,0,0,0,0,0,0,0.213546826798209,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393282050180183,0,0,0.0527963185064933,0.285373647448239,0,0.183857599223046,0,-0.00297909976668536,0.00353097034029315,0,0.133637555819067,0,0,0,0,0,0.0347610726694591,0,0,0.266003335610463,0,0,0.0822949574275444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929556050923184,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929558823584919,0,0,0,0.380157265326674,0,0,0,0,0,0,0,0,0,0.0235863174014578,0,0,0.0299520962419514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221038855776249,0,-1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202846838512016,0,0.149489489366301,0.294641253504857,0,0,0,0,0,0,0.0584321741402339,0,0,0,0,0,0,0,0,0,0,0.112173222096628,0,0,0,0,-0.0105336149851679,0,0,0,0,0,0.0907299169498072,0,0.261094051748628,0.0158062130715729,0,0,0,0,0,0,-0.0236672850758634
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466813273549831,0.024067066860207,0,0.0564924428425174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102386,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826167,0,0,0,0.0479707871232135,0.0313544671854053,0
X2007.HK.EQUITY,0,0,0,0.163839465343103,0,0,0,0,0,0,0,-0.0379212087017165,0,0,0,0,1.73472347597681e-18,0,0.00595149815560862,0,0,0,0,0,0,0,0.0254161871860394,0.445466614343473,0,0,0,0,0,0,0,0,0,0.32404775676155,0,0,0,0,0,0,-0.232946826365263,0.128221857684763,0,0,-0.00199025952519426,0
X000001.CH.EQUITY,0,0.117653054054176,0,0,0,0.0984024740588932,0,0,0.0573731448826172,0,0,0,0,0,0,0,0,0,0.151292895597209,0.000353766884494156,0.0166443613110363,0,0.00568935972355927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403832,0,0,0,0,0.0541950690710485,0.215672234653285,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1826969849614,0,-0.408666714987616,0.235642096573292,0.256210795651919,0,0,0,0,0.108227588406455,0,0,0,0,0,0,0,0,0,0,0,0.017523119495216,-0.0275142094165017,0.0452707265422716,0,0,0,0,0,0,0,0.0925282180494817,0,0,0,0.273173360399201,-0.00602486439126226,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103043064563745,0,0,0.0656650606103636,0,0,-0.0244320957184703,0,0,0,0,0,0,0,0,0.155565888394266,0,0,0.143636712010391,0.0588421414719755,0,0,0,0,0,0.0980879380661584,0,0,-0.0846061994566777,0,0.137091096978202,0,0,0,0,0,0,0,0,-0.0827119345488236,0,0,0,0,0,0,0.0668407170862955,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250365275177268,0,0,0.258201158880817,0,0,0,0,0.0514865431108176,0.0480170292513146,0,0,0,0,0,0,0.232452112679426,0,0.0573869848033075,0,0,0.0530382692709451,0,0,0,0.0248773548165516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311821545325234,0.0474146401437057,0,0,0.067483142772157,0,0.226264963889867,0,0,0,0,0,-0.1934232606417,0,0,0,0,0.163239122829042,0,-0.20377604176419,0,0,0,0,0.21505351483888,0,0.146868542320533,0,0,0,0,0.389752822404494,0,0,0,0,0,0,0,0,0,0,0.0358610054937659,0,0,0.25740147337214,0,-0.367800206987104,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948285650536,0,0,0,0,-0.0850533778438862,0.239030453423997,-0.116308249329429,0,0,0,0,0,0.111794033305538,0,0,0,0,0.0571442306293231,0,0.00738350526414073,0.134322935339343,0,0,0,0,0,0.0566718111579042,0,0.209629608344691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.15844647311579,0,0,0,0,0,0,0,0,0,0,0.417869313266378,0.0420206897216618,0,0,0,0,0,0,0,0,0,0.10953898064211,0,0,0,0.0474907258322288,-0.0151434251830149,0,0,0,0.0331134126218624,0,0,0,0,0,0,0,0.07358569258964,0,0,0,0,0,0.0288438130520831,0
X600048.CH.EQUITY,0.223002302548926,0,0,0,0,0,0,0,0,0.108477100343986,0,0.0268325880529203,0,0,0.590908147176254,0,0,0,0,0.128433444767048,0,0,0,0,0.130428825315141,0,0,0.0033386565112098,0,0,-0.0255497653692601,0,0,0.0160066420635095,0,0,0,0,0,0,0,0,0,0,0,-0.0313431819377878,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443570536468627,0.0422066775455161,0,0,0,0,0,-0.211860068425511,0.1332099795356,0.2974455447522,0,0,-0.0137705420362491,0,0.0156986766351261,0,0,0,0,0,0,0,0,0,0.0192688015569688,0,0.149139479463305,0.132391322537966,0,0,0,0,0,-0.113781799004363,0,0,0,0,0,0,0,0,0,0,-0.145382161237995,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017363,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0,0,0.00264141647995708,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.065512170178505,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433754,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276729,0,0.128126919105789,0,0,0,0,0.208063831429012,0,0.0235693500526069,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579138,0,0,0,0.134414498083828,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.081928380912928,0,0.198282320096988,0,0,0,0,0,0,0,0,0,0,0,0,0.27242292368845,0,0,0.0732454127879424,0,0,0,0,0,0,0,0,0,0.202942254099391,0,0.0682010339551224,0,0,6.93889390390723e-18,0,0,0,0,0.0561241944228362,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390066702407855,0,-0.0361136187310889,0,0.305224196575382,0,0,0,0,0,0,-0.128473892129872,-0.0391475599296261,0,0.111953544166696,0,0,0,0,0.327336028578248,0,0,0.0246287681494834,0,0,0,0,0.0117767509014084,0.0282083364377087,0,0,0,0,0.189486637937482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643753424748,0.0245897548751898,0,0,0,0,0,0,0,0,0,0.216736922085402,0,0,0.319568254706569,0,0,0,0,0,0.0319972334187759,0.0448128897487919,0,0,0,0,0,0.256022557945428,0.0207280112594408,0,0,0,0,0,0,0.063474876338126,0,0,0
X000166.CH.EQUITY,0,-0.0660473256112206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211400889041969,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0907886950684832,0,0,0,0.375027304132463,0.00460020166457246,0,0.699675094185026,0.0150621210725496,0,0,0,0,0,0,0,0,0,0.036709801920199,0
X2882.TT.EQUITY,0,0.0609727155607066,0,0,0,0,0,0.103546437377101,0,0,0,0,0,0,0,-0.0103848628463601,0,0,0,-0.179439010442564,0,0,0,0,-0.0146868637295565,-0.0246355238464326,0,0,0,0.149450433420089,-0.362474074757424,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.05676146449046,0,0
X17.HK.EQUITY,0,0.107102198074642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624513841469,0.0706900794806546,0,0,0.274182852526369,0.0609558926219991,0,-0.108548187195393,0,0.0258725315274378,0,0.0190454126500414,0.0194423389572724,0,0,0,0,0,0,0,0,-0.0278680704511242,0,0,0,0,0,0,0,0.0227407103010898,0,0.040259827636686,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031412,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0
X2881.TT.EQUITY,0,0,0,0,0.1083171154926,0,0,-0.00925966408879176,0,0,0,0,0,0,0,0.183573449960721,0,0,-0.192490619844265,0,0,0,0,0,0.0910496097428268,0,0.130638672790752,0,0,0,0,0,0,-0.0392275355912266,0,0,0,0,0,0,0,0,0,0,0.68698486323018,-0.0536502096610369,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190266646166973,0,0,0,0,0,0,0,0.227572208747396,0,0.0272918264704784,0,0,0,0,0,0.147806596791362,0,0,0,0,0,0.0649335646945535,0,0,0,0.0502102919884717,0.136501933094155,0,0,0,0.44416298284792,0,0,0,0,0,0,0,0,-0.0432524353312996,0,0
macro_return_add,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0
