,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140949228213476,0.011592413435996,0,0,0,0,0,0.0406542181296078,0,0,0,0,0,0.203487034410891,0,0,0.378881151004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557330373097613,0.123827307981883,0,0,-0.0629146837485049,0,0.0650038252056483,0.0056851284392275,0,0,0.0375516769049167,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0932342467972325,0,0,0,0,0,0,0.14587429307401,0,0.0608628879097388,0,0,0,0.0387079332206437,0,0,0,0.0541324147523024,0.261540568288284,0,0,0,0,0,0,0,0.0729945666417872,0,0,0,0.0587280216170162,0,0,0.0123530271996793,0.0218132002225418,0.0847014306989227,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110419136164233,0,0,0,0.0931997288468552,0,0,-1.0842021724855e-19,0.0795036470883494,0,0,0.036847724567223,0,0,0,0.064073519401457,0.171186787143127,0,0,0,0.0673711659102599,0,0,0.082441556360403,0,0,0,0,0,0,0,0.199009985972118,0,0,0,0.0900949801334622,0,0,0,0,0,0,0.0401453013310577,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328298749961384,0,0,0,0,0,0,0,-0.192155034516813,0,0,0.250370008990094,-0.0266735076014715,0,0,0,0,0,0.131846347131286,0,0,0.058376503848334,0.02443940770166,0.151688379437411,0,0,0,0.236184141441346,0,0,0,0.236933391201955
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,0,0.100429254166074,0,0,0.02935317988937,-0.0362107440987485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224831388796758,0.0863416278867479,0,0.328939495426937,0,0,0.125451112320599,0.00688592017670003,0,0,0.048776034981549,0,0,0.0436779657542691,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112961742920793,0,0,0,0.0548737169679264,0,0.0696206731165125,0,0,0,0,3.46944695195361e-18,-0.134280716141626,0,0,0,0,0.0458484655981922,0,0,0,0,0,0,0,0,0,0.206069978127965,0.118856244019341,0,0,0,0,0,0.12609231277627,0,0,0,0.24586049182442,0,0,0,0,0.0233119826398914,0,0,0,0.143483793548221
X601998.CH.EQUITY,0,0,0.312240273864201,0,0,0,0,-0.0118469220452522,-0.129488743355783,-0.0531796223039255,0.0121276550534032,0,0,0,0,0,0.0936186585685174,0,0,0,0,0,0,0,0,0,0,0,0.231743352165944,-0.0143813240450592,0,0,0,0,0.0235473089552915,0,0,0,0,0,0,0,0.0126492555243622,0,0.426604819398812,0,0,0.0243594899422349,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682
X2388.HK.EQUITY,0,0,0,0,0,-0.0560731099159583,0,0,0.29007646147106,0.0985515214387546,0.114759353691894,0.044828639840836,-0.23632588406808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249481595291513,0,0,-0.149968200660976,0,0,-0.099197580597251,0,0,0.258064986061434,0,0,0,0.178943734880158,0,0.0430653943572866,0,0,0,0,0,0.144301753254079,0
X600048.CH.EQUITY,0,0,0,0,0.0684895528690762,0.165674418731944,0,0,0,0,0,0,0,0,0,0.431797603739325,0,0,0,0,0,-0.09408689528431,0,0,0,0,0,0,0,0,0,0.252675617033419,0,0,0,0,0,0,0,0,0.0438836069091856,0,0,0.104903155895169,0.137450310177504,0,0,0,0.0549500919004273,0,0
X601818.CH.EQUITY,0.110222049101249,0,0,0,0,0,0,0,0,0,0.100488715879195,0.215190638216655,0,0,0,0,0,0.0871615324079124,0,0.0427917407148207,0,0,0,0,0.0737233071542647,0,0,0.111407068666239,0,0,0,0,0,0.0447553657140053,0,0,0,0,0,0,0,0,0,0,0.0363158857888473,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469560404172441,0,-0.225012151339879,0,0,0.230690720061664,0.0966380672069682,0,-0.0938318256245998,0,0,-0.0604660549621804,0,0,0,0.079985677601282,0,0,0.369915653176135,0,0,0,0,0,0,0,-0.0333421717660678,0,0,0,0,0,0,0,0,0,0,0.179278445201914,0,0,0,0.121561154579349,-0.0398795791394635
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107705337383912,0,-0.225618184577459,0,0,0,-0.139363700162966,0,0,0,0,0.374438628103367,0,0,0.206915587123183,0,0,0,0,0,0.0748373590420233,0,0.360134307880665,0,0,0,0,0,0.148903931968161,0,0,0,0,-0.0263443011607601,0,0,3.46944695195361e-18,0,0,0,0.0447169673327241,0.0143349078773856
X2007.HK.EQUITY,0,0.395027604862156,0,0.0352004967275601,0,0,0.00986303335913806,0,0,0,0,0,0,0,0,0,-0.872628821461051,0,0,0,0,0.200186440931548,0,0,0,0,0,0.438031978152947,0,0,0.314448211870513,0,0,0,0,0,0,0.376461262389638,0,0,0.00416912323754701,0,0,0,0,0,-0.181185265752139,0,0,0,-0.0424040751269662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0504574060492003,-0.0540175820426032,0,0.365294442292212,0,0,0,-0.5021046850408,0,0,0,0,0,0,0,0,0,0,0.128828452994758,0,0,0,-0.0896077543165746,0,0,0,0,0.339498392871347,0,0.119479709426369,0,0,0,0,0,0,0,0,0,0.244373875102634,6.93889390390723e-18,-0.074182019950493,0
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515579052687461,0,0.027257444089133,0,0,0,0,0,0,0,0,0.203337773962009,0,0,0,0,0.0558092752359821,0,-1.73472347597681e-18,0,0.139787896619463,0,-0.0374246645807294,0,0,0,0,0,0,0,0,0.00988335262267758,0.323372818727528,0,0,0,0,0,0,0,-0.0109944066248334,0,0,0,0,0,0.0864030296554537,0.0144959773929203,0,0
X601211.CH.EQUITY,0,0,0,0.144918203915043,0,0,0,0,0,0,0,0,0.0213154021698909,0,0,0,0,0,0,0.190444638204483,-0.0951295104944908,0.227882863142294,0,0,0,0,0,0,0.0912438597353789,-0.0884059506369492,0,0,0.0815946841297888,0,0,0,0,0,0,0.0248348037813413,0,0,0,0,0,0.0890472589001323,0,0,0,0,0
X267.HK.EQUITY,0.385810477152422,0,0,0,0,0.106875994052152,0.0136247053194277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581863440322373,0,0,0,0,0,0.0435005894562503,0.0805424514997086,0.206893724588263,0,0,0.037278904809331,0,0,0,0,0,0,0.232143856649483,0,0,0,-0.011783717142392,0.0915179206146245,-0.222228438791949,0,0.161567426497449,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878620229616524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125112711555989,0,0,0,0,0,0,0,0,0,0,0.0726973972011795,0,0,0,0.235937176557804,0,0.137388943311403,0,0,0,0,0,0,0.328509708339442,0,0.0950951929042895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524608829413412,-0.105064279140325,0.14082735957533,0,0,0,0,0,0,0,0,0,0,0.31062872906163,0,0,0,0,0,0,0,0.0574005096574061,0,0.0469421159383514,0,0,0,0,0,0,0,0,0,-0.0608254515752275,0,3.46944695195361e-18,0,0,0,-0.149123866002271,0,0,0,-0.0774735135054493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945871188182,0,0,0,0,0,-0.152487961743906,0,0,0,0,0,0.0774197957560672,0,0,0.217462889443244,0,-0.0170895022751096,0,0,0,0,0.0705120919672576,0,0,0.641620479240635,0,0,0,0,-0.70297386190154,0,0,0.073589070324989,0,0.284296291894058,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723347908076808,0,0,0,0,0.262178326561861,0.10197259308572,0,-0.171659372139039,0,0,-0.307094603260497,0,0,0,0,0,0.0801193201851234,0.0808209910924914,0,0,0,0.074826692072639,0,-0.00809030413200732,0,0,0,0,0,0,0,0,0.143128877038792,0,0,0,0.173271768899257,0,0,0.73130741386479,0
X601229.CH.EQUITY,0,0,-0.0169957156642014,0,0,0.0533210438261893,0,0,0,0,0,0.226820509872729,0,0,0,0.290871658260486,0,0,0.0266718243570673,0.113666795568187,0,0,0,0,0,0,0,0,0.0282740429770511,0,0,0,0,0,0,0,0.105880765944947,0,0,0.114391694485628,0,0,0,-0.089228948986234,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.07034884212373,0.0337882833674899,0,0,0,0,0,0.20365908383436,0,0,0,0,0,0,0,0,0,0,0,0.185361249850562,0,0,0,0,0,0,0,0,0,0.0216581024073235,0,0,0,0,0,0,0.322337248053245,0,0,0,0,0,0,0,0.129542231690902,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331856207414496,0,0,0,-0.00295564962085808,0,0,0,-0.0321510562792937,0,0,0,0,0,0,0,0.142819510651456,0,0,0,0,0,-0.342549568318961,0,0,0,-0.150249103319637,0,-0.106334496061204,-0.0168768928622625,0,-0.128003381216596,0,0.179318036559767,0,0,0,0.247431689325144,0.235190573385027,0.219221516350369,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701
X601169.CH.EQUITY,0,0.108605657636414,0,0,0,0,0,0,0,-0.0408214411376756,0.0867606610288835,0,0,0,0.0487579574861904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170216934599933,0,0,0,0.0109972561816176,0,0,0,0,0.149840333403133,0.193425204960184,0,0.053917687676726,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182452774617478,0.0624432224988454,-0.152218335535513,0,0,0,-0.334371269478768,0,0,0,0,0,0,0,0,0,0,0,0,0.15228590958532,0,0,0,0,0.204176252837439,0,0.0810426067658554,0,0,0,0.470423261986892,0,0,-0.0612170831898133,0,0,0,0
macro_return_add,-0.0192993921822072,0,0,0,0,0,0,0,6.93889390390723e-18,-0.112618894582657,0,0.0651381938775824,0,0.0376344206331276,-0.511741797152275,0,0,0,0,0,0.119192000428598,0.343649939804064,0,0.257393164536964,0,0.132308634932772,0,0,0,0,0.116816948986409,0,0,0,0,0,0,0,0,0,0,0,0,0.149589654652182,0.239428754046885,0,0.067000091311296,0,0,0,0
