,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385201,0,0,0,0.306426688163737,0,0,0,0,0,0,0,0,0,0.120713017081885,0,0,0,0,0,0.0725086354186508,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588142315529802,0,0,0,0,0,0,0,0,0,0.131880347540011,0,0,0,0,0,0,0,0,0,0.0137406524117656,0.0350905258787908,0,0,0,0,0,0,0,0.13580591281694,0,0.0740170661038958,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031114078004067,0,0,0,0,0,0,0.196428706346491,0,0,0,0,0.175821712476686,0,0,0,0,0,0,0,0.205693823608595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27316200881267,0,0,0,0.12619260956486,0,0.0242646141471401,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0.0625087692168921,0,0,0,0.0388923229121053,0.142330940722574,0,0,-0.157615529074073,0,0,0,0.0752325633311117,0,0,0,0,0,0,0,0.64716791650506,0,0,0.042942691311269,0.0190077369802258,0,0,0.0317128945022726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204167777027234,-0.026062614627737,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405791635303821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346890363242482,0,0,0.0439840151082382,0,0,0,0,0.31328832895592,0.161411949529195,0,0,0.043939336091332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703826,0,0,0,0.0664494310483494,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761233,0.0350380263219738,0,0,0,0.238893237037359,0,0,0,0,0.253538659320611,-0.0615172634187203,0,0,0.0803022549682246,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093398,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384225507247308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573866803626625,0,0,0,0,0.0738245012185739,0,0,0.0188114698563979,0,0,0,0,0,0,0,0,0,0,0,0.0989370696815304,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.213930553233857,0,0,0,-0.0762143461884919,0,0,0,0,0,0,0.178220190242042,0,0,0,0,0,0,-0.10439926057751,0,0,0,0.0817444848687973,0,0.612368649338188,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116395660708047,0,0,0,0,0.172585640742523,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.692688354209162,0,0,0,0,0,0,0,0,0,0,0,0,0.120279607651219,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359161438002039,0,0,0.428376203201001,0,0,0,0,0,0,0,0,0,0,0,0,0.042385519377393,0.207518807384125,0,0,0,0,0,0,0,0,0,0,0.296809374441705,0,0,0,0,0,0.0325690779218828,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070103620666101,0,0,0,0,0,0,0,0,0.0417300139161366,0,0.025207986488893,0.0342616236220382,0,0,0.336520080623265,0,0,0,0,0,0,0.0508242255984033,0,0,0.0610969719886597,0,0,0.215699929496098,0,0,0,0,0,0,0,0.00133991127602167,0,0,0,0.0430428365474789,0.0398582034168106,0,0,0,0.0717368641565958,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973277119302,0,0,0,0,0,0.165156218426659,0,0,0,0,0,0,0,0,-0.0823249478733712,0,0.203959065246913,0,0,0,0,0,0,0.0137325304449606,0,-0.0348935404673171,0,0,-2.16840434497101e-19,0,0,0,0.123834509922376,0,0.126943365550277,0,0,-0.0816496707988378,0.384852355634041,0,0,0,0,-0.0133649555765358,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897557892452234,0,0,0,0,0,0,0,0.10703508097353,0,0,0.180276302761335,0,0,0,0,0.287523163699021,0,0,0.115549572694055,3.46944695195361e-18,0,0,0.194509903773093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310170922213843,0,0,0,0,0.072429589126418,1.38777878078145e-17,0,0.0879372877618492,0,0,0.119515046453617,0,0,0,0,0,0,0.166168399082914,0.888360768793956,0,0.0303512349249082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284500629951332,0,0,-0.0432149384055766,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985
X2007.HK.EQUITY,0,0,0,0.090442010761293,0,0,0,0,0,0,0,0.0295158860446067,0,0,0,0,0,0,0,0,0.109415266848381,0,0,0.0942386747972761,0,0.236236816331614,0.154555686255965,0,0,0,0,0.0739299852637863,0,0,0,0,0,0,0,0,0,0.180703049337721,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397852433950484,-0.125368770223528,0,0,0,0,0,0,-0.0306507826419991,0.477922863611275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727984683936822,0,-0.107256823710635,0,0,0,0,0,0.123399931004308,-0.131238671395295,0,0,0,0,0.498250738556641,0.0230680257172635,0,0,-0.00829412683392151,0,0
X600048.CH.EQUITY,0,0,0,0,0.240126022080472,0,0,-0.226879942577771,0,0,0,0,0.265425419412217,0.132612895300404,0,0.0712096805774121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272094732345673,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.22224539227473,0,0,0,0,0,0,0,0.0219129642339086,0,0,0,0.178509866144153,0,0,0,0,0.0451499976842318,0,0,0,0,0,0,0,0,0,0,-0.077767878808837,0,0,0,0,0,0.395757166147481,0,0,0,0.0379001942695596,0,0,0,0.121550906963773,0,0.00557322257692948,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540548965191,0,0,0,0,0,0,0,0.4176543447415,0,0,0.0644426040071265,0,0.0412203406343223,0,0,0.0626163152726453,0,0.00961980126907351,0,0,0,0,0,0,0,0,0,0.130164956470537,0,0.0203816555112804,0,0,0,0.101686253201353,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326344000970935,0,0,0,0,0,0,0,0,0,0.0075600065384329,0,0,0,0,0,0,0,0,0,0.230551004292573,0,0,0,0,0,0.355824609339157,0,0,0,0,0.0265135248742795,0.165389799676371,0,0,0,0.126146156137064,0,0,0,0
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538
X823.HK.EQUITY,0,0,0,0,0,0.188590224421224,0,0,0,-0.01174145124019,0,0,0,0,0,0,0,0,0.0392207395761591,0,0,0,0,1.38777878078145e-17,-0.0442316503292976,0,0,0,0,0,0,0,0,0,0.0383944101873076,0,0,0,0,0,0,0,0,0.611170566733626,0,0,0,0,0,0.0398898132253422,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462004,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0832102092663339,0.225174720683531,0,0,0,0,0,0,0,0,0,0.0790238454361885,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515181,0,0.220267731910487,0.0183275948102534,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240077,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194414,0,0,0,0,0.14696730917088,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365606350118,0,0,0.0397705803266194,0,0,0.018664355978846,0,0,6.93889390390723e-18,0,0.0289128038900224,0,0,0,0,0,0,0,0,0,0,0,0,0.0649456830444093,0,0,0,0,0,0,0.204170430442294,0,0.111570477545458,0.191988149114679,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407375178032365,0,0,0,0.0271060118869445,0,0,0,0,0,0,0,0,0,0.110093291573636,0.132168767785356,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.152678517334545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813494144185,0,0,0,0.146442022027179,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228571856939885,0.276549356182901,0.352702477244051,0,0,0,0,0.0203431605257127,0,0,0,0,0,-0.123643277114314,-0.0646522247715438,0,0,0,0,0,0,0,0,0,0,0.0154709555534244,0,0,0,-0.140900353583208,0,0.0880775208916803,0,0,0.277873602717555,0,0,0,0,0,0,0,0.131225615957516,0,0.0489050360486593,0,-0.0680010275774202,-0.162244311215733,0
X601169.CH.EQUITY,0.199917924686017,0,0,0,0,0,0,0,0,0,0,0.0704770360205849,0.256236655315771,0,0,0,0.0802647996561822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14593074961545,0,0,0.156755721366781,0,0,0,0.0498283707200766,0,0,0.0378932161460566,0,0,0
X1997.HK.EQUITY,0,0,0.142641653471574,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0911970406619387,0,-0.0128253927684747,0,0,0,0.107219900939376,0.449758188361895,0,0,0.075141174380139,0,0,0,0.0374843630315588,0,0,0,0,0,0,0,0,0.0466253076291759,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342986782334984,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.170720860700016,0.0779600618482482,0,0,0,0,0,0.181013283024163,0,0,0,0,0,0,0.0604978973411435,0,0.111654337686072,0,0.203583434587946,0.0155772411580869,1.73472347597681e-18,0,0,0.0339524079917858,0,0.0999503204523525,0,0,0
X2881.TT.EQUITY,0.1413158514984,0,0,0,0,0,0,0,0,-0.0298884843873062,0,0,0,-0.0189644656402287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112746229885308,0,0.0108375778755309,0,0,-0.189515531357557,-0.133083834638653,0,0.0574331052381675,0,0,0.15564265520355,0.497729479627778,0.290623148779724,0,0,0,0,0,0,0,0.141439083922875,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507272844689232,0,0,0,0.0807644389265251,-0.0957655564737996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906997141870213,0,-0.0481145768476442,0,0,0,3.46944695195361e-18,-0.0560514762614287,-0.0416473803169072,0.726743710372692,1.38777878078145e-17,0.112695748777567,0.0394181519410062,0,0,0,0,0,0,0,0.111606798873329,0,0,0
X000166.CH.EQUITY,0,0,-0.115205434311261,0,0,0,0,0,0,0,0,0,0,0,-0.0033925103591854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696418187735908,-0.0021294822351056,0,0,0.499828637223632,0.0592223946378915,0,0,0,0.248774874044681,0,0,0,0.255158668103246,0,0,0,0
X2891.TT.EQUITY,0,0,0.623329647184616,0,0,0,0,0,-0.0166328358171626,0,0,0,0,-0.111416265918243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051807994640063,0,-0.220534017687048,0.18964689912041,0,0,0,0,-0.0573434983677739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45848333958077,0
X2886.TT.EQUITY,0.209872426408241,0,0,0,0,0,0,0,0.122831651182146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250342249834629,0,0,0,0,0,0.213910890627231,0,0,-0.378731843674643,0.043411102157639,0,0,-0.0217992598897763,0,0,0,0,0,0,0,-0.276664468353152,0,0.250287597902979,0,0.0331998953579296
macro_return_add,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0
