,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901976269626334,0.0763430512172957,0,0,0,0,0,0.110070192018367,0,0,0,0,0.0872721852812116,0,0,0.293470982145256,0,0,0.0511451848066746,0,0,0,0.0362742242394972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710657102050144,0,0,0,0,-0.113059437944108,0,0,0.000102008766284412,0.200429967727592,0.0381081926022787,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214
X601328.CH.EQUITY,0,0.092042926483683,0,0,0.0411763548388822,0,0.0493954661337728,0,0,0,0,0,0,0,0,0,0,0,0.17117653410931,0,0,0.176306300368723,0,0,0,0,0,0,0.0915631181934057,0,0,0,0.0755105468400924,0,0,0,0.0315420932113284,0.0419336582663148,0,0.0932446271904145,0,0,0,0,0,0,0,0.21863125808127,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072
X600000.CH.EQUITY,0.0599190592235831,0,0,0,0,0,0,0,0,-0.0294405674682803,0.362029691529473,0,0,0,0,0.385153375763301,0,0,0,0,0.193687278038702,0,0,0,-0.219862561361962,0,0,-0.0086942922836164,0,0,0,0.0092410775565751,0,0,0,0,0,0,-0.0276837739887487,0,0.510505563828824,0,0,0,0,0,0,0,0.258290661090141,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0950960743800168,0,-0.0440234231227471,0,0,0,0,0,0,0,-0.103012441761981,0,0,0,0,0,0,0,0,0,0,-0.152128982378222,0,-0.0683456194180751,0.363922460371606,0,0,-0.128788061839494,0,0,0.0810473448488385,0,0,0.0765025227612434,0,0.181072659674616,0.168965166940546,-0.0386438255639943,0.270579068816011,0,0,0,0,0.149755324400426
X600016.CH.EQUITY,0,0,0,0.108034508712521,0,0,0,-0.00589369395778148,0,0.0640932421101294,0,0,0,0,0,0,0,0,0,0,0,0,0.199336744269292,0,0,0,0,0,0.29434952912127,0,0.0720158396781988,0.0245914545212564,0,0,0,0,0,0,0,0,0,0,0,0,0.0897756494846966,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172256506930025,0,0,0,0,0,0,0,0.192596907294735,0,0,0,0,0.0714205156086917,0,0.0981197309687962,0.1193191884671,0,0,0.0332974372286889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0822541252966375,0.274969781846377,0,0,0,0,6.93889390390723e-18,-0.070724115082099
X300059.CH.EQUITY,0,0,0,0.110021909345816,-0.0433706311044019,0,0,0,0,0.0499296682699346,0,0,0.0160760904809936,0,-0.0640803748630925,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616162055645535,0,-0.000286717437846123,0,0.183490866267796,0,0,0.0613302166238984,0,0,0,0,0,0,0,0.0328033041227996,0,-0.0165564639441018,0.0560869895136567,0,0,0.525052784380912,0
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547177659027783,0,-0.074107623377198,0,0.150024217434748,0,0.0166271908072197,0,0,0,0,-0.113028688549607,0,0,0,0,0,0,0.267879181455853,0.0822869986548434,0,0,0,0,0,-0.0986021555454201,0,0,0,0.0278853312914766,0,0,0,0,0,0,0,0,0.193969941175168,0,0.0306724859414006,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.34491322662132,0.147375617904871,0.281864708090191,0,0,-0.0678406408651729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109384101508791,-0.172521519517503,0,0,-0.372548831618922,-0.0842928260394938,0,0,0.283966010089837,0,0,0,0.0354598261062228,0.115022027183724,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642788895594839,0,0,0.241731252733233,0,0,0,0.0973514334149164,0,0.0711383682247206,0,0,0,0,0,0,0.0617330882489944,0,0,0,0.128652363619736,0,0,0.00579112018162419,0,0,0,0,0.103871568149294,0,0,0,0,0,0,0,0,0.217746494626391,0,0,0,0,0.043781513990554,0,0,0,0,0,-0.101355301954241,0,0
X600048.CH.EQUITY,0,0.108155881293907,0,0,0,0.0892068618419344,0,0,0,0,0,0,0,0,0.520060641921815,0,0,-0.00771615428082057,0,0,0,6.93889390390723e-18,0,-0.0688143785800933,0,0,0,0,0,0,0.240204935654835,0,-0.0939536663977016,0,0,0,0,0,0,0,0,0.0708155893678274,0,0,0,0.0461217679911966,0,0.262541134651777,0,0,0
X601818.CH.EQUITY,0.263623000038817,0.0816042372636533,0,0,0,0,0,0,0,0,0,0.145728802240954,0,0,0,0,0,0,0,0,0,0.0514403602714267,0,0,0.0715465964309552,0,0,0,0,0,0,0,0.0190952962119349,0,0,0,0,0,0,0,0,0,0,0,0.199751599236517,0,0,0.0424365992681851,0,0,0
X2007.HK.EQUITY,-0.352924737240586,0.315093485082625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528473640337201,0,0,0,0,-0.036088309175201,0,0,0.00413630474051299,0,0,0,-0.172244026161762,0.299309614185441,0,0,0.609782494640658,0,0,0,0,0,0.453534452127449,0,0,0,0,0,0,0,0,0,0,0,0,-0.040864279616102
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967504101421337,0,-0.250659774305338,0,0,-0.101484331698716,0,0,0,0,-1.38777878078145e-17,0.3681251264966,0,0,0,0,0.0225381360167232,0,0.165516930407406,0,0,0.377113258473367,0,0,-0.0106102316587365,0,0,0,0.194110977836656,0,0,0,0,0,0,0,0,0,0,0.0455312740007401,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508339657527004,0,0,0,0,0,0,0,0,0,0.240432076668132,0.0139290214446178,0,0.104966112081483,0,0,0.0384154386265916,0,0,0,0.205830281044709,0,0,0,-0.0673277236373831,0,0,0,0,0.241040249103858,0,0.0340536604328441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677815767308064,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562021695861024,0,0,0.0543064079625113,0,0,0,0,0,0,0,0,0,0.313101657523713,-0.0570616237125791,0,0,0.142141079514168,0,-0.0600892545264907,0,0,0,0,0,0,0,0,0.228035016368669,0,0,0,0,0.0482132856432724,0,0,0,0,0,-0.0577355366159964,0,0,0,0,0
X267.HK.EQUITY,0.207544899870624,0,0,0,0,0.1835982962242,0,0,0,0,0.152778455636061,0,0,0,0,0,0.00461967945935282,0,0,0,0,0,0,0,0,0,0,-0.0602756898054962,0,0,0.17038064070551,0.119474100803284,0,0.0322418771782833,0,0,0,0,0,0,0,0,0.215324382567738,0,0,0.0781896658183104,0,0,0.098514144622662,-0.208020275990573,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162336773420519,0.00114411648168011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901035514849984,0,0,0,0,0,0,0,0,0.014524985175988,0,0.380790731682868,0.289718249612733,0.145412534163605,-3.46944695195361e-18,0.00119878062437271,0,0,0,0,0,0,0,0,0.0770436870239694,0,0.11486055799962,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806775611395817,0,-0.0426325063013261,0,-0.0745480966057396,0,0,0,0,0.0504147997826512,0,0,0,0.801384185155851,0,0,0,0,0,0,0,0,-0.00917901681750837,0,0,0,0,0,0,0,0.0735822209763775,0,0,0,0,0,-0.118134454485676,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829215703070885,0,0,0,0,0.110789166229524,0,-0.0680819312898071,0.180720851156195,0,0,-0.284553184560419,0,0,0,0,0,0,0,0.0286887961865185,0,0.0613574558262392,0,0,0,0,0,0,0,0,0,0,0,0,0.098610068924522,0,0.175825072283764,0,0,0.727365616223764,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138004222578626,0,0.430250957554434,-0.0582878175853565,0,0,0,0,0,-0.0512704595952757,0,0,0,0,0,0.186170705056493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048679565584226,0,0,-0.0389554800410762,0,-0.0361840911406778,0,0,0,0,0,-0.172109856613468,0,0,0,0,-0.0570500114953847
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336322968168026,0,0,0,0,0.0287724599077802,0,0,0,0.0875656816014086,0,0,0,0,0.303778550207305,0.950457092820409,0,0,0,0,0,-0.669083811028409,0,0,0.35603142923541,0.0561932643747108,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111644287150918,0,0,0,0,0,0,0,0,0.418193425865126,0,0,0,0,-0.353601672189622,0.0996580429121977,0,0.370656876040443,0,0,0,0,0.197046604086342,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0667330182298475,0,0,0,-0.136522239810098,0,0,0,0,0,0.469003783547552,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137197839472526,0,0,0,-0.237329357476809,0,0,0,0,-0.203935670000439,0,0,-0.0485141650216584,0,0,0,0.311989240209997,0,0,0,0,0,0,0,0,0,0,-0.127731412561877,0,0,0,0,0,0.0961360233107984,0,0,0,0.327346778958606,0,0.128484463872689,0.144906689255185,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0655866927790481,0,0,0,0,-0.00149743879880852,0.263552770351929,0.0234370551941937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758714641930566,0,0,0,0,0.108751466117108,0,0,0.290872629570841,0,0,0,0.105595733919113,0,0,0,0,0,0,0,0.0834678568606025,0,0.149320826774356,0
X601169.CH.EQUITY,0.0245341106100433,0,0,0,0.0234722283460938,0,0,0,0,0,0.103891978090301,0.00108142501704598,0,0,-0.0244368304906886,0.0716005520507194,0,0,0,0,0,0,0.196609653515196,0,-2.16840434497101e-19,0,0,0,0,0,-0.0294271042059229,0,3.46944695195361e-18,0,0,0,0,0,0.0202311618285795,0,0,0,0,0,0.292115795049272,-0.0205555683128058,0.162558035527295,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838409612837,0,0,0,0,0,0,-0.376007825847486,0,0,0,0,0,3.37438620476034e-05,0,-0.115032121647466,0,0,0,0.0385323698918401,0,0,0,0.0173340478303443,0,0.243897332479875,0,0.254538496884402,0,0.475816209679446,0,0,0,-0.00947406131041012,0,0,0,0,0
X600918.CH.Equity,0,0,0.00589685694789981,0,0,0,0,0,0,0.0884053384622622,0,0,0,0.203991473347126,0,0,0,0,0,0,0,0,0,0.399815283150566,0,0,0,0,0,-0.0969454377020687,0,0,0,-0.0444118285756732,0,0,0.22621681607914,0,0,0.17801225222107,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792
macro_return_add,-0.214589554019176,0,0,0,0,0,0,0.0640057877874505,0.0911655598907259,0,0,0.284416304258659,0,0,0,0,0.0197768613152516,-0.488090439492699,0,0.0379488458227232,0,0,0,0.136904493581234,0.284818278492989,0,0,0.131457439864502,0,0,0,0.202566087651169,0,0,0,0,0,0,0,0,0.0955961058764658,0.0285274370626861,0,0,0,0.262282897450876,0,0,0,0,0
