,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666780151733717,0,0,0,0,0,0,0,0,0,0.154368780275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942411100823267,0.0410099670036742,0,0,0,0,0,0.00840168101794139,0,0
X000002.CH.EQUITY,0.144712627541407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055394054998829,0,0,0,0,0,0,0,0,0,0,0,0.0218516250742615,0.49721741574823,0.0131077944111061,0,0,0,0,0,0,0.223019885479099,0,0,0,0,-0.152953844143993,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765930054679899,0,0,0.188342410638478,0,0,0,0,0.0810240572051891,0,0,0,0,0,0,0,0.105490211808189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211061617856555,0,0,0,0,0.530641273551621,0,0,0,0.080341613061535,0,0
X388.HK.EQUITY,0,0,0,0,0.0348874177453239,0,0,0.0888459622503611,0,0,0,0,0,0,0,0.149946540204549,0,0,0,0,0,0.0766186438423386,0.27076347096087,0,0,0,0,0,0.0710617221862555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344428079752244,0,0,0
X16.HK.EQUITY,0,0,0,0.070679489549343,0,0,0,0,0,-0.12700528862014,0,0,0,0,0,0,0,0,0.097178056552043,0,0,0,0.148484413379774,0,0,0,0,0,0,0,0.0259718050686077,0.0113234596914986,0,0.249151059544794,0,0,0.046806012880222,0,0,0,0,0,0.143048763056367,0,0,0,0,0,0.195471733503273,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550363,0,0.366581766642841,0,0,0,0.0582278715758348,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324507,0,0,0,0,0,0,0,0,0,-0.0506069501592848,0,0.214227357424586,0,0.0520216234482051,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972719224265206,0,0,0,0,0,0,0.0327249461182754,0.0711053569211541,0,0,0,8.67361737988404e-19,0,0,0.584051996159883,0,0,0,0,0.0276002187669775,0,0,0,0,0,0,-0.119938051471252,0,-1.73472347597681e-18,0,0,0,0,0,0.162003591377301,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063409961932195,0,0,0,0,0.183738624494407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989518729387,0,0,0.0546211448527701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210727188687754,0,0,-0.0767065152446941,0,0,0,0,0,0,0,0.179470782121895,0,0,0,0,0,0,-0.101845879871656,0,0,0,0.0840177533756819,0,0.610227419592744,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106717982239705,0.111129540942712,0,0,0,0,0,0,0.0285189665479309,0,0,0.0617493636120268,0.0896050790340287,0,0,0.237195023566709,0,0,0,0,0.0560038360340058,0,0.131534272199844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1581946342628,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100569376403615,0.455529287390394,0,0,0,0,0,0,0,0.0549669066300148,0,0,0,0,0.0737245477854673,0,0,0,0.0315620406105066,0,0,0,0,0,0,0.260992196930717,0,0,0,0,0,0,0,0,0.0322125996060257,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915735625526,-0.0702759030095197,0,0,0,0,0.206516731385721,0,0,0,0,0,0,0,-0.118618933141234,0,0,0,0.140903291451625,0,0,0,0.00436031131840185,0,0.0951886862959316,0,0,0,0.0316558179779881,0,0,0,0,0.0901916173229943,0,0.2278896731954,0,-0.109476492650304,0,0,0,0.294958378168866,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797408763750847,0.00669553931952623,0.0470603928677827,0,0.0460665349887808,0,0,0,0,0,0,0,0,0.169007666499849,0,0,0.126065511068122,0,0,0,0,0,0.110251463386167,0,0,0.0892510312910288,0.00362423555275167,0,0,0,0.240219600487009,0,0,0.0686492316278939,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244768101432561,0,0,0,0,0,0,0,0.390415607421915,-0.0753111847432848,0.0407680873761725,0,0,0,0,0,0,0,0.167685488904997,0.65723953596894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233995777397389,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815
X2007.HK.EQUITY,0,0,0,0,0.13221148417488,0.0961560405707282,0,0,0,0.0168167640985893,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.108709261891671,0,0,0.0196175229347219,0,0,0.0536988208768461,0.233520394164094,0,0,0.0854912838318308,0,0,0,0,0,0,0,0,0.0843988701939223,0,0,0.0575780397652747,0.127978674607169,0,0,0,0,0,0,0,0.0274058760179475
X601818.CH.EQUITY,0,0,0,0.178061271792866,0,0,0,0,0,0,0.00774192369975586,0,0,0,0,0.00649752841878484,0.197723655977255,0,0,0,0,-0.0388014184794615,0,0,0.0368926645907083,0,0,0,0,0,0,-0.0448674763189481,0,0,0.100299813165228,0,-0.0130740880575734,0,0,0,0,0,0,0,0,0,0.446413020609827,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290839901062996,0,0,0.0584669365205973,0,0,0,0.0702963161672823,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960510958573726,0,0.23993675045098,0.100598863868701,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0784239962533496,0,0,0,0,0,0.138482694147624,0,0,0,0,0,0,0.266946722511611,0,0,0,0,0,0,0,0,0,0,0,0,0.0284832873380816,0,0,0,0.11245875078285,0,0,0,0,0,0.31437130599985,0,0,0,0,0.0620660706915566,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00995181118576584,0,0,0,0,0,0,0,0,0,0,6.55248380938135e-05,0,0.154237791332271,0,0,0,0,0,0,0.128619603860858,0,0,0,0,0.25789442204821,0,2.16840434497101e-19,0,0,0,0.0849818121127568,0,0,0.0443245264423963,0.037869231139814,0,0,0,0.178874841180586,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197176110782683,0,0,0,0,0,0,0,0.346004167273865,0,0,0.00205105581285255,0,0,0,0.164565448579215,0,0,0.0149068234235061,0,0,0,0,0,0.0119694330630113,0,0,0,0,0.097085859720334,0,0,0,0,0.119131768486655,0.0722400997151845,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283735,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826381,0,0,0,0,0,0,-0.015145480713926,0,0,0,0,0,0,0.0174031505397042,0,0,0,0,1.73472347597681e-18,0,-0.0407052235890226,-0.283456393387871,0.178924915051861,0,0,-0.0439247559136888,0,0,0,-0.0752962020394127,0,0,-0.0679177818956304
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208646896581641,0,0,0,-0.0292787572284715,0,0,0,0,0.0642384798391748,0.100102655533892,0,0,0.251589974383881,-0.0540062710415525,0,0,0,0,0,0.0512199098975687,0,0,0,0,0,0.116322700272206,0,0,0,0,0,0,-0.128504067255629,0,0,0,0.48563111028818,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25426588269324,0,0,0,0,0,0,0,0.0220212507613169,0,0,0,0,0,0,0,0,0,0.136963830313151,0,0,0,0,0,0,0,0,0,0,0,0,0.149922215190502,0,0.151412404655338,0.244686468279617,0,0,0,0
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608437058098834,0,0,0,0,0,0,0,0,0.393953330995263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340779632371,0.119966358842304,0,0.0186437048721802
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141772,0,0,0,0,0,0.0968587174532244,0,0,0.0367688683672693,0,0,0.0453758119590721,0,0,0,0,0,0,0,0,0,0,0.110596734055635,0,0,0,0.0249725663935646,0,0,0,0,0,0,0.0894972130066949,0.319316905153498,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382435622268336,0,0,0,0,0,0,0.0606910612153649,0.275166957229507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166164726100094,0,0,0,0,0,0.0772569038202458,0.22024111740211,0,0,0.135945584422673,0,0,0,0.0928093653226147,0,0.0830891191798278,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688154833610772,0.0682776971046832,0,0,0,0,0,0,0.0335687283699373,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290288409495101,0,0,0,0,0,0,0.0768330865989504,0,-0.0542487634428754,0,0,0,0.237953246290284,0,0.381872969446094,0,0,0,0,0,0.0716992356125091,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314953101728358,0,0,0,0,0,0,0,0,0,0,0.256892830005243,0,0.283869285248693,0,0,0,0,0,0,0,0.0462327667352743,0.0361117985542741,0,0,0.268243428066189,0
X601169.CH.EQUITY,0.208356650213155,0,0,0,0.00756631518275117,0,0,0,0,0,0,0.175418711717128,0,0.261097860113427,0,0,0.0485360416840637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311967049567457,0,0,0,0,0.0599886109280572,0,0.0805630659976022,0,0,0,0,0,0,0,0,0.0188112372792846,0,0,0.120782004104196,0
X000166.CH.EQUITY,0,0,-0.0903994072934195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529364020641695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135234741199385,0,0,0,0.128639699504084,0,0.444617527508137,0.115741764737522,0,0,0,0,0.251408621766315,0.134603166945354,0,0,0,0,0.0339652258528884,0
X600015.CH.EQUITY,0,0,0.0618233636904226,0,0,0.0320204814190872,0,0,0,0,0,0,0,0.360196063934088,0,0.0280439500529644,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137022023746379,0,0,0,0,0.0229727016248779,0,0,0,0,0,0.0320663220392396,0,0,0.0729482789595538,0,8.67361737988404e-19,0,0,0.135769460907372,0.0769267501601127,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801137291059806,0.142151794111548,0,0.148958216353939,0,0,0,0,0.0349196166680581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1770444679716,0,-0.113605482011105,0,0.148308013178698,0,0.00683282728949719,0,0,0.215890064677016,0,0,0,0,0,0,0,0,0,0,0.054302678046567
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507839311445673,0,0,0,0,0,0,0,0.260696859238833,0,0.537738367027064,0,0,0,0,0,0,0,0,0,0,0,0.0209575527329802,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798414310694006,0,0,0,0.00352676497486056,0,0,0,0,0,-0.0172727634341754,0,0,0.133621403017162,0,0,0,0,0,0,0,0,0.113140279709691,0,0,0,0,0,0,0.367262477049837,0.037034129064875,0,0,0,0,0.318361014061374,0,0,0.17869131821809,0,0,0,-0.0676054477692496
macro_return_add,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0
