,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195024639154697,0,0,0.270018279503318,0,0.00888265500517781,0,0,0,0,0,0,0.304318423980613,0,0,0,0,0,0.0967945332196644,0,0,0,0,0,0,0.0029451508216322,0,0,0,0,0,0,0.0610995364927215,0,0,0,0,0,-0.0193032291490677,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212820595878216,0,0,0,0,0,0,0,0,-0.248828348167461,0.034462330095484,0,0,0,0,0,3.46944695195361e-18,0,0.0136795275628356,0,0,0,0,-0.035739895417214,0,0,0.293365295432628,0,0,0,0,0,0,0.416211348505801,0,-0.0520411353445141,0.125385750805478,0,0,-0.0425454055299759,0
X600000.CH.EQUITY,0,0,0.165034586247824,0,0.0472537922373179,0,0,-6.93889390390723e-18,0,0.132592986274792,0.455007313073657,0,0,0,0,0,0.0891191594677453,0,0,0,0.0930837605687756,0,0,0,0,0.287210612081243,0,0,0,0,0,0,0,-0.150581196982804,-0.0583364846862844,0,-0.23122118127546,0,0,0,0,0,0,0,-0.0548731745910545,0,0,-0.0424852337562261,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150991433274909,0,0.0238129697279071,0,0.104499019219493,0,0,0,0,0,0,0,0,0,0.186716074700665,0,0,0,0,0,0.282855120117798,0.339504704394909,0,0,0,0,0,0,0,0,0,0.167457806398914,0.139540733551499,0,0,2.77555756156289e-17,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849469278896877,0,0,0,0.0606313476531411,0,-0.0473304049318178,0,0,0,0.177148987151039,-0.193230808400684,0,-0.0733465648051452,0,0,0,0,0,0,0,0,0,0,0.355394520474684,0.125673068689805,0,0.19431959911731,0,0,-0.01670120770705,0,0.564965699100973,0,0,0,0,0,0,0,0,0,0,-0.0209397225880415,0
X11.HK.EQUITY,0,0,0.27957234815251,0,0,0.103311237706076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163190405975723,0,0,0,0,0,0.465714137909596,0,0,0,0,0,0,0,0,0,0.0141518347517644,0,0.210804481314485,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532
X388.HK.EQUITY,0,0.0233682091738455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108520749984293,0.025137167410499,0,0.61853397102236,0,0,0,0,0,0,0,0,0.0995707870202113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221429575554934,0,-0.15731650180839,0.232481730906773,-0.425088514467953,0,0,0,0,0,-0.205545917461645,0,0,0,0,0,0.499817636256504,0,0,0.323858082103665,0,-0.303879022296879,0,0,0.223567646853328,0,-0.174221810758251,0,0,-0.241698029382577,0,0.279942804666128,-0.137340762718995,0,0,0,0,0,0.0570393982845822,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465670194973616,0,0,0,0,0.0271773026447498,0,0,0.178428504284577,0,0,0,0.248325359555805,0.0397833532333504,0,-0.094024711684012,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.013983636578628,0.137939128356222,0,0,0,0.0804297378750315,-0.381065409032928,0.0611144217226864,0,0,0,0,-0.246143177971984,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629601628971,0,0,0,0,0,0,0,0,0.026791055073419,0,0,0,0.0868300084390699,0,0,0.0984254476480424,0,0,0.209729365375361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328812330863044,-0.0463399602347546,0,0,-0.0171408814700318,-0.268415174749207,0.000205562412932215,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0335863066428952,0.017318578156805,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.248599962314052,0,0,0,0,0.24111480797471,0.175513815167283,0.142646185589698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357934357610152,0,0,0.0998894007346138,0.100756609761468,0,0,0,0,0,0,0,-0.0424918437335372
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230401613828227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141751018802674,0,-0.0210696886123257,0,0,0,0.0747389356891961,0,0,0,0,0,0,0,0,0.277203406539468,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297138825891591,0,0,0,0,0,0,0,0,0.180459175575539,-0.0559840556578168,0,0,0,0,-0.0470066734653375,0.331961653632977,0,0.0917637294214368,0.0176739347412914,0,0,0,0,0,0,0.0967731434606263,0,0,0.188038981070358,0,0,0,0,0,0,0,-0.116857046152885,0,0.00363628024156548,0,0,0,0,0,-0.246886973978248
X2007.HK.EQUITY,0,0,0,-0.000805671323576066,0,0,0,0,0,0,0,0,0.0624687054370644,0.0680672053951694,0,0.0684715193459524,0,0,0.0520572908186628,0,0,0,0,0,0,0.228928739652402,0,0.182664101995515,0,0,0,0,0.281559162404766,0,0,0,0,0,0,0,0.052123025588778,0,0,0,-0.119820854820739,0,0,0,0,0
X1113.HK.EQUITY,0,0.225171109532694,0,0,0,0,0.0529946528665147,0,0,0,0,0,0,0,0,0,0,0,0,0.166122575447846,0,0,0,0,0,0,0.0766935585834514,0,0,0,0,0,0.0443716591515469,0,0,0,0,0.152814229692348,0,0,0,0,-0.00714677093145772,0,-0.245399536339838,0,0.211901468296491,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394169692771714,0,0,0,0,0,0,0,-0.149374808315672,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.243325443525063,-0.03469436598734,0,0,0.351333293729878,0,0,0,0,0.026982323611133,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.13825050077587,0.443683542523795,-0.446599303580754,0.109891926687967,0,0,0,0,0,0,0,0,0,0.307647038232993,0,0,-0.00510055107973751,0,0,-0.254132254947352,0,0,0,0,0,0,0,0,0,0,0.507288579802952,0,0.224666066867191,0,0,0,0,0,0,0,0,0,0,0.382561226249785,0,-0.190402023672254,0
X823.HK.EQUITY,0,0,0,0.0403330033731141,0,-0.0722341926743309,0,0,0.257947952097579,0,0,-0.0388090446837628,-0.110667800627707,0,0,0.109652817752205,0,0,0,-0.076053912393663,0,0,0,0,0,0.0421044600054453,0,0.21567090075331,0,0.000432509251757474,0,0,0,0,0,0,0,0.220659430433686,0,-0.234221417945859,-0.0401947915669256,0,0,0,0,-0.106166326791754,0.190453894737986,0,0.0617426947071393,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845900748474775,0,0,0,0,0,0,0,0,0,0.311183579988757,0,0,0,-0.141912692899013,0,0,0.019862321130203,0,0,0,0,0.114004983953057,0,0,0.300803040453327,0,0.0137873425027514,0,0,0,0.0180320245398775,0,0,0.0512369131073193,0,0,-0.053678936115029,0
X600048.CH.EQUITY,0,0,0.00961888739396573,0,0,0,-0.0945983411527348,0,0.031502389646357,0,0,0,0,0,0.0404632479356484,0,0,0,0,0,0,0,0,0,0.424086967202434,0,0,0.15142828277266,0,0,0,0,0,0,0,0,0.13506392844034,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.165660320631217,0.042014772520873,0.0528704746513714,0,0.243075353695769,-0.189908718388931,0,0,0,0,-0.0770184416268247,0,0.397283433055057,0,0,0.0493612815664751,0,0,0,0,0,0,0,0,0,0.1688429532687,0,0,0.165920533954904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807328202362507,0,0.0428221543891886,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.107891987229773,0.24208497563527,0,0,0.114147484079024,0,0.0380373189945209,0,0,0,0,0,0.0632386250761443,0,0,0,0,0,0,0.168684334501039,0,0,0,4.33680868994202e-19,-0.273879564704333,0,0,0,0,0,0,0,0.0652512409814529,0,0.197741967765635,0,0,0,0,0,0,0,0,-0.000553915935542652,0,0,0,0.0787588963840243,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333595403542553,0,-0.0775926389090455,0,0,0,0,0,-0.108180930947645,0.00590626274173236,0,0,0,0,0,0,0,0.0451484629112973,0,0,0,0,0,0,0,0.144618229540661,0,0,0.668066165995091,0,0,0,0.0297411684833814,0,0,0,0,0,0.903112828464233,0.0761542348552261,-0.154765996668447,0,0,0,0
X000166.CH.EQUITY,0,-0.175560164018869,0,0.0554485502243004,0,0,0,0,-0.0151065311937212,0,0,0.261633143199358,0,0,0,0.176651636548824,-0.0332272749961365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295220964462447,0,0.309448606417719,0,0.0352679389296061,0,0,0,0,0,0,0.289060790532759,0,0,0,-0.0370152973886491
X600015.CH.EQUITY,0.401411940305887,0,0,0,-0.319254798991023,0,0,0.406223878894101,0,0,0,-0.0411507594834104,-0.469714685179117,0,0,0,0,0,0,0,0,0,0.114459591210694,0,0.0342364493779082,0,0,0,0.108285780170797,0,0,6.93889390390723e-18,0,0.204469563863249,0.143335189815399,0,0,0,0.0185991085110922,0,0.0487098867022325,0.185288038663172,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0299928132065492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391184321,0,-0.025260816214941,0,0,0,0,0,0,0,0,0,0,0.0943943062215083,0,-0.0771872368793706,0,0,0,0,0,0,-0.151268998136494,0.151953404055749,0,0,0,0.119600290459945,0,0,1.07851499300667,0.0508999118077152
X002736.CH.EQUITY,-0.0404468938390786,0,0.0537354479503824,0,0,0.0454582615534607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030369795643294,0.380440358136418,0.0356011226312996,0,0,0,0,0,0,0.012835734816226,0,0,0,0,0,0,0,0,0,0.0157085427963429,0,0,0.434764025496078,0.0581844527098558,0.0394200923570917,0,0,0,1.38777878078145e-17,0.0629634602128533
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956495551711303,0,0.463302085510724,0.150974606113353,0,0,0.178788706099739,0.0952829038335739,-0.0392546623559231,0,0,0,0,-0.0279895707549519,0,0,0,0.230789263461297,0.143145338711669,0,0,0,0,0,0,0.119833530632755,0.0318017361782301,0,0,0,0,0,0,0.0871560591427039,0,0,-0.0486707964923821,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727893869424628,0.287403298594977,0,0,0,0,0,0,0,-0.464851444774604,0,-8.67361737988404e-19,0,0,0,-0.0126460066962943,0,0,0,0,0,-0.075446608180249,0,0,0,0,0,-0.273120257999245,0,0,0,0,0,0,0.206776834474467,0.0959438692087086,0,0,0,0.442612694729061,0,0,0,0,0
macro_return_add,0,0,0,-0.101715836626153,0.0424391542894501,0,0,0,0,0,0,0,0,0,0,0,0,-0.254730298137978,0,0,-0.149235779876658,0,0,0.529910192845224,0,0,0,0,-0.0177485801104681,0,0,0,0.210006066158901,-0.183389415111872,0,0,0,0,0,0,0,0,0,-0.0767597984188883,0.0530981799506134,0,0,0,0,0
