,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282532760288353,0.0432773640702483,0.0108582162580692,0,0,0.431381821944523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102307391281237,0,0,0,0.0488296834292212,0,0,0,0.0184702372100512,0,0,0,0,0,0,0.0747049885044553,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0.0551510400692844,0,0.165326428649128,0,0,0.0969801223241994,0,0.0516795754275129,0,0,0,0,0,0,0,0,0.1165989547509,0,0,0,0,0,0,0.0526326700411162,0,0.023047131336972,0,0,0,0,0,0,0.0662806295424959,0,0,0,0,0,0
X601939.CH.EQUITY,0.447062159164895,0.17202580792545,0,0,0,0,0,0.235654545975442,0,0,0,0,0,0,0,0,0.0123667975903584,0,0,0,0,-0.115520776335696,0,0,0,0,0,0,0.143528467720023,0,-0.0413312094481526,0,0.139394549192689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112492565789207,0.126936147192416
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.529677232237396,0,-0.0776594070223157,0,0.0707964296854957,0,0,0,0,0,0,0,0,0,0,0.147742839173331,0.0633633680676618,0,0,0,0,0.121156906519113,0,0,0,0.0331956147515212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429510538316916,0,0,0
X600036.CH.EQUITY,0,0.143191566274485,0,0,0,0.0256517573544533,0,0.00407619294735548,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568
X1299.HK.EQUITY,0,0,-0.161861445609417,0,0,0,0,0,0,0.167491193055111,0,0,0,0,0,0,0,0,0,0,0,0,0.0451218149715706,0.169356308236022,0,0,0,0,0,0,0,0,0.173586105969392,0,0,0.096651930232808,0,0,0.089191118275402,0,0,0.0553359670367026,0.31175735801353,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,-0.0556227881024058,0,0,-0.202329141285148,0,0,0,0,0,0.174172115491109,0,0,0.0149406887912132,0,-0.100585702935388,0,0,0,-0.0156167488056167,0,0,0,0.576803855904401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0401677744311906,0,0.0908530176637199,0.3558972953545,0,0,0,0,0,0,0,0,0.20817523397285,0,0,0,0.149995691234547,0,0.0177402852842792,0,0,0,0.0260477310105421,0.00931343830969337,0,0,0,0,0,0.117228047787357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.318295337723502,0,0,0,0,0,0,0,0,0,0,0,-0.223817906620935,0,0,0,0,0,0,0,0,0,0.276303011723,0,0.135608107331129,0,0.0457171823510263,0,0,-0.00546884696084743,0,0,0,0,0,0,0,0,0,0.231204421221313,0,0.140239852169434,0,0,0,0,0.128136272892303,0,0,0.0373390314007586
X388.HK.EQUITY,0,0,0,0,-0.12364644365512,0.260218059266461,0,0,0,0,0,0,0.0485532709849273,0,-0.0489710220884005,0,0,0,0,0,-0.138278997894299,0.45745922546215,0,0,0,0,0,0.0737688113171347,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0473115377598692,0.136885086159531,0,-0.0656184721636743,0,0.144176267405786,0,-0.347837168775488,0,0.0237395321194911,0,0,0.179140060994993
X601166.CH.EQUITY,0,0,0.0165169687431952,0,0,0,0,0,0,0,0,0.0522679437497994,0.172185242326562,0,0,0.146999975262836,0,0,0,0,0,0,0,0,0,0.0116865863471062,0.20499776144182,0,0.367169847286711,0,0,0,0,0,0.0143876870104171,0,0.0120654299085623,0,0,0,0,0.0121548281576138,0,0,0,0,-0.0175396120228395,0,0,0,0
X601658.CH.Equity,0,0,0,0.254376141377849,-0.122405433196615,-0.0275673216376838,-4.33680868994202e-19,0.158524772492748,0,0,0.297178071897602,0,0.0642428112746124,0,0,0.0432089934775803,0.462138806733211,0,0,0,0,0.315244916360956,0,0,0,0,0,0,0,0,0,-0.32227390415507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264748045870585,3.46944695195361e-18
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751323,0,0,0.239664988569538,0,0.0537249548627889,0.337677290588056,-1.73472347597681e-18,0,0,0,-0.0381440737627629,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097384,0.338979278502797,0,0,-0.00552887774166875,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617256290986854,0,0,0,0,0,0,0,0.161719436863254,0,0,0.115611687750905,0,0,0,0,0,0,0,0,0,0.0720173692021122,0,0.298548139709566,0.0835388904523609,0.000714839376940187,0,0.0532181364065927,0,0,0,0,0,0.348314442756902,0.0120938320172666,0.0255373621775578,0,0,0.0150371670690083,0,0
X601601.CH.EQUITY,0,0.377623403451852,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465938,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.096839645531856,0,0,0,0.130262180899233,0,0,0,0,0,0.244057276063788,0,0,0,0,0.0516687238318507,0,0.130408886678878,0,0,0,0,0.00498395741439737,0,0.0251150268711236,0,0,0,0.0716142381706566,0.0161987698046858,0.163738643638033,0.0117326508627389,0,0,0,0,0,0,0.0527155920760739,0,0,0,0,0.0691876402554766
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913779907695262,0.16934911906459,0,0,0,0,0,0,0,0,0,0,0,0,0.0186552666486248,0,4.33680868994202e-19,0,0,0,0.145578331279387,0,0,0,0,0,0.0427232188316198,0,0,0,0,0,0.0273355267557596,0.172964266814548,0.100098921145707,0,0,0,0,0,0,0,0,0.0202392618914361,0,0,0,0.019997809105035,0.0154485054416405,0
X16.HK.EQUITY,0,0,0,0,0,0.00140660313515111,0.0483911524558422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036310023976427,0,0,0,0,0,0.0180720936130155,0,0,0,0,0,0,0,0,0,0.512794978701026,0.356913309454822,0.146710369207929,0,-0.0661632740470873,0,-0.459302953599687,-0.141921544367739,0.0486547021473361,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.37293529202948,0,0.26844724786212,0,0.110627263996748,0,0,-0.164090953312433,0,0,0,0,0.0958976709532508,0,0.142168683157107,0.023213037170998,0,0,0,0,0,0,0,0,0,0.370107327412105,0.0356524188986715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126433123784203,0,-0.0567018399225257
X11.HK.EQUITY,0,0,0,0.0308215265844299,0,0,0,0.0450880435660726,0.721384351391327,0.0967007594381511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17947818593269,0,0,0,0,-3.46944695195361e-18,0,0.0649538808259078,0,0,0,0,0.15263077420232,0,0.0627094398838617,0,0,0,0,0,0,0,0,-0.00290401855749963,0,0
X600016.CH.EQUITY,0,0,0.109464503156266,0,0,0,0.0757969831638835,0,0,0,0,0,0,0,0,0,0.113900269455332,0,0,0.0187077881417513,0,0,0.0163676977574819,-0.119845667576107,0,0,0,0,0.111353508326444,0.129496648751302,0,0,0,0.50495309072491,0,0,0,0,0,0,0,0,0,-0.428295982856105,0,0,0,0,0.203537022813744,0.293662200907748,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0666981345723853,0,0,0,0.0797294100555574,0,0,0,0,0,0,0,0.072607080917176,0,0,0.364092579029296,0,0,0,0.0635409215516284,0,0,0.0506326372361162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636121246116691,0,0,0,0.279153723583766,0,0.0053620439713803
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814037,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935
X600048.CH.EQUITY,0,0,0,0,0,-0.111026400706816,0,0,0,0.0813338961721031,0,0.0396382905021168,0,0,0,0.57618200834421,0,0.153928363119352,-0.182984543587342,0,0,0,0,0,0,0,0.0983385447417782,0,-0.174355172240927,0,0,0,0,0,0.159402818919019,-0.0378499764301112,0,0.144433839698902,0,0,0,0,0,0,0,0,0,0,0.393798128235553,0,0.021790641003278
