,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154342361562975,0,0,0.259949625379079,0,0,0,0,0,0,0,0,0,0.212471522490926,0,0,0.0363094258471533,0,0,0,0,0,0,0,0,0.041320944066027,0,0,0,0,0,0,0,0.0997738030032029,0,0,0,0.0557918516497091,0,0,0,0,0,0,0,0,0,0.0622013485701929,0,0.163118103686873,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0406905623883345,0.548165238130083,0.0212573007894959,0.118312106480308,0,0,0,0,0,0,0.072112085089717,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.225530417761009,0,0,0,0.0247822360833964,-0.0836722522244668,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036361174878069,0,0,0,0,0,0,-0.099988836789236,0.0966786960387733,0.723414429356226,0,0,0,0,0,0,0,0,0.048441266873683,0,0,0,0,0.0211463293641091
X388.HK.EQUITY,0,0,0,0.162393927650759,0,0,0,0.0806420414698944,0.0328197138634039,0,0,0,0,0,0,0.0269635044012079,0,0.197771514140863,0,0,0,0,0,0.189923867530422,0.423664691235127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055873375224286,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162370748186772,0,0,-1.38777878078145e-17,0,0,0,0.08985558133891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373873745663467,0,0,2.16840434497101e-19,0,0.147278508025006,0.094373439199066,0,0,0
X600016.CH.EQUITY,0,0.120211180003567,0,0,0.289573051368332,0,0,0,0,0,0.324509395504408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247510217486502,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789387644338428,0,0,0,0.0884422649356521,0,0,0,0,0,0,0.0258882068254066,0,0,0,0,0,0.103835513202654,0,0.204618025187488,0,0,0.406406386305477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953581189992384,0,0.354788129830097,0,0.171431328850342,0,0.12689341368293,0,0,0,0,0,0,0,0,0,0,-0.132272154928237,0,0,0,0.66746629923705,0,0,0,0,0,0,0,0,0,0,0,0,-0.062326528628846,0,0,0,0,-0.0718203291690142,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297169374828728,0.0852112432435844,0,0,6.93889390390723e-18,0,0,0,0,0.224191768186845,0.013344730091805,-0.010990265981261,0,0,0,0,0,0,0,0,0.256416801955095,0,0,0,0,0.0634274935937192,0,0,0,0,0,0,0,0,0.31191092725479,0,0,0.0191988378422896,0,0.0797666695890699,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226675612488394,0,0,0,-0.0118651451778855,0,0,0,0.0626446329971539,0,0,0.15654719308125,0,0,0,0,0.30692518229713,0,0,0,0,-0.0021519950433699,-0.0302960951859672,0.0291463985154732,0,0,0,0.0514159386113711,0,0,0,0.290902383020909,0,0,0,0,-0.098699226500785,0.0331969069444521,0,0,0.039166754639956,0,0,0,0.0210278494244984,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829978252577195,0,0,0,0,0,0.0512826590110424,0,0,0.263552131661081,0.0718888893940811,0,0,0,0.164474867593562,0,0.132942468250315,0,0.0654986689207192,0,0,0.131434080179393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156720129101113,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256841144390933,0,0,0,0,0,0,0,0,0,0,0.199696479592084,0,0,0,0,0.123802691037888,0.170599557363397,0,0,0,0.584762404703113,0,0,0,0,0,0,0,0.0692957889131977,0,0,0,0,0,0,-0.186182882878247,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318610694387014,0,0,0,0,0,0,0,0.0987971705959841,0.0345737738040766,0,0,0,0,0.00340606140704164,0,0,0,0,0,0,0,0.097424352134163,0,0,0,0,0.184905225052393,0,-5.42101086242752e-20,0.161499793072618,0,0,0,0,0,0,0,-0.0180269536153305
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416876759326447,0.00284289170636885,0,0,0,0,0.0150833063837638,0,0,0,0,0.531990226717446,0,0,0,-0.0414101901218911,0,0,0,0,0,0,0,0.035580070452028,0,0,0,0,0,0,0,0,0,0,-0.0085149726068818,0,0,0,-0.0606346374111546,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482122422702434,0,0,0,0,0,0,0,0.327190305949396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427893184711888,0,0.162909102890502,0,0,0.243270186834407,0.147150907358314,0,0,0,0,0,0,0.00202822864578942
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0741409845076951,0,0,0,0,0,0,0,0.245190385092714,0.0316456471029747,0,0,0,0,0,0,0,0.0162014942544634,0,0,0,0,0,0.026818679251783,0,0,0,0,0.0816857914657577,0.451908438060363,0,0,0,-0.0208182805134277,0,0.0951449392728737,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135794025886906,0.0149376441676948,0.244092509721179,0,0,0,0.0568764634074379,0,0,0,0,0,-0.232889232557973,0,-0.076020274528025,0,0,0,0,0,0,0,0,0.175975065902236,0.0835352187821775,-0.202603009063756,0,0,0,0,0,0,0,0,0,0.564575902434691,-0.0166840404857635,0,0,0,0,0,0,0,-0.0242333144879419
X823.HK.EQUITY,0.134330259805663,0,0,0,0,0,0.222657192107585,0,0,0,0,0.0313368517361546,0,0,0,-6.93889390390723e-18,0.0457263198317339,0,0,0,0,0,0,0,0,0.0496360240017191,0,0,0,0,0,0,0,0,-0.13890167551593,0,0.390266243541008,-0.127363242929107,0,0,0,0,0.0627933934735536,3.46944695195361e-18,0,0,0,0,0.091492116209035,0,0.0720374993200833
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842310273138489,0,0,0,0,0,0,0,0,0.271285603861316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561370443529388,0.0241522955359046,0.257375101037289,0,0,0,0,0,0,0,0,0,0.297708761668215,0,0,0,0,0,0,0,0.0503533168776124
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139736106679584,0,0,0,0,0.0423671536474607,0.0419881425554222,0.0558014813135825,0,0.232271709040864,0,0,0,0,0,0.131129644074196,0,0,0,0,0,0,0,0,0,0.0432089283893853,0.0226774132527962,0,0,1.38777878078145e-17,0.15098248752567,0,0,0,0,0,0,0,0,0.128295045229046,0,0,-1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878248006312071,0,0.0215154465884911,0,0,0,0,0,0,0.51508826136593,0,0.229969180429483,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0131446717648112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226110299180773,0.256584025721752,0,0,0.140978321108949,0,0,0.224923764543447,0.0722324478759728,0,0,0,0,0,0,0,0,0,0,0,0,-0.159796649312592,0.118714041307645,0.0279358098057859,0,0,0.332771888308737,0,0,0,0.00979222956955796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153390654124028,0.202620292954371
X600015.CH.EQUITY,0.00652826307315949,0,0,0,0,0,0,0,0,0,0.34645194963871,0,0,0,0,0,0,0,0,0,0,0,0.0996108675541072,0,0,0,0,0,0,0.107544367823319,0,0,0,0,0,0,0,0.0135208915689035,0,0,0,0,0,0,0.0197458653652401,0,0.342624463762039,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201881037411179,0.137586142611586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446481015815389,0.116123957091742,0,0,0,0,0.2997122420843,0,0.207420026861182,0,0,0,0,0.187640257382481,0,0,0.0363132876431993,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360590119767806,0,0,0,-2.16840434497101e-19,0.0793523514388595,0.0955941746690438,0,0,0.167158747437366,0,0,0,0,0,0,0,0,0,0,0.0296146158745311,0,0,0,0.0702556303768892,0.00698917569387016,0.223967392350944,0,0.043977270073359,0,0.198974371873749,0,0,0,0,0.084103655844607,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504744213296439,0,0.110732849868994,0,0,0,0,0,0,0,0,0,0,0,0.0280623858225645,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0460159213868864,0.112237161224837,0.318927759242524,0,0,0,0,0,0.049605973137765,0.321604992774862,0,0,0.0474767316004911,0,-0.0100274948506198
X002736.CH.EQUITY,0,0,0,0,0.0368570677321029,0,0,0,0,0,4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0,0,0.118052262144526,0,0,0,0,0,0,0,0,0,0,0,0,0.318991901121238,0,0,0,0.0843948091489012,0,0,-4.33680868994202e-19,0.132146428380402,0,0,0,0,0,0,0,0.257812915043127,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280241661148427,0,0,0,0,0,0,0.265438727386064,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161535608765996,0,0,0,0,0,0,0,0.110172300538403,0,0,0,0,0,0.192632183484897,0.365424555560863,0,0,0,0,0,0.0537470680691972,0,0
macro_return_add,0,0,0,-0.143636858033953,0,0.403030588874905,0,0,0,0.124538054774525,0,0,0,0,0,0,0,0,0,0,0,-0.648045971068061,0,0.153064578999187,0,0,-0.548285200584494,0,-0.126071840325474,-0.63391690102702,1.03221271419857,0,0,0,0.278507150257792,0,0.31533994465265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
