,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.00907150673070792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235150123618839,0.0535448566568618,0,0,0.191946906953658,0,0,0,0,0,0,0,0,0,0,0,0.51703013265092,0,0,0,0.0177659684762563,0,0,0,0,0,-0.0464703263028669,0,-0.386476098889669,-0.142778980743201,0,0,0.213582740625116,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155673788621485,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.0881531406038949,-0.0908762043662603,0.170999530132925,0,0.370650427075981,0,0,0,0,0,-0.0797562811202431,0.107405312337613,0,0.12835202061063,-0.038492587423367,0,0,0,0,-0.0563040553968555,0,0,0,0,0.0717424943191705,0,0,0,0,0,0.0159813021961497,0.168261829506717,0
X601818.CH.EQUITY,-0.0399188255778814,0.196861310218183,0,0,0,0,0,0,0,0,0.110368341279614,0.080986573332669,0,0,0,0.0659294989776104,0,0,0,0,0,0,0,0.246379894759918,0.185208087038365,0,0,0,0,0,0.278456354806566,0,0,0,0,0,0,0,0,0,0,0,0.0564823235857242,0,0,0,0,0.0415363848653058,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919824875592069,0,0,0,0,0,0,0,0,0,0,0,0,-0.127676988083282,0,0,0,0,0.0966836022190214,0,0,0.0778849109102161,0,0,0.0987768239746499,0,0.145419494915165,0,0.281166776404837,0,0.216568738447866,0,0.00647624165254748,0,0,-0.00622409594850971,0,0,0,0,0,0,0,0,0,0,0.00109129975764878,0.0113399150754406,0
X2007.HK.EQUITY,0,0,0.0925420546340616,-0.0151834306131084,0,0,0,0,0.0943741021108554,0,0,0,0.036802580287812,0,0.225222083133745,0,-0.158680285565658,0,-0.0161230307986114,0,-0.123733887585327,0,0,0,0,0,0,0,0,0.316324684185787,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679434263551,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18
X688.HK.EQUITY,0.161347097507545,0,0,0,0,0,0,0,0,-0.104963337852926,0.108569384426954,0,0,0,0,0,0,0,0,-0.273022223160472,0,0,0,-0.0389677068459629,0,0,0,0,0,0.545226150502056,0.0831419706595764,0,0,0,-0.0867726121382433,0,0,0,-1.38777878078145e-17,0,-0.0370416570856795,0,-0.0697543390469438,-0.206005797868221,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112826802848769,0,0,0,0,0,0.0841601148866479,0,0,0,0,-0.00574679966207266,0,0,0,0,0,0,0,0,0,0,0.106376781653438,0,0,0,0,0,0.196698888931183,0.0499530539366475,0,0,0,0,0,0,0.139001623610141,0.0268277108804904,0.562211029496751,0,0.0761658582918704,0,-0.466898563107099,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0586346157091878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096132927573168,0.151916501171354,0,0,0,0.00887234362762212,0,0,0,0,0,0.0146722305439482,0,0,0,0,0,0.391102588977389,0,0,0,0,0,0.0954604428090341,0,0.168461068153146,0,0,0.088611571411102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0887902440051218,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.323256474185865,0,0,0,0.0296420009705671,0,0,0,0,0,0,0,0,0,0,-0.158620127339264,-0.0691906797908796,0,-0.0871296081164146,0,0,0.152354526621531,0,0,-6.93889390390723e-18,0,0,0,0.136157872399739,0.181698875584142,0,0.245547836697469,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232333206341401,0,0,0,0,0.107765631782412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091463271714038,0,0,-0.0899473493078986,0,0,0,0.0115069474487468,0,0.110164218236601,0,0,0,0,0.456473673393332,-0.0464406548297868,0,0.0330649872880312,-0.0206281579217523,0,0,0,0,0,0,0.236952348603381
X1113.HK.EQUITY,0,0,0,0,0.178783116430461,0.0812612981081975,0,0,0,0,0,0,0,0,0,0,0,0.0113713086926614,0,0,0.30418741715048,0,0,0,0.0568897794834949,0,0.11252897719263,0.040219362303011,0,0,0,0,0,0,0,0,0,0,0.109818520297359,0,0.0579616615720332,0,0,0,0,0,0,0.0227361378172254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00796479145796876,6.93889390390723e-18,0,0,0,0,0,0,0.0875898375277398,0,0.227043195856068,0,0,0,0,0,0,0,0.0446778938342476,0,0,0,0,0,0,-0.155907348513352,0,0,0,0,0.0555261938220665,0,0,0,0.587912916001806,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056775436862067,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.368816044602923,0,0.155196472892777,0,0,0,0,0,0,0.102237682546337,0,0.102877707521311,-0.0107003303296954,0,0,-0.12348583900055,0.344695680107113,0,0,0,0,0,0,-0.147798497471431,0,0,0.0462988158708018,-0.132268443273038,-0.175275864467786,0.0849408889920781,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0381647095642868,-0.0978297715621982,0,0,0,0,0,-0.00467997776229507,0,0,-0.0571222510612847,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203278060043206,0,0,0,0,0,0,0.0525224811571363,0,0.0383205518195801,0.115564592812199,0,0,0,0,0,0,0,0.0818126769754424,0,0,0
X601229.CH.EQUITY,0,0,0.0769580723462386,0,0,0,0,0,0,0,0,0.0974379641972444,0,0,0.00947623706444233,0.0226580379207684,0,0,0,0,0,0,0.0737109068566355,0,0,0,0,0.27102447026631,0,0,0,0.243531904838749,0,0,0,0,0,0,0,0,0,0.121225299090295,0,0,0,0.0835516034722548,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999174796388674,0,0,0,0,-0.0734415756821984,0,0,-0.13610358454363,0,0,-0.134811654228422,0.413141473229518,0,0,0.0367212772947587,0,0,0,0,0.0817311576079192,0,0,0,0,0,0,0,0,0,0.147551771306939,0,0,0,0.292658428363289,0.223836478929774,0,0,0,0,0,0,0,0,0,0,0.0524026770321972,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187643739239192,0,0,0,0.139899834259184,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00768562783988148,0,0,0,0,0,0,0,-0.00731800303904251,0.107252293678361,0,0.135149376743229,0,0,0,0,0,0.518526188230122,0,-0.0168713413870412,0,0,0,0,0.0528138425055931,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.191609102045002,0.0994055121481302,0,0,0,0,0.036324655036591,0,0,0,0,0,0,-0.0771689064623569,0,0,0.344692288012946,0,0.121406924982296,0,0.180462296886109,0,0,0.00590901781447338,0,0,0.145093944761157,-0.137081146213484,0,0,-0.0193326258718183,0,-0.0959940492252719,-0.024936564671943,0,0,0,0,0.0119107220990216,0,0.454800900920985,0,-0.128713293338151,0,0.00131846235058339,0,0.231102200288406
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.032608948056636,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723001,0,0,0,-0.052231244810091
X601169.CH.EQUITY,0,0.102814402628852,0.0220541089746293,0.125508934552676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639749512646023,-0.0195732515295216,0,0,0,0,-0.0133434165201785,0.73432622623848,0.164332206565742,0.0560403588526735,0,0.0656465896685096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26014596454001,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0309932927093564,-0.252889432646312,0,0.0262309437935022,0,0,0.130039587908099,0,0,0.0844765321790145,0,0,0,0,-0.268807140930078,0,0,0,0,0,0,0,0,-0.0779817345642875,0,0,-0.211612845999687,0,0,-0.124247515492013,0,0,0.409595929705996,0,0,0,0,0,0,-0.0646639385066161,1.0842021724855e-19,0.157281345092686,0,0,0
